ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km,object_linked
2010_TU149,60232.20999081624,15.612829800611069,3.133869551969822,14.788452823691728,2.7169862540357275,4.295932727799115e-06,r,21.086549373061704,0.022413006148223447,23.89153067640296,4.566320457704861,91918544.76155412,-18.471764006060408,240657432.73435733,True
2010_TU149,60232.255388873135,12.89013978971145,2.6516260936487535,14.752449815538796,2.701825423588012,1.82391338028094e-05,y,20.936432312846957,0.14050435180813908,21.6669651423624,4.614513540497914,91846348.61664782,-18.339820593484287,240573385.58435732,True
2010_TU149,60232.25628424726,15.612829800611069,3.133869551969822,14.751713275911698,2.7015240834005443,1.2484587487150627e-05,y,21.015786755332005,0.09783634212046866,22.09608324948633,4.6154658301759905,91844928.83902828,-18.337352146766992,240571726.58441705,True
2011_OB60,60234.13285997302,359.8967910411155,-12.396380059574478,1.816692985735358,-11.962119559859781,2.3498482583479712e-05,g,23.24740850183273,0.12689919400378893,23.620614989727972,0.7415837389462645,5389719563.883255,12.93406900090852,5521074505.937005,True
2011_OB60,60234.133324049544,2.781692525280924,-12.375423100526417,1.8166849949773223,-11.962111751465834,1.3435878659285046e-05,g,23.092878485203713,0.07333346456076935,24.260363722565806,0.7415938631020172,5389720083.550766,12.935436841638614,5521074489.094094,True
2010_TU149,60234.1415233523,12.660652540934704,1.7700691849902304,13.251311738516733,2.0543570261662905,5.605865932162742e-06,g,21.72508594092682,0.028650416949353767,24.218663928769995,6.713317132331069,88908847.56113863,-17.556122562347003,237063951.55333534,True
2010_TU149,60235.14308282596,11.678456513921239,0.978251911680563,12.417491310108062,1.6963728342106819,3.879656513039793e-06,r,21.05999696440764,0.021227748680550402,24.063603256182805,7.9060764137927855,87418570.88372259,-16.98060710969818,235186337.9205449,True
2010_TU149,60235.16681907245,11.678456513921239,0.978251911680563,12.396896389859364,1.6877807822938278,5.423984039687227e-06,i,20.91203054719659,0.029749934296981077,23.37367065384912,7.935311918350419,87383818.4813646,-16.90696568880156,235141718.9444583,True
2011_OB60,60235.20002498972,2.840502644540909,-13.109554915945491,1.7975497609023705,-11.969297963887923,2.608502355415864e-05,y,22.493582617536184,0.2253379741965229,22.33968557796686,0.7645254080273998,5390935117.120257,13.590881358770051,5521035862.704087,True
2010_TU149,60235.20678268989,11.678456513921239,0.978251911680563,12.362204592015871,1.6732611129028228,1.6580284405794763e-05,y,21.138211421391254,0.1077652103024341,21.94238076167957,7.984579997810531,87325649.8563429,-16.78468303219329,235066587.07414967,True
2011_OB60,60235.222825295765,2.840502644540909,-13.109554915945491,1.7970883479476356,-11.969387536444414,3.476995423393031e-05,y,22.6617984651283,0.2622866142093574,22.153814677469093,0.7650188663175267,5390961950.613111,13.650443817585614,5521035037.292536,True
2011_OB60,60238.19810562847,2.4697205363666157,-13.277206151904853,1.7448774536795213,-11.98827022463423,1.7567730571875802e-05,z,22.532316971819665,0.1327999988148319,22.979184261118693,0.8283643470246796,5394587065.969986,14.950030227126357,5520927415.372439,True
2011_OB60,60238.222401580344,2.4697205363666157,-13.277206151904853,1.7444719302759495,-11.98843410049624,1.0938345491067954e-05,i,22.436054972404897,0.0812263134276199,23.563464872808364,0.8288821915385038,5394618514.368494,15.01173849669071,5520926537.234411,True
2011_OB60,60239.0229414571,3.396507175104697,-11.552172886918086,1.730787876943623,-11.993216874173608,1.339223060024917e-05,i,22.516197564998524,0.0975780859472359,23.352191746644795,0.8456871889165208,5395652682.310122,14.905893036073817,5520897609.361709,True
2011_OB60,60239.023390245464,1.1090126866846501,-13.16953641621234,1.730770166093464,-11.993220376744656,2.47143249191224e-05,i,22.54770793092669,0.12815411634813734,23.033318196621607,0.8456967300388976,5395653260.585841,14.907008203915444,5520897593.140324,True
2011_OB60,60239.04738474084,3.396507175104697,-11.552172886918086,1.7303682830544744,-11.99335213086891,1.9471555962022093e-05,z,22.36730137390908,0.14482253058972755,22.879537193559266,0.846206735636816,5395684227.5538645,14.96899256906966,5520896726.295311,True
2011_OB60,60239.04783349029,1.1090126866846501,-13.16953641621234,1.7303661736971776,-11.993369472156015,1.7698789439205903e-05,z,22.622082690630336,0.1341491310407803,22.969753072959595,0.8462162815214153,5395684808.279107,14.970193347774012,5520896710.07414,True
2010_TU149,60239.13295430254,8.979271113030851,-0.4577226732392146,8.859823355369485,0.178506125963671,7.963232540521234e-06,z,21.17977257176856,0.060813799408872694,23.020514613596518,13.051242279034357,81966314.84590322,-14.69742070055646,227607593.4176868,True
2010_TU149,60240.14684649108,6.2120288788587565,-1.1601779864902588,7.897495638320152,-0.22880299913091723,1.5497188762808567e-05,y,20.77297630597309,0.15393332955389855,21.83555896018574,14.44656012225502,80705140.52819994,-14.072257281549968,225656015.09360144,True
2010_TU149,60240.14729587196,9.010278911631884,-0.1620987427799373,7.897078525889924,-0.22899997517689571,8.833200351867932e-06,y,20.816999494218273,0.08920117284779105,22.491017959157386,14.447194538988173,80704594.59495482,-14.070862620704377,225655148.4978781,True
2011_OB60,60247.02459203992,2.081139501992465,-13.357190304617044,1.6010532219843867,-12.03475253157425,1.089609690874059e-05,i,22.60051212983672,0.10023311562491442,23.343562399028464,1.007751169057102,5407281179.483315,18.285844543612683,5520609140.674958,True
2011_OB60,60247.02548890266,1.498300217977258,-10.378027460672737,1.601046670159917,-12.034743623489014,1.2296315124259917e-05,i,22.51859647739542,0.10980949768854814,23.237020612718325,1.0077687887812858,5407282595.165052,18.28820140681266,5520609108.441845,True
2010_TU149,60247.02958967118,0.18781588756128909,-4.301628902215135,0.8260495496654698,-3.171709666556918,5.9860466983426635e-06,i,20.865612770953778,0.0456294847064237,23.129287193078593,24.70404579388877,73466815.72140321,-10.42624986392977,212121946.68894103,True
2011_OB60,60247.048496066294,2.081139501992465,-13.357190304617044,1.600654853623837,-12.034870714990966,1.696978238440857e-05,z,22.546028971437643,0.147680511035501,22.87909837345865,1.008221292858839,5407319011.494594,18.350391537544706,5520608280.747206,True
2011_OB60,60247.04939582607,1.498300217977258,-10.378027460672737,1.6006659248004098,-12.034851199702016,1.6781748558862134e-05,z,22.58445181157204,0.15097995630041833,22.852995948474565,1.008238974849313,5407320436.934675,18.35287860711273,5520608248.406597,True
2010_TU149,60247.053529394914,0.18781588756128909,-4.301628902215135,0.79935609743859,-3.1823532913825017,1.0586334954336164e-05,z,21.21723498452941,0.08511314669422412,22.72360735205459,24.74242701940895,73445320.29871742,-10.35570934383013,212073979.64839944,True
2011_OB60,60247.06787869392,2.081139501992465,-13.357190304617044,1.6003699947552832,-12.03495392715505,1.7899293996388306e-05,z,22.700639864204156,0.1542912913241493,22.827357375429283,1.0086024974625944,5407349786.499757,18.404725663993855,5520607583.503043,True
2010_TU149,60247.070178421585,0.18781588756128909,-4.301628902215135,0.7807811954420458,-3.1897424539488783,1.300262622627946e-05,z,21.12264474277362,0.09261373600237888,22.54222580273092,24.76913955178594,73430458.69278179,-10.30520357784956,212040617.39645788,True
2010_TU149,60247.094802053776,0.18781588756128909,-4.301628902215135,0.7532911203666117,-3.2007330233574964,1.5076376411694167e-05,y,21.05555244509145,0.11850190170392277,22.04123967362133,24.808667860752312,73408612.64540605,-10.229424994461125,211991268.77116913,True
2010_TC209,60249.25836338381,36.473698796887604,22.874725021973813,36.46001117707965,24.212280383201954,5.206499594748694e-06,i,20.29375129212051,0.031136350398214847,22.470030037619193,4.902659658311544,153842663.15746117,-0.3017287403516616,301197751.1479388,True
2010_TC209,60249.282072559974,36.473698796887604,22.874725021973813,36.45184241620734,24.215313385146327,8.193990293286755e-06,z,20.177433019467415,0.04477414958557363,21.934573446999252,4.899566415675506,153842105.21515402,-0.2436981128937765,301197327.66420513,True
2010_TC209,60250.07612842004,35.7223990519031,22.959346315419786,36.19006447595751,24.318321829982057,4.882145309971958e-06,g,21.026750710561014,0.0210289546893754,23.71081424338051,4.822674862328414,153823581.48591495,-0.3279150919595074,301183987.80714065,True
2010_TC209,60250.10072229319,35.7223990519031,22.959346315419786,36.18157679438548,24.321549277010334,5.576744511776436e-06,r,20.48274946153405,0.021088995592906147,23.119274973596397,4.821141532804077,153822945.1631632,-0.2701692673026271,301183600.78883964,True
2010_TC209,60260.1266108956,33.09729995684994,24.04547440857858,32.8961870545121,25.445498759543856,3.3655773446895856e-06,r,20.616263439969842,0.014116902667743318,23.804646724366716,7.345792889497799,155670329.60734296,4.284240612824695,301156823.02600986,True
2010_TC209,60260.15036149417,33.09729995684994,24.04547440857858,32.88842093373819,25.44778635481773,3.6959995268089237e-06,i,20.40413053999251,0.017740942420024084,23.301163983656195,7.356710425955192,155679187.37615007,4.348744217231325,301157069.9381883,True
2011_OB60,60262.09663342632,2.842056127317618,-11.320906105966378,1.4040837052470465,-12.078897760907406,1.2829769340066976e-05,g,23.164770859625975,0.07652124951709344,24.286155172150956,1.2668113261396663,5434921230.247841,23.854083625110967,5520069116.528356,True
2011_OB60,60264.023645920264,0.37248438328165007,-11.02579608346411,1.3842497651649524,-12.081169963128541,9.784626707323694e-06,i,22.652224113737855,0.07847511288434923,23.67126908836557,1.2944008136268417,5438922744.143848,24.24955927709381,5520000388.17555,True
2011_OB60,60265.05979997997,2.903225828832832,-12.897370842502708,1.3741014637096214,-12.082069052116355,5.5364543559984765e-06,r,22.74377851778555,0.04816430860804072,24.352840230286823,1.3086808273341386,5441112277.418221,24.634871321497425,5519963462.595058,True
2011_OB60,60285.02942403174,1.781391236473854,-11.264471542931517,1.260263562026978,-12.054936012872496,9.741913507556914e-06,r,22.824731802888287,0.07443264861169104,23.882267281250975,1.498284527760988,5487349434.092,28.547466642646896,5519255861.418061,True
2011_OB60,60285.042754427785,1.781391236473854,-11.264471542931517,1.2602526697804706,-12.054915363102417,8.351800498012388e-06,i,22.624037689786388,0.07195166491147552,23.81173234206542,1.498358034792788,5487382331.817766,28.580688721367473,5519255391.66742,True
2011_YA42,60290.35413207059,149.52283691716417,1.6247790052620417,151.2860496727804,2.4134028431442984,1.7937812370549937e-05,i,21.94705412072758,0.12325374530017157,22.44921960829961,16.83048952442269,422335758.6457404,-21.290782189808205,486374279.00370955,True
2011_YA42,60292.33960829111,151.1272957406008,2.6753131556811316,151.31730320333565,2.1972610421104948,1.7213928494605494e-05,y,21.751374895352516,0.14872279322140716,22.257784117306926,16.62608710084763,418723231.1108747,-21.043159595667753,486863456.3501399,True
2011_YA42,60292.35132409539,151.1272957406008,2.6753131556811316,151.31735856679904,2.19601215343102,2.1337386988402728e-05,y,22.00706982711826,0.18865364827585235,21.97535248245449,16.624773840295504,418701945.707531,-21.012868303246943,486866340.49351776,True
2011_YA42,60293.34656688256,151.45110102427392,1.269291094157719,151.32522133605653,2.089772161928515,5.118941293164479e-06,i,21.810885495274228,0.040906891435595116,23.705055718910163,16.514939921102048,416909373.81447726,-20.870234050281052,487111235.86843526,True
2011_YA42,60294.27750360067,149.98332594654335,2.596771812678685,151.32817884816006,1.9916757733487003,7.142289144040715e-06,i,21.796621743570313,0.05044497415457875,23.444560292849538,16.408014220263308,415245410.9037187,-20.87465087396523,487340119.77483314,True
2011_YA42,60294.277920267334,149.98332594654335,2.596771812678685,151.32816973536103,1.9916111348080354,7.070810580034809e-06,i,21.809186399079945,0.050109775495981834,23.452414644682076,16.407963788908294,415244658.8490689,-20.873750622085815,487340222.25927067,True
2011_YA42,60294.278336934,149.98332594654335,2.596771812678685,151.32817863920775,1.9915761953035822,6.059190182539059e-06,i,21.884022197305356,0.045669260741871893,23.56233811343026,16.40791347478542,415243908.6306886,-20.872850831817253,487340324.49784625,True
2011_YA42,60294.27875360066,149.98332594654335,2.596771812678685,151.32817178773678,1.9915282071726201,6.0445387757596455e-06,i,21.870026096093383,0.045581201558741444,23.564613799536584,16.40786303595149,415243156.64094776,-20.871947181953963,487340426.9822094,True
2011_YA42,60294.27917026732,149.98332594654335,2.596771812678685,151.32817325860935,1.9915015076374543,6.119368205120739e-06,i,21.836825653654973,0.0459104264096118,23.556049372101114,16.4078125934453,415242404.68463624,-20.8710418407252,487340529.4664214,True
2011_YA42,60294.27958693398,149.98332594654335,2.596771812678685,151.32816898773228,1.9914464716916709,6.104624493472715e-06,i,21.860956759037226,0.04582259794226938,23.558306459596178,16.407762268115526,415241654.56286335,-20.87013698854708,487340631.70500046,True
2011_YA42,60294.280003600645,149.98332594654335,2.596771812678685,151.32815972887482,1.9914006766472971,6.0013185116826005e-06,i,21.724646660389087,0.04532021820107087,23.57138509529335,16.407711818190958,415240902.6718292,-20.869228283965658,487340734.1891381,True
2011_YA42,60294.28042026731,149.98332594654335,2.596771812678685,151.32816477457447,1.9913504475773045,5.98715233377064e-06,i,21.892070636406697,0.04523427446033044,23.573623748844714,16.40766136451179,415240150.81272674,-20.86831790337846,487340836.67335355,True
2011_YA42,60294.28083693397,149.98332594654335,2.596771812678685,151.3281707101629,1.991317830336491,6.15116503093e-06,i,21.81820975110573,0.04597948639748875,23.55419803439936,16.407611028178422,415239400.7897844,-20.867408043305034,487340938.9117073,True
2011_YA42,60294.28125360063,149.98332594654335,2.596771812678685,151.32816960997252,1.9912720571047662,6.1365738976121485e-06,i,21.865804997749105,0.04589293729758818,23.556418430861623,16.40756056714136,415238648.9963174,-20.866494334190843,487341041.39584833,True
2011_YA42,60294.28167026729,149.98332594654335,2.596771812678685,151.32815957657306,1.991233760652392,6.213483286162401e-06,i,21.78652384517174,0.046226109582642755,23.54781522098196,16.407510102436657,415237897.2358034,-20.865578967575292,487341143.8799525,True
2011_YA42,60294.28208693395,149.98332594654335,2.596771812678685,151.3281619204373,1.9911830431722108,6.198798983742643e-06,i,21.727631952446266,0.04613977775913343,23.550017533683516,16.407459755134777,415237147.3113951,-20.86466415089675,487341246.11819553,True
2011_YA42,60294.28250360062,149.98332594654335,2.596771812678685,151.32816194110933,1.9911395845108848,6.004802351380523e-06,i,21.854896960399284,0.04522245859015146,23.57384983361138,16.40740928318968,415236395.6177152,-20.86374549182139,487341348.60211086,True
2011_YA42,60294.28292026728,149.98332594654335,2.596771812678685,151.32816053207125,1.9911068874208684,5.9910113293671225e-06,i,21.9727970749398,0.04513877079153474,23.576034216648978,16.407358807550875,415235643.9563221,-20.862825191807055,487341451.0861039,True
2011_YA42,60294.28333693394,149.98332594654335,2.596771812678685,151.3281541943071,1.9910478019896982,6.437583899428118e-06,i,21.786720449918302,0.047152380869771124,23.52421881271357,16.40730844937184,415234894.1309725,-20.86190547112533,487341553.3242356,True
2011_YA42,60294.283753600605,149.98332594654335,2.596771812678685,151.32816313056287,1.991023569619702,6.422371178137726e-06,i,21.866936836746813,0.04706565531246443,23.52638543261313,16.407257966498097,415234142.5359328,-20.860981912872163,487341655.8081544,True
2011_YA42,60294.28417026727,149.98332594654335,2.596771812678685,151.3281609397468,1.9909708138489157,6.127171387177644e-06,i,21.92928037195209,0.04571579980367435,23.560895146049173,16.40720748001788,415233390.974197,-20.860056732399777,487341758.2920363,True
2011_YA42,60294.28458693393,149.98332594654335,2.596771812678685,151.32815277309112,1.9909315399278282,6.113196663401347e-06,i,21.783346164602104,0.04563251395947731,23.56304416605029,16.407157111053984,415232641.2484372,-20.85913216062678,487341860.5300572,True
2011_YA42,60294.28500360059,149.98332594654335,2.596771812678685,151.32815480855675,1.9908838006948157,6.987243558244842e-06,i,21.80159244404219,0.049410896695950314,23.468766606158045,16.407106617400203,415231889.75339824,-20.858203757354357,487341963.0138648,True
2011_YA42,60294.28542026725,149.98332594654335,2.596771812678685,151.32816444613087,1.9908391529641851,6.970942112136641e-06,i,21.732548679947275,0.049325586979633865,23.470796329904534,16.407056120227438,415231138.2926784,-20.857273750697683,487342065.4975212,True
2011_YA42,60294.287202674655,149.98332594654335,2.596771812678685,151.3281518221096,1.9906508058449752,6.0082443930559956e-06,g,22.63591938719894,0.042939975219468005,24.473978788896936,16.406840286339765,415227927.3904941,-20.85328153709545,487342503.44919115,True
2011_YA42,60294.28761934132,149.98332594654335,2.596771812678685,151.32814435613403,1.9906095270514892,5.958442775166612e-06,g,22.668370060102948,0.04267128764120706,24.48141262568841,16.40678977042805,415227176.10642457,-20.852343167472608,487342605.93276626,True
2011_YA42,60294.28803600798,149.98332594654335,2.596771812678685,151.32814009413346,1.9905584186650123,5.946275868784214e-06,g,22.759812065887584,0.04260253217405751,24.483317575977818,16.406739251062476,415226424.8570264,-20.851403232033025,487342708.4161893,True
2011_YA42,60294.28845267464,149.98332594654335,2.596771812678685,151.328132543704,1.990525787467888,5.74463204590569e-06,g,22.687372822451433,0.041669337342117654,24.5096735289765,16.40668884927592,415225675.4417136,-20.850463993845725,487342810.6539818,True
2011_YA42,60294.288869341304,149.98332594654335,2.596771812678685,151.32813763071397,1.9904784786435612,5.733297222343705e-06,g,22.690672729472762,0.04160302020602284,24.51155741602991,16.406638322930117,415224924.26007587,-20.84952094649171,487342913.13733137,True
2011_YA42,60294.28928600797,149.98332594654335,2.596771812678685,151.32813227892984,1.9904265777589492,5.815105554568705e-06,g,22.6778081391658,0.04196637397216425,24.50118509286575,16.40658779304918,415224173.1116001,-20.848576349316108,487343015.6207577,True
2011_YA42,60294.28970267463,149.98332594654335,2.596771812678685,151.32813344774644,1.990396828970584,5.8036709798509825e-06,g,22.68649158460841,0.04190029417671306,24.50304812226935,16.406537380916912,415223423.7988137,-20.84763248074111,487343117.8583249,True
2011_YA42,60294.29011934129,149.98332594654335,2.596771812678685,151.32813970554162,1.9903413307385052,6.083249111353239e-06,g,22.707971024723104,0.0431393860305755,24.468357756598003,16.406486844119048,415222672.7184347,-20.846684807899223,487343220.34167737,True
2011_YA42,60294.29053600795,149.98332594654335,2.596771812678685,151.3281287947501,1.990302754658246,6.071095884754562e-06,g,22.565494906449977,0.04307210971498981,24.4702001140352,16.406436303874166,415221921.6722236,-20.845735604480424,487343322.824993,True
2011_YA42,60294.290952674615,149.98332594654335,2.596771812678685,151.3281309231478,1.9902524977334024,5.864075565246876e-06,g,22.707552368487043,0.0421348891656756,24.496359447454598,16.406385881434062,415221172.46161574,-20.844787158867916,487343425.0624489,True
2011_YA42,60294.29273508202,149.98332594654335,2.596771812678685,151.32812378893175,1.9900778252640616,5.2246203791144175e-06,r,22.09713597985251,0.036340182148807354,24.02120509983265,16.40616972942953,415217961.6884579,-20.840705022845857,487343863.2577236,True
2011_YA42,60294.293985082,149.98332594654335,2.596771812678685,151.32812023712802,1.9899460365041646,5.172834349156731e-06,r,22.01502166035612,0.036045739812130405,24.03091182088591,16.406018155755234,415215711.1011861,-20.83782688155832,487344170.46103865,True
2011_YA42,60294.294401748666,149.98332594654335,2.596771812678685,151.32812300709088,1.9899077207599583,4.893424602053533e-06,r,22.075023936304706,0.03465520779161434,24.078163938218466,16.405967705369765,415214962.1750528,-20.83686609148197,487344272.69818884,True
2011_YA42,60294.29481841533,149.98332594654335,2.596771812678685,151.3281196715251,1.9898547662868156,4.885623976627564e-06,r,22.059074668430732,0.03460475469884177,24.079903310169144,16.405917130346978,415214211.482866,-20.83590152548668,487344375.1811234,True
2011_YA42,60294.29523508199,149.98332594654335,2.596771812678685,151.3281112124887,1.9898100681520146,5.680782138249713e-06,r,21.994338778683055,0.038318890814894375,23.957676742570296,16.405866552054373,415213460.8262963,-20.834935499232436,487344477.6639062,True
2011_YA42,60294.29565174865,149.98332594654335,2.596771812678685,151.3281167594892,1.9897661411358718,5.6708003744267655e-06,r,22.00959405511825,0.0382646600953756,23.959356492081007,16.405816091721803,415212712.0041648,-20.83397033916319,487344579.9009452,True
2011_YA42,60294.296068415315,149.98332594654335,2.596771812678685,151.3281059237185,1.9897202258329554,4.862893839621318e-06,r,21.967479567104814,0.034458183384305015,24.084971902456218,16.40576550676046,415211961.4163879,-20.833001411250464,487344682.38376844,True
2011_YA42,60294.29648508198,149.98332594654335,2.596771812678685,151.32811663249038,1.9896827906914638,4.855510293812756e-06,r,22.026219608764876,0.034410624692222586,24.08662148410657,16.40571491850489,415211210.863542,-20.832031040629612,487344784.86655456,True
2011_YA42,60294.29690174864,149.98332594654335,2.596771812678685,151.32810694214163,1.98963960864137,4.8481893401994495e-06,r,22.033089208455202,0.034363371409142106,24.088262854255998,16.405664448321907,415210462.1458756,-20.831061566286216,487344887.1034826,True
2011_YA42,60294.2973184153,149.98332594654335,2.596771812678685,151.32810683981631,1.9895923895057865,4.8409303772921544e-06,r,22.029313846851746,0.03431642107595658,24.089896034313117,16.405613853519025,415209711.6629736,-20.83008833240164,487344989.58619475,True
2011_YA42,60294.29773508197,149.98332594654335,2.596771812678685,151.32810886336574,1.9895488857598973,4.897352842424668e-06,r,22.01498930254357,0.03459606265981664,24.080113592422684,16.405563255511165,415208961.2159971,-20.829113675624377,487345092.0687553,True
2011_YA42,60294.298151748626,149.98332594654335,2.596771812678685,151.32810356240742,1.9895014135859215,4.890024431935422e-06,r,21.992057812179343,0.03454923967315767,24.081730502371517,16.405512775518808,415208212.6024256,-20.828139941916348,487345194.305687,True
2011_YA42,60294.29856841529,149.98332594654335,2.596771812678685,151.32809621520596,1.9894692854976286,5.29580790149715e-06,r,22.056908251372334,0.036510953351301896,24.01539917400232,16.405462171028667,415207462.2256959,-20.827162459367777,487345296.78817326,True
2011_YA42,60294.29898508195,149.98332594654335,2.596771812678685,151.32810201232485,1.989418759479636,5.2873937064511046e-06,r,22.02017609196042,0.03646184840536497,24.016999927118093,16.405411563253253,415206711.8833681,-20.82618357055927,487345399.27073663,True
2011_YA42,60294.29940174861,149.98332594654335,2.596771812678685,151.32810069188622,1.9893718271700596,4.309646047837532e-06,r,22.051360202880748,0.031307548803523266,24.200757055515474,16.405361073662593,415205963.3760246,-20.82520563592462,487345501.50744295,True
2011_YA42,60294.299818415275,149.98332594654335,2.596771812678685,151.32809819965894,1.9893370966622987,4.925579745716721e-06,r,22.020330981640832,0.03469168234604163,24.076728720050696,16.40531045947053,415205213.1042513,-20.82422395901286,487345603.9899325,True
2011_YA42,60294.30023508194,149.98332594654335,2.596771812678685,151.32809646214707,1.9892884632885424,4.9183672020638905e-06,r,21.97157067415463,0.03464587842573607,24.07830547240622,16.405259842139063,415204462.8687065,-20.823240896930297,487345706.4722703,True
2011_YA42,60294.3006517486,149.98332594654335,2.596771812678685,151.32809762589545,1.9892403448881375,4.200893808457294e-06,r,22.02985272085337,0.030608577782584783,24.228147978241058,16.40520934293486,415203714.46635914,-20.822258815691548,487345808.70898014,True
2011_YA42,60294.306855452254,149.98332594654335,2.596771812678685,151.32810047106784,1.988596773107847,1.7929530400828903e-05,y,21.509779986175335,0.15319198338997395,22.19858345211122,16.404455856950573,415192557.42523366,-20.80745386422901,487347333.40640056,True
2011_YA42,60294.30768878558,149.98332594654335,2.596771812678685,151.32805830714778,1.9885195302937728,1.9344547875415225e-05,y,21.834842098050277,0.15879637263615748,22.155417893991714,16.404354636210225,415191059.9958931,-20.805444017733336,487347538.1241969,True
2011_YA42,60294.30810545224,149.98332594654335,2.596771812678685,151.32806405285112,1.9884509188473398,1.8649812574595633e-05,y,21.972399111842137,0.1559418638955978,22.177175942256266,16.40430396058802,415190310.4365617,-20.80443598806271,487347640.6059488,True
2011_YA42,60294.3085221189,149.98332594654335,2.596771812678685,151.32805569503097,1.9884400890774923,1.8609732432196315e-05,y,22.070089429579767,0.15572492393257822,22.17883055494918,16.404253282048163,415189560.9144086,-20.80342670066912,487347743.0875491,True
2011_YA42,60294.308938785565,149.98332594654335,2.596771812678685,151.3280859892376,1.988425522006053,1.794274387171876e-05,y,21.65898355761114,0.15292212253623072,22.20060329679377,16.404202722003337,415188813.2246857,-20.8024185841072,487347845.32352316,True
2011_YA42,60294.30935545223,149.98332594654335,2.596771812678685,151.32805555254458,1.988350192619809,1.7904705656159987e-05,y,21.88630242358602,0.1527112571344698,22.202241946704632,16.40415203755576,415188063.7752599,-20.801406801515935,487347947.8050491,True
2011_YA42,60294.30977211889,149.98332594654335,2.596771812678685,151.3280290913885,1.9883137801033781,1.5858634473795835e-05,y,22.003889347909976,0.14381159076479413,22.274188667052215,16.404101350111354,415187314.36147445,-20.800393778470223,487348050.28665257,True
