ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RATrue_deg,RARateCosDec_deg_day,DecTrue_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg,a,e,inc,node,argPeri,ma,epochMJD_TDB,FORMAT,H_filter,GS,visitTime,visitExposureTime,optFilter,seeingFwhmGeom_arcsec,seeingFwhmEff_arcsec,fieldFiveSigmaDepth_mag,fieldRA_deg,fieldDec_deg,fieldRotSkyPos_deg,H_r,trailedSourceMagTrue,PSFMagTrue,fiveSigmaDepth_mag,astrometricSigma_deg,trailedSourceMagSigma,SNR,PSFMagSigma,trailedSourceMag,PSFMag,RA_deg,Dec_deg,detectorID,Linked,Obj_Sun_LTC_km
2011_OB60,12617,60234.13285997302,2460234.633231981,5389719563.883256,12.9340690008536,1.8167176,-0.018002779691316,-11.9621154,-0.0067822966040064,5407133905.384892,220984952.1546425,-1093769756.514537,-0.4896803445698985,6.195104559257426,0.9471331434249344,137103153.09884384,53828357.09671767,23329845.12978588,-12.228182178189904,25.43296833405323,10.85177805966127,0.7415837389472476,103.711231,0.6461554,19.42877,142.66859,226.19366,358.36581,60200,KEP,7.380000000000001,0.15,34.0,30.0,g,1.129207462711961,1.3104713658296363,24.267,359.896791,-12.3963801,195.5870692074845,6.9,23.093,23.093,23.621,2.35e-05,0.127,8.065074006523815,0.127,23.271,22.915,1.8166716,-11.9621198,27.0,True,5521074505.937005
2011_OB60,12618,60234.133324049544,2460234.6336969812,5389720083.550766,12.935436841583778,1.816709,-0.0180026976709148,-11.9621186,-0.0067819960701602,5407133885.712325,220985201.038471,-1093769718.464144,-0.4896805250518486,6.195104546008008,0.9471331757797784,137102661.7912402,53829378.88915699,23330281.110158183,-12.229581271736642,25.432838129393733,10.85174280021801,0.7415938631020172,103.711231,0.6461554,19.42877,142.66859,226.19366,358.36581,60200,KEP,7.380000000000001,0.15,34.0,30.0,g,1.1287675649396618,1.309936210388883,24.27,2.7816925,-12.3754231,188.01256546211866,6.9,23.093,23.093,24.26,1.34e-05,0.073,14.310118080932815,0.073,23.035,23.209,1.8167086,-11.9620963,101.0,True,5521074489.094094
2010_TU149,12636,60234.1415233523,2460234.6418959815,88908847.56113878,-17.556122562399484,13.2513023,-0.8418783614982296,2.0543592,-0.3524753197336671,223579931.45562872,74214205.1548687,26525141.462573484,-25.64494939783885,6.741991332954483,3.8950775045336585,137093989.70295808,53847394.3989378,23337968.1953084,-12.25421971010672,25.429975711232228,10.85112092131783,6.713317132330688,2.2103867,0.8245336,1.9679,58.91911,92.60419,324.21145,60200,KEP,21.349999999999998,0.15,34.0,30.0,g,1.0926091117244008,1.2659478244822395,24.219,12.6606525,1.7700692,177.2332313598888,20.7,21.741,21.9,24.219,5.6e-06,0.029,32.690754915744975,0.033,21.72,21.929,13.2513035,2.0543514,82.0,True,237063951.55333534
2010_TU149,13449,60235.14308282596,2460235.6434549815,87418570.88372284,-16.98060710972467,12.417492,-0.8668520935558037,1.6963724,-0.3621744413629676,221352248.0862421,74794857.67030549,26861218.84282615,-25.839018932399064,6.677004816181392,3.8717949869316266,136016104.31809464,56005175.83195031,24273370.59613041,-12.739654489024003,25.236441218844057,10.76758332246007,7.9060764137925075,2.2103867,0.8245336,1.9679,58.91911,92.60419,324.21145,60200,KEP,20.7,0.15,34.0,30.0,r,0.8230751908339389,0.9380476774135509,24.074,11.6784565,0.9782519,102.53458458361222,20.7,21.09,21.364,24.064,3.9e-06,0.021,40.38988425116431,0.027,21.096,21.305,12.4174889,1.6963747,126.0,True,235186337.9205449
2010_TU149,13499,60235.16681907245,2460235.6671919813,87383818.48136479,-16.906965688829867,12.3968975,-0.867533255255314,1.6877714,-0.3625091901312217,221299247.69766605,74808550.55205964,26869159.289073553,-25.843651111840995,6.675439513989583,3.8712328242580782,135989904.56254375,56056917.68395643,24295451.64873396,-12.809869745230367,25.220361067628197,10.765696302276156,7.935311918350189,2.2103867,0.8245336,1.9679,58.91911,92.60419,324.21145,60200,KEP,20.509999999999998,0.15,34.0,30.0,i,1.0062164416090318,1.1608472525657323,23.383,11.6784565,0.9782519,116.72707749170962,20.7,20.9,21.094,23.374,5.4e-06,0.03,30.529419358893954,0.035,20.828,21.089,12.3969029,1.6877761,87.0,True,235141718.9444583
2010_TU149,13584,60235.20678268989,2460235.7071549813,87325649.85634297,-16.784683032221544,12.3622087,-0.8675269637098484,1.6732733,-0.3630656903335928,221209996.17439735,74831596.27034436,26882525.008713055,-25.851453179108685,6.672801550077842,3.870285282760052,135945478.06539753,56143925.23892908,24332617.972317908,-12.92209035239443,25.17392725566733,10.762501899880888,7.984579997810164,2.2103867,0.8245336,1.9679,58.91911,92.60419,324.21145,60200,KEP,20.56,0.15,34.0,30.0,y,0.9398869362656362,1.0801544236808227,21.95,11.6784565,0.9782519,137.93643153328992,20.7,20.95,21.169,21.942,1.66e-05,0.108,7.869657816540739,0.13,20.77,21.338,12.3622091,1.6732654,84.0,True,235066587.07414967
2011_OB60,15190,60238.19810562847,2460238.698477981,5394587065.969984,14.95003022694912,1.744898,-0.0172240883300071,-11.9882634,-0.0060407418199078,5406961642.21398,223160782.8592664,-1093437053.7124434,-0.4912576469436407,6.194988011920459,0.9474157875114336,132476487.82719298,62480797.55338738,27079751.519027464,-14.31328519798107,24.552049394597507,10.49191603952356,0.8283643470251195,103.711231,0.6461554,19.42877,142.66859,226.19366,358.36581,60200,KEP,6.78,0.15,34.0,30.0,z,0.7999530152562454,0.9099185100440942,23.024,2.4697205,-13.2772062,272.9721182867293,6.9,22.505,22.505,22.979,1.76e-05,0.133,7.684919574315439,0.133,22.567,22.573,1.7448764,-11.9882636,156.0,True,5520927415.372439
2011_OB60,15240,60238.222401580344,2460238.7227739813,5394618514.368492,15.011738496552182,1.7444706,-0.0171892939484251,-11.98841,-0.0060265855717743,5406960611.019373,223173786.5702694,-1093435065.018516,-0.4912670702898307,6.1949873110691245,0.9474174754149196,132446375.51396523,62532296.3685449,27101773.57443696,-14.375511635866983,24.512426390863368,10.48971645049126,0.8288821915385038,103.711231,0.6461554,19.42877,142.66859,226.19366,358.36581,60200,KEP,6.79,0.15,34.0,30.0,i,0.8171620086220132,0.9308540250876073,23.608,2.4697205,-13.2772062,278.37081503335907,6.9,22.515,22.515,23.563,1.09e-05,0.081,12.871471699472183,0.081,22.487,22.493,1.7444934,-11.9883963,159.0,True,5520926537.234411
2011_OB60,15625,60239.0229414571,2460239.5233139815,5395652682.310122,14.905893036104963,1.7307802,-0.0170375927417166,-11.9932136,-0.005971335061662,5406926622.6514635,223602250.99920067,-1093369536.6465826,-0.4915775412203536,6.194964189861993,0.9474730821059726,131456940.693741,64193357.793580726,27824606.94865684,-14.274518133034409,24.35682133973862,10.411220399715054,0.8456871889169518,103.711231,0.6461554,19.42877,142.66859,226.19366,358.36581,60200,KEP,6.79,0.15,34.0,30.0,i,0.8359213853938072,0.9536756513306658,23.437,3.3965072,-11.5521729,101.68200237438371,6.9,22.517,22.517,23.352,1.34e-05,0.098,10.633115628552803,0.098,22.738,22.449,1.7307508,-11.9932093,22.0,True,5520897609.361709
2011_OB60,15626,60239.023390245464,2460239.5237629814,5395653260.58584,14.907008203946502,1.7307724,-0.0170380921731089,-11.9932163,-0.0059710772545382,5406926603.582334,223602491.3121983,-1093369499.8925135,-0.4915777153418983,6.194964176878448,0.9474731132893728,131456386.91134654,64194302.69217562,27825010.83649943,-14.275680433961249,24.35733459050724,10.411178592347737,0.8456967300384666,103.711231,0.6461554,19.42877,142.66859,226.19366,358.36581,60200,KEP,6.79,0.15,34.0,30.0,i,1.1761107508718962,1.3675313270947642,23.062,1.1090127,-13.1695364,101.20233485780143,6.9,22.517,22.517,23.033,2.47e-05,0.128,7.981499913182664,0.128,22.371,22.318,1.7308093,-11.9932331,119.0,True,5520897593.140324
2011_OB60,15675,60239.04738474084,2460239.5477569816,5395684227.553863,14.968992569073084,1.7303542,-0.0170611171424072,-11.9933594,-0.0059568385107874,5406925584.5419855,223615333.339168,-1093367535.7990117,-0.4915870201598757,6.194963483028583,0.9474747796836418,131426726.22392806,64244823.05005321,27846591.74692124,-14.340113985536735,24.380697350344644,10.408949031458771,0.846206735636816,103.711231,0.6461554,19.42877,142.66859,226.19366,358.36581,60200,KEP,6.78,0.15,34.0,30.0,z,0.8103802504585016,0.9226037110200749,22.964,3.3965072,-11.5521729,107.62621042874889,6.9,22.507,22.507,22.88,1.95e-05,0.145,7.007257310176292,0.145,22.387,22.48,1.7303496,-11.9933576,23.0,True,5520896726.295311
2011_OB60,15676,60239.04783349029,2460239.5482059815,5395684808.279107,14.97019334777664,1.7303463,-0.017061477344141,-11.9933621,-0.0059565641662376,5406925565.472493,223615573.6520867,-1093367499.0448844,-0.4915871942806042,6.194963470044093,0.9474748108667412,131426169.895226,64245768.8718924,27846995.546652436,-14.34135914327134,24.381056306702483,10.408907386061156,0.8462162815205538,103.711231,0.6461554,19.42877,142.66859,226.19366,358.36581,60200,KEP,6.78,0.15,34.0,30.0,z,0.7974608611303305,0.9068866923726648,22.998,1.1090127,-13.1695364,107.7070809472176,6.9,22.507,22.507,22.97,1.77e-05,0.134,7.602823553080741,0.134,22.306,22.622,1.7303756,-11.9933664,79.0,True,5520896710.07414
2010_TU149,15852,60239.13295430254,2460239.633326981,81966314.84590283,-14.697420700524862,8.859827,-0.9618224316547704,0.1785106,-0.3976999022140024,212307697.23165676,77049388.8464818,28178892.028712437,-26.63977576615843,6.396498455413544,3.770105634162344,131319789.4678021,64425191.85144272,27923518.417131905,-14.590956991664248,24.3930034933044,10.40103417352066,13.051242279034865,2.2103867,0.8245336,1.9679,58.91911,92.60419,324.21145,60200,KEP,20.84,0.15,34.0,30.0,z,0.7772664017553793,0.8823192235466901,23.021,8.9792711,-0.4577227,153.8512048195631,20.7,21.214,21.565,23.021,8e-06,0.061,12.711247550224039,0.082,21.248,21.639,8.8598099,0.1785131,48.0,True,227607593.4176868
2010_TU149,16679,60240.14684649108,2460240.6472189818,80705140.52819969,-14.072257281658514,7.8975109,-0.9843773337940896,-0.2288099,-0.4057054021977487,209964719.36718944,77606386.59159628,28507938.00289264,-26.850655317511357,6.319271208477251,3.741799554747113,130025669.56395112,66517466.40999492,28830232.026911784,-15.09092633699091,24.152890016320093,10.2998941296725,14.446560122254407,2.2103867,0.8245336,1.9679,58.91911,92.60419,324.21145,60200,KEP,20.56,0.15,34.0,30.0,y,0.6005571731952325,0.667344492938239,22.478,6.2120289,-1.160178,267.721095039668,20.7,20.93,21.462,21.836,1.55e-05,0.154,4.050651750179589,0.24,20.663,21.324,7.8975036,-0.2288204,20.0,True,225656015.09360144
2010_TU149,16680,60240.14729587196,2460240.6476679817,80704594.5949546,-14.070862620812951,7.8970689,-0.9843810717373426,-0.2289921,-0.4057087037704786,209963677.6830708,77606631.74964656,28508083.167300496,-26.85074939632584,6.319236439534528,3.741786783020705,130025084.1072612,66518403.38039596,28830631.595985956,-15.092237029133775,24.152528559339565,10.299851169397725,14.447194538987535,2.2103867,0.8245336,1.9679,58.91911,92.60419,324.21145,60200,KEP,20.56,0.15,34.0,30.0,y,0.587556002112695,0.6515279831054683,22.504,9.0102789,-0.1620987,262.975647326561,20.7,20.93,21.478,22.491,8.8e-06,0.089,7.134512293718437,0.142,21.057,21.546,7.8970751,-0.2289893,172.0,True,225655148.4978781
2011_OB60,20754,60247.02459203992,2460247.524964982,5407281179.483472,18.28584452390236,1.6010509,-0.0152446471356784,-12.0347505,-0.0044700513846588,5406585720.89563,227884773.5124115,-1092714352.7530758,-0.4946781648894316,6.194730114840391,0.948027959224067,120214033.42107792,80126001.52850951,34730316.02913638,-17.819234123786963,22.368371621820227,9.53599551235572,1.0077511690531231,103.711231,0.6461554,19.42877,142.66859,226.19366,358.36581,60200,KEP,6.79,0.15,34.0,30.0,i,0.6536456320369085,0.7319289927456308,23.379,2.0811395,-13.3571903,158.66378608718904,6.9,22.54,22.54,23.344,1.09e-05,0.1,10.338245689851709,0.1,22.46,22.701,1.6010699,-12.0347357,13.0,True,5520609140.674958
2011_OB60,20756,60247.02548890266,2460247.5258609825,5407282595.165208,18.288201387022255,1.601037,-0.0152453232026966,-12.0347545,-0.0044694925391269,5406585682.602691,227885253.0446921,-1092714279.3664849,-0.4946785118073992,6.194730088337255,0.948028021266094,120212653.8605826,80127733.18951713,34731054.24876728,-17.82168180625792,22.369050373865285,9.535892403034667,1.0077687887783924,103.711231,0.6461554,19.42877,142.66859,226.19366,358.36581,60200,KEP,6.79,0.15,34.0,30.0,i,0.6752885491659764,0.7582585756277085,23.316,1.4983002,-10.3780275,163.35889173029778,6.9,22.54,22.54,23.237,1.23e-05,0.11,9.394557793840704,0.11,22.511,22.592,1.6010165,-12.0347741,186.0,True,5520609108.441845
2010_TU149,20765,60247.02958967118,2460247.5299619823,73466815.72155917,-10.426249884735094,0.8260402,-1.1116564252885297,-3.171704,-0.4449790658979574,193552993.85107577,81193180.6268544,30669630.876265027,-28.369646076823653,5.720383353421141,3.518528838226412,120206337.17532112,80135659.6653137,34734432.983430594,-17.8329502375105,22.37200698162579,9.535420598243933,24.704045793665944,2.2103867,0.8245336,1.9679,58.91911,92.60419,324.21145,60200,KEP,20.509999999999998,0.15,34.0,30.0,i,0.741232352074662,0.8384821801394915,23.155,0.1878159,-4.3016289,172.75767362705946,20.7,20.868,21.328,23.129,6e-06,0.046,15.560647867150276,0.068,20.82,21.361,0.8260385,-3.1716943,37.0,True,212121946.68894103
2011_OB60,20804,60247.048496066294,2460247.548868982,5407319011.494708,18.35039151593622,1.6006782,-0.0152589798093241,-12.0348571,-0.0044548192302892,5406584699.285973,227897566.74223557,-1092712394.9028845,-0.4946874201389853,6.194729407753342,0.9480296144093018,120177162.71529374,80172215.00237502,34750007.93552762,-17.88612712135756,22.382388708709858,9.533247750168982,1.0082212928566698,103.711231,0.6461554,19.42877,142.66859,226.19366,358.36581,60200,KEP,6.78,0.15,34.0,30.0,z,0.6893823165315726,0.7754042780189447,22.915,2.0811395,-13.3571903,168.58049291670955,6.9,22.53,22.53,22.879,1.7e-05,0.148,6.862327509498401,0.148,22.556,22.661,1.6006666,-12.0348605,14.0,True,5520608280.747206
2011_OB60,20806,60247.04939582607,2460247.549767982,5407320436.934788,18.352878585442873,1.6006641,-0.0152593656964563,-12.0348611,-0.0044542348448119,5406584660.86412,227898047.87982175,-1092712321.2704835,-0.4946877682166233,6.194729381159796,0.9480296766585088,120175773.3354039,80173953.53726067,34750748.41326756,-17.888699037327704,22.382746985495626,9.53314451448784,1.0082389748467826,103.711231,0.6461554,19.42877,142.66859,226.19366,358.36581,60200,KEP,6.78,0.15,34.0,30.0,z,0.6656028754641552,0.7464755175962958,22.932,1.4983002,-10.3780275,174.04026602690078,6.9,22.53,22.53,22.853,1.68e-05,0.151,6.701864538589179,0.151,22.457,22.787,1.6006783,-12.0348317,178.0,True,5520608248.406597
