ObjID,FieldMJD_TAI,fieldRA,fieldDec,AstRA(deg),AstDec(deg),AstrometricSigma(deg),optFilter,observedPSFMag,observedTrailedSourceMag,PhotometricSigmaPSF(mag),PhotometricSigmaTrailedSource(mag),fiveSigmaDepth,fiveSigmaDepthAtSource
39265,60377.36076,192.8842668,-33.5905256,192.2296475,-32.7800451,2.8e-06,r,18.142,18.137,0.003,0.003,23.995,23.987
387449,60378.30522,208.2165207,4.1568996,209.0293937,4.7083635,1.5e-05,g,24.086,24.032,0.123,0.122,24.697,24.689
387449,60378.32907,208.2165207,4.1568996,209.0272239,4.7108868,1.57e-05,r,23.818,23.715,0.126,0.125,24.184,24.176
387449,60378.34853,208.2165207,4.1568996,209.0254805,4.7129398,1.54e-05,r,23.679,23.615,0.125,0.124,24.192,24.184
387449,60378.36886,208.2165207,4.1568996,209.0236611,4.7150897,2.37e-05,i,23.488,23.456,0.181,0.18,23.643,23.635
39265,60381.36258,192.8817522,-32.219521,191.3275978,-32.7558814,2.8e-06,i,17.925,17.912,0.002,0.002,23.902,23.865
387449,60383.35141,208.6704424,4.8872052,208.5369255,5.248398,3.81e-05,g,23.981,23.9,0.187,0.186,24.106,24.106
387449,60383.37936,208.6704424,4.8872052,208.5336627,5.2513859,1.79e-05,r,23.586,23.569,0.134,0.133,24.036,24.036
39265,60386.31726,189.1435098,-33.8762317,190.1544717,-32.6542907,2.9e-06,y,17.921,17.915,0.007,0.007,22.14,22.093
39265,60386.34052,189.1435098,-33.8762317,190.1487478,-32.6535982,3.1e-06,y,17.924,17.91,0.008,0.008,21.837,21.79
39265,60387.30137,189.3286377,-33.5336428,189.9156182,-32.6246579,2.8e-06,z,17.93,17.907,0.003,0.003,23.337,23.327
39265,60387.32543,189.3286377,-33.5336428,189.9096605,-32.6238682,2.8e-06,i,17.873,17.856,0.003,0.003,23.48,23.47
39265,60391.14763,188.0056711,-32.6194137,188.9689216,-32.4789953,2.9e-06,y,17.898,17.887,0.007,0.007,22.118,22.115
39265,60391.17046,188.0056711,-32.6194137,188.9631406,-32.4780046,2.9e-06,y,17.895,17.882,0.007,0.007,22.136,22.133
632,60397.09469,137.6294414,10.4654572,136.8071418,10.5053191,2.82e-05,i,22.8,22.618,0.18,0.18,22.89,22.887
632,60397.11855,137.6294414,10.4654572,136.8065556,10.5058834,2.86e-05,z,22.677,22.91,0.21,0.209,22.697,22.694
39265,60397.31742,186.1196704,-31.8560311,187.422523,-32.1484887,2.9e-06,i,17.792,17.787,0.006,0.005,22.32,22.305
39265,60397.34127,186.1196704,-31.8560311,187.4164488,-32.1469556,2.8e-06,z,17.858,17.841,0.005,0.005,22.586,22.572
39265,60398.32378,186.4026034,-30.9279057,187.1696444,-32.083649,3.2e-06,z,17.838,17.838,0.007,0.007,21.96,21.932
632,60399.09371,137.5007909,9.6835542,136.7661262,10.5456279,1.57e-05,i,22.739,22.827,0.124,0.124,23.356,23.343
387449,60402.14802,206.1880626,8.5516011,205.7120544,7.2064789,1.42e-05,g,23.904,23.89,0.114,0.112,24.538,24.5
387449,60402.14847,205.0758992,5.9832784,205.7119354,7.2065051,1.71e-05,g,23.897,23.841,0.123,0.121,24.434,24.401
387449,60402.17179,206.1880626,8.5516011,205.7075933,7.2087263,2.01e-05,r,23.228,23.274,0.138,0.136,23.817,23.779
387449,60402.17224,205.0758992,5.9832784,205.7075295,7.2087536,1.88e-05,r,23.439,23.545,0.132,0.131,23.863,23.83
387449,60402.23086,206.1880626,8.5516011,205.6965328,7.2142828,1.45e-05,i,23.109,23.166,0.136,0.133,23.756,23.718
387449,60402.25492,206.1880626,8.5516011,205.6920327,7.2165053,2.55e-05,z,23.096,23.004,0.225,0.22,23.141,23.103
39265,60402.27983,187.5349786,-32.4817212,186.1800633,-31.8006199,2.8e-06,z,17.857,17.823,0.003,0.003,23.313,23.283
39265,60403.26665,183.8319987,-31.7363243,185.9351149,-31.723246,2.8e-06,i,17.794,17.769,0.003,0.003,23.627,23.46
39265,60403.2867,187.334917,-30.7222495,185.9300757,-31.7216204,2.8e-06,i,17.796,17.775,0.003,0.003,23.679,23.619
39265,60403.29123,183.8319987,-31.7363243,185.9289367,-31.7212551,2.8e-06,z,17.842,17.827,0.004,0.004,22.985,22.83
632,60404.02987,136.6652419,10.7150041,136.7036542,10.6354084,1.48e-05,r,22.75,23.098,0.093,0.093,23.834,23.834
39265,60406.0599,185.645687,-30.2346361,185.2489839,-31.4902923,2.8e-06,r,17.989,17.967,0.002,0.002,24.317,24.29
387449,60406.24245,206.6211375,7.1342487,204.9545942,7.5774027,2.37e-05,g,23.779,23.81,0.141,0.14,24.296,24.206
387449,60406.2429,203.697998,7.108249,204.9544923,7.5774399,2.93e-05,g,23.768,23.549,0.152,0.151,24.14,24.111
632,60407.01185,137.9003026,10.4601787,136.6928937,10.6825962,1.01e-05,r,22.933,22.971,0.078,0.078,24.083,24.064
632,60407.03569,137.9003026,10.4601787,136.6928433,10.682953,1.08e-05,i,22.852,22.728,0.094,0.094,23.755,23.735
39265,60407.22069,185.4166348,-30.6409676,184.9662378,-31.3877682,2.8e-06,g,18.639,18.616,0.002,0.002,24.81,24.807
39265,60407.24494,185.4166348,-30.6409676,184.960255,-31.385571,2.8e-06,r,17.987,17.969,0.002,0.002,24.258,24.255
39265,60407.27361,185.4166348,-30.6409676,184.9532191,-31.3829635,2.8e-06,r,17.991,17.967,0.002,0.002,24.335,24.331
39265,60408.09423,183.5202571,-31.2328893,184.756126,-31.3084267,3.1e-06,u,20.119,20.084,0.01,0.01,23.799,23.788
39265,60408.11845,183.5202571,-31.2328893,184.7502017,-31.3062189,2.8e-06,r,17.988,17.973,0.002,0.002,24.147,24.136
387449,60410.26805,204.6843632,8.5256584,204.1886047,7.9080073,1.13e-05,r,23.266,23.254,0.097,0.095,24.198,24.195
387449,60410.29183,204.6843632,8.5256584,204.1838837,7.9098597,1.5e-05,i,23.128,23.166,0.134,0.131,23.72,23.718
39265,60411.22278,183.7822018,-31.9683561,184.01394,-31.0101348,2.8e-06,g,18.657,18.632,0.002,0.002,24.927,24.919
39265,60411.24696,183.7822018,-31.9683561,184.0082008,-31.0077201,2.8e-06,r,18.004,17.982,0.002,0.002,24.312,24.304
632,60412.01977,138.7514244,10.731994,136.7214759,10.7491173,3.63e-05,r,22.85,22.961,0.239,0.239,23.942,22.775
387449,60412.21638,202.1961898,7.8606109,203.8148527,8.0541646,1.28e-05,r,23.417,23.226,0.106,0.104,24.172,24.102
387449,60412.21862,205.1318972,8.585858,203.8143994,8.0543176,1.21e-05,r,23.443,23.273,0.101,0.1,24.191,24.154
387449,60412.24264,205.1318972,8.585858,203.8096296,8.0560879,2.19e-05,i,23.282,23.272,0.158,0.156,23.546,23.51
39265,60413.1022,182.1016585,-29.847999,183.5801274,-30.82108,2.8e-06,r,18.014,17.992,0.002,0.002,24.397,24.329
39265,60414.22037,185.1016409,-31.5798966,183.3256625,-30.7053516,2.9e-06,r,17.998,18.001,0.004,0.003,23.361,23.255
39265,60414.22217,181.6621325,-31.2405931,183.3252483,-30.7051675,2.9e-06,r,18.01,17.994,0.003,0.003,23.376,23.323
39265,60414.24428,185.1016409,-31.5798966,183.3201806,-30.7028357,2.8e-06,i,17.831,17.815,0.002,0.002,23.858,23.749
39265,60414.24607,181.6621325,-31.2405931,183.3197627,-30.7026476,3e-06,i,17.81,17.811,0.004,0.004,22.756,22.703
632,60424.00473,138.00241,10.3128357,137.026202,10.8400565,9.6e-05,z,22.006,23.323,0.407,0.407,22.08,22.068
39265,60424.1689,182.4994442,-29.2493868,181.2427823,-29.5920037,3e-06,y,17.954,17.957,0.009,0.009,21.769,21.754
39265,60424.19153,182.4994442,-29.2493868,181.2383457,-29.5893184,3.2e-06,y,17.957,17.941,0.01,0.01,21.548,21.533
39265,60424.21671,182.4994442,-29.2493868,181.2334336,-29.5863271,3e-06,i,17.91,17.893,0.007,0.007,22.084,22.069
39265,60424.24052,182.4994442,-29.2493868,181.2288096,-29.5834815,3.1e-06,z,17.962,17.935,0.008,0.008,21.931,21.916
39265,60425.04509,181.3900564,-28.9727969,181.0770084,-29.4884312,2.8e-06,z,17.976,17.955,0.005,0.005,22.651,22.651
39265,60425.06905,181.3900564,-28.9727969,181.0724011,-29.485608,2.8e-06,y,17.982,17.95,0.006,0.006,22.259,22.259
632,60426.96975,136.7340669,12.2432215,137.1521381,10.8474375,2.27e-05,r,23.153,23.008,0.133,0.133,23.621,23.579
632,60426.97064,137.6919103,9.2401203,137.1522081,10.8474541,2.4e-05,r,23.212,23.122,0.136,0.136,23.638,23.552
632,60426.98057,136.7340669,12.2432215,137.1526292,10.8475074,3.03e-05,i,22.89,23.111,0.17,0.17,23.222,23.18
632,60426.98146,137.6919103,9.2401203,137.1526618,10.8475061,2.59e-05,i,23.262,23.016,0.158,0.158,23.348,23.263
39265,60427.22316,181.6882319,-29.3941104,180.6761743,-29.228357,2.9e-06,z,17.989,17.973,0.006,0.006,22.427,22.422
39265,60428.18455,180.4223214,-30.2871125,180.5058831,-29.1126446,2.8e-06,z,18.002,17.997,0.004,0.004,22.9,22.883
39265,60431.00252,181.5037149,-28.7645167,180.0295907,-28.7708073,2.9e-06,g,18.819,18.813,0.003,0.003,24.149,24.123
39265,60431.00297,177.9221851,-28.8203012,180.0295124,-28.7707501,2.8e-06,g,18.819,18.815,0.004,0.004,24.325,23.968
39265,60431.04737,181.5037149,-28.7645167,180.0220866,-28.7653749,2.8e-06,r,18.169,18.17,0.003,0.003,23.848,23.822
632,60432.97628,138.1759203,10.3996733,137.4658888,10.843249,1.12e-05,i,23.118,23.17,0.104,0.104,23.8,23.797
632,60433.0208,138.1759203,10.3996733,137.4684103,10.8431278,1.61e-05,r,22.955,23.238,0.108,0.108,23.859,23.855
387449,60434.11094,200.8476207,8.3288768,199.9454093,8.9398714,3.25e-05,r,23.524,23.653,0.184,0.183,23.778,23.767
387449,60434.17898,200.8476207,8.3288768,199.9349454,8.9403207,3.02e-05,r,23.782,23.805,0.179,0.179,23.813,23.801
632,60435.95823,136.7133685,10.5177289,137.6504873,10.8316719,1.94e-05,r,23.228,23.062,0.137,0.137,23.608,23.6
632,60435.96899,136.7133685,10.5177289,137.6511568,10.8316038,1.61e-05,i,22.944,23.29,0.127,0.127,23.584,23.576
39265,60436.11464,178.1673749,-27.4232305,179.2527216,-28.1462656,2.8e-06,r,18.243,18.222,0.002,0.002,24.397,24.379
39265,60436.13886,178.1673749,-27.4232305,179.2492331,-28.1432861,2.8e-06,i,18.057,18.035,0.003,0.002,23.946,23.928
632,60437.02316,138.9314847,10.5647336,137.7207993,10.8260073,1.88e-05,r,23.038,23.28,0.12,0.12,23.777,23.757
39265,60440.95599,180.5353547,-26.5477073,178.628491,-27.5582905,3e-06,r,18.293,18.285,0.007,0.007,23.425,22.428
39265,60440.96677,180.5353547,-26.5477073,178.6271883,-27.5570054,2.9e-06,i,18.113,18.094,0.005,0.005,23.624,22.624
39265,60452.12449,176.4481133,-25.0336079,177.6061343,-26.2636667,2.9e-06,z,18.29,18.285,0.007,0.007,22.517,22.447
39265,60452.14836,176.4481133,-25.0336079,177.6045032,-26.2610102,3.1e-06,y,18.309,18.285,0.011,0.011,21.809,21.739
39265,60461.07346,178.4695629,-25.9864001,177.2011078,-25.3317101,2.8e-06,i,18.345,18.348,0.004,0.004,23.445,23.418
39265,60461.0977,178.4695629,-25.9864001,177.2004144,-25.329324,2.9e-06,z,18.389,18.394,0.006,0.006,22.856,22.828
39265,60487.02811,178.9473228,-24.7543595,177.8861789,-23.3954109,2.8e-06,z,18.672,18.655,0.006,0.006,23.218,23.138
39265,60487.05226,178.9473228,-24.7543595,177.8878821,-23.3941776,2.8e-06,i,18.614,18.608,0.004,0.004,23.56,23.48
39265,60490.05986,178.5100284,-24.1976256,178.1221953,-23.2514599,2.8e-06,i,18.64,18.638,0.004,0.004,23.491,23.481
39262,60491.43881,3.9832148,-11.6468338,4.5102489,-10.30211,2.8e-06,i,17.392,17.384,0.002,0.002,23.521,23.481
39262,60492.43752,5.0541862,-11.7349187,4.565539,-10.354354,2.8e-06,i,17.382,17.382,0.002,0.002,23.376,23.332
39262,60502.42626,3.8785381,-11.9503538,4.907142,-10.978953,2.8e-06,i,17.33,17.333,0.002,0.002,23.392,23.356
39262,60505.43095,6.5462835,-12.0221883,4.9328726,-11.2021622,2.8e-06,i,17.315,17.314,0.002,0.002,23.381,23.234
39262,60505.4314,3.9708372,-10.5273258,4.9328698,-11.2021984,2.8e-06,i,17.314,17.313,0.002,0.002,23.432,23.416
39262,60505.44388,6.5462835,-12.0221883,4.9328601,-11.2031524,2.8e-06,z,17.307,17.305,0.004,0.004,22.64,22.494
39262,60505.44433,3.9708372,-10.5273258,4.9328582,-11.2031911,2.8e-06,z,17.309,17.299,0.003,0.003,22.577,22.561
39265,60509.9943,181.8585333,-23.5909222,180.3263338,-22.7302678,5.8e-06,z,18.819,18.846,0.018,0.018,21.779,21.701
39265,60509.9952,178.4395727,-23.28908,180.3264449,-22.7302546,7e-06,z,18.834,18.814,0.022,0.022,21.72,21.448
39265,60509.99609,180.7800431,-21.0193768,180.3265732,-22.7302579,6.2e-06,z,18.84,18.836,0.019,0.019,21.733,21.62
39265,60510.01843,181.8585333,-23.5909222,180.3295438,-22.7300611,7.1e-06,y,18.843,18.879,0.028,0.028,21.22,21.144
39265,60510.01933,178.4395727,-23.28908,180.3296456,-22.7300398,9.1e-06,y,18.768,18.845,0.036,0.036,21.126,20.843
39265,60510.02023,180.7800431,-21.0193768,180.3297948,-22.7300265,7.8e-06,y,18.858,18.818,0.03,0.03,21.15,21.038
39262,60512.34825,4.7291085,-11.6808233,4.8544535,-11.7741174,3.4e-06,z,17.252,17.254,0.006,0.006,21.6,21.6
39262,60512.37253,4.7291085,-11.6808233,4.8537409,-11.776266,3.5e-06,y,17.266,17.26,0.008,0.008,21.159,21.159
39262,60512.4299,4.7291085,-11.6808233,4.8520597,-11.7813205,3.4e-06,y,17.256,17.257,0.008,0.008,21.2,21.2
39262,60529.35033,3.980073,-12.867694,3.8414129,-13.4736171,2.8e-06,r,17.258,17.253,0.002,0.002,24.028,24.028
39262,60529.37444,3.980073,-12.867694,3.8390743,-13.4762568,2.8e-06,i,17.152,17.148,0.002,0.002,23.436,23.436
39262,60540.25183,2.8146536,-13.4535363,2.6160149,-14.7058447,2.8e-06,y,17.069,17.049,0.004,0.004,22.346,22.322
39262,60540.2749,2.8146536,-13.4535363,2.612913,-14.7085045,2.8e-06,y,17.081,17.043,0.003,0.003,22.583,22.559
39262,60545.31862,0.8439058,-15.8151435,1.9159291,-15.2900609,2.8e-06,i,17.048,17.018,0.002,0.002,23.322,23.306
39262,60545.34562,0.8439058,-15.8151435,1.9119008,-15.2931548,2.8e-06,z,17.037,17.005,0.002,0.002,23.069,23.054
39262,60545.36981,0.8439058,-15.8151435,1.9082975,-15.2959336,2.8e-06,y,17.039,17.005,0.003,0.003,22.345,22.33
39262,60547.32393,1.4454464,-15.3005801,1.6192598,-15.5205062,2.8e-06,i,17.014,17.004,0.002,0.002,23.227,23.227
39262,60548.35673,0.4503252,-15.3038911,1.4623499,-15.6387186,2.8e-06,i,17.018,16.994,0.002,0.002,23.844,23.834
39262,60548.3779,0.4503252,-15.3038911,1.4590378,-15.6411276,2.8e-06,z,17.004,16.981,0.002,0.002,23.218,23.208
39262,60549.3581,1.6795557,-16.3331034,1.3078756,-15.7529519,2.8e-06,z,16.999,16.977,0.002,0.002,23.254,23.254
39262,60549.37997,1.6795557,-16.3331034,1.3044025,-15.7554296,2.8e-06,y,16.993,16.978,0.004,0.004,22.178,22.178
39262,60566.17565,357.252571,-16.874126,358.4571087,-17.5448412,2.8e-06,z,16.929,16.915,0.002,0.002,23.016,22.987
39262,60566.20018,357.252571,-16.874126,358.4526431,-17.5472025,2.8e-06,y,16.93,16.916,0.004,0.004,22.187,22.158
39262,60568.18842,358.1042616,-16.7410145,358.0987094,-17.7347921,2.8e-06,z,16.949,16.924,0.002,0.002,23.023,23.014
39262,60568.21267,358.1042616,-16.7410145,358.0942901,-17.7370477,2.8e-06,y,16.946,16.925,0.003,0.003,22.237,22.228
39262,60574.28758,355.7726597,-19.3001449,357.0160696,-18.2668464,2.8e-06,i,17.019,17.0,0.002,0.002,23.21,23.149
39262,60574.28803,357.3995702,-16.9446199,357.0159865,-18.26689,2.8e-06,i,17.022,17.007,0.002,0.002,23.19,23.157
39262,60574.31024,355.7726597,-19.3001449,357.0120097,-18.2686785,2.8e-06,z,17.011,16.996,0.003,0.003,22.705,22.645
39262,60574.31114,357.3995702,-16.9446199,357.0118417,-18.2687452,2.8e-06,z,17.012,17.001,0.003,0.003,22.698,22.665
39262,60574.3341,355.7726597,-19.3001449,357.0077411,-18.2706015,2.9e-06,y,16.997,16.996,0.005,0.005,21.693,21.634
39262,60574.335,357.3995702,-16.9446199,357.0075882,-18.2706741,2.9e-06,y,17.003,16.993,0.005,0.005,21.697,21.664
39262,60575.16744,355.6767859,-16.929582,356.8619475,-18.3378569,2.8e-06,r,17.143,17.128,0.002,0.002,23.843,23.632
39262,60580.25167,354.7812409,-18.7987901,355.9834021,-18.7170551,2.8e-06,g,17.701,17.688,0.002,0.002,24.31,24.295
39262,60580.27643,354.7812409,-18.7987901,355.9791246,-18.7187492,2.8e-06,r,17.221,17.212,0.002,0.002,23.824,23.809
39262,60582.1405,355.8981182,-17.8153797,355.6661453,-18.8439872,2.8e-06,u,18.973,18.968,0.004,0.004,24.004,23.994
39262,60583.05813,354.8329283,-18.0368131,355.5141803,-18.9027696,2.9e-06,u,18.995,18.968,0.005,0.005,23.599,23.587
39262,60583.08129,354.8329283,-18.0368131,355.5102828,-18.9042472,2.8e-06,g,17.748,17.742,0.002,0.002,24.412,24.4
39262,60583.09661,354.8329283,-18.0368131,355.5076997,-18.9052153,2.8e-06,g,17.753,17.743,0.001,0.001,24.662,24.65
