ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km
2011_OB60,60238.222401580344,2.4697205363666157,-13.277206151904853,1.7444769286763062,-11.988421285787975,1.0939565157563392e-05,i,22.560277199808368,0.08123564146327455,23.563464872808467,0.8288821915380641,5394618514.368456,15.011738496876106,5520926537.234375
2011_OB60,60239.0229414571,3.396507175104697,-11.552172886918086,1.730780147950668,-11.993237147221976,1.3393675803351092e-05,i,22.5502815040821,0.09758860928761333,23.3521917466452,0.8456871889173827,5395652682.3100815,14.90589303631006,5520897609.361673
2011_OB60,60239.023390245464,1.1090126866846501,-13.16953641621234,1.7307390627269683,-11.993240093017253,2.4715753225061658e-05,i,22.703655938371853,0.12816119166686732,23.033318196621487,0.8456967300384666,5395653260.5858,14.907008204152776,5520897593.140286
2011_OB60,60239.04738474084,3.396507175104697,-11.552172886918086,1.7303340768967246,-11.993400778690495,1.9473864444488516e-05,z,22.374167892089574,0.14483893819904053,22.87953719355967,0.846206735636816,5395684227.5538225,14.968992569323872,5520896726.295276
2011_OB60,60239.04783349029,1.1090126866846501,-13.16953641621234,1.7303530679143933,-11.993350779622407,1.770094111852903e-05,z,22.362155986598605,0.13416485986020887,22.96975307295947,0.8462162815214153,5395684808.279066,14.970193348027223,5520896710.074102
2010_TU149,60239.13295430254,8.979271113030851,-0.4577226732392146,8.859835205971649,0.17851824604754238,7.238962288824579e-06,z,21.23033848159915,0.054628890711905534,23.020514613596514,13.051242279036696,81966314.84590313,-14.697420700263322,227607593.4176868
2010_TU149,60240.14684649108,6.2120288788587565,-1.1601779864902588,7.897509359738024,-0.22879414689139962,1.2836485545341525e-05,y,21.050239605868065,0.1280810985122569,21.835558960200736,14.446560122257416,80705140.52820021,-14.072257281270485,225656015.09360144
2010_TU149,60240.14729587196,9.010278911631884,-0.1620987427799373,7.897076098276443,-0.22898642054190654,7.401832303036315e-06,y,20.926745723382794,0.07352178089550755,22.491017959157247,14.447194538990646,80704594.59495512,-14.070862620425148,225655148.4978781
2011_OB60,60247.02459203992,2.081139501992465,-13.357190304617044,1.6010622820900267,-12.034758295202925,1.0897539903212321e-05,i,22.409317218748924,0.10024667663431092,23.343562399028503,1.0077511690563787,5407281179.483274,18.285844543802344,5520609140.674921
2011_OB60,60247.02548890266,1.498300217977258,-10.378027460672737,1.6010334680886444,-12.034769064568748,1.2297871323205696e-05,i,22.6559547107999,0.10982342596957742,23.237020612718357,1.0077687887805626,5407282595.16501,18.28820140700251,5520609108.441809
2010_TU149,60247.02958967118,0.18781588756128909,-4.301628902215135,0.8260431584485559,-3.1716992924651346,5.308455171568639e-06,i,20.89179175440615,0.039046315081685656,23.129287193078653,24.704045793890444,73466815.72140221,-10.426249863733773,212121946.68894103
2011_OB60,60247.048496066294,2.081139501992465,-13.357190304617044,1.6006428958228867,-12.034823879524554,1.6971914774394872e-05,z,22.459016324502496,0.1476983390600363,22.879098373458692,1.0082212928595622,5407319011.494553,18.350391537734247,5520608280.7471695
2011_OB60,60247.04939582607,1.498300217977258,-10.378027460672737,1.6006722885927047,-12.034905352133284,1.678400409859319e-05,z,22.556000849733177,0.15099943440114164,22.8529959484746,1.0082389748496745,5407320436.934633,18.352878607302053,5520608248.406558
2010_TU149,60247.053529394914,0.18781588756128909,-4.301628902215135,0.799369107328971,-3.1823572799976625,9.140304892906236e-06,z,21.195585779657776,0.07296560491001537,22.723607352054657,24.742427019410616,73445320.29871681,-10.355709343636994,212073979.64839944
2011_OB60,60247.06787869392,2.081139501992465,-13.357190304617044,1.6003660365761334,-12.03495608924633,1.790151807853135e-05,z,22.448633440853566,0.15430960377820635,22.827357375429322,1.0086024974615102,5407349786.499716,18.40472566415961,5520607583.503005
2010_TU149,60247.070178421585,0.18781588756128909,-4.301628902215135,0.7807763745072407,-3.189765584881796,1.1564588767443324e-05,z,21.03676979107089,0.0822460992146323,22.542225802730993,24.76913955178761,73430458.69278148,-10.30520357767622,212040617.39645788
2010_TU149,60247.094802053776,0.18781588756128909,-4.301628902215135,0.7533113698443685,-3.200699783929751,1.3004818905302626e-05,y,20.99364494560819,0.10237010314255528,22.041239673621387,24.80866786075395,73408612.6454061,-10.22942499428322,211991268.77116913
2010_TC209,60249.25836338381,36.473698796887604,22.874725021973813,36.46000386317132,24.212274773682037,5.231691505617527e-06,i,20.245344914638462,0.03134374236750763,22.47003003761907,4.902659658311991,153842663.15746227,-0.3017287402109038,301197751.1479386
2010_TC209,60249.282072559974,36.473698796887604,22.874725021973813,36.45181167968724,24.215326677924917,8.244594009994295e-06,z,20.118517964322816,0.04508004622092672,21.934573446999106,4.899566415676324,153842105.21515545,-0.2436981127624403,301197327.66420496
2010_TC209,60250.07612842004,35.7223990519031,22.959346315419786,36.19005899222094,24.318335295521486,4.902620228710202e-06,g,21.00233580150801,0.02115797150150408,23.71081424338022,4.822674862329474,153823581.48591357,-0.3279150918217594,301183987.8071405
2010_TC209,60250.10072229319,35.7223990519031,22.959346315419786,36.181573509741725,24.32155979763975,5.5991408972004215e-06,r,20.43456163628492,0.021200470117128216,23.11927497359612,4.821141532805136,153822945.1631621,-0.2701692671440243,301183600.7888394
2010_TC209,60260.1266108956,33.09729995684994,24.04547440857858,32.89618576943508,25.4454963480097,3.372336787837849e-06,r,20.58946567973424,0.014205070471905877,23.804646724366606,7.345792889498247,155670329.60734293,4.284240612981707,301156823.02600986
2010_TC209,60260.15036149417,33.09729995684994,24.04547440857858,32.88842596616337,25.44778572342207,3.706502362792799e-06,i,20.399179060049597,0.0178556380937633,23.30116398365609,7.356710425955738,155679187.37615037,4.348744217389855,301157069.9381883
2011_OB60,60262.09663342632,2.842056127317618,-11.320906105966378,1.4040829763732745,-12.07889325508341,1.2830107561510365e-05,g,23.157334626784962,0.07652329313740928,24.286155172151382,1.2668113261396663,5434921230.247802,23.854083625240815,5520069116.52832
2011_OB60,60264.023645920264,0.37248438328165007,-11.02579608346411,1.3842275952025602,-12.081171368120552,9.785032042143204e-06,i,22.461710026937325,0.0784785239700679,23.67126908836539,1.2944008136268417,5438922744.143807,24.249559277282128,5520000388.175514
2011_OB60,60265.05979997997,2.903225828832832,-12.897370842502708,1.374097658912035,-12.082076768943939,5.53669072162875e-06,r,22.70223425272267,0.048166996535468916,24.352840230287278,1.3086808273338602,5441112277.418181,24.634871321636336,5519963462.595022
2011_OB60,60274.06429410549,1.0624836733426177,-12.294016716309615,1.30310752912186,-12.080290781156146,3.543837972036085e-05,i,22.485972205358998,0.20420681430812024,22.566231073644186,1.4148329257745245,5461126571.520719,26.842167029397626,5519643442.024045
2011_OB60,60285.02942403174,1.781391236473854,-11.264471542931517,1.2602560024649279,-12.054942897381633,9.741970314136784e-06,r,22.73751932327532,0.07443310522003944,23.88226728125105,1.4982845277602583,5487349434.09196,28.54746664272777,5519255861.418027
2011_OB60,60285.042754427785,1.781391236473854,-11.264471542931517,1.2602295366526732,-12.054902231122105,8.35186207956753e-06,i,22.653173917161755,0.07195224209375442,23.81173234206549,1.4983580347923016,5487382331.817727,28.580688721443984,5519255391.667385
2011_YA42,60290.35413207059,149.52283691716417,1.6247790052620417,151.2860625496561,2.413436405803025,1.798473264633393e-05,i,21.801673535756134,0.12356594948414942,22.449219608301064,16.830489524422426,422335758.6457399,-21.290782189671255,486374279.00370955
2011_YA42,60292.33960829111,151.1272957406008,2.6753131556811316,151.3172830839561,2.197299638540238,1.727514213004449e-05,y,21.917734637635892,0.14923010776528992,22.257784117306926,16.62608710084756,418723231.11087453,-21.043159595619432,486863456.3501399
2011_YA42,60292.35132409539,151.1272957406008,2.6753131556811316,151.31738559020482,2.196024250772598,2.14183352843384e-05,y,22.224812107390328,0.1893217195303695,21.97535248245449,16.624773840295482,418701945.70753086,-21.012868303194853,486866340.49351776
2011_YA42,60293.34656688256,151.45110102427392,1.269291094157719,151.32523174366384,2.089767876694992,5.1318524679544626e-06,i,21.833807631705465,0.041050325312873615,23.70505571891016,16.51493992110182,416909373.8144769,-20.870234050183235,487111235.86843526
2011_YA42,60294.27750360067,149.98332594654335,2.596771812678685,151.3281671742892,1.9916723723260918,7.158075245133e-06,i,21.884380950460308,0.05057330145613789,23.44456029284959,16.40801422026288,415245410.90371615,-20.874650873762317,487340119.77483314
2011_YA42,60294.277920267334,149.98332594654335,2.596771812678685,151.32818049177484,1.9916347162961061,7.0864976515381055e-06,i,21.794580333553636,0.05023821497843053,23.45241464468213,16.407963788907864,415244658.8490664,-20.873750621882092,487340222.25927067
2011_YA42,60294.278336934,149.98332594654335,2.596771812678685,151.32818248293813,1.9915701820776448,6.073572875156561e-06,i,21.87137784969729,0.045803614307327684,23.562338113430318,16.40791347478499,415243908.6306861,-20.872850831612915,487340324.49784625
2011_YA42,60294.27875360066,149.98332594654335,2.596771812678685,151.32816592851145,1.9915222901059804,6.058889805343774e-06,i,21.849568547983527,0.04571550376703797,23.56461379953664,16.40786303595111,415243156.64094526,-20.871947181748997,487340426.9822094
2011_YA42,60294.27917026732,149.98332594654335,2.596771812678685,151.32817682520886,1.9914978180930694,6.13382125497778e-06,i,21.88628204519407,0.046044105745739895,23.55604937210117,16.407812593444874,415242404.6846338,-20.871041840519677,487340529.4664214
2011_YA42,60294.27958693398,149.98332594654335,2.596771812678685,151.32816446686752,1.991443736922078,6.119046218113399e-06,i,21.821898590983835,0.04595622673522884,23.55830645959623,16.4077622681151,415241654.5628609,-20.870136988340732,487340631.70500046
2011_YA42,60294.280003600645,149.98332594654335,2.596771812678685,151.32817906139383,1.9914025853248045,6.015575379838295e-06,i,21.795334970243168,0.045454364974936684,23.571385095293405,16.40771181819058,415240902.6718267,-20.869228283758613,487340734.1891381
2011_YA42,60294.28042026731,149.98332594654335,2.596771812678685,151.32817358674276,1.991365488963129,6.001378088692594e-06,i,21.79381806460612,0.045368368974192975,23.57362374884477,16.407661364511362,415240150.8127243,-20.86831790317085,487340836.67335355
2011_YA42,60294.28083693397,149.98332594654335,2.596771812678685,151.32816535379914,1.9913111908284726,6.16562616056669e-06,i,21.8088897747741,0.04611239008680955,23.554198034399413,16.407611028178014,415239400.7897819,-20.86740804309672,487340938.9117073
2011_YA42,60294.28125360063,149.98332594654335,2.596771812678685,151.32817371034014,1.9912699276255548,6.1510043034880995e-06,i,21.870484247278473,0.04602579077058093,23.55641843086168,16.407560567140937,415238648.99631494,-20.8664943339818,487341041.39584833
2011_YA42,60294.28167026729,149.98332594654335,2.596771812678685,151.32815723780732,1.9912366252104226,6.228014518408191e-06,i,21.755922168261513,0.04635833745865104,23.54781522098202,16.407510102436188,415237897.23580104,-20.86557896736562,487341143.8799525
2011_YA42,60294.28208693395,149.98332594654335,2.596771812678685,151.32816896309112,1.991186638171512,6.213299818580782e-06,i,21.84771403723326,0.04627195617694002,23.550017533683572,16.407459755134347,415237147.31139266,-20.864664150686345,487341246.11819553
2011_YA42,60294.28250360062,149.98332594654335,2.596771812678685,151.32815282761413,1.9911387439567345,6.019008579374723e-06,i,21.79274888105055,0.045355727257291076,23.573849833611437,16.407409283189295,415236395.61771286,-20.863745491610413,487341348.60211086
2011_YA42,60294.28292026728,149.98332594654335,2.596771812678685,151.3281709032592,1.9911004736773787,6.005187305518271e-06,i,21.890377722597282,0.04527198713077693,23.576034216649035,16.40735880755049,415235643.9563197,-20.86282519159527,487341451.0861039
2011_YA42,60294.28333693394,149.98332594654335,2.596771812678685,151.32815530894766,1.9910440248351022,6.452381261820226e-06,i,21.8459502565166,0.047282668769480916,23.524218812713627,16.407308449371456,415234894.13097006,-20.861905470912937,487341553.3242356
2011_YA42,60294.283753600605,149.98332594654335,2.596771812678685,151.32815857253024,1.9910104382426317,6.437138848403031e-06,i,21.852144687806415,0.04719589633216093,23.526385432613182,16.407257966497713,415234142.53593034,-20.860981912659117,487341655.8081544
2011_YA42,60294.28417026727,149.98332594654335,2.596771812678685,151.3281496388198,1.990972422622363,6.1415221869345215e-06,i,21.79623391819318,0.04584772755263786,23.560895146049234,16.407207480017455,415233390.9741946,-20.860056732186017,487341758.2920363
2011_YA42,60294.28458693393,149.98332594654335,2.596771812678685,151.32816603184335,1.9909278550571186,6.127517843019963e-06,i,21.90301559453206,0.045764390912311,23.563044166050346,16.4071571110536,415232641.2484349,-20.859132160412333,487341860.5300572
2011_YA42,60294.28500360059,149.98332594654335,2.596771812678685,151.32815596759292,1.9908697214157396,7.002659514456821e-06,i,21.72198480610516,0.04953744000530487,23.468766606158106,16.40710661739982,415231889.75339586,-20.858203757139155,487341963.0138648
2011_YA42,60294.28542026725,149.98332594654335,2.596771812678685,151.32814801844484,1.9908496145750842,6.986330924879662e-06,i,21.8494815599102,0.04945210024014195,23.470796329904587,16.407056120227054,415231138.292676,-20.85727375048176,487342065.4975212
2011_YA42,60294.287202674655,149.98332594654335,2.596771812678685,151.32814560030232,1.9906531247883914,6.021332262126527e-06,g,22.641327110032737,0.04305657815960638,24.473978788896993,16.406840286339317,415227927.39049184,-20.85328153687672,487342503.44919115
2011_YA42,60294.28761934132,149.98332594654335,2.596771812678685,151.3281374454317,1.990612223293114,5.971440222653904e-06,g,22.679502778705924,0.04278786769818924,24.48141262568847,16.406789770427576,415227176.1064221,-20.852343167253142,487342605.93276626
2011_YA42,60294.28803600798,149.98332594654335,2.596771812678685,151.32813531453337,1.9905678276193102,5.959249674256262e-06,g,22.667136577395784,0.04271908645011542,24.483317575977875,16.406739251062,415226424.857024,-20.85140323181299,487342708.4161893
2011_YA42,60294.28845267464,149.98332594654335,2.596771812678685,151.32814746139957,1.9905249332731547,5.757310227697549e-06,g,22.7223937433971,0.04178704387022887,24.50967352897656,16.406688849275444,415225675.4417113,-20.850463993624857,487342810.6539818
2011_YA42,60294.288869341304,149.98332594654335,2.596771812678685,151.32813643516488,1.9904801165880728,5.745951904145512e-06,g,22.707324338722284,0.041720698974173576,24.51155741602997,16.406638322929645,415224924.2600735,-20.849520946270157,487342913.13733137
2011_YA42,60294.28928600797,149.98332594654335,2.596771812678685,151.3281410807528,1.9904262957097054,5.827873889973066e-06,g,22.676734569622795,0.04208344044074305,24.501185092865807,16.40658779304875,415224173.1115977,-20.84857634909383,487343015.6207577
2011_YA42,60294.28970267463,149.98332594654335,2.596771812678685,151.32814103333612,1.9904000727698183,5.816416149025331e-06,g,22.69652806603294,0.04201733393344447,24.503048122269412,16.40653738091644,415223423.79881144,-20.847632480518243,487343117.8583249
2011_YA42,60294.29011934129,149.98332594654335,2.596771812678685,151.3281306399864,1.9903534208851492,6.096372546339517e-06,g,22.615290884477083,0.043254623626031774,24.46835775659806,16.406486844118643,415222672.7184325,-20.846684807675643,487343220.34167737
2011_YA42,60294.29053600795,149.98332594654335,2.596771812678685,151.32813068808338,1.9903059576089144,6.0841966187086976e-06,g,22.68699025462572,0.043187323502394445,24.47020011403526,16.406436303873694,415221921.6722213,-20.84573560425607,487343322.824993
2011_YA42,60294.290952674615,149.98332594654335,2.596771812678685,151.3281343627974,1.9902597657463958,5.8768876504458446e-06,g,22.673873926042287,0.042251263342485745,24.496359447454655,16.40638588143359,415221172.4616135,-20.84478715864297,487343425.0624489
2011_YA42,60294.29273508202,149.98332594654335,2.596771812678685,151.32811400703758,1.990068703324078,5.235137956232326e-06,r,22.018788939518092,0.03644043384493242,24.02120509983271,16.406169729429052,415217961.6884557,-20.84070502261792,487343863.2577236
2011_YA42,60294.293985082,149.98332594654335,2.596771812678685,151.32811339680143,1.9899363563599783,5.1832472626103655e-06,r,22.006730093449406,0.03614598245742674,24.03091182088597,16.406018155754808,415215711.10118383,-20.8378268813284,487344170.46103865
2011_YA42,60294.294401748666,149.98332594654335,2.596771812678685,151.32812228878817,1.9899007613181834,4.903350502561449e-06,r,22.085960060917095,0.034757231914021275,24.078163938218527,16.405967705369335,415214962.1750506,-20.8368660912514,487344272.69818884
2011_YA42,60294.29481841533,149.98332594654335,2.596771812678685,151.32811284368614,1.989867441776907,4.895530700426167e-06,r,22.00551504545166,0.0347067529287942,24.079903310169204,16.40591713034653,415214211.4828638,-20.835901525255313,487344375.1811234
2011_YA42,60294.29523508199,149.98332594654335,2.596771812678685,151.32811444745641,1.9898175404048823,5.691910954249719e-06,r,21.977004010615264,0.03841579263564028,23.957676742570353,16.405866552053944,415213460.8262941,-20.83493549900039,487344477.6639062
2011_YA42,60294.29565174865,149.98332594654335,2.596771812678685,151.3281176349629,1.9897682852152374,5.681911122104927e-06,r,22.038376205649623,0.03836154725676195,23.959356492081067,16.405816091721327,415212712.00416255,-20.83397033893054,487344579.9009452
2011_YA42,60294.296068415315,149.98332594654335,2.596771812678685,151.32811104875282,1.989729040543664,4.872744797693757e-06,r,22.054378187019335,0.03456011234929657,24.084971902456285,16.40576550675999,415211961.41638577,-20.833001411017182,487344682.38376844
2011_YA42,60294.29648508198,149.98332594654335,2.596771812678685,151.3281141184911,1.9896761964135825,4.865343132848725e-06,r,22.02562571862607,0.034512532485192524,24.08662148410663,16.405714918504465,415211210.8635398,-20.83203104039553,487344784.86655456
2011_YA42,60294.29690174864,149.98332594654335,2.596771812678685,151.32810368114838,1.989634696612906,4.858004156289247e-06,r,22.015145533271948,0.03446525792858621,24.088262854256058,16.405664448321435,415210462.1458734,-20.83106156605153,487344887.1034826
2011_YA42,60294.2973184153,149.98332594654335,2.596771812678685,151.32810715121002,1.9896030183520805,4.850727266041611e-06,r,21.98175372998015,0.03441828622015842,24.089896034313178,16.405613853518506,415209711.6629715,-20.830088332166135,487344989.58619475
2011_YA42,60294.29773508197,149.98332594654335,2.596771812678685,151.32810117350812,1.9895473741144696,4.907250540749189e-06,r,22.00244631841123,0.03469746757311453,24.080113592422745,16.405563255510646,415208961.21599495,-20.829113675388125,487345092.0687553
2011_YA42,60294.298151748626,149.98332594654335,2.596771812678685,151.32809974888977,1.9895052285496904,4.899904408909557e-06,r,22.036026523770158,0.03465062373274497,24.081730502371574,16.405512775518382,415208212.6024235,-20.828139941679535,487345194.305687
2011_YA42,60294.29856841529,149.98332594654335,2.596771812678685,151.32811747128443,1.9894627438975256,5.306360336539035e-06,r,22.05044385012863,0.0366096075192821,24.015399174002376,16.40546217102817,415207462.22569376,-20.82716245913033,487345296.78817326
2011_YA42,60294.29898508195,149.98332594654335,2.596771812678685,151.32810575965732,1.9894276067074406,5.297928773256865e-06,r,22.00551837085989,0.036560485563105705,24.01699992711815,16.405411563252827,415206711.8833659,-20.82618357032103,487345399.27073663
2011_YA42,60294.29940174861,149.98332594654335,2.596771812678685,151.32810120769614,1.9893852927552682,4.318258143333922e-06,r,22.02608661466237,0.031412966781222074,24.200757055515535,16.405361073662117,415205963.37602246,-20.825205635685915,487345501.50744295
2011_YA42,60294.299818415275,149.98332594654335,2.596771812678685,151.32808636705204,1.9893341999671708,4.935507555161153e-06,r,21.950593245148333,0.034792542183591985,24.076728720050752,16.405310459470076,415205213.1042493,-20.824223958773416,487345603.9899325
2011_YA42,60294.30023508194,149.98332594654335,2.596771812678685,151.32809911543177,1.9892867672494012,4.9282777724751424e-06,r,22.074682638164308,0.03474671759607097,24.078305472406285,16.405259842138587,415204462.8687045,-20.82324089669009,487345706.4722703
2011_YA42,60294.3006517486,149.98332594654335,2.596771812678685,151.32810373814573,1.989242267004711,4.2092084992216e-06,r,22.004294303136895,0.030714638964249523,24.22814797824112,16.405209342934363,415203714.4663571,-20.822258815450745,487345808.70898014
2011_YA42,60294.304326517085,149.98332594654335,2.596771812678685,151.3280504329058,1.9889934385822123,4.376424508698983e-05,u,24.20070891917539,0.29369061081120773,23.68051369837783,16.404763090632933,415197104.5254158,-20.813524320311895,487346711.8793732
2011_YA42,60294.306855452254,149.98332594654335,2.596771812678685,151.32813387425676,1.9885675917738064,1.7990131935834456e-05,y,21.91261751879064,0.15368664353912756,22.198583452111283,16.4044558569501,415192557.4252318,-20.807453863978267,487347333.40640056
2011_YA42,60294.30768878558,149.98332594654335,2.596771812678685,151.32810030461422,1.9884705867361323,1.9406599684436315e-05,y,21.95475543250927,0.15928010078069518,22.15541789399178,16.40435463620975,415191059.9958911,-20.80544401748129,487347538.1241969
2011_YA42,60294.30810545224,149.98332594654335,2.596771812678685,151.3280798281579,1.9884693944542666,1.8711089532277047e-05,y,21.762589178662793,0.1564298411390674,22.177175942256326,16.404303960587523,415190310.4365598,-20.80443598781003,487347640.6059488
2011_YA42,60294.3085221189,149.98332594654335,2.596771812678685,151.32807472831547,1.9884167001728017,1.8670932596923466e-05,y,21.840087738990512,0.15621275504876259,22.178830554949247,16.404253282047716,415189560.9144067,-20.803426700415855,487347743.0875491
2011_YA42,60294.308938785565,149.98332594654335,2.596771812678685,151.3280914464678,1.9883893801109331,1.8003161841372938e-05,y,21.914738447328663,0.15341409565449557,22.200603296793837,16.40420272200278,415188813.2246837,-20.802418583853186,487347845.32352316
2011_YA42,60294.30935545223,149.98332594654335,2.596771812678685,151.32806149778287,1.9883281671995474,1.796504778998387e-05,y,21.736535896338093,0.15320307556760934,22.202241946704696,16.404152037555246,415188063.77525795,-20.801406801261265,487347947.8050491
2011_YA42,60294.30977211889,149.98332594654335,2.596771812678685,151.328066405242,1.9883077212967069,1.5916376731911446e-05,y,22.025996048712823,0.14431739674690633,22.27418866705228,16.404101350110835,415187314.3614725,-20.800393778214957,487348050.28665257
2011_YA42,60294.31018878555,149.98332594654335,2.596771812678685,151.3280290693416,1.988255539283774,1.5883375697488968e-05,y,21.823016186642267,0.14412039175604677,22.2758114667575,16.40405078132947,415186566.7816585,-20.799381956690855,487348152.52240086
