ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km
2011_OB60,60264.023645920264,0.3724844,-11.0257961,1.3842612,-12.0812006,9.8e-06,i,22.645,0.078,23.671,1.2944008136259968,5438922744.143848,24.24955927676087,5520000388.17555
2011_OB60,60265.05979997997,2.9032258,-12.8973708,1.3741019,-12.0820759,5.5e-06,r,22.737,0.048,24.353,1.3086808273341386,5441112277.418221,24.63487132138673,5519963462.595058
2011_OB60,60274.06429410549,1.0624837,-12.2940167,1.3030191,-12.0802156,3.54e-05,i,22.665,0.204,22.566,1.4148329257752974,5461126571.520758,26.842167028929936,5519643442.02408
2011_OB60,60285.02942403174,1.7813912,-11.2644715,1.2602561,-12.0549469,9.7e-06,r,22.737,0.074,23.882,1.498284527760988,5487349434.092,28.54746664260067,5519255861.418061
2011_OB60,60285.042754427785,1.7813912,-11.2644715,1.2602426,-12.054902,8.4e-06,i,22.628,0.072,23.812,1.498358034792788,5487382331.817766,28.58068872130988,5519255391.66742
2011_YA42,60290.35413207059,149.5228369,1.624779,151.2860617,2.4134044,1.79e-05,i,21.996,0.123,22.449,16.83048952442273,422335758.6457404,-21.290782189803448,486374279.00370955
2011_OB60,60292.05075543434,1.9272484,-12.3097179,1.2596454,-12.0257848,3.97e-05,y,22.616,0.286,22.17,1.5238310954306389,5504799808.195,29.183394634151178,5519008907.060663
2011_YA42,60292.33960829111,151.1272957,2.6753132,151.3172821,2.1972953,1.72e-05,y,21.958,0.149,22.258,16.626087100848007,418723231.1108755,-21.04315959587332,486863456.3501399
2011_YA42,60293.34656688256,151.451101,1.2692911,151.3252223,2.0897745,5.1e-06,i,21.833,0.041,23.705,16.51493992110214,416909373.8144774,-20.870234050362345,487111235.86843526
2011_YA42,60294.27750360067,149.9833259,2.5967718,151.3281795,1.9916723,7.1e-06,i,21.807,0.05,23.445,16.408014220263308,415245410.9037186,-20.87465087395799,487340119.77483314
2011_YA42,60294.277920267334,149.9833259,2.5967718,151.3281789,1.9916377,7.1e-06,i,21.766,0.05,23.452,16.4079637889082,415244658.8490688,-20.87375062207838,487340222.25927067
2011_YA42,60294.278336934,149.9833259,2.5967718,151.3281828,1.991583,6.1e-06,i,21.798,0.046,23.562,16.40791347478526,415243908.6306884,-20.872850831809565,487340324.49784625
2011_YA42,60294.27875360066,149.9833259,2.5967718,151.3281626,1.9915299,6e-06,i,21.799,0.046,23.565,16.40786303595147,415243156.6409477,-20.87194718194611,487340426.9822094
2011_YA42,60294.27917026732,149.9833259,2.5967718,151.3281714,1.9915004,6.1e-06,i,21.825,0.046,23.556,16.407812593445232,415242404.6846361,-20.871041840717375,487340529.4664214
2011_YA42,60294.27958693398,149.9833259,2.5967718,151.3281705,1.9914369,6.1e-06,i,21.851,0.046,23.558,16.407762268115416,415241654.5628632,-20.870136988538977,487340631.70500046
2011_YA42,60294.280003600645,149.9833259,2.5967718,151.3281691,1.9914067,6e-06,i,21.832,0.045,23.571,16.407711818190936,415240902.67182904,-20.8692282839574,487340734.1891381
2011_YA42,60294.28042026731,149.9833259,2.5967718,151.3281787,1.9913618,6e-06,i,21.867,0.045,23.574,16.407661364511675,415240150.8127266,-20.868317903370187,487340836.67335355
2011_YA42,60294.28083693397,149.9833259,2.5967718,151.3281731,1.9913212,6.2e-06,i,21.902,0.046,23.554,16.407611028178376,415239400.78978425,-20.86740804329651,487340938.9117073
2011_YA42,60294.28125360063,149.9833259,2.5967718,151.3281715,1.9912667,6.1e-06,i,21.789,0.046,23.556,16.40756056714134,415238648.99631727,-20.866494334182136,487341041.39584833
2011_YA42,60294.28167026729,149.9833259,2.5967718,151.3281655,1.9912239,6.2e-06,i,21.907,0.046,23.548,16.407510102436547,415237897.2358033,-20.86557896756644,487341143.8799525
2011_YA42,60294.28208693395,149.9833259,2.5967718,151.328166,1.9911912,6.2e-06,i,21.817,0.046,23.55,16.40745975513471,415237147.311395,-20.86466415088777,487341246.11819553
2011_YA42,60294.28250360062,149.9833259,2.5967718,151.3281606,1.9911375,6e-06,i,21.84,0.045,23.574,16.407409283189654,415236395.6177152,-20.86374549181222,487341348.60211086
2011_YA42,60294.28292026728,149.9833259,2.5967718,151.3281588,1.9911075,6e-06,i,21.828,0.045,23.576,16.40735880755083,415235643.9563219,-20.862825191797757,487341451.0861039
2011_YA42,60294.28333693394,149.9833259,2.5967718,151.3281513,1.9910605,6.4e-06,i,21.867,0.047,23.524,16.407308449371772,415234894.13097227,-20.861905471115847,487341553.3242356
2011_YA42,60294.283753600605,149.9833259,2.5967718,151.3281585,1.991,6.4e-06,i,21.892,0.047,23.526,16.407257966498072,415234142.53593254,-20.8609819128625,487341655.8081544
2011_YA42,60294.28417026727,149.9833259,2.5967718,151.3281548,1.990971,6.1e-06,i,21.865,0.046,23.561,16.407207480017814,415233390.97419685,-20.86005673238992,487341758.2920363
2011_YA42,60294.28458693393,149.9833259,2.5967718,151.3281516,1.9909197,6.1e-06,i,21.804,0.046,23.563,16.407157111053937,415232641.2484372,-20.859132160616817,487341860.5300572
2011_YA42,60294.28500360059,149.9833259,2.5967718,151.3281557,1.9908828,7e-06,i,21.861,0.049,23.469,16.407106617400178,415231889.7533982,-20.858203757344132,487341963.0138648
2011_YA42,60294.28542026725,149.9833259,2.5967718,151.328151,1.9908352,7e-06,i,21.849,0.049,23.471,16.407056120227416,415231138.29267824,-20.857273750687277,487342065.4975212
2011_YA42,60294.287202674655,149.9833259,2.5967718,151.3281373,1.9906489,6e-06,g,22.642,0.043,24.474,16.40684028633972,415227927.390494,-20.85328153708427,487342503.44919115
2011_YA42,60294.28761934132,149.9833259,2.5967718,151.3281328,1.9906075,6e-06,g,22.687,0.043,24.481,16.406789770427935,415227176.10642433,-20.852343167461218,487342605.93276626
2011_YA42,60294.28803600798,149.9833259,2.5967718,151.3281346,1.9905721,5.9e-06,g,22.674,0.043,24.483,16.40673925106236,415226424.8570262,-20.8514032320215,487342708.4161893
2011_YA42,60294.28845267464,149.9833259,2.5967718,151.3281326,1.9905136,5.7e-06,g,22.664,0.042,24.51,16.40668884927576,415225675.4417134,-20.850463993833955,487342810.6539818
2011_YA42,60294.288869341304,149.9833259,2.5967718,151.3281392,1.9904755,5.7e-06,g,22.626,0.042,24.512,16.40663832292996,415224924.2600757,-20.849520946479768,487342913.13733137
2011_YA42,60294.28928600797,149.9833259,2.5967718,151.3281282,1.9904363,5.8e-06,g,22.621,0.042,24.501,16.406587793049113,415224173.1116,-20.848576349303997,487343015.6207577
2011_YA42,60294.28970267463,149.9833259,2.5967718,151.3281407,1.9903866,5.8e-06,g,22.604,0.042,24.503,16.406537380916802,415223423.7988135,-20.84763248072885,487343117.8583249
2011_YA42,60294.29011934129,149.9833259,2.5967718,151.328138,1.9903433,6.1e-06,g,22.696,0.043,24.468,16.406486844119,415222672.71843463,-20.84668480788668,487343220.34167737
2011_YA42,60294.29053600795,149.9833259,2.5967718,151.3281229,1.9903186,6.1e-06,g,22.68,0.043,24.47,16.406436303874077,415221921.6722233,-20.8457356044677,487343322.824993
2011_YA42,60294.290952674615,149.9833259,2.5967718,151.3281389,1.9902644,5.9e-06,g,22.701,0.042,24.496,16.40638588143404,415221172.46161574,-20.84478715885494,487343425.0624489
2011_YA42,60294.29273508202,149.9833259,2.5967718,151.3281235,1.9900725,5.2e-06,r,22.031,0.036,24.021,16.406169729429482,415217961.68845785,-20.840705022831983,487343863.2577236
2011_YA42,60294.293985082,149.9833259,2.5967718,151.3281147,1.9899501,5.2e-06,r,22.108,0.036,24.031,16.40601815575517,415215711.1011859,-20.837826881543915,487344170.46103865
2011_YA42,60294.294401748666,149.9833259,2.5967718,151.328112,1.9898849,4.9e-06,r,22.032,0.035,24.078,16.40596770536965,415214962.17505264,-20.836866091467407,487344272.69818884
2011_YA42,60294.29481841533,149.9833259,2.5967718,151.32812,1.9898534,4.9e-06,r,22.07,0.035,24.08,16.405917130346978,415214211.4828658,-20.83590152547181,487344375.1811234
2011_YA42,60294.29523508199,149.9833259,2.5967718,151.3281168,1.989802,5.7e-06,r,22.002,0.038,23.958,16.405866552054306,415213460.8262962,-20.83493549921725,487344477.6639062
2011_YA42,60294.29565174865,149.9833259,2.5967718,151.3281134,1.9897723,5.7e-06,r,21.984,0.038,23.959,16.405816091721803,415212712.00416464,-20.833970339147907,487344579.9009452
2011_YA42,60294.296068415315,149.9833259,2.5967718,151.3281126,1.9897223,4.9e-06,r,22.051,0.034,24.085,16.405765506760375,415211961.4163878,-20.833001411235102,487344682.38376844
2011_YA42,60294.29648508198,149.9833259,2.5967718,151.3281094,1.9896781,4.9e-06,r,22.075,0.034,24.087,16.405714918504827,415211210.86354184,-20.832031040613877,487344784.86655456
2011_YA42,60294.29690174864,149.9833259,2.5967718,151.3281128,1.9896344,4.8e-06,r,22.106,0.034,24.088,16.40566444832184,415210462.14587545,-20.831061566270247,487344887.1034826
2011_YA42,60294.2973184153,149.9833259,2.5967718,151.328105,1.9895944,4.8e-06,r,22.064,0.034,24.09,16.405613853518958,415209711.6629735,-20.830088332385483,487344989.58619475
2011_YA42,60294.29773508197,149.9833259,2.5967718,151.3281054,1.9895514,4.9e-06,r,21.983,0.035,24.08,16.40556325551112,415208961.21599704,-20.82911367560794,487345092.0687553
2011_YA42,60294.298151748626,149.9833259,2.5967718,151.3281072,1.9895129,4.9e-06,r,22.046,0.035,24.082,16.405512775518808,415208212.6024256,-20.82813994189978,487345194.305687
2011_YA42,60294.29856841529,149.9833259,2.5967718,151.3281042,1.9894578,5.3e-06,r,22.108,0.037,24.015,16.405462171028617,415207462.2256957,-20.827162459350916,487345296.78817326
2011_YA42,60294.29898508195,149.9833259,2.5967718,151.3280935,1.9894154,5.3e-06,r,21.957,0.036,24.017,16.405411563253185,415206711.883368,-20.826183570542245,487345399.27073663
2011_YA42,60294.29940174861,149.9833259,2.5967718,151.3280964,1.9893759,4.3e-06,r,22.031,0.031,24.201,16.405361073662476,415205963.3760244,-20.82520563590738,487345501.50744295
2011_YA42,60294.299818415275,149.9833259,2.5967718,151.3280997,1.9893291,4.9e-06,r,22.03,0.035,24.077,16.40531045947044,415205213.10425115,-20.82422395899537,487345603.9899325
2011_YA42,60294.30023508194,149.9833259,2.5967718,151.3280956,1.989287,4.9e-06,r,22.079,0.035,24.078,16.405259842138992,415204462.86870646,-20.823240896912537,487345706.4722703
2011_YA42,60294.3006517486,149.9833259,2.5967718,151.3280945,1.9892482,4.2e-06,r,22.021,0.031,24.228,16.405209342934768,415203714.4663591,-20.822258815673564,487345808.70898014
2011_YA42,60294.303944572646,149.9833259,2.5967718,151.328081,1.9889023,4.38e-05,u,24.26,0.293,23.679,16.404809487859918,415197791.4704326,-20.81443707316695,487346617.99890566
2011_YA42,60294.306855452254,149.9833259,2.5967718,151.3280773,1.9885798,1.79e-05,y,22.194,0.153,22.199,16.404455856950506,415192557.4252336,-20.807453864207595,487347333.40640056
2011_YA42,60294.30727211892,149.9833259,2.5967718,151.3280601,1.988533,1.94e-05,y,21.989,0.159,22.154,16.404405187303794,415191807.79344976,-20.80644836866684,487347435.88822687
2011_YA42,60294.30768878558,149.9833259,2.5967718,151.3280593,1.9885127,1.93e-05,y,21.801,0.159,22.155,16.404354636210133,415191059.995893,-20.80544401771148,487347538.1241969
2011_YA42,60294.308938785565,149.9833259,2.5967718,151.3280454,1.9883667,1.79e-05,y,21.915,0.153,22.201,16.40420272200325,415188813.22468555,-20.802418584084688,487347845.32352316
2011_YA42,60294.30935545223,149.9833259,2.5967718,151.328048,1.9883176,1.79e-05,y,21.85,0.153,22.202,16.404152037555676,415188063.77525973,-20.801406801493123,487347947.8050491
2011_YA42,60294.30977211889,149.9833259,2.5967718,151.3280335,1.9882654,1.59e-05,y,21.501,0.144,22.274,16.404101350111244,415187314.36147434,-20.800393778447216,487348050.28665257
2011_YA42,60294.31018878555,149.9833259,2.5967718,151.3280548,1.9882767,1.58e-05,y,21.777,0.144,22.276,16.404050781329918,415186566.7816603,-20.79938195692355,487348152.52240086
2011_YA42,60294.310605452214,149.9833259,2.5967718,151.3280722,1.9881934,1.69e-05,y,21.878,0.148,22.237,16.40400008804547,415185817.4408663,-20.79836647775452,487348255.0039301
2011_YA42,60294.31102211888,149.9833259,2.5967718,151.3280496,1.9881802,1.69e-05,y,21.609,0.148,22.239,16.403949391854887,415185068.1366841,-20.79734977886388,487348357.4854225
2011_YA42,60294.31143878554,149.9833259,2.5967718,151.3280632,1.9881281,1.9e-05,y,21.521,0.157,22.17,16.403898814382416,415184320.6663441,-20.796334309872968,487348459.7210595
2011_YA42,60294.3118554522,149.9833259,2.5967718,151.3280409,1.9880452,1.89e-05,y,22.086,0.157,22.172,16.40384811247669,415183571.43625474,-20.795315195232774,487348562.202363
2011_YA42,60294.31227211886,149.9833259,2.5967718,151.3280352,1.9879939,1.86e-05,y,21.959,0.155,22.183,16.403797407642042,415182822.24206614,-20.794294879406255,487348664.6837444
2011_YA42,60294.312688785525,149.9833259,2.5967718,151.3280759,1.9879501,1.85e-05,y,21.745,0.155,22.185,16.403746821580455,415182074.8815855,-20.793275821786793,487348766.91927046
2011_YA42,60294.31352211885,149.9833259,2.5967718,151.3280278,1.9878854,1.67e-05,y,21.838,0.147,22.248,16.403645397667145,415180576.67711383,-20.791229254837525,487348971.88184655
2011_YA42,60294.31393878551,149.9833259,2.5967718,151.3280359,1.9878697,1.72e-05,y,22.07,0.149,22.23,16.403594803119145,415179829.4268803,-20.790206667658428,487349074.11726177
2011_YA42,60294.314355452174,149.9833259,2.5967718,151.3280131,1.9878107,1.72e-05,y,21.888,0.149,22.231,16.403544084108717,415179080.4168474,-20.789180456058787,487349176.5984576
2011_YA42,60295.27819705089,149.7422101,1.6030386,151.3259831,1.8876321,5.3e-06,i,21.878,0.042,23.653,16.287983218019328,413468999.97754985,-20.703448622181018,487585949.8874547
2011_YA42,60295.27861371755,149.7422101,1.6030386,151.3259694,1.8875823,5.3e-06,i,21.858,0.042,23.658,16.287930810712513,413468255.8802823,-20.702533287237863,487586052.0376085
2011_YA42,60295.27903038421,149.7422101,1.6030386,151.3259651,1.8875486,5.1e-06,i,21.828,0.041,23.693,16.287878273723646,413467510.0269357,-20.701614097143835,487586154.4333372
2011_YA42,60295.279447050874,149.7422101,1.6030386,151.3259631,1.88749,5.1e-06,i,21.788,0.04,23.695,16.28782573312665,413466764.2075706,-20.700693257653235,487586256.82891464
2011_YA42,60295.27986371754,149.7422101,1.6030386,151.3259607,1.8874605,4.9e-06,i,21.766,0.039,23.728,16.287773314796016,413466020.20859605,-20.69977298624011,487586358.97907096
2011_YA42,60295.2802803842,149.7422101,1.6030386,151.3259522,1.887415,4.9e-06,i,21.809,0.039,23.731,16.287720766904854,413465274.45562065,-20.698848867448948,487586461.37457335
2011_YA42,60295.28069705086,149.7422101,1.6030386,151.3259549,1.8873647,4.7e-06,i,21.819,0.038,23.774,16.287668215318778,413464528.735134,-20.697923114833426,487586563.77015245
2011_YA42,60295.28111371752,149.7422101,1.6030386,151.325949,1.8873358,4.6e-06,i,21.802,0.038,23.776,16.287615786173287,413463784.83663845,-20.69699796173944,487586665.9200828
2011_YA42,60295.281530384185,149.7422101,1.6030386,151.3259485,1.8872735,4.9e-06,i,21.896,0.039,23.726,16.28756322735489,413463039.18289834,-20.6960689651534,487586768.3155875
2011_YA42,60295.28194705085,149.7422101,1.6030386,151.3259438,1.8872408,4.9e-06,i,21.813,0.039,23.728,16.28751066493136,413462293.562657,-20.695138353512707,487586870.7110546
2011_YA42,60295.28236371751,149.7422101,1.6030386,151.3259367,1.8872044,4.9e-06,i,21.778,0.039,23.73,16.28745822500512,413461549.7643368,-20.694208370752115,487586972.8608731
2011_YA42,60295.28278038417,149.7422101,1.6030386,151.3259261,1.8871545,4.9e-06,i,21.829,0.039,23.732,16.28740565546978,413460804.2120179,-20.693274551711504,487587075.25615144
2011_YA42,60295.283197050834,149.7422101,1.6030386,151.3259196,1.8871176,4.7e-06,i,21.8,0.038,23.765,16.28735308230162,413460058.6925368,-20.69233913440973,487587177.6515064
2011_YA42,60295.283613717496,149.7422101,1.6030386,151.3259214,1.8870674,4.7e-06,i,21.876,0.038,23.767,16.28730063168793,413459314.99491405,-20.6914043753274,487587279.80121315
2011_YA42,60295.28403038416,149.7422101,1.6030386,151.3259242,1.8870309,5e-06,i,21.773,0.04,23.717,16.28724805141184,413458569.5428725,-20.6904657853172,487587382.1964938
2011_YA42,60295.28444705082,149.7422101,1.6030386,151.3259195,1.886983,5e-06,i,21.815,0.04,23.719,16.287195467592927,413457824.1246712,-20.689525616022173,487587484.5917368
2011_YA42,60295.28486371748,149.7422101,1.6030386,151.3259206,1.8869385,4.8e-06,i,21.81,0.039,23.742,16.287143006385065,413457080.5282513,-20.688586134246023,487587586.7413313
2011_YA42,60295.285280384145,149.7422101,1.6030386,151.3259079,1.8869032,4.8e-06,i,21.801,0.039,23.744,16.287090415520822,413456335.1778303,-20.687642828169796,487587689.1364998
2011_YA42,60295.28569705081,149.7422101,1.6030386,151.3259012,1.8868566,5e-06,i,21.833,0.04,23.714,16.287037821204045,413455589.8622521,-20.686697961900222,487587791.53151596
2011_YA42,60295.28611371747,149.7422101,1.6030386,151.3258964,1.8868121,5e-06,i,21.829,0.04,23.716,16.286985349496433,413454846.3675508,-20.685753811367345,487587893.68099916
2011_YA42,60295.28789612487,149.7422101,1.6030386,151.3258862,1.8866331,4.6e-06,g,22.648,0.036,24.676,16.286760413424606,413451660.0905163,-20.681689735575976,487588331.49932563
2011_YA42,60295.288312791534,149.7422101,1.6030386,151.3258824,1.8865852,4.9e-06,g,22.659,0.038,24.622,16.286707923475284,413450916.77596,-20.68073750351745,487588433.64861196
2011_YA42,60295.28872945819,149.7422101,1.6030386,151.3258789,1.8865468,4.9e-06,g,22.752,0.037,24.624,16.286655303887745,413450171.7085351,-20.679781466608254,487588536.0434711
2011_YA42,60295.28914612486,149.7422101,1.6030386,151.3258808,1.8865093,5.4e-06,g,22.58,0.04,24.552,16.286602680935488,413449426.6764136,-20.678823919780577,487588638.4381779
2011_YA42,60295.28956279152,149.7422101,1.6030386,151.3258798,1.8864689,5.4e-06,g,22.644,0.04,24.553,16.286550180748524,413448683.46494377,-20.677867169256007,487588740.58735234
