ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km
2011_OB60,60239.023390245464,1.1090126866846501,-13.16953641621234,1.7308158222022598,-11.993209113660916,2.4714324919124827e-05,i,22.446675105152313,0.12815411634814933,23.03331819662129,0.8456967300376045,5395653260.585765,14.907008203903429,5520897593.140254
2011_OB60,60239.04738474084,3.396507175104697,-11.552172886918086,1.7303387152285268,-11.993375353377399,1.9471555962003635e-05,z,22.198572487344766,0.14482253058959632,22.879537193560317,0.8462067356372469,5395684227.553787,14.968992569090531,5520896726.295241
2011_OB60,60239.04783349029,1.1090126866846501,-13.16953641621234,1.7303567913853044,-11.993382733160974,1.7698789439209897e-05,z,22.4127893038306,0.1341491310408095,22.96975307295928,0.8462162815214153,5395684808.279031,14.970193347793463,5520896710.07407
2010_TU149,60239.13295430254,8.979271113030851,-0.4577226732392146,8.859842336831207,0.1784973353954804,7.963232540524347e-06,z,21.065476296172363,0.06081379940889914,23.020514613596518,13.051242279034328,81966314.84590323,-14.69742070056236,227607593.4176868
2010_TU149,60240.14729587196,9.010278911631884,-0.1620987427799373,7.897075680611636,-0.22900911314935418,8.833200351862191e-06,y,20.945947354037386,0.08920117284772931,22.491017959157386,14.447194538988198,80704594.59495482,-14.07086262070587,225655148.4978781
2011_OB60,60247.02459203992,2.081139501992465,-13.357190304617044,1.6010574981330592,-12.034751650141951,1.0896096908737276e-05,i,22.550838777007012,0.10023311562488343,23.343562399028567,1.0077511690552936,5407281179.483237,18.28584454361139,5520609140.674888
2011_OB60,60247.02548890266,1.498300217977258,-10.378027460672737,1.6010469785472878,-12.034755854660581,1.2296315124258053e-05,i,22.435535905688635,0.10980949768853136,23.237020612718407,1.007768788780924,5407282595.164973,18.28820140681026,5520609108.441775
2010_TU149,60247.02958967118,0.18781588756128909,-4.301628902215135,0.8260385410673052,-3.1717169754654124,5.986046698344448e-06,i,20.93846151886477,0.04562948470644057,23.129287193078593,24.70404579388877,73466815.72140321,-10.426249863935665,212121946.68894103
2011_OB60,60247.048496066294,2.081139501992465,-13.357190304617044,1.6006913756500012,-12.034831625807659,1.696978238440788e-05,z,22.6407545922855,0.14768051103549512,22.879098373458756,1.0082212928599237,5407319011.494515,18.350391537540563,5520608280.747136
2011_OB60,60247.04939582607,1.498300217977258,-10.378027460672737,1.600651166690966,-12.034864989415203,1.6781748558860507e-05,z,22.437703837128318,0.15097995630040428,22.85299594847465,1.0082389748496745,5407320436.934596,18.35287860711185,5520608248.406525
2010_TU149,60247.053529394914,0.18781588756128909,-4.301628902215135,0.7993596519484072,-3.1823636856968056,1.0586334954315828e-05,z,21.25570051003638,0.08511314669405516,22.72360735205459,24.74242701940896,73445320.29871742,-10.355709343810144,212073979.64839944
2011_OB60,60247.06787869392,2.081139501992465,-13.357190304617044,1.600365070831515,-12.03496022284417,1.789929399638448e-05,z,22.237853359860384,0.1542912913241179,22.82735737542939,1.0086024974618717,5407349786.499679,18.404725663985825,5520607583.502972
2011_OB60,60247.06832665756,1.498300217977258,-10.378027460672737,1.6003457554024862,-12.034947896840599,1.918749325282551e-05,z,22.49365342706876,0.1635162080321254,22.758492780429165,1.0086113081302872,5407350498.92111,18.40599658403623,5520607567.386792
2010_TU149,60247.070178421585,0.18781588756128909,-4.301628902215135,0.7807970281191956,-3.1897583423316145,1.3002626226283406e-05,z,21.33938121692864,0.0926137360024072,22.542225802730915,24.76913955178594,73430458.69278179,-10.305203577852406,212040617.39645788
2010_TC209,60249.25836338381,36.473698796887604,22.874725021973813,36.46000012321673,24.21228920886608,5.206499594748481e-06,i,20.233601443479177,0.031136350398212973,22.470030037619193,4.902659658311544,153842663.1574612,-0.3017287403493324,301197751.1479388
2010_TC209,60249.282072559974,36.473698796887604,22.874725021973813,36.45182373097731,24.215317646880216,8.193990293286507e-06,z,20.091469460234205,0.04477414958557201,21.934573446999256,4.899566415675729,153842105.2151541,-0.2436981128943912,301197327.66420513
2010_TC209,60250.07612842004,35.7223990519031,22.959346315419786,36.19006933121642,24.318322287186348,4.882145309971449e-06,g,21.01487743175703,0.02102895468937209,23.71081424338051,4.822674862328414,153823581.48591492,-0.3279150919321013,301183987.80714065
2010_TC209,60250.10072229319,35.7223990519031,22.959346315419786,36.18157074449289,24.321552651442662,5.57674451177668e-06,r,20.490376193425977,0.021088995592907566,23.119274973596397,4.821141532804077,153822945.1631632,-0.2701692673129993,301183600.78883964
2010_TC209,60260.1266108956,33.09729995684994,24.04547440857858,32.896186639495625,25.445496320357517,3.365577344689494e-06,r,20.633063031128895,0.014116902667742126,23.804646724366716,7.345792889497847,155670329.6073429,4.284240612849686,301156823.02600986
2010_TC209,60260.15036149417,33.09729995684994,24.04547440857858,32.88841913235791,25.447786989098987,3.6959995268087954e-06,i,20.402532052762812,0.01774094242002266,23.301163983656192,7.356710425955389,155679187.3761501,4.34874421725286,301157069.9381883
2011_OB60,60262.09663342632,2.842056127317618,-11.320906105966378,1.4040900072925524,-12.07893833473361,1.2829769340054405e-05,g,23.242615022852355,0.0765212495170175,24.28615517215205,1.2668113261396663,5434921230.24776,23.854083625116004,5520069116.528287
2011_OB60,60264.023645920264,0.37248438328165007,-11.02579608346411,1.384242575909468,-12.08118774255412,9.78462670732677e-06,i,22.395804487793626,0.07847511288437503,23.671269088365097,1.29440081362656,5438922744.143767,24.249559277092917,5520000388.175482
2011_OB60,60265.05979997997,2.903225828832832,-12.897370842502708,1.374099881750226,-12.082071750063347,5.536454355994035e-06,r,22.66973677786819,0.04816430860799022,24.352840230287992,1.3086808273341386,5441112277.418142,24.634871321506058,5519963462.594989
2011_OB60,60274.06429410549,1.0624836733426177,-12.294016716309615,1.303001391695318,-12.080166062861556,3.5438017814034775e-05,i,22.393747807054282,0.2042049015148756,22.566231073644186,1.414832925774782,5461126571.520676,26.84216702900179,5519643442.024012
2011_OB60,60285.02942403174,1.781391236473854,-11.264471542931517,1.26025683200686,-12.054951339103846,9.741913507554398e-06,r,22.87012544279747,0.07443264861167101,23.88226728125116,1.4982845277602583,5487349434.091919,28.547466642643712,5519255861.4179945
2011_OB60,60285.042754427785,1.781391236473854,-11.264471542931517,1.2602468683244297,-12.054898197088947,8.351800498010772e-06,i,22.676075407065568,0.0719516649114604,23.811732342065604,1.498358034792788,5487382331.817685,28.580688721365785,5519255391.667354
2011_YA42,60290.35413207059,149.52283691716417,1.6247790052620417,151.2860701246268,2.413427588289372,1.7937812370549822e-05,i,21.933929785409017,0.12325374530017072,22.449219608299614,16.830489524422646,422335758.6457405,-21.29078218981192,486374279.00370955
2011_YA42,60292.33960829111,151.1272957406008,2.6753131556811316,151.3172711716519,2.197295161236209,1.7213928494605494e-05,y,21.855570086051653,0.14872279322140716,22.257784117306926,16.626087100847606,418723231.11087465,-21.04315959566526,486863456.3501399
2011_YA42,60292.35132409539,151.1272957406008,2.6753131556811316,151.31732405431654,2.1960054729409597,2.1337386988402728e-05,y,21.864543262634683,0.18865364827585235,21.97535248245449,16.62477384029555,418701945.707531,-21.012868303241493,486866340.49351776
2011_YA42,60293.34656688256,151.45110102427392,1.269291094157719,151.32521615112347,2.0897729109731555,5.118941293164479e-06,i,21.8647691688696,0.040906891435595116,23.705055718910163,16.514939921102048,416909373.81447726,-20.87023405028393,487111235.86843526
2011_YA42,60294.27750360067,149.98332594654335,2.596771812678685,151.32818525779976,1.9916683924083352,7.1422891440407345e-06,i,21.82376276031974,0.05044497415457898,23.444560292849538,16.408014220263308,415245410.90371865,-20.87465087396842,487340119.77483314
2011_YA42,60294.277920267334,149.98332594654335,2.596771812678685,151.3281678023735,1.9916221833391965,7.070810580034809e-06,i,21.889379696190577,0.050109775495981834,23.452414644682076,16.407963788908294,415244658.8490688,-20.87375062208881,487340222.25927067
2011_YA42,60294.278336934,149.98332594654335,2.596771812678685,151.32817483979102,1.9916012857317638,6.059190182539059e-06,i,21.823662096031033,0.045669260741871893,23.56233811343026,16.40791347478542,415243908.63068855,-20.872850831820234,487340324.49784625
2011_YA42,60294.27875360066,149.98332594654335,2.596771812678685,151.3281878424366,1.9915319712526858,6.0445387757596455e-06,i,21.86999941895551,0.045581201558741444,23.564613799536584,16.40786303595147,415243156.6409477,-20.871947181956887,487340426.9822094
2011_YA42,60294.27917026732,149.98332594654335,2.596771812678685,151.32816576747592,1.9914987364770051,6.119368205120739e-06,i,21.84388618206546,0.0459104264096118,23.556049372101114,16.407812593445275,415242404.6846362,-20.871041840728264,487340529.4664214
2011_YA42,60294.27958693398,149.98332594654335,2.596771812678685,151.3281744343975,1.9914457830562455,6.104624493472715e-06,i,21.746819093340893,0.04582259794226938,23.558306459596178,16.407762268115526,415241654.5628633,-20.870136988549888,487340631.70500046
2011_YA42,60294.280003600645,149.98332594654335,2.596771812678685,151.32816423179912,1.9914043728066368,6.0013185116826005e-06,i,21.837143587757087,0.04532021820107087,23.57138509529335,16.407711818190958,415240902.6718291,-20.869228283968397,487340734.1891381
2011_YA42,60294.28042026731,149.98332594654335,2.596771812678685,151.32817162575697,1.991354878494262,5.98715233377064e-06,i,21.8312381038732,0.04523427446033044,23.573623748844714,16.40766136451174,415240150.8127267,-20.86831790338128,487340836.67335355
2011_YA42,60294.28083693397,149.98332594654335,2.596771812678685,151.3281660629018,1.9913197460910987,6.15116503093e-06,i,21.81126051254645,0.04597948639748875,23.55419803439936,16.407611028178422,415239400.7897844,-20.867408043307744,487340938.9117073
2011_YA42,60294.28125360063,149.98332594654335,2.596771812678685,151.32815988430292,1.991274996981534,6.1365738976121485e-06,i,21.88609829541328,0.04589293729758818,23.556418430861623,16.40756056714136,415238648.9963174,-20.86649433419341,487341041.39584833
2011_YA42,60294.28167026729,149.98332594654335,2.596771812678685,151.32815733995733,1.9912303989946092,6.213483286162401e-06,i,21.804146513454747,0.046226109582642755,23.54781522098196,16.407510102436657,415237897.2358034,-20.865578967577925,487341143.8799525
2011_YA42,60294.28208693395,149.98332594654335,2.596771812678685,151.32815177463408,1.9911920452726317,6.198798983742628e-06,i,21.834664388751005,0.046139777759133194,23.550017533683516,16.40745975513473,415237147.31139505,-20.86466415089913,487341246.11819553
2011_YA42,60294.28250360062,149.98332594654335,2.596771812678685,151.32815648033568,1.9911476619530544,6.004802351380523e-06,i,21.84102243854275,0.04522245859015146,23.57384983361138,16.40740928318968,415236395.6177152,-20.86374549182381,487341348.60211086
2011_YA42,60294.28292026728,149.98332594654335,2.596771812678685,151.32815522086736,1.9911050374560724,5.991011329367107e-06,i,21.841645803376668,0.045138770791534506,23.576034216648978,16.40735880755083,415235643.956322,-20.862825191809424,487341451.0861039
2011_YA42,60294.28333693394,149.98332594654335,2.596771812678685,151.32815656791365,1.9910525010803786,6.437583899428135e-06,i,21.831955648745392,0.047152380869771124,23.52421881271357,16.40730844937186,415234894.1309725,-20.861905471127596,487341553.3242356
2011_YA42,60294.283753600605,149.98332594654335,2.596771812678685,151.32815739983823,1.9910057171843198,6.422371178137726e-06,i,21.792226617239645,0.04706565531246443,23.52638543261313,16.40725796649805,415234142.5359327,-20.860981912874372,487341655.8081544
2011_YA42,60294.28417026727,149.98332594654335,2.596771812678685,151.32815582957903,1.9909717271268996,6.1271713871776135e-06,i,21.778475900604885,0.04571579980367389,23.560895146049177,16.40720748001786,415233390.9741969,-20.86005673240179,487341758.2920363
2011_YA42,60294.28458693393,149.98332594654335,2.596771812678685,151.32815273913826,1.990927415125993,6.113196663401332e-06,i,21.821031973166548,0.04563251395947731,23.563044166050293,16.407157111053984,415232641.2484372,-20.85913216062872,487341860.5300572
2011_YA42,60294.28500360059,149.98332594654335,2.596771812678685,151.32813889892816,1.9908697160966915,6.987243558244822e-06,i,21.889359264609578,0.049410896695950314,23.46876660615805,16.407106617400203,415231889.75339824,-20.85820375735619,487341963.0138648
2011_YA42,60294.28542026725,149.98332594654335,2.596771812678685,151.3281476547403,1.990841231176639,6.970942112136641e-06,i,21.868983294784687,0.049325586979633865,23.470796329904534,16.407056120227438,415231138.2926783,-20.85727375069936,487342065.4975212
2011_YA42,60294.287202674655,149.98332594654335,2.596771812678685,151.32814291092734,1.9906625660677997,6.00824439305598e-06,g,22.696543602055378,0.042939975219467776,24.47397878889694,16.406840286339765,415227927.3904941,-20.853281537096706,487342503.44919115
2011_YA42,60294.28761934132,149.98332594654335,2.596771812678685,151.32815423484692,1.9906103159819843,5.958442775166612e-06,g,22.642457096608027,0.04267128764120706,24.48141262568841,16.406789770428,415227176.10642445,-20.852343167473897,487342605.93276626
2011_YA42,60294.28803600798,149.98332594654335,2.596771812678685,151.32814530259435,1.9905642648732567,5.946275868784229e-06,g,22.708276027022954,0.04260253217405773,24.483317575977818,16.40673925106243,415226424.85702634,-20.851403232034208,487342708.4161893
2011_YA42,60294.28845267464,149.98332594654335,2.596771812678685,151.32813511918903,1.990522434852592,5.744632045905703e-06,g,22.608892169403852,0.04166933734211789,24.5096735289765,16.40668884927587,415225675.4417135,-20.850463993846784,487342810.6539818
2011_YA42,60294.288869341304,149.98332594654335,2.596771812678685,151.32814423980466,1.990476544404711,5.7332972223436905e-06,g,22.700373744182517,0.04160302020602261,24.51155741602991,16.40663832293007,415224924.2600758,-20.849520946492728,487342913.13733137
2011_YA42,60294.28928600797,149.98332594654335,2.596771812678685,151.3281383929363,1.9904420080569873,5.8151055545686895e-06,g,22.698440153692175,0.04196637397216402,24.501185092865754,16.406587793049155,415224173.1116,-20.84857634931688,487343015.6207577
2011_YA42,60294.28970267463,149.98332594654335,2.596771812678685,151.32813045849355,1.990390579193127,5.803670979850968e-06,g,22.805257493656566,0.04190029417671283,24.50304812226935,16.406537380916866,415223423.7988137,-20.847632480741886,487343117.8583249
2011_YA42,60294.29011934129,149.98332594654335,2.596771812678685,151.32813608316258,1.9903488274514023,6.083249111353252e-06,g,22.721213337662366,0.0431393860305755,24.468357756598003,16.406486844119048,415222672.7184347,-20.846684807899912,487343220.34167737
2011_YA42,60294.29053600795,149.98332594654335,2.596771812678685,151.32813174208684,1.9903114469372127,6.071095884754547e-06,g,22.659336166120493,0.04307210971498958,24.470200114035205,16.406436303874166,415221921.67222345,-20.845735604481,487343322.824993
2011_YA42,60294.290952674615,149.98332594654335,2.596771812678685,151.32812999175007,1.990262077979532,5.864075565246876e-06,g,22.635433262934242,0.0421348891656756,24.4963594474546,16.406385881434062,415221172.46161574,-20.844787158868225,487343425.0624489
2011_YA42,60294.29273508202,149.98332594654335,2.596771812678685,151.32811805826918,1.9900815885382663,5.2246203791144175e-06,r,22.030014126568748,0.036340182148807354,24.02120509983265,16.40616972942953,415217961.6884579,-20.84070502284572,487343863.2577236
2011_YA42,60294.293985082,149.98332594654335,2.596771812678685,151.32812223937572,1.9899515722654395,5.172834349156742e-06,r,22.03859337571583,0.036045739812130405,24.03091182088591,16.406018155755234,415215711.1011861,-20.837826881557884,487344170.46103865
2011_YA42,60294.294401748666,149.98332594654335,2.596771812678685,151.32811267614562,1.9898976360742486,4.893424602053544e-06,r,22.053102473756116,0.034655207791614566,24.078163938218466,16.405967705369765,415214962.1750528,-20.836866091481475,487344272.69818884
2011_YA42,60294.29481841533,149.98332594654335,2.596771812678685,151.32812194425526,1.9898627990503683,4.885623976627564e-06,r,22.020135377937923,0.03460475469884177,24.079903310169144,16.405917130346978,415214211.482866,-20.83590152548596,487344375.1811234
2011_YA42,60294.29523508199,149.98332594654335,2.596771812678685,151.3281256619258,1.9898159513502809,5.680782138249713e-06,r,21.990926877647972,0.038318890814894375,23.957676742570296,16.405866552054352,415213460.8262962,-20.834935499231467,487344477.6639062
2011_YA42,60294.29565174865,149.98332594654335,2.596771812678685,151.32810690835657,1.989768225388662,5.6708003744267655e-06,r,22.00977827032897,0.0382646600953756,23.959356492081007,16.40581609172178,415212712.0041647,-20.833970339162235,487344579.9009452
2011_YA42,60294.296068415315,149.98332594654335,2.596771812678685,151.3281051236687,1.989719105363102,4.862893839621309e-06,r,22.003944140082766,0.034458183384305015,24.084971902456225,16.40576550676046,415211961.4163879,-20.833001411249494,487344682.38376844
2011_YA42,60294.29648508198,149.98332594654335,2.596771812678685,151.32810331251278,1.9896834345191923,4.855510293812736e-06,r,22.05934662013636,0.03441062469222235,24.086621484106573,16.40571491850485,415211210.8635419,-20.8320310406285,487344784.86655456
2011_YA42,60294.29690174864,149.98332594654335,2.596771812678685,151.3281201690885,1.989639199442563,4.8481893401994385e-06,r,22.004990938891883,0.034363371409142106,24.088262854256,16.405664448321907,415210462.1458756,-20.831061566284944,487344887.1034826
2011_YA42,60294.2973184153,149.98332594654335,2.596771812678685,151.32810577314564,1.9895822116029185,4.8409303772921544e-06,r,21.990842881066012,0.03431642107595658,24.089896034313117,16.405613853519025,415209711.6629736,-20.830088332400248,487344989.58619475
2011_YA42,60294.29773508197,149.98332594654335,2.596771812678685,151.32810456737036,1.9895485543288969,4.897352842424678e-06,r,22.01082783670685,0.03459606265981664,24.080113592422684,16.405563255511165,415208961.2159971,-20.82911367562271,487345092.0687553
2011_YA42,60294.298151748626,149.98332594654335,2.596771812678685,151.3280993192502,1.989510556792348,4.890024431935441e-06,r,21.95141401394,0.0345492396731579,24.081730502371517,16.405512775518854,415208212.6024256,-20.828139941914586,487345194.305687
2011_YA42,60294.29856841529,149.98332594654335,2.596771812678685,151.32811704226276,1.989468664077239,5.29580790149715e-06,r,22.01112439921875,0.036510953351301896,24.01539917400232,16.405462171028667,415207462.2256959,-20.82716245936594,487345296.78817326
2011_YA42,60294.29898508195,149.98332594654335,2.596771812678685,151.32810107873013,1.989428382963062,5.2873937064511046e-06,r,22.025992539977764,0.03646184840536497,24.016999927118093,16.405411563253253,415206711.8833681,-20.82618357055737,487345399.27073663
2011_YA42,60294.29940174861,149.98332594654335,2.596771812678685,151.32809787175097,1.9893715159082168,4.309646047837509e-06,r,21.99403640988,0.03130754880352303,24.200757055515478,16.40536107366257,415205963.37602454,-20.82520563592265,487345501.50744295
2011_YA42,60294.299818415275,149.98332594654335,2.596771812678685,151.3281021326053,1.9893429141557006,4.925579745716731e-06,r,22.037031399808033,0.03469168234604163,24.076728720050696,16.40531045947053,415205213.10425127,-20.824223959010755,487345603.9899325
2011_YA42,60294.30023508194,149.98332594654335,2.596771812678685,151.32811044885165,1.9892886416912452,4.9183672020638794e-06,r,22.090193360022436,0.03464587842573584,24.07830547240622,16.405259842139042,415204462.86870646,-20.823240896928016,487345706.4722703
2011_YA42,60294.3006517486,149.98332594654335,2.596771812678685,151.32809361509908,1.9892458280611671,4.200893808457286e-06,r,22.033056287142216,0.030608577782584783,24.22814797824106,16.40520934293486,415203714.46635914,-20.822258815689107,487345808.70898014
2011_YA42,60294.30279873933,149.98332594654335,2.596771812678685,151.32803755293315,1.989007153164509,3.273301804892089e-05,u,23.741705336160287,0.25744540988844866,23.8427476052531,16.40494866390939,415199852.4851348,-20.817168647457702,487346336.3574306
2011_YA42,60294.306855452254,149.98332594654335,2.596771812678685,151.32808724697554,1.988582785361483,1.7929530400828903e-05,y,21.98314027708585,0.15319198338997395,22.19858345211122,16.40445585695053,415192557.4252336,-20.80745386422478,487347333.40640056
2011_YA42,60294.30768878558,149.98332594654335,2.596771812678685,151.3280872636493,1.988492623250124,1.9344547875415225e-05,y,22.085238988702333,0.15879637263615748,22.155417893991714,16.404354636210225,415191059.9958931,-20.805444017728806,487347538.1241969
2011_YA42,60294.30810545224,149.98332594654335,2.596771812678685,151.3280582886356,1.9884783715673109,1.8649812574595684e-05,y,21.895332642651457,0.15594186389559822,22.177175942256266,16.40430396058802,415190310.4365617,-20.80443598805817,487347640.6059488
2011_YA42,60294.3085221189,149.98332594654335,2.596771812678685,151.3280672176968,1.9884052427697378,1.8609732432196315e-05,y,21.557566541180986,0.15572492393257822,22.17883055494918,16.404253282048163,415189560.9144086,-20.80342670066442,487347743.0875491
2011_YA42,60294.308938785565,149.98332594654335,2.596771812678685,151.32806226163655,1.9883779869958582,1.794274387171876e-05,y,22.16250429302184,0.15292212253623072,22.20060329679377,16.404202722003294,415188813.22468567,-20.802418584102337,487347845.32352316
2011_YA42,60294.30935545223,149.98332594654335,2.596771812678685,151.32804000003603,1.9883093915031849,1.7904705656159936e-05,y,22.08921743949981,0.1527112571344694,22.202241946704632,16.40415203755576,415188063.77525985,-20.801406801511007,487347947.8050491
2011_YA42,60294.30977211889,149.98332594654335,2.596771812678685,151.32804214008115,1.9882926824833285,1.5858634473795683e-05,y,21.66246187161305,0.14381159076479286,22.27418866705222,16.404101350111308,415187314.36147434,-20.800393778465143,487348050.28665257
2011_YA42,60294.31018878555,149.98332594654335,2.596771812678685,151.32803042570436,1.9882434760843428,1.5825707878452454e-05,y,21.87520739602965,0.14361476825738392,22.275811466757435,16.404050781329964,415186566.7816603,-20.799381956941644,487348152.52240086
2011_YA42,60294.310605452214,149.98332594654335,2.596771812678685,151.32803956940165,1.9881801390357097,1.690197310656514e-05,y,21.803681871332277,0.14830354377307142,22.237304464171675,16.404000088045496,415185817.4408663,-20.7983664777726,487348255.0039301
