ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
1998 BW1,71091,60329.18892285564,2460329.689295005,218813454.04561213,5.913456280406359,111.55571647563848,-0.2114910883068506,19.4314678198804,0.0473575279430854,-147771131.10438192,309739646.3885946,123863732.7496055,-19.923032671897264,-5.671275281659167,-1.897399782197064,-71956991.04898375,117821746.2798989,51069066.34539433,-26.82404940115961,-13.644654386911304,-5.838681230713124,3.742430945972008
2000 QR19,71202,60329.24121958907,2460329.741592005,200282856.35833344,-0.939932684053844,133.7414958799465,-0.2611069121401196,20.275973651048663,0.0567239764211334,-201973936.7307777,253491176.1238785,120449149.82205898,-17.942543462304066,-7.681944859848269,-4.021361665655569,-72078004.77544999,117759790.8828834,51042662.5671182,-26.734159747086267,-13.774378959487152,-5.848399355364808,4.872157013886619
2000 QR19,71252,60329.26556171201,2460329.765934005,200280952.38678956,-0.8708276319352948,133.7347206442128,-0.2610278338799026,20.277347947083705,0.05619294535662,-202011671.24921536,253475018.002033,120440691.41929586,-17.941179538932875,-7.683656406234498,-4.022174925374479,-72134176.07845226,117730766.87254928,51030357.73313995,-26.681193247231068,-13.824958079726768,-5.852947050016497,4.859182801486958
1999 LZ3,71294,60329.28484484582,2460329.7852170053,265486505.0421804,-18.189489301432317,163.93849951836287,-0.0717924055906947,8.405833360082728,0.0774330803958592,-324561229.6048363,190370530.257278,89830415.48705369,-7.694573083896019,-15.305144201864506,-4.407167580245333,-72178590.43932109,117707704.17417718,51020603.416159935,-26.63518847754343,-13.859672958230536,-5.856558337661689,14.93587484822394
1999 LZ3,71344,60329.30917942818,2460329.809552005,265448332.5576493,-18.121323181695946,163.9367288819729,-0.072136746497798,8.407716640138268,0.0773457822589685,-324577407.11689985,190338347.6034277,89821148.20631164,-7.693008506742249,-15.30606196843959,-4.407600655674514,-72234527.46036135,117678523.8366808,51008284.9459514,-26.573037334641885,-13.896072308841829,-5.861124450403604,14.928116938798109
1999 LZ3,72090,60330.326418787605,2460330.8267910057,263873176.1636592,-17.735713225850056,163.86661886011174,-0.0789299485593448,8.487926209069254,0.0803772051006935,-325250704.062328,188991343.0538633,89432948.63350002,-7.627489303141036,-15.344315028565848,-4.425677047224724,-74545915.23615487,116470865.50044556,50485005.25075257,-26.255005915756144,-14.33679787785284,-6.04564097142368,14.606833849609115
1999 LZ3,72112,60330.33773078708,2460330.8381030057,263855857.8546034,-17.70366562057245,163.86571589602235,-0.078961988918522,8.488835193076609,0.0803343256396815,-325258158.9242813,188976345.08891392,89428622.8139144,-7.6267594195384625,-15.344739193512009,-4.425877766995903,-74571560.56245406,116456848.08304574,50479095.47428585,-26.22387005893978,-14.347208304830492,-6.047745057118242,14.603140244874917
1998 BW1,76233,60337.11287054269,2460337.613243008,224088412.7626096,9.39619804450312,109.96756225514146,-0.1813697363640571,19.79685586306,0.0449230066236373,-161313599.62665474,305660485.72849745,122486101.50072806,-19.635984854874437,-6.24275213608501,-2.1261661939915437,-89312665.99437588,107490535.5790912,46590428.71019467,-24.56805776018729,-16.70829079768077,-7.221814873898292,7.4024785946620755
1998 BW1,76283,60337.1365879975,2460337.636960008,224107734.5927885,9.462432490864416,109.96298877462742,-0.1814740382495595,19.7979159072292,0.0444663260815612,-161353834.50398803,305647692.0761932,122481744.11497808,-19.63509472805555,-6.244438205987597,-2.126841847509881,-89362992.08061898,107456227.69166672,46575626.07036751,-24.54948719977129,-16.77644781068981,-7.22578731864311,7.413341393170351
2000 QR19,77063,60338.15619314396,2460338.656566008,201184744.33245984,3.186641680737997,131.2834707791221,-0.2700974857897631,20.758934306548287,0.051394799594409,-215598989.89523804,247336464.2277,117238842.35235047,-17.43208725110367,-8.2942648470086,-4.311964645606242,-91477731.67875746,105969971.16191196,45931554.86253289,-24.2030008287644,-17.21938038526724,-7.394478764987468,1.1133110852300112
1998 BW1,77077,60338.1624506888,2460338.662823008,224969344.4230253,9.979973023797111,109.77713940406277,-0.1765236934469608,19.842974406932733,0.0433234458581387,-163092414.7307429,305091009.2833756,122291944.98881955,-19.596419941667165,-6.317226454887368,-2.156014107390819,-91490813.66520251,105960657.71479596,45927557.0900686,-24.19450092374884,-17.236235807684352,-7.395521533242211,7.872003682973975
2000 QR19,77113,60338.179920415,2460338.680293008,201191344.2377309,3.252665070266001,131.27661235706535,-0.2704446620559994,20.76014744904808,0.0508604736973942,-215634724.09177777,247319459.43098065,117230002.0918328,-17.43070037080565,-8.295855672718119,-4.312718703517729,-91527313.43214735,105934606.51009025,45916392.029761255,-24.16780734399177,-17.281818747401374,-7.398439532442551,1.1143165934079555
1999 LZ3,78883,60340.32387050209,2460340.8242430086,250079955.7982945,-13.97596319890714,162.8157485621749,-0.1430795454878986,9.440885530422952,0.1091284148544728,-331557737.58164555,175577672.40305576,85534059.47800727,-6.971394219104852,-15.708514814277876,-4.600469535349571,-95877484.00183724,102693428.4269094,44513462.887272574,-23.142289605808667,-18.274260897138344,-7.746450178515631,11.051696618567918
1999 LZ3,78905,60340.3351075902,2460340.8354800087,250066402.3768723,-13.944195754600706,162.81411908119378,-0.1430059093724225,9.442111473982989,0.1090695114152255,-331564505.8973944,175562420.466855,85529592.68670264,-6.97064440011703,-15.708911936780858,-4.600662995627365,-95899936.65199123,102675683.58358938,44505941.13543293,-23.110010563296456,-18.27966661566908,-7.748310354973978,11.047229584876806
2000 QR19,79169,60341.108826462274,2460341.609199009,202209703.94154763,4.527687911226923,130.46431260526103,-0.2659925166105497,20.902186662958773,0.0484797487596201,-220023878.95634383,245195446.8159265,116126940.45842224,-17.25839748538508,-8.490646207889592,-4.405011844557416,-97431040.28643392,101476505.23016456,43983845.81693829,-23.23799299871772,-18.22217673924042,-7.870246506492831,2.0070406118404787
2000 QR19,79219,60341.13257017374,2460341.632943009,202219054.5997768,4.58905051057071,130.45754338974234,-0.2666327021847577,20.90333192224941,0.0479815379718716,-220059282.26158375,245178027.0699178,116117903.03426558,-17.25699181572592,-8.492212494319574,-4.405753650194957,-97478691.7182974,101439053.4739429,43967696.27875914,-23.21617202772433,-18.28939396647148,-7.8740247420050755,2.0178156765590227
1999 LZ3,79531,60341.27976003631,2460341.780133009,248934515.89848325,-13.686966965029397,162.68215762387086,-0.1490397975923652,9.546666623433424,0.1119319834312648,-332130887.168068,174278871.1209311,85153415.24754363,-6.907510941599127,-15.742196493052049,-4.616901722431792,-97772283.40212992,101204225.63795058,43867409.94273146,-22.915472449608984,-18.602142457001214,-7.897807060253159,10.675930828396504
1999 LZ3,79581,60341.304136717066,2460341.804509009,248905764.8456345,-13.616016725160778,162.6784719717981,-0.1491396331077856,9.54939338357322,0.1117931776211779,-332145433.92611545,174245714.28274405,85143690.7698622,-6.905879247502973,-15.743052751597515,-4.617320100053692,-97820474.12545072,101165020.03774264,43850772.291316986,-22.847406905722583,-18.6270928544039,-7.901784424689666,10.666079222748976
1999 JO12,81613,60344.2069858676,2460344.7073580096,339086205.07596743,-5.875554255205336,157.79654934735814,-0.1638216230411135,19.942828639307788,0.1241105675768694,-398517686.616888,216920221.034102,157468705.66783687,-9.967723013620269,-12.351507951056274,-2.361177581685617,-103401498.6642464,96464801.6378438,41812395.76996021,-22.006636736147968,-19.55807085564938,-8.348653520532132,6.043850814271338
1999 JO12,81614,60344.20743387352,2460344.70780601,339085977.6759239,-5.874331716933591,157.79647127167524,-0.1638288766420461,19.942884239673848,0.1241052664736938,-398518072.4468626,216919742.93208063,157468614.27129725,-9.967704534194391,-12.351518013324409,-2.361184885403099,-103402350.4605018,96464044.58149074,41812072.61550552,-22.00563786778021,-19.558997131724038,-8.348722927501758,6.043715196172275
1999 JO12,81661,60344.23068718395,2460344.73106001,339074240.0577952,-5.809612082443913,157.79241438092208,-0.1641441075020087,19.94576692992973,0.1238234184391661,-398538098.4429728,216894925.92520544,157463869.83357543,-9.96674532413618,-12.352040270841186,-2.361563983345744,-103446508.9688205,96424701.66698432,41795295.192216784,-21.950965816635943,-19.603702039174603,-8.3523316099708,6.036673300503999
1999 JO12,81663,60344.23158136251,2460344.7319540097,339073791.4170165,-5.807082549432175,157.7922582674029,-0.1641537899434001,19.94587762310293,0.1238123632032391,-398538868.3036532,216893971.81476507,157463687.41852704,-9.966708446817798,-12.35206034758072,-2.361578557350726,-103448204.41107072,96423187.38484731,41794650.03952216,-21.948760287874727,-19.60528301018641,-8.352470565777551,6.036402497576218
1999 LZ3,81696,60344.246388355656,2460344.7467610096,245589778.6946671,-12.491916113976762,162.2317702179228,-0.1661495714598602,9.889455975195451,0.1193381257470126,-333875942.04071975,170230435.21631682,83963469.62425964,-6.707974897969092,-15.845430096718642,-4.667577193935359,-103476260.19713116,96398089.79576802,41783963.04381823,-21.911239059461497,-19.62989831518043,-8.354774123392588,9.472277099022063
1999 JO12,81711,60344.25444226055,2460344.75481501,339062385.8038334,-5.741751596646863,157.788263546649,-0.1643387904980331,19.948704837357457,0.1235262138197822,-398558553.89813447,216869573.16623008,157459022.39311588,-9.9657654225334,-12.352573705431906,-2.3619512275196484,-103491500.15039128,96384425.75781871,41778148.80725729,-21.890107632032738,-19.64200680228469,-8.35602860516034,6.029476646602493
1999 JO12,81713,60344.255336867165,2460344.7557090097,339061942.4062889,-5.739179675539506,157.7881072474033,-0.164343560131789,19.948815264728204,0.1235149319314055,-398559323.6829504,216868619.01480132,157458839.9481969,-9.965728544238592,-12.352593779326616,-2.361965800714044,-103493190.88533928,96382908.52830736,41777503.3689853,-21.88773344297025,-19.64329370139687,-8.356167912361817,6.029205786292109
1999 LZ3,81746,60344.27016229351,2460344.77053501,245564190.43780625,-12.42261773052934,162.227756923689,-0.1664225549862945,9.892291342748974,0.1191880135828521,-333889719.63656485,170197885.34130245,83953881.26316482,-6.706368091212804,-15.8462494059352,-4.667981310288418,-103521202.78417708,96357733.20544142,41766797.9181501,-21.847611540547515,-19.66293124970302,-8.35847968717602,9.462230777513486
1999 JO12,81793,60344.29113113689,2460344.7915040096,339044352.3685089,-5.636377906227893,157.78184731038945,-0.1643813570116697,19.95322839501477,0.1230640305165417,-398590142.8727999,216830414.32814047,157451534.08378044,-9.9642519381939,-12.353397433202437,-2.362549274078331,-103560731.67277732,96322088.39218833,41751651.71537028,-21.78888574153333,-19.68505236129448,-8.36175321275906,6.018362619386538
1999 JO12,81794,60344.29157550452,2460344.7919480097,339044136.1747081,-5.6351143252333165,157.78176966436894,-0.1643799573281736,19.9532830342309,0.1230584971242099,-398590525.1243784,216829940.4228137,157451443.45073968,-9.964233622046445,-12.353407400623675,-2.362556511157593,-103561567.5053024,96321333.23428778,41751330.94371999,-21.78762270094451,-19.685447412126926,-8.361822563286076,6.018228166818202
1999 JO12,81843,60344.31479006917,2460344.81516301,339032899.2089286,-5.569950850722812,157.7777112680984,-0.1642441930469176,19.95613651377658,0.1227738941042469,-398610510.55776286,216805161.26858965,157446704.22335666,-9.96327593093624,-12.353928520645008,-2.3629348987609866,-103605201.83785816,96281830.83309504,41734555.36325719,-21.720853965143487,-19.70177935771983,-8.365449801670163,6.011200990975425
1999 JO12,81844,60344.31523470671,2460344.81560701,339032685.56261,-5.568725732962797,157.7776336860006,-0.1642404146679377,19.95619102421649,0.1227685615436766,-398610892.77181655,216804687.3429922,157446613.5755422,-9.963257614305924,-12.353938486659242,-2.3629421354393325,-103606035.06011848,96281075.03670344,41734234.44979911,-21.71956722641485,-19.70200842428978,-8.365519187369177,6.011066655623704
