ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
1998 BW1,58620,60311.22306453634,2460311.7234369996,216325240.78561905,-2.682539323532862,115.54801707976554,-0.2094177073688236,18.58843053666439,0.0431620417417706,-116388579.6174258,317502701.58891225,126393649.77589604,-20.492570192262928,-4.318364622531089,-1.357619358218785,-27961451.45433995,132510514.2452168,57436101.76568672,-30.105124024105972,-5.42865902301647,-2.290276865588961,5.447958814350245
1998 BW1,59863,60313.16431007392,2460313.664683,215956496.1208197,-1.9064579809571136,115.13274250266096,-0.2139080346969629,18.673182460128633,0.0455743760234153,-119821033.46236284,316765829.5255865,126160936.50719815,-20.436761924333823,-4.468170908656216,-1.4172699661016672,-32928807.944508035,131546404.45523708,57018229.45905678,-29.922475802471222,-6.220121606881815,-2.6903977710291804,4.514523111136966
1998 BW1,59913,60313.188383797686,2460313.688756,215952598.7220873,-1.8407655845977384,115.12729983212672,-0.2144350313634555,18.674274744734426,0.0451695766056218,-119863539.56644449,316756534.1601828,126157987.93146937,-20.43606084636051,-4.470023345078405,-1.418007757941692,-32991036.46603059,131533392.0517732,57012628.52550948,-29.91377649278335,-6.292213843155472,-2.6953591439424565,4.502745163393711
1998 BW1,60052,60313.25232715747,2460313.7527,215942930.52279893,-1.6585633746925517,115.11280430272424,-0.2148260475123099,18.6771269918463,0.0440364488222511,-119976439.44346796,316731824.6110676,126150148.3175782,-20.43419753832104,-4.474943253010981,-1.4199672894375543,-33156147.672514893,131498120.42266084,56997700.69478777,-29.847470129420465,-6.472384206091827,-2.7086367974090786,4.471456544252449
1998 BW1,60102,60313.27612119792,2460313.776494,215939590.04345423,-1.5915863529400536,115.10741108684296,-0.214591537184829,18.678169833481707,0.0436217753580602,-120018447.61405636,316722623.0839662,126147228.3812481,-20.4335037929999,-4.476773749302656,-1.4206963587992083,-33217469.0072073,131484752.66660304,56992127.16471761,-29.808191083559898,-6.531612100969714,-2.7136110461261684,4.459825720355691
1999 LZ3,60213,60313.32734769782,2460313.82772,293569970.69862664,-22.39560588017881,164.12706202664933,0.0335260537785752,7.5806766705435695,0.0265631486130415,-313257551.94970673,211046681.8350687,95708457.12255202,-8.692075688078559,-14.677396146085025,-4.116998560492404,-33349172.549216628,131455597.78500086,56980093.13543223,-29.70196904075557,-6.637576847893015,-2.724369922595127,18.95590826068305
1999 LZ3,60235,60313.33721928334,2460313.837592,293550879.9596999,-22.36940983084271,164.1273951351339,0.0333738885770918,7.580938788764683,0.0265400974887705,-313264966.0731525,211034161.7771696,95704945.22582762,-8.69147624085167,-14.677800065515092,-4.117181736816844,-33374496.720782734,131449929.19684976,56977768.52230439,-29.678749507234677,-6.654061858603338,-2.7264496455385063,18.953941602482537
1999 LZ3,62206,60316.287777232086,2460316.788150001,287944967.81448716,-21.84775419623329,164.21920465708442,0.015122578421795,7.672315496845916,0.0359875843942514,-315457908.64393175,207276784.4516569,94648320.16050878,-8.511329678586065,-14.797679927493428,-4.171733122035784,-40846393.10174982,129668964.68212284,56205553.19542762,-29.37749600990008,-7.987877427746983,-3.3297699506858973,18.35330111913201
1999 LZ3,62207,60316.288225577206,2460316.788598001,287944122.1804488,-21.846637949865993,164.21921149064653,0.0151112916189151,7.672331619087809,0.0359866842666948,-315458238.1172352,207276211.6325853,94648158.672405,-8.511302177231013,-14.7976980011236,-4.17174137490434,-40847530.20495705,129668655.47510278,56205424.307510346,-29.37657624561145,-7.98883522830784,-3.329863061839948,18.353202421659347
1999 LZ3,62252,60316.309741698096,2460316.810114001,287903560.9087337,-21.791578411148745,164.21953411241608,0.0146289037623562,7.673105419000361,0.035940160271406,-315474060.40073895,207248700.1620988,94640402.54511796,-8.509981323014001,-14.798565972969534,-4.172137722683732,-40902098.18993653,129653763.44399951,56199229.99077491,-29.33004958539953,-8.031885936720638,-3.3343402549900323,18.34845731971473
1999 LZ3,62253,60316.31018889152,2460316.810561001,287902719.33330166,-21.79040781940987,164.21954070863796,0.0146201452893652,7.673121484019256,0.0359391330395998,-315474389.0862958,207248128.58783364,94640241.4019686,-8.509953880859275,-14.798584004326598,-4.172145956676082,-40903230.920142405,129653453.2301467,56199101.2141144,-29.329037030684383,-8.032716823963788,-3.334433374427846,18.348358644491157
1999 LZ3,63727,60318.354045602304,2460318.854418002,284116739.5850112,-21.19702471432977,164.24935449261628,0.0009756250052215,7.752671767387,0.0421678186772424,-316966155.4960994,204627414.7877072,93900113.75214916,-8.384008591653277,-14.88062083106845,-4.209698936948802,-46016809.5748992,128208500.71424936,55573579.482477665,-28.898031778206075,-9.037859656745368,-3.748636585920788,17.894193459916444
1999 LZ3,63751,60318.36616278587,2460318.866535002,284094565.9269961,-21.163722896751253,164.2493660380146,0.0009194111150658,7.753182520078095,0.0421357120677327,-316974933.01549405,204611834.78026652,93895706.15337802,-8.383259129747817,-14.881104735727808,-4.209920994173113,-46047046.52783061,128199032.09013446,55569653.68752856,-28.866133703391345,-9.050487759316798,-3.751147741747174,17.891332099556347
2000 QR19,65578,60321.2472551315,2460321.747628003,202207766.51847336,-4.62943477599932,135.75860155620728,-0.2291278962116236,19.82217813839348,0.0558850043624781,-189428760.15858,258600168.26891807,123133060.17195766,-18.381059144867184,-7.108153226129105,-3.748429076322733,-53148956.67577429,125882129.86003208,54563983.43925872,-28.585648729041836,-10.23476261980628,-4.326157888554418,9.01368273461942
2000 QR19,65581,60321.248594129625,2460321.7489670026,202207231.1702605,-4.625671826125453,135.75827541906287,-0.2291443889014342,19.8222529502728,0.0558579264084001,-189430886.6841673,258599345.9113013,123132626.50838464,-18.380987307333186,-7.108251290328387,-3.748475770006847,-53152263.5983206,125880945.61726084,54563482.93228538,-28.583241554830327,-10.23799971756757,-4.326427634427843,9.012991920685202
2000 QR19,65628,60321.271009641234,2460321.7713820026,202198334.2291655,-4.562417781153239,135.75281319036117,-0.229316397867184,19.82349990516613,0.0554024205769835,-189466483.7142288,258585577.87293103,123125366.1320214,-18.379784656793152,-7.109892798457794,-3.749257378687709,-53207578.3658937,125861067.5252601,54555099.752972275,-28.539787986262674,-10.289341882250142,-4.33095023022289,9.001426308935741
2000 QR19,65631,60321.27234969544,2460321.7727220026,202197806.2411129,-4.558633337261778,135.75248654723575,-0.2293204454675652,19.82357412614736,0.0553751680815943,-189468611.68030396,258584754.6997863,123124932.04869616,-18.379712755737607,-7.109990924293906,-3.7493041014368376,-53210882.427705966,125859876.09898166,54554598.31722015,-28.537010747481037,-10.29223127171013,-4.331220995874852,9.000734873602397
1998 BW1,66095,60322.1605678669,2460322.6609400027,216251462.39665928,2.441857062299433,113.1164688076266,-0.2230844029203276,19.093345011262965,0.0488754174057665,-135600300.51003906,313026175.52720696,124953045.10163698,-20.159731713299376,-5.151158303274791,-1.689594760756732,-55370300.996420965,125079288.88948277,54215431.55746212,-28.49059944666786,-10.457012956567429,-4.505943826858426,1.063411847236562
1998 BW1,66145,60322.18423623309,2460322.684609003,216256524.4645988,2.509105469086017,113.11087793678992,-0.2233123760886222,19.094496674423315,0.0484367314646183,-135641526.0687162,313015639.6755997,124949589.18303344,-20.158963839799103,-5.152930116589587,-1.6903020333814294,-55428547.13281341,125057833.27978715,54206212.11768321,-28.472338995976944,-10.526116087290326,-4.510619276003817,1.0647502491444956
2000 QR19,66294,60322.25536588568,2460322.7557380027,201827653.56514275,-4.15897130840283,135.52060566743512,-0.2343561657196683,19.87843943920906,0.056215489167643,-191027426.6246055,257977824.05320552,122805036.25898255,-18.326817041140448,-7.181799111077275,-3.783491362495914,-55603241.02274291,124992549.88270669,54178448.47056932,-28.36826208251965,-10.71291977451002,-4.5247790857916605,8.50117286702737
1999 LZ3,67162,60323.33260478329,2460323.8329770034,275269060.8016962,-19.920670155790056,164.2071708039456,-0.0321268026366447,8.002555790768566,0.0582605935023512,-320506133.1617574,198183700.6435946,92069656.79883192,-8.073305048778703,-15.076982542958287,-4.300354919810238,-58207332.82060109,123996076.7761443,53747448.6273312,-27.97587366575012,-11.305487891419173,-4.735453392380137,16.65828544824253
1999 LZ3,67184,60323.34382401689,2460323.844197003,275249764.919569,-19.889349425496455,164.2068063147274,-0.0322057593712386,8.00320928455956,0.0582267089974722,-320513959.664709,198169083.71350908,92065487.62497026,-8.072598566437412,-15.077419452872434,-4.300557894411507,-58234438.50863826,123985110.72143024,53742856.95416763,-27.946180517405036,-11.318420531067291,-4.737695903568688,16.655213796184366
2000 QR19,70503,60328.24883619729,2460328.749209005,200383917.56982848,-1.3942562917677164,134.00566808478985,-0.2583056551167716,20.219481048295535,0.0568683309506604,-200433123.40057585,254146846.4426127,120792526.26320316,-17.998004076231553,-7.6119833205935326,-3.988114186144057,-69799398.17735389,118898442.20782344,51536382.80373386,-26.980344259412064,-13.362743325611298,-5.66636108076692,5.3916097300445
2000 QR19,70553,60328.272637919974,2460328.7730100052,200381119.91380423,-1.3268753724165958,133.99911724536943,-0.2582003394374204,20.220828440139908,0.0563546651312227,-200470133.41548195,254131191.31040844,120784324.22021969,-17.996677235082398,-7.613665473528098,-3.988913690157663,-69854827.48537871,118870912.19286254,51524725.84035959,-26.927606334631164,-13.410965717349756,-5.670858389292392,5.3789129325112555
1999 LZ3,70604,60328.29552924374,2460328.795902005,267046962.4343019,-18.488940742684385,163.99965486128806,-0.0652632426743247,8.331008296342183,0.0742707736533809,-323900766.60367256,191677247.25168923,90206395.86760336,-7.758068023013443,-15.267728703728388,-4.389536100723915,-69908032.4629233,118844346.9131976,51513505.34004707,-26.87199080463937,-13.450366025447712,-5.6751944644829475,15.240568297326403
1999 LZ3,70654,60328.31927890933,2460328.8196510053,267009093.3550069,-18.42219769652441,163.99808465993348,-0.0655464711932963,8.332771169146003,0.0741874705439788,-323916684.90685695,191645916.33701703,90197387.92868374,-7.756546342433529,-15.268629269943611,-4.3899599288995095,-69963108.8075051,118816712.66965155,51501855.70866009,-26.81034512864471,-13.48334009358018,-5.679701189644598,15.233173198706243
1998 BW1,71041,60329.1652519911,2460329.6656240053,218801429.26965132,5.8457632151647125,111.56102629446576,-0.2115573028631085,19.43034141324862,0.0478144114578026,-147730384.98246396,309751243.137392,123867612.4788346,-19.92385864118321,-5.669544113737883,-1.896707495882274,-71902100.91340211,117849585.34043358,51081002.99355252,-26.85227088832194,-13.57894022201968,-5.834309966285288,3.7311673061981954
1998 BW1,71048,60329.16839823954,2460329.6687710052,218803019.95259523,5.854754036164752,111.56032030962656,-0.2115601898647839,19.430491789714665,0.04775371600725,-147735802.17493722,309749701.58267176,123867096.76012908,-19.923748841662164,-5.669774276304658,-1.8967995366202488,-71909401.62628458,117845892.0022896,51079416.56115917,-26.849001805234995,-13.58785781875974,-5.834890050738733,3.732664600990147
1998 BW1,71091,60329.18892285564,2460329.689295005,218813454.04561192,5.913456280403711,111.5557164756372,-0.2114910883065615,19.43146781988053,0.0473575279431082,-147771131.10437742,309739646.38859594,123863732.74960592,-19.923032671897364,-5.671275281658975,-1.8973997821969864,-71956991.04898372,117821746.27989893,51069066.34539433,-26.82404940114903,-13.644654386903618,-5.838681230713124,3.7424309459726897
2000 QR19,71202,60329.24121958907,2460329.741592005,200282856.35833305,-0.9399326840600336,133.74149587994614,-0.2611069121401115,20.2759736510488,0.0567239764211933,-201973936.73077637,253491176.12387908,120449149.82205927,-17.942543462304116,-7.6819448598482065,-4.02136166565554,-72078004.77544992,117759790.88288347,51042662.5671182,-26.7341597470907,-13.774378959481988,-5.848399355364899,4.872157013886468
2000 QR19,71252,60329.26556171201,2460329.765934005,200280952.3867891,-0.8708276319380047,133.7347206442124,-0.2610278338802731,20.277347947083836,0.0561929453566446,-202011671.249214,253475018.00203356,120440691.41929616,-17.94117953893293,-7.683656406234438,-4.022174925374449,-72134176.07845221,117730766.87254933,51030357.73313995,-26.68119324724398,-13.824958079734907,-5.852947050016452,4.859182801486958
1999 LZ3,71294,60329.28484484582,2460329.7852170053,265486505.04218337,-18.18948930143924,163.9384995183632,-0.071792405590957,8.405833360082655,0.0774330803958761,-324561229.6048395,190370530.25727743,89830415.48705378,-7.694573083895981,-15.305144201864438,-4.407167580245313,-72178590.43932106,117707704.17417724,51020603.416159935,-26.63518847755402,-13.8596729582422,-5.856558337661621,14.935874848223964
1999 LZ3,71344,60329.30917942818,2460329.809552005,265448332.55765232,-18.121323181698266,163.9367288819732,-0.0721367464978714,8.407716640138194,0.0773457822589735,-324577407.11690307,190338347.60342723,89821148.20631175,-7.69300850674221,-15.306061968439518,-4.407600655674496,-72234527.46036135,117678523.83668084,51008284.945951395,-26.573037334645207,-13.896072308845032,-5.861124450403581,14.928116938798109
1999 LZ3,72090,60330.326418787605,2460330.8267910057,263873176.16366217,-17.735713225850937,163.86661886011206,-0.0789299485593559,8.48792620906918,0.0803772051006954,-325250704.06233126,188991343.0538628,89432948.63350013,-7.627489303141001,-15.344315028565772,-4.425677047224703,-74545915.23615487,116470865.50044556,50485005.25075257,-26.255005915757145,-14.336797877853227,-6.045640971423703,14.606833849609066
1999 LZ3,72112,60330.33773078707,2460330.8381030057,263855857.8546064,-17.703665620573645,163.86571589602264,-0.0789619889184851,8.488835193076536,0.0803343256396842,-325258158.9242846,188976345.08891344,89428622.8139145,-7.626759419538424,-15.344739193511934,-4.425877766995883,-74571560.56245406,116456848.08304574,50479095.47428585,-26.223870058940378,-14.347208304828342,-6.047745057118264,14.603140244874966
1998 BW1,76233,60337.11287054269,2460337.613243008,224088412.7626096,9.396198044494296,109.96756225514022,-0.1813697363641108,19.79685586306013,0.0449230066237099,-161313599.62665027,305660485.7284988,122486101.50072856,-19.635984854874533,-6.242752136084823,-2.126166193991468,-89312665.99437574,107490535.5790912,46590428.71019466,-24.568057760193117,-16.708290797672454,-7.221814873898336,7.40247859466252
1998 BW1,76283,60337.1365879975,2460337.6369600077,224107734.59278852,9.462432490856738,109.96298877462618,-0.181474038250169,19.797915907229324,0.0444663260816215,-161353834.50398362,305647692.0761946,122481744.11497858,-19.63509472805565,-6.244438205987407,-2.126841847509806,-89362992.08061889,107456227.69166674,46575626.07036751,-24.549487199800335,-16.776447810691263,-7.225787318643019,7.413341393170795
2000 QR19,77063,60338.15619314396,2460338.656566008,201184744.33245945,3.1866416807365487,131.2834707791214,-0.2700974857898596,20.758934306548493,0.051394799594426,-215598989.8952359,247336464.22770095,117238842.35235102,-17.432087251103752,-8.2942648470085,-4.311964645606196,-91477731.67875746,105969971.16191196,45931554.86253289,-24.20300082876858,-17.21938038526842,-7.39447876498756,1.113311085230993
1998 BW1,77077,60338.1624506888,2460338.662823008,224969344.42302537,9.979973023797262,109.7771394040615,-0.1765236934470096,19.84297440693286,0.0433234458581382,-163092414.73073843,305091009.283377,122291944.98882006,-19.596419941667268,-6.31722645488718,-2.156014107390745,-91490813.66520251,105960657.71479596,45927557.0900686,-24.194500923751228,-17.236235807684945,-7.395521533242189,7.872003682974579
2000 QR19,77113,60338.179920415,2460338.680293008,201191344.23773053,3.2526650702665725,131.27661235706466,-0.2704446620558258,20.760147449048286,0.0508604736973906,-215634724.09177563,247319459.43098164,117230002.09183335,-17.430700370805738,-8.295855672718021,-4.312718703517684,-91527313.43214734,105934606.51009025,45916392.029761255,-24.167807343986276,-17.28181874739696,-7.398439532442574,1.1143165934079555
1999 LZ3,78883,60340.32387050209,2460340.8242430086,250079955.79829744,-13.975963198908552,162.81574856217532,-0.143079545488105,9.440885530422843,0.1091284148544777,-331557737.58164895,175577672.4030549,85534059.47800729,-6.9713942191048,-15.70851481427781,-4.600469535349555,-95877484.00183724,102693428.42690948,44513462.887272574,-23.14228960581308,-18.274260897148014,-7.746450178515723,11.051696618567986
1999 LZ3,78905,60340.3351075902,2460340.8354800087,250066402.37687525,-13.944195754601171,162.8141190811942,-0.1430059093725962,9.442111473982877,0.1090695114152274,-331564505.89739776,175562420.46685413,85529592.68670265,-6.970644400116976,-15.708911936780783,-4.600662995627346,-95899936.65199123,102675683.5835894,44505941.13543293,-23.110010563299458,-18.27966661567745,-7.748310354974069,11.047229584876872
2000 QR19,79169,60341.108826462274,2460341.609199009,202209703.94154727,4.527687911227748,130.46431260526032,-0.2659925166105404,20.902186662958982,0.0484797487596134,-220023878.95634177,245195446.8159275,116126940.4584228,-17.25839748538516,-8.490646207889498,-4.40501184455737,-97431040.28643394,101476505.23016456,43983845.81693829,-23.237992998717058,-18.22217673924065,-7.870246506492831,2.0070406118408424
2000 QR19,79219,60341.13257017374,2460341.632943009,202219054.59977645,4.589050510572185,130.45754338974163,-0.2666327021846856,20.903331922249617,0.0479815379718587,-220059282.26158163,245178027.06991884,116117903.03426611,-17.256991815726003,-8.492212494319482,-4.405753650194912,-97478691.7182974,101439053.4739429,43967696.27875914,-23.216172027721267,-18.289393966470573,-7.8740247420050755,2.017815676559384
1999 LZ3,79531,60341.279760036305,2460341.780133009,248934515.8984862,-13.686966965034207,162.6821576238713,-0.1490397975920324,9.546666623433314,0.1119319834312798,-332130887.1680713,174278871.12093025,85153415.24754365,-6.9075109415990745,-15.742196493051974,-4.616901722431773,-97772283.40212987,101204225.63795066,43867409.94273146,-22.915472449608615,-18.602142456983927,-7.8978070602531805,10.675930828396677
1999 LZ3,79581,60341.304136717066,2460341.804509009,248905764.84563744,-13.61601672516734,162.67847197179856,-0.1491396331078174,9.549393383573108,0.1117931776211988,-332145433.9261188,174245714.28274322,85143690.76986222,-6.90587924750292,-15.743052751597451,-4.617320100053673,-97820474.12545072,101165020.03774272,43850772.291316986,-22.84740690572936,-18.627092854403593,-7.901784424689688,10.666079222749046
1999 JO12,81613,60344.2069858676,2460344.7073580096,339086205.0759662,-5.87555425519921,157.79654934735726,-0.163821623040775,19.94282863930799,0.1241105675768413,-398517686.6168846,216920221.03410593,157468705.6678376,-9.967723013620423,-12.351507951056185,-2.361177581685556,-103401498.66424637,96464801.63784382,41812395.76996021,-22.00663673613353,-19.558070855630035,-8.34865352053229,6.043850814271157
1999 JO12,81614,60344.20743387352,2460344.70780601,339085977.6759226,-5.8743317169276805,157.79647127167436,-0.1638288766417086,19.942884239674058,0.1241052664736658,-398518072.4468592,216919742.9320845,157468614.27129796,-9.967704534194542,-12.35151801332432,-2.3611848854030377,-103402350.4605018,96464044.58149076,41812072.61550552,-22.005637867765977,-19.55899713170466,-8.348722927501848,6.043715196172033
1999 JO12,81661,60344.23068718395,2460344.73106001,339074240.05779386,-5.809612082446802,157.79241438092123,-0.164144107501896,19.94576692992994,0.1238234184391833,-398538098.44296944,216894925.92520937,157463869.83357614,-9.966745324136332,-12.352040270841096,-2.361563983345682,-103446508.96882048,96424701.6669844,41795295.192216784,-21.950965816636177,-19.603702039165963,-8.3523316099708,6.036673300503939
1999 JO12,81663,60344.23158136251,2460344.7319540097,339073791.4170152,-5.807082549435253,157.79225826740205,-0.1641537899432979,19.945877623103144,0.1238123632032574,-398538868.3036498,216893971.81476897,157463687.41852778,-9.96670844681795,-12.352060347580633,-2.361578557350666,-103448204.4110707,96423187.3848474,41794650.03952216,-21.94876028787541,-19.60528301017836,-8.352470565777551,6.036402497576036
1999 LZ3,81696,60344.246388355656,2460344.7467610096,245589778.69467008,-12.49191611398296,162.23177021792324,-0.1661495714599505,9.889455975195336,0.1193381257470295,-333875942.0407231,170230435.216316,83963469.62425965,-6.70797489796904,-15.845430096718577,-4.667577193935339,-103476260.19713114,96398089.79576808,41783963.04381823,-21.911239059468773,-19.62989831518293,-8.354774123392426,9.472277099022255
1999 JO12,81711,60344.25444226055,2460344.75481501,339062385.8038322,-5.74175159665163,157.78826354664815,-0.1643387904981821,19.94870483735766,0.1235262138198061,-398558553.89813113,216869573.16623393,157459022.3931166,-9.96576542253355,-12.352573705431816,-2.361951227519586,-103491500.15039124,96384425.7578188,41778148.80725729,-21.890107632041516,-19.642006802291924,-8.356028605160136,6.029476646602131
1999 JO12,81713,60344.255336867165,2460344.7557090097,339061942.40628755,-5.739179675544247,157.78810724740245,-0.1643435601319466,19.94881526472841,0.1235149319314304,-398559323.68294704,216868619.01480523,157458839.94819757,-9.965728544238749,-12.352593779326524,-2.361965800713982,-103493190.88533926,96382908.52830744,41777503.3689853,-21.887733442979258,-19.643293701404648,-8.35616791236168,6.029205786291927
1999 LZ3,81746,60344.27016229351,2460344.77053501,245564190.4378092,-12.422617730533403,162.22775692368947,-0.1664225549865842,9.89229134274886,0.1191880135828615,-333889719.63656825,170197885.34130165,83953881.26316486,-6.706368091212757,-15.846249405935128,-4.667981310288401,-103521202.78417706,96357733.20544145,41766797.9181501,-21.847611540555747,-19.66293124971559,-8.35847968717586,9.462230777513565
1999 JO12,81793,60344.29113113689,2460344.7915040096,339044352.36850756,-5.636377906227601,157.78184731038857,-0.1643813570118133,19.953228395014985,0.123064030516542,-398590142.87279654,216830414.32814437,157451534.08378112,-9.964251938194057,-12.353397433202344,-2.3625492740782694,-103560731.67277732,96322088.39218833,41751651.71537028,-21.78888574153707,-19.685052361303367,-8.36175321275906,6.018362619386296
1999 JO12,81794,60344.29157550452,2460344.7919480097,339044136.1747069,-5.63511432523306,157.78176966436806,-0.164379957328315,19.953283034231102,0.123058497124209,-398590525.1243751,216829940.4228176,157451443.45074037,-9.964233622046596,-12.353407400623588,-2.3625565111575315,-103561567.5053024,96321333.2342878,41751330.94371999,-21.78762270094819,-19.685447412135684,-8.361822563285987,6.018228166817898
1999 JO12,81843,60344.31479006917,2460344.81516301,339032899.2089272,-5.56995085072384,157.7777112680975,-0.1642441930469098,19.956136513776787,0.1227738941042553,-398610510.55775946,216805161.26859352,157446704.22335735,-9.963275930936396,-12.35392852064492,-2.3629348987609253,-103605201.83785816,96281830.83309504,41734555.36325719,-21.720853965144624,-19.701779357718586,-8.365449801670232,6.011200990975364
1999 JO12,81844,60344.31523470671,2460344.81560701,339032685.56260854,-5.56872573296361,157.77763368599972,-0.1642404146679286,19.956191024216704,0.122768561543685,-398610892.7718131,216804687.3429961,157446613.5755429,-9.963257614306077,-12.353938486659157,-2.362942135439271,-103606035.06011848,96281075.03670348,41734234.449799106,-21.71956722641575,-19.70200842428853,-8.365519187369314,6.0110666556234
