ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
1999 LZ3,55242,60302.35361811831,2460302.8539909963,315608986.89460987,-24.15756890404722,163.32047077641926,0.0980378131802567,7.469539813101498,-0.0051611361046212,-304704079.1565383,224747361.74424848,99514841.27364944,-9.344810446558691,-14.217032344105183,-3.9107633806596303,-4939844.29239189,134930509.2916206,58485959.733229905,-30.45505134010824,-1.368330981620647,-0.4444070343838984,20.661813424903368
1998 BW1,58570,60311.1993120951,2460311.6996849994,216330814.94392017,-2.7497490595917267,115.55326163407666,-0.2091215442142746,18.58740042640601,0.0435750413903386,-116346524.24954487,317511561.81382644,126396435.11994684,-20.493244106778494,-4.316526495069535,-1.356887621058875,-27899649.48729425,132521584.31874664,57440796.73220329,-30.124196469019495,-5.359559852704524,-2.285331858730389,5.459578662709411
1998 BW1,58620,60311.22306453634,2460311.7234369996,216325240.78561857,-2.682539323106707,115.54801707976388,-0.2094177073681584,18.588430536664458,0.0431620417385158,-116388579.6174258,317502701.58891225,126393649.77589604,-20.492570192262928,-4.318364622531089,-1.357619358218785,-27961451.45434564,132510514.24521464,57436101.765686624,-30.105124023885978,-5.4286590234089624,-2.290276865589985,5.447958814348771
1998 BW1,59863,60313.16431007392,2460313.664683,215956496.1208196,-1.9064579809444535,115.13274250266086,-0.213908034697521,18.67318246012865,0.0455743760232491,-119821033.46236284,316765829.5255865,126160936.50719815,-20.436761924333823,-4.468170908656216,-1.4172699661016672,-32928807.944508377,131546404.45523706,57018229.45905673,-29.922475802487185,-6.220121606905098,-2.690397771026362,4.514523111136804
1998 BW1,59913,60313.188383797686,2460313.688756,215952598.7220873,-1.840765584578659,115.12729983212658,-0.2144350313639184,18.674274744734436,0.0451695766054025,-119863539.56644449,316756534.1601828,126157987.93146937,-20.43606084636051,-4.470023345078405,-1.418007757941692,-32991036.46603096,131533392.0517731,57012628.52550943,-29.91377649279266,-6.292213843183167,-2.695359143939501,4.50274516339363
1998 BW1,60052,60313.25232715747,2460313.7527,215942930.522799,-1.6585633746702553,115.11280430272411,-0.2148260475120355,18.6771269918463,0.0440364488220084,-119976439.44346796,316731824.6110676,126150148.3175782,-20.43419753832104,-4.474943253010981,-1.4199672894375543,-33156147.6725152,131498120.4226606,56997700.69478775,-29.847470129399227,-6.472384206108925,-2.708636797406191,4.471456544252449
1998 BW1,60102,60313.27612119792,2460313.776494,215939590.0434544,-1.5915863529180692,115.10741108684286,-0.2145915371846661,18.678169833481707,0.043621775357816,-120018447.61405636,316722623.0839662,126147228.3812481,-20.4335037929999,-4.476773749302656,-1.4206963587992083,-33217469.007207584,131484752.66660278,56992127.164717585,-29.80819108354318,-6.531612100988632,-2.7136110461231215,4.459825720355528
1999 LZ3,60213,60313.32734769782,2460313.82772,293569970.6986262,-22.39560588015636,164.127062026649,0.0335260537780222,7.580676670543646,0.0265631486129405,-313257551.94970596,211046681.83506992,95708457.12255237,-8.692075688078614,-14.67739614608498,-4.1169985604923856,-33349172.549216844,131455597.78500047,56980093.13543223,-29.70196904074239,-6.6375768479306885,-2.7243699225921025,18.95590826068291
1999 LZ3,60235,60313.33721928334,2460313.837592,293550879.9596996,-22.36940983081691,164.12739513513353,0.0333738885765342,7.580938788764759,0.026540097488662,-313264966.07315177,211034161.7771708,95704945.22582796,-8.691476240851724,-14.677800065515052,-4.1171817368168275,-33374496.72078294,131449929.19684932,56977768.52230438,-29.678749507218303,-6.654061858642196,-2.726449645535482,18.953941602482455
1999 LZ3,62206,60316.287777232086,2460316.788150001,287944967.814484,-21.8477541958001,164.21920465708294,0.0151225784183863,7.67231549684607,0.0359875843931911,-315457908.64393103,207276784.45165813,94648320.16050912,-8.511329678586124,-14.797679927493396,-4.171733122035768,-40846393.10175419,129668964.68211783,56205553.19542763,-29.377496009532823,-7.98787742805619,-3.32976995068251,18.35330111913084
1999 LZ3,62207,60316.288225577206,2460316.788598001,287944122.1804456,-21.846637949432445,164.21921149064505,0.0151112916155212,7.6723316190879585,0.0359866842656341,-315458238.11723447,207276211.6325865,94648158.67240532,-8.51130217723107,-14.797698001123564,-4.171741374904323,-40847530.2049614,129668655.4750978,56205424.307510346,-29.3765762452436,-7.988835228616318,-3.3298630618365825,18.353202421658153
1999 LZ3,62209,60316.28912045846,2460316.789493001,287942432.9299102,-21.84440388319626,164.21922512729176,0.0150888921483569,7.6723638263647,0.0359848767824035,-315458896.3250429,207275067.2712738,94647836.05579343,-8.511247235787796,-14.797734107913795,-4.171757862187901,-40849801.76577672,129668037.64063723,56205166.80864892,-29.374732462169447,-7.990741451820822,-3.3300490906439673,18.35300523341743
1999 LZ3,62252,60316.309741698096,2460316.810114001,287903560.9087314,-21.791578410696175,164.21953411241455,0.0146289037598694,7.673105419000485,0.0359401602703011,-315474060.40073824,207248700.1621,94640402.5451183,-8.509981323014056,-14.798565972969492,-4.172137722683714,-40902098.18994017,129653763.443994,56199229.99077492,-29.33004958499885,-8.031885936983505,-3.33434025498669,18.34845731971343
1999 LZ3,62253,60316.31018889152,2460316.810561001,287902719.33329946,-21.790407818956893,164.2195407086364,0.0146201452868995,7.673121484019381,0.0359391330384936,-315474389.086295,207248128.5878349,94640241.40196896,-8.509953880859333,-14.79858400432656,-4.172145956676065,-40903230.92014602,129653453.2301412,56199101.21411441,-29.32903703028298,-8.032716824225586,-3.33443337442448,18.348358644489885
1999 LZ3,62255,60316.31108348738,2460316.811456001,287901034.4352276,-21.78806117787107,164.2195539040261,0.0146027659418638,7.673153648623298,0.0359370698313972,-315475047.18971044,207246984.1582209,94639918.75413036,-8.509898935008625,-14.798620107271502,-4.17216244305822,-40905498.79754155,129652832.01208644,56198843.36182277,-29.32700440960536,-8.034372424371494,-3.3346198336156405,18.348161062780314
1999 LZ3,63727,60318.354045602304,2460318.854418002,284116739.5850108,-21.19702471420013,164.24935449261562,0.0009756250050714,7.752671767387076,0.0421678186769173,-316966155.4960987,204627414.78770843,93900113.75214948,-8.384008591653336,-14.880620831068418,-4.209698936948783,-46016809.57489969,128208500.71424764,55573579.48247769,-28.898031778082338,-9.037859656788946,-3.748636585919743,17.894193459916053
1999 LZ3,63751,60318.36616278587,2460318.866535002,284094565.92699593,-21.163722896620857,164.24936603801393,0.0009194111150989,7.753182520078161,0.0421357120674046,-316974933.01549333,204611834.78026775,93895706.15337837,-8.383259129747874,-14.881104735727767,-4.209920994173095,-46047046.527830966,128199032.09013268,55569653.687528595,-28.866133703264016,-9.05048775935045,-3.7511477417460592,17.89133209955595
2000 QR19,65578,60321.2472551315,2460321.747628003,202207766.51847208,-4.62943477588183,135.75860155620592,-0.2291278962125798,19.822178138393763,0.05588500436146,-189428760.15857708,258600168.2689192,123133060.17195824,-18.38105914486728,-7.1081532261289695,-3.748429076322669,-53148956.67577568,125882129.86003102,54563983.4392588,-28.585648728979923,-10.234762619920788,-4.326157888555031,9.013682734618566
2000 QR19,65581,60321.248594129625,2460321.7489670026,202207231.1702592,-4.625671826007606,135.75827541906148,-0.2291443889023739,19.82225295027308,0.05585792640738,-189430886.6841644,258599345.91130248,123132626.50838524,-18.380987307333285,-7.108251290328253,-3.7484757700067832,-53152263.59832199,125880945.61725973,54563482.93228548,-28.58324155476769,-10.237999717681848,-4.326427634428504,9.01299192068435
2000 QR19,65628,60321.271009641234,2460321.7713820026,202198334.2291644,-4.562417781027965,135.75281319035977,-0.2293163978677851,19.823499905166393,0.0554024205759048,-189466483.7142259,258585577.87293217,123125366.132022,-18.37978465679325,-7.109892798457659,-3.749257378687644,-53207578.36589495,125861067.5252588,54555099.752972364,-28.539787986184812,-10.289341882359963,-4.330950230223823,9.001426308934807
2000 QR19,65631,60321.27234969544,2460321.7727220026,202197806.24111187,-4.55863333713619,135.75248654723435,-0.2293204454681368,19.82357412614761,0.0553751680805116,-189468611.68030107,258584754.69978747,123124932.04869674,-18.379712755737703,-7.10999092429377,-3.7493041014367736,-53210882.4277072,125859876.09898037,54554598.31722023,-28.537010747402093,-10.292231271819338,-4.331220995875739,9.000734873601543
1998 BW1,66095,60322.1605678669,2460322.6609400027,216251462.39665863,2.4418570624840923,113.11646880762584,-0.2230844029216322,19.093345011263025,0.0488754174043426,-135600300.51003906,313026175.52720696,124953045.10163698,-20.159731713299376,-5.151158303274791,-1.689594760756732,-55370300.9964237,125079288.88948232,54215431.55746211,-28.49059944664381,-10.457012956768882,-4.505943826860042,1.0634118472362193
1998 BW1,66145,60322.18423623309,2460322.684609003,216256524.4645986,2.5091054692777126,113.11087793678917,-0.2233123760894248,19.09449667442334,0.0484367314631368,-135641526.0687162,313015639.6755997,124949589.18303344,-20.158963839799103,-5.152930116589587,-1.6903020333814294,-55428547.13281608,125057833.27978632,54206212.1176832,-28.472338995929835,-10.52611608749005,-4.510619276005363,1.064750249144838
2000 QR19,66294,60322.25536588568,2460322.7557380027,201827653.56514168,-4.158971308212214,135.5206056674334,-0.2343561657193126,19.878439439209355,0.0562154891660015,-191027426.62460265,257977824.05320668,122805036.25898317,-18.326817041140544,-7.181799111077139,-3.783491362495851,-55603241.0227449,124992549.88270478,54178448.47056928,-28.368262082365508,-10.712919774640737,-4.524779085793433,8.501172867026337
1999 LZ3,67160,60323.33171003289,2460323.832083003,275270599.5874517,-19.92316400702694,164.2071998042337,-0.0321189565516647,8.002503704576041,0.0582632887414021,-320505509.52298933,198184865.29032224,92069988.98670629,-8.073361339500012,-15.0769477292392,-4.300338746700089,-58205171.82823527,123996949.98748328,53747814.39454717,-27.978214353161587,-11.30437469720449,-4.735274762366774,16.658530161366976
1999 LZ3,67162,60323.33260478329,2460323.8329770034,275269060.80169606,-19.920670155429303,164.20717080394456,-0.0321268026380513,8.002555790768579,0.0582605935014166,-320506133.16175747,198183700.64359453,92069656.79883192,-8.073305048778696,-15.07698254295829,-4.300354919810241,-58207332.82060264,123996076.7761395,53747448.62733115,-27.975873665420604,-11.305487891593252,-4.735453392378886,16.658285448241575
1999 LZ3,67182,60323.34292844769,2460323.8433010033,275251304.7226454,-19.89185039451146,164.20683545266354,-0.0322007825968579,8.003157112225646,0.0582294146074124,-320513334.68584454,198170250.99882656,92065820.57150558,-8.072654985300124,-15.077384563328009,-4.300541685614486,-58232274.9796587,123985986.89286308,53743223.71305386,-27.948571621061,-11.317458918557124,-4.737516782436468,16.655459114330434
1999 LZ3,67184,60323.34382401689,2460323.844197003,275249764.91956925,-19.889349425126643,164.20680631472635,-0.0322057593721631,8.003209284559562,0.0582267089965153,-320513959.6647091,198169083.71350905,92065487.62497026,-8.072598566437406,-15.077419452872434,-4.30055789441151,-58234438.5086395,123985110.72142528,53742856.9541676,-27.946180517059428,-11.318420531218054,-4.737695903567483,16.655213796183393
2000 QR19,70503,60328.24883619729,2460328.749209005,200383917.5698276,-1.394256291670248,134.00566808478854,-0.2583056551171135,20.219481048295787,0.0568683309497488,-200433123.400573,254146846.44261396,120792526.26320378,-17.99800407623165,-7.611983320593402,-3.9881141861439944,-69799398.17735492,118898442.20782246,51536382.803733975,-26.98034425934981,-13.36274332569549,-5.6663610807658955,5.391609730043688
2000 QR19,70553,60328.272637919974,2460328.7730100052,200381119.9138036,-1.326875372315629,133.9991172453681,-0.2582003394374697,20.22082844014013,0.0563546651302767,-200470133.41547912,254131191.31040967,120784324.22022033,-17.996677235082505,-7.613665473527966,-3.988913690157602,-69854827.48537959,118870912.19286138,51524725.84035971,-26.927606334557808,-13.41096571742845,-5.670858389291278,5.37891293251051
1999 LZ3,70586,60328.28746563044,2460328.787838005,267059851.91580847,-18.511294205226825,164.0001862245554,-0.0651295695588843,8.3304092657731,0.074298219662018,-323895360.81490415,191687885.2804767,90209454.3261061,-7.758584682934854,-15.267422888738164,-4.389392182944837,-69889302.93012774,118853713.68639964,51517458.88346059,-26.892064906231617,-13.437310487659904,-5.673665997365789,15.243077789207412
1999 LZ3,70604,60328.29552924374,2460328.795902005,267046962.43430156,-18.488940742585132,163.99965486128775,-0.0652632426753192,8.331008296342171,0.0742707736530907,-323900766.60367256,191677247.2516892,90206395.86760336,-7.758068023013437,-15.267728703728388,-4.389536100723914,-69908032.46292403,118844346.91319628,51513505.34004719,-26.871990804557555,-13.45036602552686,-5.675194464481834,15.240568297326089
1999 LZ3,70636,60328.311211927896,2460328.811584005,267021941.25122884,-18.444971884470036,163.9986187614116,-0.0654688887972807,8.332172583417103,0.0742160488448002,-323911278.1686109,191656558.949077,90200447.81982982,-7.7570632370558705,-15.268323381070642,-4.389815967197663,-69944414.84787528,118826106.88708606,51505813.86307088,-26.831661698468434,-13.473076664684095,-5.678169577284758,15.23568575963152
1999 LZ3,70654,60328.31927890933,2460328.8196510053,267009093.35500675,-18.422197696413548,163.99808465993314,-0.0655464711942125,8.332771169145982,0.0741874705436602,-323916684.90685695,191645916.33701703,90197387.92868374,-7.756546342433526,-15.268629269943611,-4.3899599288995095,-69963108.80750565,118816712.66965008,51501855.7086602,-26.810345128550484,-13.483340093658486,-5.679701189643666,15.23317319870588
1998 BW1,71041,60329.1652519911,2460329.6656240053,218801429.26965097,5.8457632154437205,111.56102629446464,-0.2115573028643107,19.430341413248613,0.0478144114556055,-147730384.98246396,309751243.137392,123867612.4788346,-19.92385864118321,-5.669544113737883,-1.896707495882274,-71902100.91340603,117849585.34043244,51081002.9935527,-26.852270888262915,-13.578940222313811,-5.834309966286516,3.731167306199271
1998 BW1,71048,60329.16839823954,2460329.6687710052,218803019.9525949,5.8547540364450565,111.56032030962542,-0.2115601898659094,19.430491789714644,0.047753716005042,-147735802.17493722,309749701.58267176,123867096.76012908,-19.923748841662164,-5.669774276304658,-1.8967995366202488,-71909401.62628849,117845892.00228842,51079416.56115934,-26.84900180517232,-13.587857819053914,-5.834890050739938,3.732664600991516
1998 BW1,71091,60329.18892285564,2460329.689295005,218813454.04561207,5.913456280693002,111.55571647563606,-0.2114910883071367,19.43146781988047,0.0473575279408306,-147771131.10437742,309739646.38859594,123863732.74960592,-19.923032671897364,-5.671275281658975,-1.8973997821969864,-71956991.0489875,117821746.2798972,51069066.34539449,-26.82404940106029,-13.644654387197704,-5.838681230714421,3.7424309459737617
2000 QR19,71202,60329.24121958907,2460329.741592005,200282856.35833213,-0.9399326837609964,133.74149587994393,-0.2611069121409597,20.275973651049032,0.0567239764185062,-201973936.7307735,253491176.12388033,120449149.8220599,-17.94254346230422,-7.681944859848077,-4.021361665655479,-72078004.77545306,117759790.88288052,51042662.56711836,-26.734159746895795,-13.774378959735076,-5.8483993553664675,4.872157013884745
2000 QR19,71205,60329.24255965391,2460329.7429320053,200282747.75963923,-0.936112146228768,133.74112288219175,-0.2611086417669822,20.27604964151114,0.0566945886050739,-201976014.0494941,253490286.73050916,120448684.24069393,-17.942468384202517,-7.68203908425006,-4.021406437533213,-72081099.79149029,117758195.96794094,51041985.44814896,-26.731409220134857,-13.777345661541217,-5.848649341690586,4.8714426992602
2000 QR19,71252,60329.26556171201,2460329.765934005,200280952.38678887,-0.8708276316332412,133.7347206442102,-0.2610278338798595,20.277347947084007,0.056192945353909,-202011671.24921113,253475018.0020348,120440691.4192968,-17.94117953893303,-7.683656406234304,-4.0221749253743875,-72134176.0784549,117730766.87254584,51030357.7331401,-26.681193247008057,-13.82495807995712,-5.852947050018178,4.859182801485306
2000 QR19,71255,60329.26690492629,2460329.767277005,200280851.56122145,-0.8670464761704354,133.7343469305649,-0.2610166976308171,20.277423394740214,0.0561639406617266,-202013753.05956477,253474126.4192184,120440224.70139292,-17.94110428345565,-7.683750829587735,-4.022219791495248,-72137271.85706149,117729162.5407566,51029678.570571214,-26.67809674887891,-13.827535370259556,-5.853198333593236,4.85846715152301
1999 JO12,71289,60329.28260808024,2460329.782981005,350981910.24502915,-12.55588334354625,159.84551918015683,-0.1026064941626869,18.150023352946057,0.1136005393404075,-385269622.05797744,232625012.33740425,160354768.91272148,-10.57794721678673,-12.001340392644522,-2.1136546729619856,-72173444.24443802,117710381.36743592,51021734.80665544,-26.640684858268457,-13.85590534899006,-5.856139236893108,10.479139969016565
1999 LZ3,71294,60329.28484484582,2460329.7852170053,265486505.0421822,-18.18948930113547,163.93849951836225,-0.0717924055931701,8.405833360082658,0.0774330803950739,-324561229.6048395,190370530.25727743,89830415.48705378,-7.694573083895975,-15.305144201864437,-4.4071675802453125,-72178590.43932335,117707704.1741734,51020603.41616009,-26.635188477292,-13.859672958440788,-5.85655833766344,14.9358748482231
1999 JO12,71339,60329.30694017097,2460329.807313005,350955586.15512335,-12.487684020480678,159.84288889064348,-0.1028125620530258,18.152784632475782,0.1133656679507601,-385291859.8074507,232599780.42137712,160350324.7912491,-10.576961479980763,-12.00193573504732,-2.114065036361369,-72229386.34772287,117681211.73856457,51009418.73748947,-26.57891595978997,-13.893084294542588,-5.860703999514847,10.472182759813125
1999 LZ3,71344,60329.30917942818,2460329.809552005,265448332.55765185,-18.121323181374404,163.9367288819722,-0.0721367464993511,8.40771664013818,0.0773457822581174,-324577407.11690307,190338347.60342723,89821148.20631176,-7.693008506742207,-15.306061968439522,-4.4076006556744955,-72234527.46036303,117678523.83667664,51008284.945951544,-26.573037334352804,-13.89607230901144,-5.861124450405514,14.92811693879717
1999 LZ3,72090,60330.326418787605,2460330.8267910057,263873176.16366237,-17.735713225419513,163.86661886011072,-0.0789299485589042,8.487926209069137,0.080377205099455,-325250704.06233126,188991343.05386275,89432948.63350013,-7.627489303140993,-15.344315028565775,-4.425677047224704,-74545915.23615637,116470865.50043976,50485005.250752725,-26.25500591533114,-14.33679787795094,-6.045640971421998,14.606833849607884
1999 LZ3,72112,60330.33773078707,2460330.8381030057,263855857.85460705,-17.70366562014586,163.86571589602133,-0.078961988917455,8.488835193076481,0.0803343256384554,-325258158.9242846,188976345.08891344,89428622.8139145,-7.626759419538422,-15.344739193511934,-4.425877766995883,-74571560.56245515,116456848.08303984,50479095.474286005,-26.22387005850936,-14.347208304895418,-6.04774505711665,14.603140244873728
1998 BW1,76233,60337.11287054269,2460337.613243008,224088412.762608,9.396198044933586,109.96756225513847,-0.1813697363670076,19.796855863060244,0.0449230066202018,-161313599.62665027,305660485.7284988,122486101.50072856,-19.635984854874533,-6.242752136084823,-2.126166193991468,-89312665.99438237,107490535.57909052,46590428.710194774,-24.568057760157092,-16.708290798156078,-7.221814873897698,7.402478594664149
1998 BW1,76234,60337.11331915888,2460337.613692008,224088777.29886505,9.397437265223791,109.96747570405611,-0.1813735246899285,19.79687603157151,0.044914473316436,-161314361.3528719,305660243.5566951,122486019.02144454,-19.635968005061773,-6.24278405740117,-2.12617898568135,-89313619.07242113,107489887.37915826,46590148.548588,-24.56778852193592,-16.709594478644444,-7.221889897034104,7.4026842148516385
1998 BW1,76283,60337.1365879975,2460337.6369600077,224107734.5927879,9.462432491311668,109.9629887746244,-0.1814740382503813,19.79791590722936,0.0444663260779977,-161353834.50398362,305647692.0761946,122481744.11497858,-19.63509472805565,-6.244438205987407,-2.126841847509806,-89362992.0806253,107456227.6916651,46575626.07036762,-24.54948719964454,-16.776447811148923,-7.2257873186427455,7.413341393172422
1998 BW1,76284,60337.13703617909,2460337.637409008,224108101.6994063,9.46369766936291,109.96290217398996,-0.1814741138921335,19.79793587066716,0.0444575955662793,-161354596.19630155,305647449.8387852,122481661.6094166,-19.635077874798323,-6.244470124535683,-2.126854638170713,-89363944.43599108,107455576.8476122,46575345.754358,-24.549050918113203,-16.77772001565907,-7.225862710069448,7.413547058901381
2000 QR19,77063,60338.15619314396,2460338.656566008,201184744.33245713,3.186641681065895,131.28347077911866,-0.2700974857921803,20.75893430654903,0.0513947995914596,-215598989.89523187,247336464.22770292,117238842.35235202,-17.43208725110391,-8.294264847008323,-4.311964645606111,-91477731.67876202,105969971.16191004,45931554.86253294,-24.203000828608555,-17.219380385593567,-7.394478764991471,1.113311085230666
1998 BW1,77077,60338.1624506888,2460338.662823008,224969344.42302576,9.979973024135214,109.77713940406016,-0.1765236934458496,19.842974406932814,0.0433234458555489,-163092414.73073843,305091009.283377,122291944.98882006,-19.596419941667268,-6.31722645488718,-2.156014107390745,-91490813.665207,105960657.71479388,45927557.09006865,-24.19450092358079,-17.236235808003723,-7.395521533246213,7.87200368297574
2000 QR19,77113,60338.179920415,2460338.680293008,201191344.23772892,3.2526650706036477,131.27661235706188,-0.2704446620566688,20.76014744904875,0.0508604736943578,-215634724.0917716,247319459.43098357,117230002.09183437,-17.430700370805894,-8.295855672717842,-4.3127187035176,-91527313.43215154,105934606.5100877,45916392.02976131,-24.167807343775795,-17.281818747688682,-7.398439532446712,1.1143165934079555
1999 LZ3,78883,60340.32387050209,2460340.8242430086,250079955.79829773,-13.975963198787568,162.81574856217452,-0.1430795454892293,9.440885530422964,0.1091284148538364,-331557737.5816482,175577672.40305665,85534059.47800781,-6.971394219104883,-15.708514814277764,-4.600469535349532,-95877484.00183731,102693428.42690788,44513462.88727253,-23.142289605710896,-18.274260897238833,-7.746450178503559,11.051696618567554
1999 LZ3,78905,60340.3351075902,2460340.8354800087,250066402.37687552,-13.944195754470822,162.81411908119338,-0.1430059093735202,9.442111473982989,0.1090695114145565,-331564505.89739686,175562420.46685588,85529592.68670315,-6.970644400117059,-15.70891193678074,-4.600662995627324,-95899936.65199123,102675683.58358772,44505941.1354329,-23.110010563185224,-18.279666615761403,-7.748310354961972,11.047229584876442
2000 QR19,79169,60341.108826462274,2460341.609199009,202209703.94154295,4.527687911598333,130.4643126052574,-0.2659925166172094,20.90218666295958,0.0484797487562546,-220023878.95633775,245195446.8159295,116126940.4584238,-17.258397485385323,-8.49064620788932,-4.405011844557287,-97431040.28644045,101476505.23016389,43983845.81693887,-23.237992998668357,-18.2221767397174,-7.870246506496787,2.007040611842114
2000 QR19,79219,60341.13257017374,2460341.632943009,202219054.59977296,4.589050510980588,130.45754338973856,-0.26663270218956,20.90333192225013,0.0479815379681582,-220059282.26157767,245178027.06992084,116117903.03426714,-17.256991815726163,-8.492212494319306,-4.4057536501948285,-97478691.71830374,101439053.47394128,43967696.27875971,-23.21617202759074,-18.28939396693046,-7.874024742009486,2.0178156765608293
1999 LZ3,79531,60341.279760036305,2460341.780133009,248934515.89848545,-13.68696696457307,162.68215762386936,-0.1490397975924799,9.546666623433342,0.1119319834298807,-332130887.16807055,174278871.120932,85153415.24754414,-6.90751094159916,-15.742196493051926,-4.616901722431753,-97772283.40213227,101204225.63794476,43867409.94273197,-22.9154724491702,-18.60214245714362,-7.89780706026023,10.675930828395131
1999 LZ3,79581,60341.304136717066,2460341.804509009,248905764.84563765,-13.616016724713118,162.67847197179665,-0.1491396331065761,9.549393383573106,0.111793177619829,-332145433.926118,174245714.28274497,85143690.76986273,-6.905879247503005,-15.743052751597403,-4.617320100053652,-97820474.12545216,101165020.03773658,43850772.29131748,-22.847406905272425,-18.62709285448018,-7.901784424697101,10.6660792227475
