ObjID,FieldMJD,fieldRA,fieldDec,AstRA(deg),AstDec(deg),AstrometricSigma(deg),optFilter,observedPSFMag,observedTrailedSourceMag,PhotometricSigmaPSF(mag),PhotometricSigmaTrailedSource(mag),fiveSigmaDepth,fiveSigmaDepthAtSource
39265,60397.34108,186.1196704,-31.8560311,187.4163974,-32.1469454,2.8e-06,z,17.873,17.845,0.005,0.005,22.586,22.572
39265,60398.32359,186.4026034,-30.9279057,187.1696014,-32.0836332,3.2e-06,z,17.839,17.854,0.007,0.007,21.96,21.932
39265,60402.27963,187.5349786,-32.4817212,186.1800136,-31.8006043,2.8e-06,z,17.869,17.822,0.003,0.003,23.313,23.283
39265,60403.2865,187.334917,-30.7222495,185.9300275,-31.7216061,2.8e-06,i,17.799,17.777,0.003,0.003,23.679,23.619
39265,60406.0597,185.645687,-30.2346361,185.2489333,-31.4902793,2.8e-06,r,17.996,17.968,0.002,0.002,24.317,24.29
39265,60407.2205,185.4166348,-30.6409676,184.9661805,-31.3877572,2.8e-06,g,18.648,18.619,0.002,0.002,24.81,24.807
39265,60407.24474,185.4166348,-30.6409676,184.960219,-31.3855568,2.8e-06,r,17.994,17.969,0.002,0.002,24.258,24.255
39265,60407.27341,185.4166348,-30.6409676,184.9531724,-31.3829484,2.8e-06,r,17.999,17.969,0.002,0.002,24.335,24.331
39265,60407.29728,185.4166348,-30.6409676,184.9473191,-31.3807629,2.8e-06,i,17.803,17.779,0.002,0.002,23.744,23.74
39265,60408.11825,183.5202571,-31.2328893,184.7501551,-31.3061982,2.8e-06,r,17.986,17.969,0.002,0.002,24.147,24.136
39265,60411.22259,183.7822018,-31.9683561,184.0138998,-31.0101189,2.8e-06,g,18.663,18.631,0.002,0.002,24.927,24.919
39265,60411.24676,183.7822018,-31.9683561,184.0081599,-31.0077015,2.8e-06,r,18.008,17.981,0.002,0.002,24.312,24.304
39265,60413.102,182.1016585,-29.847999,183.5800825,-30.8210652,2.8e-06,r,18.019,17.992,0.002,0.002,24.397,24.329
39265,60414.22197,181.6621325,-31.2405931,183.3251999,-30.7051456,2.9e-06,r,18.001,17.998,0.003,0.003,23.376,23.323
39265,60414.24588,181.6621325,-31.2405931,183.3197229,-30.7026282,3e-06,i,17.809,17.808,0.004,0.004,22.756,22.703
39265,60424.21651,182.4994442,-29.2493868,181.2334037,-29.5863052,3e-06,i,17.903,17.902,0.007,0.007,22.084,22.069
39265,60424.24032,182.4994442,-29.2493868,181.2287735,-29.583461,3.1e-06,z,17.963,17.948,0.008,0.008,21.931,21.916
39265,60425.04489,181.3900564,-28.9727969,181.0769662,-29.4884187,2.8e-06,z,17.972,17.956,0.005,0.005,22.651,22.651
39265,60427.22296,181.6882319,-29.3941104,180.6761388,-29.2283371,2.9e-06,z,17.98,17.981,0.006,0.006,22.427,22.422
39265,60431.00232,181.5037149,-28.7645167,180.0295595,-28.7707924,2.9e-06,g,18.821,18.812,0.003,0.003,24.149,24.123
39265,60431.04718,181.5037149,-28.7645167,180.0220586,-28.7653519,2.8e-06,r,18.175,18.159,0.003,0.003,23.848,23.822
39265,60436.11444,178.1673749,-27.4232305,179.252694,-28.1462376,2.8e-06,r,18.245,18.223,0.002,0.002,24.397,24.379
39265,60436.13866,178.1673749,-27.4232305,179.2492018,-28.1432607,2.8e-06,i,18.056,18.036,0.003,0.002,23.946,23.928
39265,60452.12429,176.4481133,-25.0336079,177.6061252,-26.2636441,2.9e-06,z,18.292,18.293,0.007,0.007,22.517,22.447
39265,60461.07326,178.4695629,-25.9864001,177.2011082,-25.3316935,2.8e-06,i,18.348,18.344,0.004,0.004,23.445,23.418
39265,60461.0975,178.4695629,-25.9864001,177.2004122,-25.3293091,2.9e-06,z,18.405,18.391,0.006,0.006,22.856,22.828
39265,60490.0355,178.5100284,-24.1976256,178.1202813,-23.2525546,2.9e-06,z,18.694,18.686,0.006,0.006,23.068,23.059
39265,60490.05966,178.5100284,-24.1976256,178.1222233,-23.2514521,2.8e-06,i,18.635,18.639,0.004,0.004,23.491,23.481
39265,60490.99441,177.6348378,-22.2110496,178.2009434,-23.2106316,2.8e-06,r,18.837,18.842,0.003,0.003,24.192,24.178
39265,60509.9941,181.8585333,-23.5909222,180.326355,-22.7302823,5.8e-06,z,18.825,18.812,0.018,0.018,21.779,21.701
387449,60359.35523,208.4228825,3.2913902,209.5785527,2.9264823,1.37e-05,r,23.993,23.998,0.132,0.131,24.413,24.394
387449,60359.36642,208.4228825,3.2913902,209.5788283,2.9273674,2e-05,i,23.601,23.571,0.184,0.183,23.905,23.885
387449,60377.29371,208.0727629,5.2920259,209.1115651,4.6019564,1.74e-05,r,23.667,23.53,0.134,0.133,24.138,24.116
387449,60378.30503,208.2165207,4.1568996,209.0294764,4.708343,1.5e-05,g,24.397,24.036,0.123,0.122,24.697,24.689
387449,60378.32888,208.2165207,4.1568996,209.0273337,4.7108789,1.57e-05,r,23.692,23.553,0.126,0.125,24.184,24.176
387449,60378.34833,208.2165207,4.1568996,209.025575,4.7129301,1.54e-05,r,23.661,23.464,0.125,0.124,24.192,24.184
387449,60383.35121,208.6704424,4.8872052,208.5370032,5.2483711,3.81e-05,g,23.971,23.825,0.187,0.186,24.106,24.106
387449,60383.37916,208.6704424,4.8872052,208.5337638,5.2513741,1.79e-05,r,23.554,23.844,0.134,0.133,24.036,24.036
387449,60402.14827,205.0758992,5.9832784,205.7120246,7.2064877,1.71e-05,g,23.788,23.727,0.123,0.121,24.434,24.401
387449,60402.17159,206.1880626,8.5516011,205.7076765,7.2086794,2.01e-05,r,23.341,23.307,0.138,0.136,23.817,23.779
387449,60402.17204,205.0758992,5.9832784,205.7075612,7.208728,1.88e-05,r,23.335,23.358,0.133,0.131,23.863,23.83
387449,60406.2427,203.697998,7.108249,204.9545317,7.5774324,2.93e-05,g,23.914,24.033,0.152,0.151,24.14,24.111
387449,60410.26785,204.6843632,8.5256584,204.188643,7.9079782,1.13e-05,r,23.442,23.488,0.097,0.095,24.198,24.195
387449,60410.29163,204.6843632,8.5256584,204.1839674,7.9098279,1.5e-05,i,23.076,23.317,0.134,0.131,23.72,23.718
387449,60412.21618,202.1961898,7.8606109,203.8148933,8.0541268,1.28e-05,r,23.355,23.211,0.106,0.104,24.172,24.102
387449,60412.21842,205.1318972,8.585858,203.8144523,8.0542943,1.21e-05,r,23.492,23.462,0.102,0.1,24.191,24.154
387449,60412.24244,205.1318972,8.585858,203.809716,8.0560066,2.19e-05,i,23.503,23.491,0.158,0.156,23.546,23.51
387449,60434.11074,200.8476207,8.3288768,199.9454002,8.939883,3.25e-05,r,23.304,23.546,0.184,0.183,23.778,23.767
387449,60434.17878,200.8476207,8.3288768,199.9349649,8.9403049,3.02e-05,r,23.376,23.574,0.179,0.179,23.813,23.801
