ObjID,FieldMJD,fieldRA,fieldDec,AstRA(deg),AstDec(deg),AstrometricSigma(deg),optFilter,observedPSFMag,observedTrailedSourceMag,PhotometricSigmaPSF(mag),PhotometricSigmaTrailedSource(mag),fiveSigmaDepth,fiveSigmaDepthAtSource
632,60432.97609,138.1759203,10.3996733,137.4659172,10.8432292,1.12e-05,i,23.088,23.086,0.104,0.104,23.8,23.797
632,60435.95804,136.7133685,10.5177289,137.6505131,10.8316817,1.94e-05,r,23.605,23.603,0.137,0.137,23.608,23.6
632,60435.96879,136.7133685,10.5177289,137.651198,10.8316195,1.61e-05,i,23.011,23.01,0.127,0.127,23.584,23.576
632,60437.02296,138.9314847,10.5647336,137.7208305,10.8260259,1.88e-05,r,23.403,23.402,0.12,0.12,23.777,23.757
39265,60347.2776,196.15222,-30.2579928,196.9513579,-31.5022495,2.8e-06,r,18.414,18.41,0.003,0.003,24.037,24.0
39265,60347.3022,196.15222,-30.2579928,196.9491701,-31.5041878,2.8e-06,i,18.226,18.221,0.003,0.003,23.744,23.707
39265,60352.23648,196.3355205,-32.3333,196.465922,-31.8646367,2.8e-06,r,18.379,18.369,0.002,0.002,24.407,24.407
39265,60352.26156,196.3355205,-32.3333,196.4630637,-31.866378,2.8e-06,i,18.187,18.177,0.003,0.003,23.939,23.939
39265,60355.27522,196.7281447,-30.4743488,196.1072686,-32.061247,2.8e-06,g,19.001,18.992,0.003,0.003,24.853,24.771
39265,60355.30005,196.7281447,-30.4743488,196.104058,-32.0627802,2.8e-06,r,18.355,18.345,0.002,0.002,24.432,24.35
39265,60357.22379,196.3576384,-32.7841511,195.8536047,-32.1762727,2.8e-06,i,18.143,18.136,0.003,0.003,23.658,23.657
39265,60370.38399,192.6418095,-32.5378881,193.675102,-32.7017729,2.8e-06,i,18.023,18.01,0.004,0.004,23.121,23.116
39265,60370.39696,192.6418095,-32.5378881,193.6725355,-32.7020423,2.9e-06,z,18.067,18.057,0.006,0.006,22.52,22.515
39265,60371.23081,195.2225231,-33.5546893,193.5099732,-32.7191979,2.8e-06,z,18.073,18.061,0.005,0.005,22.882,22.803
39265,60371.39142,195.2225231,-33.5546893,193.477528,-32.7222132,2.8e-06,i,18.016,18.004,0.004,0.004,23.258,23.175
39265,60372.3966,193.6312686,-33.2358203,193.2764497,-32.7395899,2.8e-06,z,18.064,18.051,0.005,0.005,22.845,22.845
39265,60373.20776,193.6570145,-33.5014042,193.1122037,-32.7514374,2.8e-06,r,18.187,18.174,0.003,0.003,24.033,24.028
39265,60373.23256,193.6570145,-33.5014042,193.1070168,-32.7517901,2.8e-06,i,18.001,17.988,0.003,0.003,23.627,23.622
39265,60374.34702,192.1142191,-34.1159491,192.8756653,-32.7646346,2.8e-06,i,17.994,17.976,0.003,0.003,23.839,23.79
39265,60374.37338,192.1142191,-34.1159491,192.8700448,-32.7648682,2.8e-06,z,18.04,18.025,0.004,0.004,23.095,23.047
39265,60376.33574,192.885252,-33.56991,192.4528396,-32.7780302,2.8e-06,g,18.813,18.795,0.002,0.002,24.822,24.817
39265,60376.35645,192.885252,-33.56991,192.448277,-32.7780837,2.8e-06,r,18.166,18.145,0.002,0.002,24.374,24.369
39265,60377.36057,192.8842668,-33.5905256,192.2296097,-32.7800444,2.8e-06,r,18.145,18.134,0.003,0.003,23.995,23.987
39265,60381.33992,192.8817522,-32.219521,191.3328253,-32.7561944,2.8e-06,r,18.126,18.101,0.002,0.002,24.428,24.391
39265,60381.36238,192.8817522,-32.219521,191.3275502,-32.7558877,2.8e-06,i,17.937,17.912,0.002,0.002,23.902,23.865
39265,60387.30118,189.3286377,-33.5336428,189.9155745,-32.6246578,2.8e-06,z,17.938,17.909,0.003,0.003,23.337,23.327
39265,60387.32523,189.3286377,-33.5336428,189.9096106,-32.6238658,2.8e-06,i,17.872,17.859,0.003,0.003,23.48,23.47
39265,60397.34108,186.1196704,-31.8560311,187.4164052,-32.1469414,2.8e-06,z,17.879,17.851,0.005,0.005,22.586,22.572
39265,60398.32359,186.4026034,-30.9279057,187.1695972,-32.0836357,3.2e-06,z,17.862,17.856,0.007,0.007,21.96,21.932
39265,60402.27963,187.5349786,-32.4817212,186.1800139,-31.800606,2.8e-06,z,17.86,17.823,0.003,0.003,23.313,23.283
39265,60403.2865,187.334917,-30.7222495,185.9300289,-31.7216042,2.8e-06,i,17.801,17.777,0.003,0.003,23.679,23.619
39265,60406.0597,185.645687,-30.2346361,185.248945,-31.4902725,2.8e-06,r,17.995,17.965,0.002,0.002,24.317,24.29
39265,60407.2205,185.4166348,-30.6409676,184.9661825,-31.3877544,2.8e-06,g,18.645,18.617,0.002,0.002,24.81,24.807
39265,60407.24474,185.4166348,-30.6409676,184.9602175,-31.3855581,2.8e-06,r,17.991,17.965,0.002,0.002,24.258,24.255
39265,60407.27341,185.4166348,-30.6409676,184.9531799,-31.3829528,2.8e-06,r,17.998,17.967,0.002,0.002,24.335,24.331
39265,60407.29728,185.4166348,-30.6409676,184.9473155,-31.3807668,2.8e-06,i,17.808,17.781,0.002,0.002,23.744,23.74
39265,60408.11825,183.5202571,-31.2328893,184.750155,-31.3062059,2.8e-06,r,17.986,17.967,0.002,0.002,24.147,24.136
39265,60411.22259,183.7822018,-31.9683561,184.0138958,-31.0101164,2.8e-06,g,18.664,18.631,0.002,0.002,24.927,24.919
39265,60411.24676,183.7822018,-31.9683561,184.0081587,-31.0077011,2.8e-06,r,18.008,17.979,0.002,0.002,24.312,24.304
39265,60413.102,182.1016585,-29.847999,183.5800793,-30.8210629,2.8e-06,r,18.021,17.991,0.002,0.002,24.397,24.329
39265,60414.22197,181.6621325,-31.2405931,183.3252028,-30.705148,2.9e-06,r,18.009,18.004,0.003,0.003,23.376,23.323
39265,60414.24588,181.6621325,-31.2405931,183.3197226,-30.702622,3e-06,i,17.81,17.806,0.004,0.004,22.756,22.703
39265,60424.21651,182.4994442,-29.2493868,181.2333982,-29.5863069,3e-06,i,17.914,17.905,0.007,0.007,22.084,22.069
39265,60424.24032,182.4994442,-29.2493868,181.2287733,-29.5834688,3.1e-06,z,17.954,17.944,0.008,0.008,21.931,21.916
39265,60425.04489,181.3900564,-28.9727969,181.0769688,-29.4884106,2.8e-06,z,17.981,17.959,0.005,0.005,22.651,22.651
39265,60427.22296,181.6882319,-29.3941104,180.6761415,-29.2283291,2.9e-06,z,18.001,17.992,0.006,0.006,22.427,22.422
39265,60431.00232,181.5037149,-28.7645167,180.0295568,-28.7707819,2.9e-06,g,18.818,18.812,0.003,0.003,24.149,24.123
39265,60431.04718,181.5037149,-28.7645167,180.0220578,-28.7653526,2.8e-06,r,18.176,18.168,0.003,0.003,23.848,23.822
39265,60436.11444,178.1673749,-27.4232305,179.252699,-28.1462408,2.8e-06,r,18.244,18.226,0.002,0.002,24.397,24.379
39265,60436.13866,178.1673749,-27.4232305,179.2492036,-28.1432649,2.8e-06,i,18.055,18.036,0.003,0.002,23.946,23.928
39265,60452.12429,176.4481133,-25.0336079,177.606129,-26.2636496,2.9e-06,z,18.288,18.28,0.007,0.007,22.517,22.447
39265,60461.07326,178.4695629,-25.9864001,177.2011114,-25.3316873,2.8e-06,i,18.341,18.339,0.004,0.004,23.445,23.418
39265,60461.0975,178.4695629,-25.9864001,177.2004203,-25.3293062,2.9e-06,z,18.403,18.4,0.006,0.006,22.856,22.828
39265,60490.0355,178.5100284,-24.1976256,178.1202804,-23.2525541,2.9e-06,z,18.691,18.688,0.006,0.006,23.068,23.059
39265,60490.05966,178.5100284,-24.1976256,178.122215,-23.251451,2.8e-06,i,18.648,18.645,0.004,0.004,23.491,23.481
39265,60490.99441,177.6348378,-22.2110496,178.2009468,-23.2106269,2.8e-06,r,18.837,18.833,0.003,0.003,24.192,24.178
39265,60509.9941,181.8585333,-23.5909222,180.32637,-22.7302805,5.8e-06,z,18.835,18.834,0.018,0.018,21.779,21.701
387449,60359.35523,208.4228825,3.2913902,209.5785613,2.9264823,1.37e-05,r,24.042,24.036,0.132,0.131,24.413,24.394
387449,60359.36642,208.4228825,3.2913902,209.5787716,2.9273493,2e-05,i,24.064,24.059,0.184,0.183,23.905,23.885
387449,60377.29371,208.0727629,5.2920259,209.1115674,4.6019742,1.74e-05,r,23.812,23.803,0.134,0.133,24.138,24.116
387449,60378.30503,208.2165207,4.1568996,209.0294724,4.7083415,1.5e-05,g,24.092,24.083,0.123,0.122,24.697,24.689
387449,60378.32888,208.2165207,4.1568996,209.0273001,4.7108582,1.57e-05,r,23.705,23.696,0.126,0.125,24.184,24.176
387449,60378.34833,208.2165207,4.1568996,209.025564,4.7129066,1.54e-05,r,23.53,23.521,0.125,0.124,24.192,24.184
387449,60378.36867,208.2165207,4.1568996,209.0237304,4.7150549,2.37e-05,i,23.534,23.525,0.181,0.18,23.643,23.635
387449,60383.35121,208.6704424,4.8872052,208.5368848,5.2483307,3.81e-05,g,23.619,23.616,0.187,0.186,24.106,24.106
387449,60383.37916,208.6704424,4.8872052,208.5337429,5.2513883,1.79e-05,r,23.539,23.529,0.134,0.133,24.036,24.036
387449,60400.23204,206.6164126,7.128562,206.0540713,7.0228292,2.43e-05,i,23.017,23.002,0.189,0.186,23.324,23.324
387449,60402.14827,205.0758992,5.9832784,205.7120143,7.2064907,1.71e-05,g,23.703,23.689,0.123,0.121,24.434,24.401
387449,60402.17159,206.1880626,8.5516011,205.7076684,7.2086848,2.01e-05,r,23.189,23.177,0.138,0.136,23.817,23.779
387449,60402.17204,205.0758992,5.9832784,205.7075846,7.2087609,1.88e-05,r,23.346,23.33,0.133,0.131,23.863,23.83
387449,60402.23067,206.1880626,8.5516011,205.6965977,7.2142795,1.45e-05,i,23.317,23.287,0.136,0.133,23.756,23.718
387449,60402.25472,206.1880626,8.5516011,205.6920699,7.216571,2.55e-05,z,23.027,23.005,0.225,0.22,23.141,23.103
387449,60406.2427,203.697998,7.108249,204.9545237,7.577438,2.93e-05,g,23.903,23.893,0.152,0.151,24.14,24.111
387449,60410.26785,204.6843632,8.5256584,204.1886315,7.9079808,1.13e-05,r,23.362,23.337,0.097,0.095,24.198,24.195
387449,60410.29163,204.6843632,8.5256584,204.1839501,7.9098463,1.5e-05,i,23.006,22.985,0.134,0.131,23.72,23.718
387449,60412.21618,202.1961898,7.8606109,203.8148977,8.0541405,1.28e-05,r,23.194,23.175,0.106,0.104,24.172,24.102
387449,60412.21842,205.1318972,8.585858,203.8144468,8.0542994,1.21e-05,r,23.34,23.318,0.102,0.1,24.191,24.154
387449,60412.24244,205.1318972,8.585858,203.8096505,8.0560122,2.19e-05,i,23.286,23.269,0.158,0.156,23.546,23.51
387449,60434.17878,200.8476207,8.3288768,199.9349743,8.9403186,3.02e-05,r,23.659,23.654,0.179,0.179,23.813,23.801
