ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km
39265,60509.994102,181.8585333,-23.5909222,180.3263614,-22.7302664,5.8e-06,z,18.859,0.018,21.701,12.809713,684843423.887866,25.97,660313643.8555709
387449,60359.355226,208.4228825,3.2913902,209.5785341,2.9264822,1.37e-05,r,23.783,0.131,24.394,16.707399,337510266.08614,-16.543,434843620.3084025
387449,60371.342308,208.8200039,4.9460032,209.4759214,3.9958573,5.16e-05,z,23.733,0.365,22.852,14.097499,322010002.955347,-13.226,438149555.87132317
387449,60377.293706,208.0727629,5.2920259,209.1115506,4.601939,1.74e-05,r,23.456,0.133,24.116,12.569979,315701846.392241,-11.297,439796863.0718959
387449,60378.305028,208.2165207,4.1568996,209.0294598,4.7083751,1.5e-05,g,24.15,0.122,24.689,12.298118,314735548.530258,-10.893,440077106.56558514
387449,60378.328877,208.2165207,4.1568996,209.0273117,4.7108668,1.57e-05,r,23.674,0.125,24.176,12.291522,314713173.472665,-10.824,440083716.37904155
387449,60378.348328,208.2165207,4.1568996,209.0255589,4.712916,1.54e-05,r,23.545,0.124,24.184,12.286143,314695029.445837,-10.768,440089107.3006046
387449,60383.351211,208.6704424,4.8872052,208.5370246,5.2484048,3.81e-05,g,24.248,0.186,24.106,10.904077,310411909.218899,-8.801,441476603.20046806
387449,60383.379162,208.6704424,4.8872052,208.533742,5.2513817,1.79e-05,r,23.448,0.133,24.036,10.896066,310390746.01964,-8.726,441484360.03634334
387449,60400.232039,206.6164126,7.128562,206.0541221,7.0227943,2.43e-05,i,23.055,0.186,23.324,6.495458,302627081.922358,-1.582,446167761.8056672
387449,60402.147825,206.1880626,8.5516011,205.7121231,7.2064524,1.42e-05,g,23.928,0.112,24.5,6.145804,302445495.036789,-0.866,446700615.4841747
387449,60402.148274,205.0758992,5.9832784,205.7120274,7.206507,1.71e-05,g,23.707,0.121,24.401,6.145728,302445461.488635,-0.865,446700740.25807965
387449,60402.171592,206.1880626,8.5516011,205.7076662,7.2087202,2.01e-05,r,23.483,0.136,23.779,6.141755,302443781.342054,-0.802,446707225.9767052
387449,60402.17204,205.0758992,5.9832784,205.7075675,7.2087246,1.88e-05,r,23.458,0.131,23.83,6.141679,302443750.253571,-0.801,446707350.8240508
387449,60402.230667,206.1880626,8.5516011,205.6965988,7.2142707,1.45e-05,i,23.152,0.133,23.718,6.131703,302440119.684327,-0.63,446723657.3887327
387449,60402.254723,206.1880626,8.5516011,205.6920451,7.2165501,2.55e-05,z,23.082,0.22,23.103,6.127621,302438884.115103,-0.559,446730348.4129011
387449,60406.242253,206.6211375,7.1342487,204.9546539,7.5773836,2.38e-05,g,23.941,0.14,24.207,5.635077,302558377.394127,1.343,447839451.9642142
387449,60406.2427,203.697998,7.108249,204.9545427,7.5774276,2.93e-05,g,23.707,0.151,24.111,5.63504,302558429.292328,1.344,447839576.3310841
387449,60410.267848,204.6843632,8.5256584,204.1886492,7.9079839,1.13e-05,r,23.262,0.095,24.195,5.523975,303346922.202394,3.371,448959000.80042624
387449,60410.291633,204.6843632,8.5256584,204.1839243,7.9098316,1.5e-05,i,23.151,0.131,23.718,5.524508,303353917.936703,3.437,448965614.56922156
387449,60412.216183,202.1961898,7.8606109,203.8149055,8.0541251,1.28e-05,r,23.21,0.104,24.102,5.619128,303969464.293528,4.193,449500737.8089743
387449,60412.218423,205.1318972,8.585858,203.8144602,8.0542985,1.21e-05,r,23.37,0.1,24.154,5.619288,303970276.527607,4.2,449501360.66557074
387449,60412.240201,202.1961898,7.8606109,203.8101585,8.0558188,2.41e-05,i,23.271,0.166,23.438,5.620852,303978239.294414,4.264,449507415.3925576
387449,60412.242442,205.1318972,8.585858,203.8096941,8.0560406,2.2e-05,i,23.262,0.156,23.51,5.621013,303979065.557564,4.271,449508038.4506993
387449,60434.110745,200.8476207,8.3288768,199.9454037,8.9398422,3.25e-05,r,23.472,0.184,23.767,10.306337,321289981.00068,13.79,455576518.4079456
