ObjID,FieldMJD_TAI,fieldRA,fieldDec,AstRA(deg),AstDec(deg),AstrometricSigma(deg),optFilter,observedPSFMag,observedTrailedSourceMag,PhotometricSigmaPSF(mag),PhotometricSigmaTrailedSource(mag),fiveSigmaDepth,fiveSigmaDepthAtSource
632,60432.97609,138.1759203,10.3996733,137.4659159,10.8432511,1.12e-05,i,22.981,23.086,0.104,0.104,23.8,23.797
632,60435.95804,136.7133685,10.5177289,137.6505164,10.8316861,1.94e-05,r,23.175,23.603,0.137,0.137,23.608,23.6
632,60435.96879,136.7133685,10.5177289,137.6511765,10.8316247,1.61e-05,i,22.927,23.01,0.127,0.127,23.584,23.576
632,60437.02296,138.9314847,10.5647336,137.7208392,10.8259932,1.88e-05,r,23.113,23.402,0.12,0.12,23.777,23.757
632,60437.04671,138.9314847,10.5647336,137.722302,10.8258751,2.98e-05,i,23.029,23.037,0.177,0.177,23.207,23.187
39265,60347.2776,196.15222,-30.2579928,196.9513564,-31.5022466,2.8e-06,r,18.413,18.41,0.003,0.003,24.037,24.0
39265,60347.3022,196.15222,-30.2579928,196.9491686,-31.5041872,2.8e-06,i,18.225,18.221,0.003,0.003,23.744,23.707
39265,60352.23648,196.3355205,-32.3333,196.4659185,-31.8646462,2.8e-06,r,18.377,18.369,0.002,0.002,24.407,24.407
39265,60352.26156,196.3355205,-32.3333,196.4630578,-31.8663683,2.8e-06,i,18.188,18.177,0.003,0.003,23.939,23.939
39265,60355.27522,196.7281447,-30.4743488,196.107272,-32.061247,2.8e-06,g,19.005,18.992,0.003,0.003,24.853,24.771
39265,60355.30005,196.7281447,-30.4743488,196.1040531,-32.0627811,2.8e-06,r,18.355,18.345,0.002,0.002,24.432,24.35
39265,60357.22379,196.3576384,-32.7841511,195.8536056,-32.1762745,2.8e-06,i,18.14,18.136,0.003,0.003,23.658,23.657
39265,60370.38399,192.6418095,-32.5378881,193.6751011,-32.7017702,2.8e-06,i,18.03,18.01,0.004,0.004,23.121,23.116
39265,60370.39696,192.6418095,-32.5378881,193.6725358,-32.7020387,2.9e-06,z,18.069,18.057,0.006,0.006,22.52,22.515
39265,60371.23081,195.2225231,-33.5546893,193.5099756,-32.7191933,2.8e-06,z,18.07,18.061,0.005,0.005,22.882,22.803
39265,60371.39142,195.2225231,-33.5546893,193.4775314,-32.7222078,2.8e-06,i,18.013,18.004,0.004,0.004,23.258,23.175
39265,60372.3966,193.6312686,-33.2358203,193.2764482,-32.7395909,2.8e-06,z,18.056,18.051,0.005,0.005,22.845,22.845
39265,60373.20776,193.6570145,-33.5014042,193.1122047,-32.7514368,2.8e-06,r,18.188,18.174,0.003,0.003,24.033,24.028
39265,60373.23256,193.6570145,-33.5014042,193.107018,-32.7517943,2.8e-06,i,17.998,17.988,0.003,0.003,23.627,23.622
39265,60374.34702,192.1142191,-34.1159491,192.8756659,-32.7646365,2.8e-06,i,17.992,17.976,0.003,0.003,23.839,23.79
39265,60374.37338,192.1142191,-34.1159491,192.8700504,-32.7648681,2.8e-06,z,18.036,18.025,0.004,0.004,23.095,23.047
39265,60376.33574,192.885252,-33.56991,192.452839,-32.7780257,2.8e-06,g,18.809,18.795,0.002,0.002,24.822,24.817
39265,60376.35645,192.885252,-33.56991,192.4482802,-32.778087,2.8e-06,r,18.169,18.145,0.002,0.002,24.374,24.369
39265,60377.36057,192.8842668,-33.5905256,192.2296021,-32.7800534,2.8e-06,r,18.147,18.134,0.003,0.003,23.995,23.987
39265,60381.33992,192.8817522,-32.219521,191.332825,-32.7561935,2.8e-06,r,18.126,18.101,0.002,0.002,24.428,24.391
39265,60381.36238,192.8817522,-32.219521,191.3275563,-32.7558882,2.8e-06,i,17.934,17.912,0.002,0.002,23.902,23.865
39265,60387.30118,189.3286377,-33.5336428,189.9155724,-32.6246536,2.8e-06,z,17.944,17.909,0.003,0.003,23.337,23.327
39265,60387.32523,189.3286377,-33.5336428,189.909607,-32.6238718,2.8e-06,i,17.875,17.859,0.003,0.003,23.48,23.47
39265,60397.34108,186.1196704,-31.8560311,187.4164073,-32.1469338,2.8e-06,z,17.875,17.851,0.005,0.005,22.586,22.572
39265,60398.32359,186.4026034,-30.9279057,187.1695929,-32.0836399,3.2e-06,z,17.86,17.856,0.007,0.007,21.96,21.932
39265,60402.27963,187.5349786,-32.4817212,186.1800134,-31.8006025,2.8e-06,z,17.862,17.823,0.003,0.003,23.313,23.283
39265,60403.2865,187.334917,-30.7222495,185.930036,-31.7216082,2.8e-06,i,17.802,17.777,0.003,0.003,23.679,23.619
39265,60406.0597,185.645687,-30.2346361,185.2489399,-31.4902769,2.8e-06,r,17.997,17.965,0.002,0.002,24.317,24.29
39265,60407.2205,185.4166348,-30.6409676,184.9661897,-31.3877543,2.8e-06,g,18.646,18.617,0.002,0.002,24.81,24.807
39265,60407.24474,185.4166348,-30.6409676,184.9602169,-31.3855548,2.8e-06,r,17.996,17.965,0.002,0.002,24.258,24.255
39265,60407.27341,185.4166348,-30.6409676,184.9531718,-31.3829508,2.8e-06,r,17.995,17.967,0.002,0.002,24.335,24.331
39265,60407.29728,185.4166348,-30.6409676,184.9473149,-31.3807706,2.8e-06,i,17.805,17.781,0.002,0.002,23.744,23.74
39265,60408.11825,183.5202571,-31.2328893,184.7501622,-31.3062065,2.8e-06,r,17.988,17.967,0.002,0.002,24.147,24.136
39265,60411.22259,183.7822018,-31.9683561,184.0138915,-31.0101195,2.8e-06,g,18.665,18.631,0.002,0.002,24.927,24.919
39265,60411.24676,183.7822018,-31.9683561,184.0081548,-31.0077024,2.8e-06,r,18.008,17.979,0.002,0.002,24.312,24.304
39265,60413.102,182.1016585,-29.847999,183.5800843,-30.8210581,2.8e-06,r,18.022,17.991,0.002,0.002,24.397,24.329
39265,60414.22197,181.6621325,-31.2405931,183.325202,-30.7051496,2.9e-06,r,18.008,18.004,0.003,0.003,23.376,23.323
39265,60414.24588,181.6621325,-31.2405931,183.3197211,-30.7026254,3e-06,i,17.812,17.806,0.004,0.004,22.756,22.703
39265,60424.21651,182.4994442,-29.2493868,181.2334041,-29.5863005,3e-06,i,17.906,17.905,0.007,0.007,22.084,22.069
39265,60424.24032,182.4994442,-29.2493868,181.2287691,-29.5834676,3.1e-06,z,17.949,17.944,0.008,0.008,21.931,21.916
39265,60425.04489,181.3900564,-28.9727969,181.0769719,-29.4884114,2.8e-06,z,17.974,17.959,0.005,0.005,22.651,22.651
39265,60427.22296,181.6882319,-29.3941104,180.67614,-29.2283265,2.9e-06,z,17.99,17.992,0.006,0.006,22.427,22.422
39265,60431.00232,181.5037149,-28.7645167,180.0295572,-28.7707825,2.9e-06,g,18.817,18.812,0.003,0.003,24.149,24.123
39265,60431.04718,181.5037149,-28.7645167,180.0220589,-28.765348,2.8e-06,r,18.167,18.168,0.003,0.003,23.848,23.822
39265,60436.11444,178.1673749,-27.4232305,179.2526956,-28.1462413,2.8e-06,r,18.247,18.226,0.002,0.002,24.397,24.379
39265,60436.13866,178.1673749,-27.4232305,179.2492023,-28.1432672,2.8e-06,i,18.057,18.036,0.003,0.002,23.946,23.928
39265,60452.12429,176.4481133,-25.0336079,177.606124,-26.2636465,2.9e-06,z,18.302,18.28,0.007,0.007,22.517,22.447
39265,60461.07326,178.4695629,-25.9864001,177.201115,-25.3316929,2.8e-06,i,18.347,18.339,0.004,0.004,23.445,23.418
39265,60461.0975,178.4695629,-25.9864001,177.2004179,-25.3293108,2.9e-06,z,18.402,18.4,0.006,0.006,22.856,22.828
39265,60490.0355,178.5100284,-24.1976256,178.1202792,-23.2525543,2.9e-06,z,18.693,18.688,0.006,0.006,23.068,23.059
39265,60490.05966,178.5100284,-24.1976256,178.1222191,-23.2514541,2.8e-06,i,18.641,18.645,0.004,0.004,23.491,23.481
39265,60490.99441,177.6348378,-22.2110496,178.2009465,-23.2106308,2.8e-06,r,18.845,18.833,0.003,0.003,24.192,24.178
39265,60509.9941,181.8585333,-23.5909222,180.3263631,-22.7302695,5.8e-06,z,18.787,18.834,0.018,0.018,21.779,21.701
387449,60359.35523,208.4228825,3.2913902,209.5785516,2.9264707,1.37e-05,r,24.036,24.036,0.132,0.131,24.413,24.394
387449,60377.29371,208.0727629,5.2920259,209.111587,4.6019662,1.74e-05,r,23.704,23.803,0.134,0.133,24.138,24.116
387449,60378.30503,208.2165207,4.1568996,209.0294951,4.7083531,1.5e-05,g,24.243,24.083,0.123,0.122,24.697,24.689
387449,60378.32888,208.2165207,4.1568996,209.0273069,4.7108686,1.57e-05,r,23.702,23.696,0.126,0.125,24.184,24.176
387449,60378.34833,208.2165207,4.1568996,209.0255612,4.7129044,1.54e-05,r,23.626,23.521,0.125,0.124,24.192,24.184
387449,60378.36867,208.2165207,4.1568996,209.0236788,4.7150386,2.37e-05,i,23.386,23.525,0.181,0.18,23.643,23.635
387449,60383.35121,208.6704424,4.8872052,208.5369492,5.248418,3.81e-05,g,23.969,23.616,0.187,0.186,24.106,24.106
387449,60383.37916,208.6704424,4.8872052,208.5337204,5.2513784,1.79e-05,r,23.543,23.529,0.134,0.133,24.036,24.036
387449,60400.23204,206.6164126,7.128562,206.0540732,7.0228616,2.43e-05,i,23.26,23.002,0.189,0.186,23.324,23.324
387449,60402.14827,205.0758992,5.9832784,205.7119784,7.2064673,1.71e-05,g,23.876,23.689,0.123,0.121,24.434,24.401
387449,60402.17159,206.1880626,8.5516011,205.707671,7.2087226,2.01e-05,r,23.291,23.177,0.138,0.136,23.817,23.779
387449,60402.23067,206.1880626,8.5516011,205.6966258,7.2142728,1.45e-05,i,23.406,23.287,0.136,0.133,23.756,23.718
387449,60406.2427,203.697998,7.108249,204.9545564,7.5774168,2.93e-05,g,23.572,23.893,0.152,0.151,24.14,24.111
387449,60410.26785,204.6843632,8.5256584,204.1886515,7.9080063,1.13e-05,r,23.307,23.337,0.097,0.095,24.198,24.195
387449,60410.29163,204.6843632,8.5256584,204.1839574,7.909841,1.5e-05,i,23.349,22.985,0.134,0.131,23.72,23.718
387449,60412.21618,202.1961898,7.8606109,203.8148852,8.0541219,1.28e-05,r,23.572,23.175,0.106,0.104,24.172,24.102
387449,60412.21842,205.1318972,8.585858,203.8144604,8.0542934,1.21e-05,r,23.194,23.318,0.102,0.1,24.191,24.154
387449,60412.24244,205.1318972,8.585858,203.8096596,8.0560373,2.19e-05,i,23.175,23.269,0.158,0.156,23.546,23.51
387449,60434.11074,200.8476207,8.3288768,199.9454571,8.9399391,3.25e-05,r,23.468,23.901,0.184,0.183,23.778,23.767
387449,60434.17878,200.8476207,8.3288768,199.9349515,8.9402284,3.02e-05,r,23.65,23.654,0.179,0.179,23.813,23.801
