ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km
2011_OB60,60247.04849606629,2.081139501992465,-13.357190304617044,1.6006798410202236,-12.034849006454136,1.6969782384420735e-05,z,22.789421443765697,0.14768051103560265,22.879098373457673,1.0082212928617311,5407319011.494508,18.35039159778136,5520608280.747081
2011_OB60,60247.04939582607,1.498300217977258,-10.378027460672737,1.6006818082495897,-12.034851811288691,1.6781748558832992e-05,z,22.593533739701154,0.15097995630016658,22.852995948476256,1.0082389748514822,5407320436.934593,18.352878667262647,5520608248.40647
2010_TU149,60247.053529394914,0.18781588756128909,-4.301628902215135,0.7993619768978419,-3.1823599927548933,1.0586334948602252e-05,z,21.22745617868719,0.0851131466466061,22.723607352037178,24.74242701969925,73445320.2989227,-10.355709282947837,212073979.6484042
2011_OB60,60247.06787869392,2.081139501992465,-13.357190304617044,1.6003522189039359,-12.034939243396641,1.7899293996394716e-05,z,22.418705979818792,0.1542912913242022,22.827357375428296,1.0086024974625944,5407349786.499768,18.404725721915646,5520607583.502916
2011_OB60,60247.06832665756,1.498300217977258,-10.378027460672737,1.600386708126507,-12.03497675178046,1.9187493252791314e-05,z,22.424352878825015,0.1635162080318492,22.75849278043081,1.008611308131733,5407350498.921204,18.405996641902068,5520607567.386737
2010_TU149,60247.07017842159,0.18781588756128909,-4.301628902215135,0.7807757185374271,-3.1897748233291066,1.3002626217657707e-05,z,21.145912947195686,0.09261373594070027,22.542225802708945,24.769139552053463,73430458.69307311,-10.305203519249098,212040617.3964627
2010_TC209,60249.25836338381,36.473698796887604,22.874725021973813,36.4600082547384,24.212285764052993,5.206499593406588e-06,i,20.26497548755574,0.031136350387154194,22.470030037603404,4.902659658464351,153842663.15844932,-0.3017287117867029,301197751.14793897
2010_TC209,60249.28207255997,36.473698796887604,22.874725021973813,36.45181973791932,24.215331948177262,8.193990291407775e-06,z,20.304309442084527,0.044774149574209166,21.934573446980718,4.899566415822822,153842105.21619314,-0.2436980918162964,301197327.66420525
2010_TC209,60250.07612842004,35.7223990519031,22.959346315419786,36.190067437291475,24.31831978824276,4.882145310030122e-06,g,21.027312110396085,0.021028954689742144,23.710814243354903,4.822674862628944,153823581.48618832,-0.3279150362048824,301183987.8071408
2010_TC209,60250.10072229319,35.7223990519031,22.959346315419786,36.18157608547119,24.321555775079055,5.576744511767424e-06,r,20.49537400972639,0.021088995592861457,23.119274973573184,4.821141533085555,153822945.16355526,-0.2701692115490905,301183600.7888398
2010_TC209,60260.1266108956,33.09729995684994,24.04547440857858,32.89618240551948,25.445492214431574,3.365577344439088e-06,r,20.604429564091074,0.014116902664468883,23.80464672433734,7.345792889973126,155670329.60822412,4.284240682969953,301156823.0260099
2010_TC209,60260.15036149417,33.09729995684994,24.04547440857858,32.888417660228356,25.447784820359857,3.695999526330653e-06,i,20.386642612650984,0.0177409424147913,23.301163983629216,7.3567104263927074,155679187.37717006,4.348744282125642,301157069.93818843
2011_OB60,60262.09663342632,2.842056127317618,-11.320906105966378,1.4041134361663126,-12.078932075306067,1.282976934007034e-05,g,23.158472413849392,0.07652124951711366,24.286155172150547,1.2668113261413927,5434921230.248372,23.85408369178086,5520069116.528233
2011_OB60,60264.02364592026,0.37248438328165007,-11.02579608346411,1.3842452755123986,-12.081184497204625,9.784626707303935e-06,i,22.658970824502756,0.07847511288418282,23.671269088368224,1.2944008136324736,5438922744.143907,24.249559375113822,5520000388.1754265
2011_OB60,60265.05979997997,2.903225828832832,-12.897370842502708,1.374098978858683,-12.082072231386034,5.536454356014065e-06,r,22.67625280270817,0.04816430860821785,24.352840230282233,1.3086808273388737,5441112277.418598,24.634871415229604,5519963462.5949335
2011_OB60,60274.06429410549,1.0624836733426177,-12.294016716309615,1.30306886426132,-12.080146470679928,3.543801781403374e-05,i,22.753494965927924,0.20420490151487,22.566231073644186,1.414832925774782,5461126571.521306,26.842167084431864,5519643442.023956
2011_OB60,60285.02942403174,1.781391236473854,-11.264471542931517,1.2602668709132558,-12.054981076813823,9.741913507555753e-06,r,22.65233149169028,0.0744326486116818,23.88226728125134,1.4982845277624477,5487349434.092533,28.5474667050349,5519255861.417938
2011_OB60,60285.042754427785,1.781391236473854,-11.264471542931517,1.2602348833206634,-12.054907365866383,8.351800498011289e-06,i,22.525259224939337,0.07195166491146514,23.81173234206581,1.498358034794491,5487382331.818369,28.58068877810735,5519255391.667298
2011_YA42,60290.35413207059,149.52283691716417,1.6247790052620417,151.28607433592697,2.4134256757717405,1.7937812410079864e-05,i,22.120065345507548,0.12325374556324722,22.449219605752823,16.830489525652744,422335758.6425344,-21.29078266646793,486374279.0037102
2011_YA42,60293.34656688256,151.45110102427392,1.269291094157719,151.32522142379747,2.0897738591139783,5.118941293023981e-06,i,21.791589085066143,0.04090689143403356,23.705055718929753,16.51493992234066,416909373.81114936,-20.87023451366497,487111235.8684359
2011_YA42,60294.27750360067,149.98332594654335,2.596771812678685,151.32818656966447,1.9916631718877371,7.1422891450419376e-06,i,21.823348537681106,0.05044497416271985,23.444560292672193,16.408014221606148,415245410.9031804,-20.874651386931667,487340119.7748338
2011_YA42,60294.27792026733,149.98332594654335,2.596771812678685,151.32818141595249,1.9916298728377053,7.070810581020075e-06,i,21.791293071060622,0.05010977550405086,23.452414644504753,16.407963790250886,415244658.8485121,-20.873751134990417,487340222.25927126
2011_YA42,60294.278336934,149.98332594654335,2.596771812678685,151.3281711139329,1.9915795937855525,6.059190183297635e-06,i,21.735471681524494,0.04566926074896085,23.562338113252956,16.407913476127835,415243908.63011336,-20.87285134465665,487340324.49784684
2011_YA42,60294.27875360066,149.98332594654335,2.596771812678685,151.3281668509593,1.9915326854625928,6.044538776514751e-06,i,21.804840880731994,0.04558120156581063,23.5646137993593,16.407863037293847,415243156.64035416,-20.87194769472441,487340426.98221004
2011_YA42,60294.27917026732,149.98332594654335,2.596771812678685,151.32817393704727,1.9914983465330316,6.119368205892704e-06,i,21.839619050485517,0.04591042641675465,23.556049371923848,16.407812594787412,415242404.68402416,-20.871042353423483,487340529.46642214
2011_YA42,60294.27958693398,149.98332594654335,2.596771812678685,151.328165808981,1.9914520439644359,6.1046244942412325e-06,i,21.81098738825224,0.045822597949392925,23.55830645941893,16.40776226945751,415241654.56223285,-20.870137501169324,487340631.70500124
2011_YA42,60294.280003600645,149.98332594654335,2.596771812678685,151.32816848478524,1.9914093012885594,6.001318512427474e-06,i,21.833708149262698,0.04532021820808234,23.571385095116128,16.40771181953272,415240902.6711801,-20.86922879650831,487340734.18913877
2011_YA42,60294.28042026731,149.98332594654335,2.596771812678685,151.32816187710898,1.9913580850250199,5.987152334512163e-06,i,21.80729620433462,0.045234274467322796,23.573623748667515,16.40766136585337,415240150.8120593,-20.868318415838203,487340836.6733542
2011_YA42,60294.28083693397,149.98332594654335,2.596771812678685,151.32817159982199,1.9913114012956024,6.151165031708618e-06,i,21.827672889646394,0.045979486404647316,23.55419803422218,16.407611029519853,415239400.7890984,-20.867408555678207,487340938.91170794
2011_YA42,60294.28125360063,149.98332594654335,2.596771812678685,151.32816127074358,1.9912664095306092,6.136573898387304e-06,i,21.87366186711137,0.04589293730472722,23.556418430684467,16.40756056848257,415238648.995613,-20.866494846473778,487341041.39584905
2011_YA42,60294.28167026729,149.98332594654335,2.596771812678685,151.3281637665043,1.9912230547937826,6.213483286954735e-06,i,21.783987555767645,0.04622610958985537,23.547815220804832,16.407510103777646,415237897.2350807,-20.86557947976451,487341143.87995315
2011_YA42,60294.28208693396,149.98332594654335,2.596771812678685,151.32816124729828,1.9911866798543028,6.198798984531487e-06,i,21.80222119007583,0.04613977776632652,23.550017533506413,16.407459756475543,415237147.3106539,-20.8646646629888,487341246.1181961
2011_YA42,60294.28250360062,149.98332594654335,2.596771812678685,151.32815227792406,1.9911355851431605,6.004802352125391e-06,i,21.77086472905306,0.04522245859714183,23.573849833434302,16.40740928453029,415236395.6169557,-20.863746003812736,487341348.6021115
2011_YA42,60294.28292026728,149.98332594654335,2.596771812678685,151.3281620342089,1.9910973970909205,5.991011330108701e-06,i,21.805375987450425,0.045138770798506214,23.57603421647193,16.407358808891267,415235643.95554405,-20.86282570369396,487341451.08610463
2011_YA42,60294.28333693394,149.98332594654335,2.596771812678685,151.32815399531842,1.9910488531505333,6.437583900269991e-06,i,21.816612175562835,0.04715238087718604,23.52421881253655,16.407308450711966,415234894.1301759,-20.861905982904577,487341553.3242364
2011_YA42,60294.283753600605,149.98332594654335,2.596771812678685,151.32815813255456,1.9910163359062039,6.422371178976017e-06,i,21.862268714371133,0.04706565531986008,23.526385432436136,16.407257967838042,415234142.5351178,-20.8609824245399,487341655.80815506
2011_YA42,60294.28417026727,149.98332594654335,2.596771812678685,151.32816514269882,1.9909642080020646,6.127171387949535e-06,i,21.827385694236874,0.04571579981077294,23.56089514587221,16.407207481357474,415233390.9733637,-20.86005724395241,487341758.29203707
2011_YA42,60294.28458693393,149.98332594654335,2.596771812678685,151.3281595791625,1.9909312576752272,6.113196664169901e-06,i,21.813127734800588,0.045632513966557264,23.563044165873357,16.407157112393396,415232641.2475854,-20.859132672061207,487341860.53005785
2011_YA42,60294.28500360059,149.98332594654335,2.596771812678685,151.32816415586552,1.990871849707318,6.987243559207287e-06,i,21.775531907552782,0.049410896703852916,23.468766605981145,16.407106618739355,415231889.7525281,-20.858204268666604,487341963.01386553
2011_YA42,60294.28542026725,149.98332594654335,2.596771812678685,151.3281516387852,1.990841089538626,6.970942113095219e-06,i,21.807183959662513,0.04932558698751659,23.470796329727662,16.407056121566278,415231138.2917897,-20.85727426188417,487342065.4975218
2011_YA42,60294.287202674655,149.98332594654335,2.596771812678685,151.3281480191132,1.9906456237704515,6.008244393810803e-06,g,22.660864656563025,0.042939975226195,24.473978788720213,16.406840287677518,415227927.3895269,-20.85328204770504,487342503.4491918
2011_YA42,60294.28761934132,149.98332594654335,2.596771812678685,151.32814499385415,1.9906023934923869,5.958442775910089e-06,g,22.66185345659002,0.042671287647878,24.481412625511727,16.40678977176542,415227176.1054388,-20.85234367793791,487342605.9327669
2011_YA42,60294.28803600798,149.98332594654335,2.596771812678685,151.32814826185722,1.9905653843216335,5.946275869524742e-06,g,22.638507518738745,0.04260253218071264,24.483317575801166,16.40673925239958,415226424.8560224,-20.851403742350342,487342708.41619
2011_YA42,60294.28845267464,149.98332594654335,2.596771812678685,151.3281439773407,1.9905222396503166,5.7446320466002385e-06,g,22.649529069958454,0.04166933734856854,24.509673528799887,16.406688850612646,415225675.4406912,-20.85046450401209,487342810.65398246
2011_YA42,60294.2888693413,149.98332594654335,2.596771812678685,151.328140477528,1.9904760049322152,5.733297223035438e-06,g,22.705211984536692,0.04160302021245788,24.51155741585334,16.406638324266556,415224924.2590351,-20.849521456503027,487342913.137332
2011_YA42,60294.28928600797,149.98332594654335,2.596771812678685,151.32813311165967,1.990433259152649,5.81510555527885e-06,g,22.680384748120538,0.041966373978677626,24.501185092689216,16.406587794385377,415224173.1105409,-20.848576859168915,487343015.62075835
2011_YA42,60294.28970267463,149.98332594654335,2.596771812678685,151.32812542883403,1.9903918747787332,5.8036709805583025e-06,g,22.65686834303554,0.041900294183210826,24.50304812209286,16.406537382252708,415223423.7977363,-20.84763299043245,487343117.8583256
2011_YA42,60294.29011934129,149.98332594654335,2.596771812678685,151.32814329738505,1.9903447958530098,6.0832491121233796e-06,g,22.63985392376207,0.04313938603734041,24.468357756421554,16.406486845454534,415222672.717339,-20.84668531742492,487343220.3416781
2011_YA42,60294.29053600795,149.98332594654335,2.596771812678685,151.32812907314485,1.990301786823635,6.071095885521736e-06,g,22.737719258313696,0.04307210972173892,24.470200113858795,16.40643630520932,415221921.6711094,-20.845736113837027,487343322.8249937
2011_YA42,60294.290952674615,149.98332594654335,2.596771812678685,151.32813211874304,1.990261573287638,5.864075565967233e-06,g,22.694781298279675,0.04213488917222113,24.49635944727823,16.406385882768898,415221172.4604833,-20.844787668052337,487343425.0624496
2011_YA42,60294.29273508202,149.98332594654335,2.596771812678685,151.32813288991258,1.9900771089962308,5.224620379700446e-06,r,22.088391940413945,0.03634018215439564,24.021205099656477,16.406169730762763,415217961.6872471,-20.84070553125248,487343863.2577243
2011_YA42,60294.293985082,149.98332594654335,2.596771812678685,151.32811878941004,1.9899382461479784,5.172834349730182e-06,r,22.056137394876075,0.03604573981765327,24.03091182070988,16.406018157087356,415215711.09992033,-20.837827389381307,487344170.46103936
2011_YA42,60294.294401748666,149.98332594654335,2.596771812678685,151.328109136492,1.9899057234389137,4.893424602561156e-06,r,22.03128553862374,0.03465520779683465,24.07816393804248,16.405967706701528,415214962.1737689,-20.83686659910381,487344272.69818956
2011_YA42,60294.29481841533,149.98332594654335,2.596771812678685,151.32811278911322,1.9898572877446061,4.885623977133152e-06,r,22.016047914447224,0.03460475470404995,24.079903309993213,16.405917131678315,415214211.4815637,-20.835902032903103,487344375.18112403
2011_YA42,60294.29523508199,149.98332594654335,2.596771812678685,151.32811586209266,1.9898082643338697,5.680782138939186e-06,r,22.01760652185035,0.038318890820899995,23.957676742394412,16.405866553385337,415213460.8249757,-20.834936006439985,487344477.6639069
2011_YA42,60294.29565174865,149.98332594654335,2.596771812678685,151.32810344427662,1.9897637679008846,5.670800375113689e-06,r,21.99418418508617,0.03826466010136779,23.95935649190518,16.405816093052405,415212712.002826,-20.83397084615916,487344579.9009458
2011_YA42,60294.29606841532,149.98332594654335,2.596771812678685,151.32811714850902,1.9897289706095869,4.862893840121043e-06,r,22.044713281346166,0.03445818338947863,24.084971902280447,16.405765508090507,415211961.41503096,-20.833001918030543,487344682.3837691
2011_YA42,60294.29648508198,149.98332594654335,2.596771812678685,151.32811149032824,1.9896815915341854,4.8555102943106085e-06,r,22.066422273226074,0.03441062469738521,24.086621483930845,16.405714919834608,415211210.8621668,-20.8320315471904,487344784.8665553
2011_YA42,60294.29690174864,149.98332594654335,2.596771812678685,151.328107510334,1.9896365564249001,4.848189340695396e-06,r,22.02455320082835,0.034363371414293284,24.08826285408033,16.405664449651194,415210462.144482,-20.83106207262461,487344887.1034833
2011_YA42,60294.2973184153,149.98332594654335,2.596771812678685,151.3281022594195,1.9895996433885008,4.840930377786226e-06,r,22.029180771294417,0.03431642108109654,24.089896034137503,16.40561385484789,415209711.6615619,-20.83008883851377,487344989.58619547
2011_YA42,60294.29773508197,149.98332594654335,2.596771812678685,151.32811156234862,1.9895521362495319,4.897352842931923e-06,r,22.07965553334156,0.03459606266501622,24.080113592247123,16.405563256839585,415208961.2145671,-20.82911418150654,487345092.06875604
2011_YA42,60294.29815174863,149.98332594654335,2.596771812678685,151.32810029273486,1.98950797430895,4.890024432440794e-06,r,22.10391384189024,0.034549239678346264,24.081730502196013,16.405512776846848,415208212.6009776,-20.828140447565826,487345194.3056877
2011_YA42,60294.29856841529,149.98332594654335,2.596771812678685,151.32809808531283,1.9894609490616906,5.295807902096697e-06,r,21.964268192762088,0.03651095335690935,24.01539917382687,16.405462172356188,415207462.2242295,-20.827162964780445,487345296.78817385
2011_YA42,60294.29898508195,149.98332594654335,2.596771812678685,151.32809793554566,1.9894133238314913,5.287393707048477e-06,r,22.035272845210564,0.03646184841096031,24.016999926942706,16.405411564580263,415206711.8818836,-20.82618407573153,487345399.27073735
2011_YA42,60294.29940174861,149.98332594654335,2.596771812678685,151.3281058702526,1.989376819177138,4.30964604820311e-06,r,21.998212917457973,0.0313075488080015,24.200757055340148,16.40536107498911,415205963.37452185,-20.8252061408538,487345501.50744367
2011_YA42,60294.29981841528,149.98332594654335,2.596771812678685,151.32810064758075,1.9893382982313192,4.925579746229728e-06,r,22.009798053342173,0.034691682351256165,24.07672871987543,16.405310460796603,415205213.10273033,-20.824224463694545,487345603.98993313
2011_YA42,60294.30023508194,149.98332594654335,2.596771812678685,151.3280927080695,1.9892885983206094,4.918367202575009e-06,r,21.97386744700768,0.03464587843093915,24.078305472231015,16.40525984346476,415204462.8671675,-20.82324140136113,487345706.47227097
2011_YA42,60294.3006517486,149.98332594654335,2.596771812678685,151.32809444181134,1.9892442717817789,4.2008938087959216e-06,r,22.000064036068586,0.030608577786907697,24.228147978065916,16.405209344260015,415203714.464802,-20.82225931986875,487345808.7089808
2011_YA42,60295.27819705089,149.74221009781783,1.6030385827244353,151.32596909380356,1.887636807598323,5.338276606505975e-06,i,21.86100732091041,0.04187887468706963,23.653007464986754,16.287983219367845,413468999.9767965,-20.70344913174364,487585949.88745534
2011_YA42,60295.27861371755,149.74221009781783,1.6030385827244353,151.32597362795116,1.8875892407459167,5.307730949707293e-06,i,21.754378140571912,0.041690554622662225,23.658362973560063,16.287930812060857,413468255.8795107,-20.70253379669477,487586052.03760916
2011_YA42,60295.27903038421,149.74221009781783,1.6030385827244353,151.32597209535862,1.8875510592249631,5.094170810354266e-06,i,21.81656116232723,0.04051414727284205,23.69255659324712,16.287878275071648,413467510.0261457,-20.701614606491503,487586154.4333379
2011_YA42,60295.27944705088,149.74221009781783,1.6030385827244353,151.3259620790435,1.8875047774414921,5.084044281905998e-06,i,21.786385718536582,0.04044187863359952,23.694674426527715,16.287825734474477,413466764.2067623,-20.700693766887813,487586256.82891524
2011_YA42,60295.27986371754,149.74221009781783,1.6030385827244353,151.3259682983064,1.8874596598115825,4.889592224518154e-06,i,21.819709433836362,0.039317986497073645,23.728413877487046,16.28777331614362,413466020.2077694,-20.699773495358684,487586358.9790717
2011_YA42,60295.2802803842,149.74221009781783,1.6030385827244353,151.32595813579314,1.887417147892729,4.880333170291699e-06,i,21.892613175158175,0.03924855092599698,23.730514301586332,16.287720768252193,413465274.45477575,-20.698849376447544,487586461.37457407
2011_YA42,60295.28069705086,149.74221009781783,1.6030385827244353,151.32595500418847,1.8873682849016504,4.652251198344649e-06,i,21.805759126877916,0.03785910415390789,23.77377635642849,16.28766821666582,413464528.7342709,-20.6979236237086,487586563.77015316
2011_YA42,60295.28111371752,149.74221009781783,1.6030385827244353,151.32594139680776,1.8873271420269357,4.64398507009628e-06,i,21.86921271212212,0.03779295252898314,23.775859518864127,16.287615787520085,413463784.8357568,-20.69699847048788,487586665.9200836
2011_YA42,60295.281530384185,149.74221009781783,1.6030385827244353,151.32595144813172,1.887283206232455,4.911805254051251e-06,i,21.807778329206666,0.03938600432048348,23.72626610788059,16.28756322870138,413463039.1819984,-20.69606947377149,487586768.3155881
2011_YA42,60295.28194705085,149.74221009781783,1.6030385827244353,151.32593831380404,1.8872414932274444,4.902830874271875e-06,i,21.85220675610878,0.03931984763741728,23.72826369059158,16.287510666277605,413462293.5617387,-20.695138861996707,487586870.7110553
2011_YA42,60295.28236371751,149.74221009781783,1.6030385827244353,151.3259316331347,1.8871962191855247,4.893931953546237e-06,i,21.90567179092393,0.03925408755014978,23.730252785176955,16.287458226351138,413461549.76340014,-20.69420887909886,487586972.86087376
2011_YA42,60295.28278038417,149.74221009781783,1.6030385827244353,151.32593972067934,1.8871536147574848,4.885107664919974e-06,i,21.803778738844265,0.03918872003060633,23.732233437979122,16.287405656815462,413460804.2110631,-20.69327505991715,487587075.25615215
2011_YA42,60295.283197050834,149.74221009781783,1.6030385827244353,151.32592534367802,1.8871186306418937,4.707967607828162e-06,i,21.87003807542856,0.03811884397733635,23.765443233495287,16.28735308364699,413460058.69156367,-20.692339642470813,487587177.6515071
2011_YA42,60295.283613717496,149.74221009781783,1.6030385827244353,151.32592572131125,1.887076387879862,4.699901344465793e-06,i,21.818268330880464,0.03805602055961233,23.76740709500111,16.287300633033052,413459314.9939227,-20.691404883240683,487587279.8012139
2011_YA42,60295.28403038416,149.74221009781783,1.6030385827244353,151.32591716917472,1.8870312422985833,4.979353498132641e-06,i,21.808560839889257,0.039688947655751025,23.71697867584838,16.28724805275672,413458569.5418629,-20.690466293078863,487587382.19649446
2011_YA42,60295.28444705082,149.74221009781783,1.6030385827244353,151.32591856173372,1.8869915473856622,4.9703937229631194e-06,i,21.78597661984231,0.03962391630112387,23.718925896913717,16.2871954689374,413457824.12364334,-20.689526123628795,487587484.5917375
2011_YA42,60295.28486371748,149.74221009781783,1.6030385827244353,151.325924765884,1.8869324974468609,4.8420817051159815e-06,i,21.763325393981162,0.03886768226856245,23.742011234031363,16.287143007729114,413457080.5272051,-20.688586641694407,487587586.74133205
