ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
1999 LZ3,55242,60302.35361811831,2460302.8539909963,315608986.8946108,-24.157568904218085,163.32047077641997,0.098037813180451,7.4695398131014,-0.0051611361043104,-304704079.1565392,224747361.74424717,99514841.2736491,-9.344810446558638,-14.217032344105233,-3.9107633806596502,-4939844.292390715,134930509.2916226,58485959.73322996,-30.455051340269534,-1.368330981559711,-0.4444070343813973,20.661813424903745
1998 BW1,58570,60311.1993120951,2460311.6996849994,216330814.94392037,-2.7497490597211884,115.5532616340772,-0.2091215442137722,18.58740042640591,0.043575041391462,-116346524.24954487,317511561.81382644,126396435.11994684,-20.493244106778494,-4.316526495069535,-1.356887621058875,-27899649.487292364,132521584.3187472,57440796.73220354,-30.124196469059378,-5.359559852570328,-2.2853318587356637,5.459578662709879
1998 BW1,58620,60311.22306453634,2460311.7234369996,216325240.78561857,-2.6825393232377346,115.5480170797644,-0.2094177073680922,18.588430536664394,0.0431620417396509,-116388579.6174258,317502701.58891225,126393649.77589604,-20.492570192262928,-4.318364622531089,-1.357619358218785,-27961451.454343855,132510514.24521542,57436101.76568687,-30.10512402394374,-5.428659023281496,-2.2902768655952364,5.447958814349173
1998 BW1,59863,60313.16431007392,2460313.664683,215956496.1208194,-1.9064579810574256,115.13274250266136,-0.2139080346972685,18.67318246012838,0.0455743760243798,-119821033.46236284,316765829.5255865,126160936.50719815,-20.436761924333823,-4.468170908656216,-1.4172699661016672,-32928807.944506697,131546404.4552377,57018229.45905778,-29.92247580252936,-6.22012160678932,-2.6903977710369342,4.514523111137451
1998 BW1,59913,60313.188383797686,2460313.688756,215952598.72208685,-1.8407655846928408,115.1272998321271,-0.2144350313641889,18.674274744734188,0.0451695766065548,-119863539.56644449,316756534.1601828,126157987.93146937,-20.43606084636051,-4.470023345078405,-1.418007757941692,-32991036.4660294,131533392.05177397,57012628.52551045,-29.913776492856083,-6.292213843075754,-2.695359143950574,4.502745163394116
1998 BW1,60052,60313.25232715747,2460313.7527,215942930.52279797,-1.658563374766569,115.11280430272456,-0.2148260475135002,18.677126991846126,0.0440364488230469,-119976439.44346796,316731824.6110676,126150148.3175782,-20.43419753832104,-4.474943253010981,-1.4199672894375543,-33156147.672514115,131498120.42266198,56997700.69478871,-29.847470129501907,-6.472384206040351,-2.708636797418265,4.471456544252857
1998 BW1,60102,60313.27612119792,2460313.776494,215939590.04345313,-1.591586353005494,115.10741108684329,-0.2145915371862808,18.67816983348155,0.0436217753587979,-120018447.61405636,316722623.0839662,126147228.3812481,-20.4335037929999,-4.476773749302656,-1.4206963587992083,-33217469.007206712,131484752.6666043,56992127.16471851,-29.808191083647863,-6.531612100931153,-2.7136110461356955,4.459825720356018
1999 LZ3,60213,60313.32734769782,2460313.82772,293569970.69862634,-22.395605880269972,164.1270620266496,0.0335260537782216,7.580676670543407,0.0265631486134187,-313257551.94970673,211046681.8350687,95708457.12255202,-8.692075688078559,-14.677396146085025,-4.116998560492404,-33349172.54921643,131455597.7850022,56980093.13543309,-29.70196904085112,-6.637576847887761,-2.724369922605336,18.95590826068334
1999 LZ3,60235,60313.33721928334,2460313.837592,293550879.95969963,-22.369409830931986,164.12739513513415,0.0333738885766264,7.58093878876452,0.0265400974891462,-313264966.0731525,211034161.7771696,95704945.22582762,-8.69147624085167,-14.677800065515092,-4.117181736816844,-33374496.720782623,131449929.19685107,56977768.52230525,-29.678749507330213,-6.654061858604975,-2.7264496455488745,18.953941602482924
1999 LZ3,62206,60316.287777232086,2460316.788150001,287944967.81448716,-21.847754196233335,164.2192046570844,0.0151225784215932,7.672315496845919,0.0359875843941829,-315457908.64393175,207276784.4516569,94648320.16050878,-8.511329678586065,-14.797679927493428,-4.171733122035784,-40846393.10174989,129668964.68212274,56205553.1954276,-29.37749600990281,-7.987877427758399,-3.3297699506819405,18.35330111913201
1999 LZ3,62207,60316.288225577206,2460316.788598001,287944122.1804487,-21.84663794986612,164.21921149064653,0.015111291618709,7.67233161908781,0.0359866842666261,-315458238.1172352,207276211.6325853,94648158.672405,-8.511302177231013,-14.7976980011236,-4.17174137490434,-40847530.20495712,129668655.47510272,56205424.30751034,-29.376576245614313,-7.988835228319483,-3.3298630618359684,18.353202421659347
1999 LZ3,62252,60316.309741698096,2460316.810114001,287903560.9087337,-21.791578411147235,164.21953411241608,0.0146289037620483,7.673105419000361,0.0359401602713319,-315474060.40073895,207248700.1620988,94640402.54511796,-8.509981323014001,-14.798565972969534,-4.172137722683732,-40902098.18993661,129653763.44399938,56199229.99077491,-29.330049585402396,-8.03188593673842,-3.334340254985962,18.34845731971473
1999 LZ3,62253,60316.31018889152,2460316.810561001,287902719.33330166,-21.790407819408276,164.21954070863794,0.0146201452890562,7.673121484019257,0.0359391330395267,-315474389.0862958,207248128.58783364,94640241.4019686,-8.509953880859275,-14.798584004326598,-4.172145956676082,-40903230.92014248,129653453.23014662,56199101.2141144,-29.329037030687203,-8.032716823981659,-3.3344333744238437,18.34835864449112
1999 LZ3,63727,60318.354045602304,2460318.854418002,284116739.5850109,-21.19702471439759,164.24935449261648,0.0009756250053855,7.752671767386936,0.0421678186772888,-316966155.4960994,204627414.7877072,93900113.75214916,-8.384008591653277,-14.88062083106845,-4.209698936948802,-46016809.57489917,128208500.71425028,55573579.482478015,-28.898031778268553,-9.03785965671804,-3.748636585914309,17.894193459916654
1999 LZ3,63751,60318.36616278587,2460318.866535002,284094565.9269958,-21.163722896821067,164.24936603801478,0.0009194111150864,7.753182520078032,0.0421357120677844,-316974933.01549405,204611834.78026652,93895706.15337802,-8.383259129747817,-14.881104735727808,-4.209920994173113,-46047046.52783064,128199032.09013538,55569653.687528916,-28.866133703458008,-9.050487759296834,-3.751147741740715,17.891332099556536
2000 QR19,65578,60321.2472551315,2460321.747628003,202207766.5184735,-4.6294347761467405,135.7586015562079,-0.2291278962112543,19.822178138393436,0.0558850043636746,-189428760.15858,258600168.26891807,123133060.17195766,-18.381059144867184,-7.108153226129105,-3.748429076322733,-53148956.67577268,125882129.86003344,54563983.4392588,-28.58564872914252,-10.234762619687274,-4.326157888550416,9.013682734620028
2000 QR19,65581,60321.248594129625,2460321.7489670026,202207231.1702606,-4.625671826272992,135.7582754190635,-0.2291443889011012,19.82225295027276,0.0558579264095995,-189430886.6841673,258599345.9113013,123132626.50838464,-18.380987307333186,-7.108251290328387,-3.748475770006847,-53152263.59831901,125880945.6172622,54563482.93228547,-28.583241554932147,-10.237999717449515,-4.3264276344239105,9.01299192068573
2000 QR19,65628,60321.271009641234,2460321.7713820026,202198334.22916532,-4.5624177813006614,135.7528131903618,-0.2293163978675195,19.82349990516612,0.0554024205781827,-189466483.7142288,258585577.87293103,123125366.1320214,-18.379784656793152,-7.109892798457794,-3.749257378687709,-53207578.36589232,125861067.52526169,54555099.752972364,-28.53978798638344,-10.289341882151712,-4.3309502302189795,9.00142630893627
2000 QR19,65631,60321.27234969544,2460321.7727220026,202197806.2411127,-4.558633337409086,135.75248654723637,-0.2293204454679407,19.82357412614735,0.0553751680827926,-189468611.68030396,258584754.6997863,123124932.04869616,-18.379712755737607,-7.109990924293906,-3.7493041014368376,-53210882.427704595,125859876.09898326,54554598.31722023,-28.537010747602864,-10.29223127161295,-4.3312209958709404,9.000734873603049
1998 BW1,66095,60322.1605678669,2460322.6609400027,216251462.3966596,2.441857062152887,113.1164688076272,-0.2230844029196964,19.09334501126287,0.0488754174069652,-135600300.51003906,313026175.52720696,124953045.10163698,-20.159731713299376,-5.151158303274791,-1.689594760756732,-55370300.996418834,125079288.8894832,54215431.55746235,-28.490599446703563,-10.457012956413587,-4.5059438268599745,1.063411847236562
1998 BW1,66145,60322.18423623309,2460322.684609003,216256524.4645989,2.509105468937798,113.11087793679054,-0.2233123760883409,19.094496674423244,0.0484367314658298,-135641526.0687162,313015639.6755997,124949589.18303344,-20.158963839799103,-5.152930116589587,-1.6903020333814294,-55428547.13281137,125057833.27978796,54206212.11768345,-28.472338996027364,-10.526116087140853,-4.510619276005341,1.0647502491444956
2000 QR19,66294,60322.25536588568,2460322.7557380027,201827653.56514263,-4.158971308556147,135.52060566743577,-0.2343561657194715,19.878439439209007,0.0562154891690512,-191027426.6246055,257977824.05320552,122805036.25898255,-18.326817041140448,-7.181799111077275,-3.783491362495914,-55603241.02274134,124992549.8827083,54178448.470569536,-28.368262082630785,-10.712919774389716,-4.524779085793525,8.501172867028016
1999 LZ3,67162,60323.33260478329,2460323.8329770034,275269060.8016965,-19.920670156039325,164.20717080394633,-0.0321268026359265,8.002555790768598,0.0582605935030823,-320506133.1617574,198183700.6435946,92069656.79883192,-8.073305048778703,-15.076982542958287,-4.300354919810238,-58207332.82059989,123996076.77614762,53747448.627331,-27.975873665982267,-11.305487891312296,-4.735453392385685,16.658285448243195
1999 LZ3,67184,60323.34382401689,2460323.844197003,275249764.919569,-19.889349425749625,164.20680631472817,-0.0322057593707475,8.003209284559597,0.0582267089982138,-320513959.664709,198169083.71350908,92065487.62497026,-8.072598566437412,-15.077419452872434,-4.300557894411507,-58234438.5086373,123985110.72143364,53742856.95416745,-27.946180517644414,-11.318420530971489,-4.7376959035742585,16.655213796185034
2000 QR19,70503,60328.24883619729,2460328.749209005,200383917.56982863,-1.3942562916635333,134.00566808478942,-0.2583056551163256,20.219481048295556,0.0568683309500436,-200433123.40057585,254146846.4426127,120792526.26320316,-17.998004076231553,-7.6119833205935326,-3.988114186144057,-69799398.17735478,118898442.2078224,51536382.80373373,-26.980344259325207,-13.362743325675211,-5.666361080779493,5.391609730044027
2000 QR19,70553,60328.272637919974,2460328.7730100052,200381119.91380465,-1.3268753723180609,133.99911724536904,-0.2582003394365372,20.220828440139915,0.0563546651306505,-200470133.41548195,254131191.31040844,120784324.22021969,-17.996677235082398,-7.613665473528098,-3.988913690157663,-69854827.48537941,118870912.19286138,51524725.840359434,-26.92760633453571,-13.410965717397142,-5.670858389304716,5.3789129325109855
1999 LZ3,70604,60328.29552924374,2460328.795902005,267046962.4343018,-18.48894074257908,163.99965486128778,-0.0652632426744794,8.331008296342224,0.0742707736533216,-323900766.60367256,191677247.25168923,90206395.86760336,-7.758068023013443,-15.267728703728388,-4.389536100723915,-69908032.46292381,118844346.91319636,51513505.34004689,-26.871990804541053,-13.450366025484476,-5.675194464495021,15.240568297326114
1999 LZ3,70654,60328.31927890933,2460328.8196510053,267009093.355007,-18.422197696419467,163.9980846599332,-0.0655464711933069,8.332771169146042,0.0741874705439156,-323916684.90685695,191645916.33701703,90197387.92868374,-7.756546342433529,-15.268629269943611,-4.3899599288995095,-69963108.8075054,118816712.66965024,51501855.70865989,-26.810345128544576,-13.483340093609383,-5.679701189656423,15.233173198705904
1998 BW1,71041,60329.1652519911,2460329.6656240053,218801429.2696516,5.845763215258721,111.56102629446536,-0.2115573028623231,19.430341413248733,0.047814411456866,-147730384.98246396,309751243.137392,123867612.4788346,-19.92385864118321,-5.669544113737883,-1.896707495882274,-71902100.91340339,117849585.34043288,51081002.99355202,-26.85227088825208,-13.578940222102128,-5.834309966277535,3.731167306198489
1998 BW1,71048,60329.16839823954,2460329.6687710052,218803019.9525956,5.854754036257521,111.56032030962616,-0.2115601898639293,19.430491789714765,0.0477537160063217,-147735802.17493722,309749701.58267176,123867096.76012908,-19.923748841662164,-5.669774276304658,-1.8967995366202488,-71909401.62628585,117845892.0022889,51079416.56115868,-26.849001805162768,-13.587857818839865,-5.834890050730913,3.732664600990637
1998 BW1,71091,60329.18892285564,2460329.689295005,218813454.0456124,5.913456280488057,111.55571647563684,-0.2114910883054012,19.43146781988062,0.0473575279422416,-147771131.10437742,309739646.38859594,123863732.74960592,-19.923032671897364,-5.671275281658975,-1.8973997821969864,-71956991.04898484,117821746.27989808,51069066.34539384,-26.824049401067494,-13.64465438697056,-5.838681230705075,3.7424309459729814
2000 QR19,71202,60329.24121958907,2460329.741592005,200282856.35833344,-0.9399326839802672,133.74149587994572,-0.261106912139172,20.27597365104889,0.0567239764202354,-201973936.73077637,253491176.12387908,120449149.82205927,-17.942543462304116,-7.6819448598482065,-4.02136166565554,-72078004.77545066,117759790.8828824,51042662.56711776,-26.734159747002273,-13.77437895951941,-5.84839935535619,4.872157013886169
2000 QR19,71252,60329.26556171201,2460329.765934005,200280952.38678968,-0.8708276318676553,133.73472064421202,-0.2610278338789942,20.277347947083907,0.0561929453557672,-202011671.249214,253475018.00203356,120440691.41929616,-17.94117953893293,-7.683656406234438,-4.022174925374449,-72134176.07845277,117730766.87254818,51030357.73313952,-26.681193247152528,-13.824958079755667,-5.852947050007537,4.859182801486508
1999 LZ3,71294,60329.28484484582,2460329.7852170053,265486505.04218337,-18.189489301351813,163.93849951836293,-0.071792405590621,8.405833360082744,0.0774330803954622,-324561229.6048395,190370530.25727743,89830415.48705378,-7.694573083895981,-15.305144201864438,-4.407167580245313,-72178590.43932147,117707704.17417608,51020603.41615952,-26.635188477462805,-13.859672958249613,-5.856558337652412,14.935874848223667
1999 LZ3,71344,60329.30917942818,2460329.809552005,265448332.55765253,-18.121323181618138,163.93672888197295,-0.0721367464973384,8.407716640138272,0.0773457822585752,-324577407.11690307,190338347.60342723,89821148.20631175,-7.69300850674221,-15.306061968439518,-4.407600655674496,-72234527.46036154,117678523.83667968,51008284.945951,-26.573037334558123,-13.896072308840282,-5.861124450394145,14.928116938797814
1999 LZ3,72090,60330.326418787605,2460330.8267910057,263873176.16366196,-17.735713225885437,163.86661886011217,-0.0789299485592867,8.487926209069116,0.0803772051007658,-325250704.06233126,188991343.0538628,89432948.63350013,-7.627489303141001,-15.344315028565772,-4.425677047224703,-74545915.23615496,116470865.50044608,50485005.25075289,-26.25500591578943,-14.336797877840088,-6.045640971422339,14.606833849609218
1999 LZ3,72112,60330.33773078707,2460330.8381030057,263855857.8546061,-17.703665620609172,163.86571589602272,-0.0789619889185125,8.488835193076474,0.0803343256397602,-325258158.9242846,188976345.08891344,89428622.8139145,-7.626759419538424,-15.344739193511934,-4.425877766995883,-74571560.56245418,116456848.08304624,50479095.474286176,-26.223870058975116,-14.34720830481984,-6.047745057117036,14.603140244875044
1998 BW1,76233,60337.11287054269,2460337.613243008,224088412.76261,9.396198044371207,109.9675622551407,-0.1813697363635254,19.796855863060095,0.0449230066246962,-161313599.62665027,305660485.7284988,122486101.50072856,-19.635984854874533,-6.242752136084823,-2.126166193991468,-89312665.99437393,107490535.5790914,46590428.71019464,-24.568057760212852,-16.708290797540393,-7.221814873898655,7.402478594662027
1998 BW1,76283,60337.1365879975,2460337.6369600077,224107734.59278867,9.46243249073194,109.96298877462668,-0.1814740382500157,19.79791590722932,0.0444663260826213,-161353834.50398362,305647692.0761946,122481744.11497858,-19.63509472805565,-6.244438205987407,-2.126841847509806,-89362992.08061713,107456227.6916672,46575626.070367485,-24.54948719983906,-16.77644781056416,-7.225787318643337,7.413341393170253
2000 QR19,77063,60338.15619314396,2460338.656566008,201184744.3324592,3.1866416807773996,131.2834707791212,-0.2700974857906542,20.75893430654852,0.0513947995940606,-215598989.8952359,247336464.22770095,117238842.35235102,-17.432087251103752,-8.2942648470085,-4.311964645606196,-91477731.6787581,105969971.16191168,45931554.8625329,-24.203000828764193,-17.219380385322353,-7.39447876498815,1.1133110852300112
1998 BW1,77077,60338.1624506888,2460338.662823008,224969344.42302543,9.979973023847291,109.77713940406127,-0.1765236934471673,19.842974406932857,0.0433234458577553,-163092414.73073843,305091009.283377,122291944.98882006,-19.596419941667268,-6.31722645488718,-2.156014107390745,-91490813.66520315,105960657.71479566,45927557.0900686,-24.194500923740083,-17.23623580773719,-7.395521533242802,7.872003682974718
2000 QR19,77113,60338.179920415,2460338.680293008,201191344.2377304,3.2526650703152935,131.27661235706444,-0.2704446620560712,20.760147449048297,0.0508604736969529,-215634724.09177563,247319459.43098164,117230002.09183335,-17.430700370805738,-8.295855672718021,-4.312718703517684,-91527313.43214796,105934606.51008986,45916392.02976127,-24.16780734395958,-17.281818747442482,-7.398439532443211,1.114316593407629
1999 LZ3,78883,60340.32387050209,2460340.8242430086,250079955.79829592,-13.975963199356578,162.8157485621768,-0.1430795454906315,9.440885530422838,0.109128414856026,-331557737.58164895,175577672.4030549,85534059.47800729,-6.9713942191048,-15.70851481427781,-4.600469535349555,-95877484.00183688,102693428.42691596,44513462.88727286,-23.142289606285196,-18.274260897135985,-7.74645017851936,11.051696618569377
1999 LZ3,78905,60340.3351075902,2460340.8354800087,250066402.37687317,-13.944195755037107,162.81411908119566,-0.1430059093758153,9.442111473982894,0.1090695114167378,-331564505.89739776,175562420.46685413,85529592.68670265,-6.970644400116976,-15.708911936780783,-4.600662995627346,-95899936.65199137,102675683.5835959,44505941.1354332,-23.11001056377021,-18.279666615702418,-7.748310354977775,11.047229584878169
2000 QR19,79169,60341.108826462274,2460341.609199009,202209703.9415494,4.527687910993454,130.46431260526137,-0.2659925166068914,20.902186662958805,0.0484797487619973,-220023878.95634177,245195446.8159275,116126940.4584228,-17.25839748538516,-8.490646207889498,-4.40501184455737,-97431040.28642988,101476505.2301651,43983845.81693811,-23.237992998768167,-18.222176738951152,-7.870246506500221,2.0070406118401154
2000 QR19,79219,60341.13257017374,2460341.632943009,202219054.59977812,4.589050510324723,130.4575433897428,-0.2666327021817729,20.903331922249496,0.047981537974361,-220059282.26158163,245178027.06991884,116117903.03426611,-17.256991815726003,-8.492212494319482,-4.405753650194912,-97478691.71829347,101439053.47394404,43967696.27875894,-23.216172027804287,-18.289393966189905,-7.874024742012281,2.0178156765590227
1999 LZ3,79531,60341.279760036305,2460341.780133009,248934515.89848652,-13.686966965314634,162.6821576238722,-0.1490397975917019,9.546666623433364,0.1119319834323483,-332130887.1680713,174278871.12093025,85153415.24754365,-6.9075109415990745,-15.742196493051974,-4.616901722431773,-97772283.4021284,101204225.63795435,43867409.942731194,-22.915472449876148,-18.602142456883374,-7.897807060259661,10.67593082839757
1999 LZ3,79581,60341.304136717066,2460341.804509009,248905764.84563717,-13.61601672545007,162.67847197179947,-0.1491396331079464,9.549393383573184,0.111793177622274,-332145433.9261188,174245714.28274322,85143690.76986222,-6.90587924750292,-15.743052751597451,-4.617320100053673,-97820474.12544982,101165020.0377466,43850772.2913167,-22.84740690600598,-18.627092854324367,-7.901784424696077,10.666079222749977
1999 JO12,81613,60344.2069858676,2460344.7073580096,339086205.0759658,-5.875554255190552,157.7965493473572,-0.1638216230416331,19.942828639307976,0.1241105675767556,-398517686.6168846,216920221.03410593,157468705.6678376,-9.967723013620423,-12.351507951056185,-2.361177581685556,-103401498.66424675,96464801.6378436,41812395.769960426,-22.00663673614635,-19.55807085568826,-8.348653520529721,6.043850814271157
1999 JO12,81614,60344.20743387352,2460344.70780601,339085977.67592233,-5.874331716918685,157.7964712716743,-0.1638288766425608,19.94288423967403,0.1241052664735776,-398518072.4468592,216919742.9320845,157468614.27129796,-9.967704534194542,-12.35151801332432,-2.3611848854030377,-103402350.46050218,96464044.58149056,41812072.61550573,-22.0056378677783,-19.558997131762663,-8.348722927499233,6.043715196171973
1999 JO12,81661,60344.23068718395,2460344.73106001,339074240.05779356,-5.809612082422132,157.79241438092114,-0.164144107502499,19.94576692992992,0.1238234184390128,-398538098.44296944,216894925.92520937,157463869.83357614,-9.966745324136332,-12.352040270841096,-2.361563983345682,-103446508.96882084,96424701.66698404,41795295.19221701,-21.950965816626624,-19.60370203921444,-8.352331609968232,6.036673300503636
1999 JO12,81663,60344.23158136251,2460344.7319540097,339073791.41701484,-5.8070825494101115,157.79225826740196,-0.1641537899438921,19.94587762310312,0.1238123632030847,-398538868.3036498,216893971.81476897,157463687.41852778,-9.96670844681795,-12.352060347580633,-2.361578557350666,-103448204.41107108,96423187.38484702,41794650.03952237,-21.94876028786518,-19.605283010226472,-8.352470565775004,6.036402497575733
1999 LZ3,81696,60344.246388355656,2460344.7467610096,245589778.6946698,-12.491916113951886,162.23177021792313,-0.1661495714605793,9.889455975195292,0.1193381257468705,-333875942.0407231,170230435.216316,83963469.62425965,-6.70797489796904,-15.845430096718577,-4.667577193935339,-103476260.1971315,96398089.79576766,41783963.04381845,-21.911239059447855,-19.62989831522236,-8.354774123389994,9.472277099022142
1999 JO12,81711,60344.25444226055,2460344.75481501,339062385.8038319,-5.741751596618089,157.78826354664807,-0.1643387904985268,19.948704837357635,0.1235262138195906,-398558553.89813113,216869573.16623393,157459022.3931166,-9.96576542253355,-12.352573705431816,-2.361951227519586,-103491500.1503916,96384425.75781836,41778148.80725751,-21.89010763201659,-19.642006802327575,-8.356028605157704,6.029476646602069
1999 JO12,81713,60344.255336867165,2460344.7557090097,339061942.4062874,-5.739179675510408,157.78810724740237,-0.1643435601322869,19.948815264728385,0.1235149319312134,-398559323.68294704,216868619.01480523,157458839.94819757,-9.965728544238749,-12.352593779326524,-2.361965800713982,-103493190.8853396,96382908.528307,41777503.368985526,-21.88773344295393,-19.643293701440143,-8.356167912359249,6.029205786291746
1999 LZ3,81746,60344.27016229351,2460344.77053501,245564190.43780905,-12.422617730496007,162.22775692368933,-0.1664225549870373,9.892291342748813,0.1191880135826848,-333889719.63656825,170197885.34130165,83953881.26316486,-6.706368091212757,-15.846249405935128,-4.667981310288401,-103521202.78417738,96357733.20544095,41766797.918150336,-21.847611540526096,-19.662931249748667,-8.358479687173656,9.462230777513486
1999 JO12,81793,60344.29113113689,2460344.7915040096,339044352.36850744,-5.6363779061857215,157.78184731038849,-0.1643813570121236,19.953228395014943,0.1230640305162868,-398590142.87279654,216830414.32814437,157451534.08378112,-9.964251938194057,-12.353397433202344,-2.3625492740782694,-103560731.6727776,96322088.3921878,41751651.71537051,-21.788885741503144,-19.685052361340155,-8.361753212756923,6.018362619386175
1999 JO12,81794,60344.29157550452,2460344.7919480097,339044136.1747068,-5.63511432519096,157.78176966436794,-0.1643799573286279,19.953283034231063,0.1230584971239532,-398590525.1243751,216829940.4228176,157451443.45074037,-9.964233622046596,-12.353407400623588,-2.3625565111575315,-103561567.50530264,96321333.23428725,41751330.943720214,-21.787622700914135,-19.685447412172724,-8.361822563283893,6.0182281668178375
1999 JO12,81843,60344.31479006917,2460344.81516301,339032899.2089272,-5.569950850673217,157.7777112680974,-0.1642441930472374,19.956136513776745,0.1227738941039547,-398610510.55775946,216805161.26859352,157446704.22335735,-9.963275930936396,-12.35392852064492,-2.3629348987609253,-103605201.83785832,96281830.83309442,41734555.36325743,-21.720853965102563,-19.701779357759985,-8.365449801668163,6.01120099097512
1999 JO12,81844,60344.31523470671,2460344.81560701,339032685.56260854,-5.5687257329127755,157.7776336859996,-0.1642404146682566,19.956191024216658,0.1227685615433836,-398610892.7718131,216804687.3429961,157446613.5755429,-9.963257614306077,-12.353938486659157,-2.362942135439271,-103606035.06011865,96281075.03670284,41734234.44979935,-21.719567226373503,-19.702008424330035,-8.365519187367266,6.011066655623278
