ObjID,FieldID,FieldMJD_TAI,JD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
1999 LZ3,55242,60302.35361811831,2460302.8539909963,315608986.7327649,-24.15756945732171,163.3204677141909,0.0980377994954103,7.469532593470972,-0.0051611430105343,-304704079.1565388,224747379.209506,99514801.82951276,-9.34481044655707,-14.217033030412672,-3.910760885634649,-4939844.294088073,134930509.29789194,58485959.7413884,-30.45505179382645,-1.3683311122202664,-0.4444070435995354,20.661813415872697
1998 BW1,58570,60311.1993120951,2460311.6996849994,216330816.14451623,-2.7497494292988027,115.55325896159256,-0.209121550719079,18.58738474656576,0.0435750412574504,-116346524.24948116,317511583.996294,126396379.39698082,-20.493244106783145,-4.3165267332730535,-1.3568868633155664,-27899649.48508817,132521584.32418863,57440796.74061595,-30.12419686212092,-5.359559697909525,-2.285331867006836,5.459579995740383
1998 BW1,58620,60311.22306453634,2460311.723437,216325241.9855062,-2.6825396429970625,115.54801440758771,-0.2094177147788597,18.588414856822368,0.0431620417101486,-116388579.6173621,317502723.7708908,126393594.05448537,-20.49257019226757,-4.318364860863032,-1.3576186001528678,-27961451.45296694,132510514.2509127,57436101.77408147,-30.10512443561964,-5.428658929066804,-2.2902768746385243,5.447960150039668
1998 BW1,59863,60313.16431007392,2460313.664683,215956497.30596432,-1.906458406079114,115.13273987045648,-0.2139080390006442,18.67316678274529,0.0455743820483295,-119821033.46229991,316765851.66671205,126160880.91514102,-20.436761924338544,-4.468171157457343,-1.417269181743317,-32928807.941490203,131546404.46018884,57018229.46748777,-29.922476159645544,-6.220121392822414,-2.690397778249068,4.514524716072286
1998 BW1,59913,60313.188383797686,2460313.688756,215952599.90639225,-1.8407659663966576,115.12729720030326,-0.2144350367292368,18.674259067497896,0.0451695827815596,-119863539.56638478,316756556.30079013,126157932.34104373,-20.436060846365173,-4.470023594009162,-1.4180069732582763,-32991036.463786475,131533392.05711208,57012628.533924274,-29.913776878158068,-6.292213685660958,-2.69535915225899,4.5027467722572725
1998 BW1,60052,60313.25232715747,2460313.7527,215942931.70537412,-1.6585636132976298,115.1128016718036,-0.2148260549099259,18.677111315013004,0.04403645521213,-119976439.4434083,316731846.75029856,126150092.7314902,-20.43419753832571,-4.474943502285649,-1.4199665038906486,-33156147.672515035,131498120.42842253,56997700.70315053,-29.84747054542225,-6.472384212588348,-2.708636807687846,4.471458163628447
1998 BW1,60102,60313.27612119792,2460313.776494,215939591.2256005,-1.591586531317052,115.10740845622972,-0.2145915449961848,18.67815415680064,0.0436217817580597,-120018447.61399668,316722645.2226847,126147172.79677534,-20.43350379300457,-4.476773998705284,-1.420695572931033,-33217469.008058365,131484752.67228732,56992127.17305885,-29.808191493816445,-6.53161216962165,-2.7136110567352194,4.459827343677827
1999 LZ3,60213,60313.32734769782,2460313.82772,293569970.3613135,-22.395606341503548,164.12705884636634,0.0335260397026998,7.580669384923133,0.0265631452090461,-313257551.9497098,211046698.63233072,95708420.08281653,-8.692075688076008,-14.67739686858229,-4.116995984683969,-33349172.551802862,131455597.79009569,56980093.14372629,-29.7019694077617,-6.637577043258409,-2.724369933126735,18.95590822359677
1999 LZ3,60235,60313.33721928334,2460313.837592,293550879.62200195,-22.369410273085933,164.12739195470414,0.0333738742195242,7.580931503110564,0.0265400940969971,-313264966.0731569,211034178.573813,95704908.18828867,-8.691476240849013,-14.677800788044584,-4.117179160937567,-33374496.7236766,131449929.20176832,56977768.53058952,-29.67874986132797,-6.6540620764265,-2.726449655931348,18.95394156531363
1999 LZ3,62206,60316.287777232086,2460316.788150001,287944967.43065554,-21.84775469129927,164.21920144853812,0.0151225654612174,7.6723082014921715,0.0359875823606131,-315457908.6439355,207276801.06287187,94648283.7823702,-8.511329678583236,-14.797680659595592,-4.171730525119978,-40846393.103480704,129668964.68743896,56205553.2037565,-29.377496393638268,-7.987877559845565,-3.329769959973316,18.353301070388795
1999 LZ3,62207,60316.288225577206,2460316.788598001,287944121.796598,-21.846638444236383,164.21920828209426,0.0151112786431577,7.672324323733148,0.0359866822339722,-315458238.11723894,207276228.24377197,94648122.29436693,-8.511302177228183,-14.797698733227207,-4.171738777985362,-40847530.20670277,129668655.4804138,56205424.31583887,-29.376576628973837,-7.988835361490947,-3.3298630711284587,18.35320237291244
1999 LZ3,62252,60316.309741698096,2460316.810114001,287903560.5239967,-21.79157886928964,164.21953090356894,0.0146288900989252,7.673098123602404,0.0359401582778528,-315474060.40074265,207248716.77192432,94640366.171908,-8.509981323011171,-14.79856670514269,-4.17213512561244,-40902098.19237592,129653763.44901538,56199229.99908618,-29.330049947164326,-8.03188612057365,-3.3343402642447777,18.348457270783847
1999 LZ3,62253,60316.31018889152,2460316.810561001,287902718.9485471,-21.790408276741847,164.2195374997845,0.0146201316125555,7.673114188620406,0.0359391310467574,-315474389.0862995,207248145.19763088,94640205.02885896,-8.509953880856443,-14.798584736501205,-4.172143359601629,-40903230.92259573,129653453.23515548,56199101.22242532,-29.329037391928136,-8.03271700883655,-3.334433383680044,18.34835859555637
1999 LZ3,63727,60318.354045602304,2460318.854418002,284116739.16714966,-21.19702506000034,164.24935126505767,0.000975610278534,7.752664468004836,0.0421678178366512,-316966155.49610263,204627431.26761863,93900077.83896102,-8.384008591650321,-14.880621569832885,-4.209696325478458,-46016809.57879723,128208500.71813951,55573579.49078873,-28.898032057979968,-9.03785994654624,-3.748636593651448,17.894193401276
1999 LZ3,63751,60318.36616278587,2460318.866535002,284094565.5087877,-21.1637232146034,164.24936281027493,0.0009193961838473,7.753175220685624,0.0421357112316283,-316974933.0154985,204611851.25940216,93895670.24292342,-8.383259129744745,-14.881105474531282,-4.209918382617885,-46047046.53200965,128199032.09371036,55569653.695831686,-28.866133960220555,-9.050488069626352,-3.751147749165944,17.891332040786462
2000 QR19,65578,60321.2472551315,2460321.747628003,202207765.3049119,-4.629434818794795,135.7585968941451,-0.2291279043553558,19.82216459013104,0.0558850062023718,-189428760.15843207,258600189.87891212,123133014.7874608,-18.38105914482933,-7.108153884003333,-3.7484278287671615,-53148956.67677436,125882129.86547624,54563983.44767074,-28.585649122209595,-10.234762698130556,-4.326157897124858,9.01368186565493
2000 QR19,65581,60321.248594129625,2460321.7489670026,202207229.95669323,-4.625671865975391,135.75827075701596,-0.2291443970840198,19.8222394020131,0.0558579282469499,-189430886.68401647,258599367.52122045,123132581.12403268,-18.380987307295424,-7.108251948210677,-3.748474522434005,-53152263.59936612,125880945.6226957,54563482.940696426,-28.583241947323017,-10.237999799206497,-4.326427643007789,9.012991051645727
2000 QR19,65628,60321.271009641234,2460321.7713820026,202198333.015571,-4.56241776995097,135.75280852857875,-0.2293164066103837,19.82348635694699,0.0554024223768669,-189466483.7140808,258585599.4815748,123125320.7500853,-18.379784656755287,-7.109893456477389,-3.749256130826842,-53207578.36768567,125861067.53048384,54555099.7613666,-28.53978836334983,-10.289342018332514,-4.330950238870571,9.00142543864285
2000 QR19,65631,60321.27234969544,2460321.7727220026,202197805.0275199,-4.55863332291516,135.7524818854687,-0.2293204542387729,19.82356057793063,0.0553751698782239,-189468611.680156,258584776.3083539,123124886.66690454,-18.379712755699742,-7.109991582321698,-3.7493028535587487,-53210882.42954152,125859876.10418946,54554598.32561346,-28.53701112340548,-10.292231410971665,-4.331221004521075,9.000734003234216
1998 BW1,66095,60322.1605678669,2460322.6609400027,216251463.47896785,2.441856658178894,113.11646639482696,-0.2230844043828511,19.093329507111253,0.0488754529931278,-135600300.50999025,313026197.45628947,124952990.16604188,-20.15973171330423,-5.151158599871745,-1.689593856527719,-55370300.99454505,125079288.89473815,54215431.56593978,-28.490599825499007,-10.457012825353443,-4.505943834202165,1.0634181382801278
1998 BW1,66145,60322.18423623309,2460322.684609003,216256525.5461316,2.5091051152641906,113.11087552446732,-0.2233123783244988,19.094481171115003,0.0484367671383026,-135641526.0686674,313015661.6040756,124949534.2492878,-20.158963839803956,-5.152930413310675,-1.6903011288414462,-55428547.13172931,125057833.2852523,54206212.12614504,-28.47233939010021,-10.526116013783692,-4.510619284124673,1.064756530271702
2000 QR19,66294,60322.25536588568,2460322.7557380027,201827652.3639874,-4.158971319128019,135.52060102618265,-0.2343561732923732,19.87842589265708,0.0562154937935539,-191027426.6244514,257977845.6056304,122804990.98371422,-18.326817041102533,-7.18179977510482,-3.7834901020153087,-55603241.02410019,124992549.88807522,54178448.47897656,-28.3682624695914,-10.712919878916717,-4.524779095141698,8.50117194700653
1999 LZ3,67162,60323.33260478329,2460323.8329770034,275269060.3085175,-19.920670503227942,164.20716753634244,-0.0321268165428817,8.002548492493746,0.0582605960288218,-320506133.161764,198183716.8022686,92069622.01647843,-8.073305048774998,-15.076983297631502,-4.300352273882115,-58207332.8243262,123996076.78018849,53747448.63566104,-27.975873956011892,-11.305488168469324,-4.735453401469264,16.658285361473972
1999 LZ3,67184,60323.34382401689,2460323.844197003,275249764.4260652,-19.889349747773142,164.20680304697143,-0.0322057734902108,8.003201986313277,0.0582267115291892,-320513959.6647144,198169099.8714538,92065452.84518264,-8.072598566433822,-15.077420207581197,-4.300555248406681,-58234438.512635045,123985110.72519612,53742856.96248879,-27.94618078738845,-11.318420827909703,-4.737695912361136,16.65521370927755
2000 QR19,70503,60328.24883619729,2460328.749209005,200383916.45501748,-1.3942562330652497,134.00566359784804,-0.2583056575117546,20.219467572323573,0.0568683531195677,-200433123.40039623,254146867.6418316,120792481.66031158,-17.998004076193006,-7.61198402053233,-3.988112850165273,-69799398.17901991,118898442.2130642,51536382.812076494,-26.98034463751089,-13.362743452708589,-5.66636108996025,5.39160833067421
2000 QR19,70553,60328.27263791997,2460328.773010005,200381118.79917288,-1.3268752567892872,133.99911275892978,-0.2582003422260511,20.220814964694476,0.0563546872244911,-200470133.41530508,254131212.50818655,120784279.62007512,-17.99667723504375,-7.613666173607334,-3.9889123538837183,-69854827.48779972,118870912.19778468,51524725.84868327,-26.927606689426,-13.410965899548671,-5.670858398511713,5.378911530037395
1999 LZ3,70604,60328.29552924374,2460328.795902005,267046961.87254852,-18.488941117502723,163.99965156207185,-0.0652632550126678,8.331001017535534,0.0742707802762116,-323900766.6036787,191677263.08337563,90206362.22709572,-7.75806802300927,-15.267729474051524,-4.389533421323127,-69908032.46601759,118844346.9177101,51513505.34835264,-26.87199112948746,-13.450366256782624,-5.675194473534216,15.24056817381454
1999 LZ3,70654,60328.31927890933,2460328.8196510053,267009092.79253528,-18.42219802096831,163.9980813604434,-0.0655464840857569,8.332763890496908,0.0741874771870603,-323916684.90686315,191645932.16712263,90197354.2936745,-7.756546342429356,-15.26863004034112,-4.389957249340688,-69963108.81122795,118816712.67364134,51501855.71694744,-26.81034541529425,-13.483340370782647,-5.679701198325089,15.233173074859677
1998 BW1,71041,60329.1652519911,2460329.6656240053,218801430.24476025,5.845762841479508,111.5610240769859,-0.2115573025959329,19.4303262261411,0.0478144688664776,-147730384.9824249,309751264.8759344,123867558.11811247,-19.92385864118816,-5.669544446685251,-1.89670650067182,-71902100.9123795,117849585.3458475,51081003.00195795,-26.852271279533383,-13.578940152790535,-5.834309973666134,3.7311688795073055
1998 BW1,71048,60329.16839823954,2460329.668771005,218803020.92760372,5.854753669611004,111.56031809221436,-0.2115601896815774,19.430476602787703,0.0477537734215506,-147735802.17490128,309749723.3211227,123867042.39967726,-19.923748841667045,-5.669774609268311,-1.896798541369452,-71909401.62536854,117845892.0077213,51079416.56956258,-26.84900219773817,-13.587857757317868,-5.834890058223444,3.732666173583255
1998 BW1,71091,60329.18892285564,2460329.689295005,218813455.0200124,5.91345596192045,111.5557142586532,-0.2114910885946043,19.43145263413234,0.0473575853801958,-147771131.10433838,309739668.1264573,123863678.39091948,-19.9230326719023,-5.6712756147278425,-1.897398786682698,-71956991.04876871,117821746.28539422,51069066.35378391,-26.82404979826093,-13.644654376700592,-5.838681238800215,3.742432513922856
2000 QR19,71202,60329.24121958907,2460329.741592005,200282855.2596894,-0.939932625178759,133.74149142332186,-0.2611069135362972,20.27596019707071,0.0567240015816926,-201973936.73059627,253491197.26283205,120449105.3342437,-17.942543462265345,-7.681945565622107,-4.021360317398447,-72078004.77700415,117759790.88813052,51042662.57546885,-26.734160125952087,-13.774379078559674,-5.848399364351639,4.87215548153396
2000 QR19,71252,60329.26556171201,2460329.765934005,200280951.28832892,-0.8708275151691989,133.73471618813286,-0.2610278356967923,20.27733449371765,0.0561929704435801,-202011671.249031,253475039.1395032,120440646.93431713,-17.941179538894254,-7.68365711215094,-4.022173576816916,-72134176.08078085,117730766.87748584,51030357.74147158,-26.681193603361493,-13.824958255390577,-5.85294705909023,4.859181265337996
1999 LZ3,71294,60329.28484484582,2460329.7852170053,265486504.4678072,-18.18948968274129,163.9384962139992,-0.0717924175018572,8.405826087673104,0.0774330879121171,-324561229.6048466,190370546.0229804,89830382.07586692,-7.69457308389162,-15.305144975281692,-4.407164894278756,-72178590.44222374,117707704.17878574,51020603.4244765,-26.635188809666428,-13.859673175834804,-5.856558346651112,14.935874716146609
1999 LZ3,71344,60329.30917942818,2460329.809552005,265448331.9825266,-18.121323512618737,163.93672557734172,-0.0721367590110915,8.40770936791188,0.0773457897993518,-324577407.1169101,190338363.36750385,89821114.80077276,-7.693008506737845,-15.30606274193278,-4.4075979695468845,-72234527.46392441,117678523.84078012,51008284.95424932,-26.57303762950048,-13.896072574684949,-5.8611244590953495,14.92811680636956
1999 LZ3,72090,60330.326418787605,2460330.8267910057,263873175.57553983,-17.73571349975412,163.866615550448,-0.07892996121639,8.487918944403607,0.0803772135758966,-325250704.0623367,188991358.7498164,89432915.46435352,-7.627489303136677,-15.3443158052311,-4.425674354384271,-74545915.24022947,116470865.50396104,50485005.25905341,-26.25500616803997,-14.336798181335377,-6.045640979652766,14.606833707704254
1999 LZ3,72112,60330.33773078708,2460330.8381030057,263855857.2662291,-17.703665868100927,163.8657125862299,-0.0789620017358802,8.488827928506842,0.0803343341152384,-325258158.92428994,188976360.7841079,89428589.64739993,-7.626759419534105,-15.344739970212476,-4.425875074081016,-74571560.5667644,116456848.08625606,50479095.48257877,-26.22387028888355,-14.34720862552873,-6.047745065057198,14.603140102793123
1998 BW1,76233,60337.11287054269,2460337.613243008,224088413.59722984,9.396197663398471,109.96756026106895,-0.1813697338053715,19.796841206844523,0.0449230843456555,-161313599.62662393,305660507.2245308,122486047.8580762,-19.6359848548795,-6.242752509304571,-2.1261650981781086,-89312665.9934464,107490535.58418716,46590428.71876552,-24.568058129451643,-16.708290735848095,-7.22181488118414,7.402479229618523
1998 BW1,76283,60337.1365879975,2460337.636960008,224107735.42668223,9.462432163366676,109.962986781035,-0.1814740361663051,19.79790125285708,0.0444664038096434,-161353834.50396034,305647713.5714607,122481690.47457165,-19.63509472806054,-6.24443857932587,-2.1268407514005787,-89362992.08045278,107456227.6968322,46575626.0789225,-24.54948757407338,-16.776447804805876,-7.22578732679748,7.413342026889752
2000 QR19,77063,60338.15619314396,2460338.656566008,201184743.39784968,3.1866417452281794,131.2834666453369,-0.2700974785249712,20.75892118443283,0.0513948512718551,-215598989.89501327,247336484.80323145,117238798.9447492,-17.432087251064328,-8.29426560378319,-4.311963189885718,-91477731.67947324,105969971.16697846,45931554.87108606,-24.203001195760265,-17.219380444105497,-7.394478774035872,1.1133053409394145
1998 BW1,77077,60338.1624506888,2460338.662823008,224969345.2375844,9.979972775383922,109.77713743805778,-0.1765236914967471,19.84295983261633,0.0433235257130687,-163092414.73071566,305091030.7453264,122291891.44612962,-19.596419941672192,-6.317226833345621,-2.156012998506568,-91490813.66611604,105960657.71982671,45927557.098616846,-24.19450128810217,-17.236235881011996,-7.39552154244657,7.872004259812696
2000 QR19,77113,60338.179920415,2460338.680293008,201191343.30330592,3.252665186955634,131.27660822405286,-0.2704446553102994,20.76013432815818,0.0508605253216241,-215634724.0915529,247319480.00496057,117229958.687216,-17.430700370766306,-8.295856429625053,-4.312717247518013,-91527313.43360353,105934606.5149802,45916392.03829533,-24.167807697956,-17.281818860491263,-7.398439542005275,1.114310857749682
1999 LZ3,78883,60340.32387050209,2460340.8242430086,250079955.1125216,-13.975963232796856,162.81574523121515,-0.1430795547737756,9.4408783976024,0.1091284340504233,-331557737.5816528,175577687.41478443,85534028.66288064,-6.971394219099405,-15.708515621616955,-4.600466778597747,-95877484.00660846,102693428.42819262,44513462.8957063,-23.14228969506384,-18.27426125320523,-7.746450186647538,11.051696349822809
1999 LZ3,78905,60340.3351075902,2460340.8354800087,250066401.69107917,-13.944195762645148,162.81411575016307,-0.1430059185749401,9.4421043413779,0.1090695305995349,-331564505.8974026,175562435.47779733,85529561.8742519,-6.970644400111461,-15.708912744153944,-4.600660238805881,-95899936.65683676,102675683.5845241,44505941.14385899,-23.110010626986643,-18.27966697716089,-7.748310362632877,11.047229315873764
2000 QR19,79169,60341.108826462274,2460341.609199009,202209703.0673306,4.527687941676421,130.46430859453267,-0.2659925063426909,20.902173703015304,0.0484798088350021,-220023878.9561063,245195467.19631413,116126897.42658988,-17.25839748534549,-8.490646980994057,-4.405010354371649,-97431040.28642891,101476505.23520806,43983845.82554795,-23.237993364110423,-18.2221767452876,-7.870246514713571,2.007037658574203
2000 QR19,79219,60341.13257017374,2460341.632943009,202219053.7256713,4.589050589525295,130.45753937985086,-0.2666326925850537,20.90331896373183,0.0479815979991917,-220059282.26134613,245178047.4487193,116117860.00549054,-17.25699181568634,-8.492213267554227,-4.405752159734305,-97478691.71903816,101439053.47891778,43967696.287351,-23.21617238802687,-18.28939402720658,-7.8740247510985215,2.017812741210842
1999 LZ3,79531,60341.27976003631,2460341.780133009,248934515.2064764,-13.68696707293817,162.68215429411669,-0.1490398064576408,9.546659509303552,0.1119320038779207,-332130887.1680758,174278886.06585786,85153384.66034822,-6.907510941593479,-15.742197303274825,-4.616898959769357,-97772283.40648057,101204225.64027542,43867409.95119498,-22.915472615303543,-18.60214278227109,-7.897807069892984,10.675930543318849
1999 LZ3,79581,60341.304136717066,2460341.804509009,248905764.1534599,-13.61601677651596,162.6784686419012,-0.1491396419935119,9.549386269941545,0.1117931980496533,-332145433.92612326,174245729.22596428,85143660.18848564,-6.905879247497322,-15.743053561893731,-4.617317337240995,-97820474.13009614,101165020.0393583,43850772.29976095,-22.847407019385454,-18.627093201243405,-7.901784433594821,10.666078937081467
1999 JO12,81613,60344.2069858676,2460344.7073580096,339086201.90088207,-5.875553928993266,157.79654474840822,-0.1638216336923033,19.942821989169826,0.1241105856302507,-398517686.6168058,216920248.67056093,157468667.5967555,-9.967723013582514,-12.351508365380006,-2.361175414130006,-103401498.6676564,96464801.64133872,41812395.778413154,-22.006636988580865,-19.558071111220325,-8.34865352942374,6.043849348249591
1999 JO12,81614,60344.20743387352,2460344.70780601,339085974.5008518,-5.874331389753386,157.79646667272397,-0.1638288872974552,19.94287758954388,0.1241052845242111,-398518072.446782,216919770.5685216,157468576.2002994,-9.96770453415656,-12.351518427649465,-2.361182717845752,-103402350.46392156,96464044.58497578,41812072.62395812,-22.0056381194868,-19.55899738800912,-8.34872293639159,6.043713730118598
1999 JO12,81661,60344.23068718395,2460344.73106001,339074236.88343143,-5.809611704056979,157.79240978187582,-0.1641441183199343,19.945760280217748,0.1238234363369136,-398538098.4428921,216894953.5608138,157463831.7669327,-9.966745324098344,-12.352040685232764,-2.361561815696758,-103446508.9727063,96424701.66991916,41795295.20065167,-21.95096602801652,-19.603702329580056,-8.3523316186796,6.036671832785197
1999 JO12,81663,60344.23158136251,2460344.7319540097,339073788.2426821,-5.807082169047345,157.79225366835294,-0.1641538007653262,19.945870973406947,0.1238123810949746,-398538868.3035724,216893999.45034143,157463649.3520518,-9.96670844677996,-12.35206076197486,-2.361576389698218,-103448204.41497278,96423187.38775969,41794650.04795637,-21.948760497608028,-19.60528330178264,-8.35247057447566,6.03640102979345
1999 LZ3,81696,60344.246388355656,2460344.7467610096,245589777.9874681,-12.491916215657254,162.23176689489108,-0.1661495788555659,9.889448926631738,0.1193381499855902,-333875942.0407261,170230449.95241937,83963439.74754067,-6.707974897963178,-15.845430915834354,-4.667574413156921,-103476260.20128368,96398089.79829532,41783963.05224145,-21.911239240975085,-19.629898625110467,-8.35477413187633,9.472276755041223
1999 JO12,81711,60344.25444226055,2460344.75481501,339062382.6303006,-5.741751164809581,157.78825894750292,-0.1643388013647236,19.94869818806881,0.1235262315556209,-398558553.89805216,216869600.80098975,157458984.33092266,-9.965765422495632,-12.352574119891395,-2.361949059777033,-103491500.15466456,96384425.76012725,41778148.81567465,-21.890107797511888,-19.64200712105308,-8.356028613497337,6.0294751771792745
1999 JO12,81713,60344.255336867165,2460344.7557090097,339061939.23278946,-5.739179241683724,157.7881026482535,-0.1643435709979759,19.94880861545542,0.1235149496610907,-398559323.682868,216868646.64952907,157458801.88617113,-9.965728544200823,-12.352594193788663,-2.3619636329679063,-103493190.88962528,96382908.53059123,41777503.37740202,-21.88773360664237,-19.64329402109581,-8.356167920681353,6.029204316804757
1999 LZ3,81746,60344.27016229351,2460344.77053501,245564189.73045424,-12.42261777774961,162.22775360056366,-0.1664225624580552,9.892284294761296,0.1191880378029413,-333889719.6365712,170197900.07572234,83953851.39215818,-6.706368091206893,-15.846250225121825,-4.667978529366205,-103521202.7886532,96357733.20730652,41766797.92655637,-21.847611673532104,-19.66293158331502,-8.358479695167818,9.462230432856458
1999 JO12,81793,60344.29113113689,2460344.7915040096,339044349.1964755,-5.636377392330908,157.7818427110917,-0.1643813677182598,19.953221746372204,0.1230640480002494,-398590142.8727174,216830441.9615862,157451496.02845916,-9.96425193815612,-12.353397847766868,-2.36254710619118,-103560731.67745364,96322088.39343484,41751651.72376257,-21.78888582918676,-19.68505270953986,-8.361753220173807,6.018361147330088
1999 JO12,81794,60344.29157550452,2460344.7919480097,339044133.00269455,-5.635113810361902,157.7817650650694,-0.1643799680310921,19.953276385596087,0.1230585146049014,-398590525.124296,216829968.05624357,157451405.39550155,-9.964233622008663,-12.35340781518938,-2.3625543432686933,-103561567.50998202,96321333.23552094,41751330.95211198,-21.787622787618584,-19.685447760616537,-8.361822570687112,6.018226694729957
1999 JO12,81843,60344.31479006917,2460344.81516301,339032896.0379981,-5.569950286005483,157.77770666870833,-0.1642442035016924,19.956129865545776,0.1227739114302554,-398610510.5576803,216805188.9011879,157446666.17246702,-9.963275930898456,-12.353928935277116,-2.362932730780648,-103605201.84265973,96281830.83361904,41734555.37163512,-21.72085399985026,-19.701779715101065,-8.365449808285966,6.011199517224977
1999 JO12,81844,60344.31523470671,2460344.81560701,339032682.3917011,-5.56872516731657,157.7776290866089,-0.1642404251169104,19.956184375993377,0.122768578866796,-398610892.77173406,216804714.9755745,157446575.52473572,-9.963257614268135,-12.353938901292617,-2.3629399674572453,-103606035.06492136,96281075.0372137,41734234.45817678,-21.719567260116715,-19.702008781766427,-8.36551919396872,6.011065181841291
