ObjID,FieldID,FieldMJD_TAI,JD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
1998 BW1,59863,60313.16411331466,2460313.664486,215956529.75950783,-1.9069829603918829,115.13278435136768,-0.213902908060631,18.673157804259983,0.04557759534493,-119820685.6094118,316765927.7190447,126160905.03833982,-20.4367676606728,-4.468155997586137,-1.4172631438627217,-32928298.6358545,131546510.32676797,57018275.25994372,-29.92250927278843,-6.219528707806285,-2.6903572641297235,4.514621073680218
1998 BW1,59913,60313.18818703842,2460313.68856,215952631.08281565,-1.84131189797511,115.1273415647503,-0.2144315614989373,18.674250213945196,0.0451729627944085,-119863193.49243924,316756631.99815243,126157956.3541926,-20.43606655534968,-4.470008512207897,-1.4180009664355802,-32990529.89196847,131533498.60684226,57012674.17778501,-29.913884795234612,-6.2916312610454135,-2.6953186724535723,4.5028426867622215
1998 BW1,60052,60313.25213039821,2460313.752503,215942959.9398428,-1.6591247696568885,115.11284634519284,-0.2148271446724308,18.677102639493672,0.0440399410508624,-119976091.6352762,316731922.9176602,126150116.9005229,-20.43420328122004,-4.474928346354634,-1.4199604674476856,-33155639.64251454,131498230.5891468,56997746.80593564,-29.84776515113735,-6.471871763969486,-2.7085956942811373,4.471554503346621
1998 BW1,60102,60313.275924438654,2460313.776297,215939618.3200184,-1.5921328222543094,115.10745308140658,-0.214594315516224,18.678145562963312,0.0436251499896074,-120018099.81692766,316722721.4213661,126147196.97826923,-20.43350953768896,-4.476758843794407,-1.4206895368587835,-33216961.6449139,131484863.84176596,56992173.36061746,-29.80854567787261,-6.531144987254961,-2.7135698062346627,4.459923591252519
1999 LZ3,60213,60313.32715093856,2460313.827523,293570351.5518513,-22.39612558237481,164.1270521831813,0.0335293362130205,7.5806641519422815,0.0265635975136437,-313257403.9925847,211046948.4718116,95708490.16254608,-8.692087650071885,-14.677388808010283,-4.116992329281146,-33348666.996972293,131455710.76397689,56980139.51429878,-29.702425132152367,-6.637234194338259,-2.7243284489671784,18.955947455174236
1999 LZ3,60235,60313.33702252408,2460313.837395,293551260.3676188,-22.369936097389655,164.1273853217898,0.0333766597834258,7.580926274657425,0.026540560807918,-313264818.1258968,211034428.42074156,95704978.27129672,-8.69148820331039,-14.677792727828006,-4.117175505613226,-33373991.562747333,131450042.45673732,56977814.936669454,-29.67922027277937,-6.653746598988361,-2.726408137853953,18.953980823480357
1999 LZ3,62206,60316.287580472825,2460316.787953001,287945339.29643154,-21.84824510778011,164.21919844198914,0.0151275443532558,7.672301111904368,0.0359879771915929,-315457763.7637434,207277052.9493709,94648354.79366462,-8.511341771786734,-14.797672712034233,-4.171726896070471,-40845893.07188563,129669100.64382508,56205609.87871888,-29.377900174006705,-7.987455620955895,-3.3297290175732166,18.353344469346407
1999 LZ3,62207,60316.28802881794,2460316.788401001,287944493.64338267,-21.84712946152557,164.2192052777911,0.015116235694585,7.672317234322437,0.0359870784300643,-315458093.237515,207276480.13057852,94648193.30580184,-8.511314270451514,-14.797690785683086,-4.171735148939887,-40847030.19075142,129668791.45311242,56205480.99238644,-29.37698133883836,-7.988414482961877,-3.3298221266081978,18.353245773885487
1999 LZ3,62252,60316.30954493884,2460316.809917001,287903931.4338462,-21.79209446489402,164.21952799525684,0.0146327666887185,7.673091043351395,0.0359406103069037,-315473915.5435291,207248968.67345905,94640437.19007644,-8.509993417184893,-14.798558758427726,-4.17213149676134,-40901598.96799676,129653900.15493028,56199286.75183831,-29.33049563932965,-8.031519088311217,-3.334299226317333,18.34850075739116
1999 LZ3,62253,60316.30999213226,2460316.8103650007,287903087.9561848,-21.790921674149136,164.21953460796803,0.0146239655911763,7.673107144503293,0.0359395817319879,-315474244.96470195,207248395.8210704,94640275.6867496,-8.509965913671913,-14.798576830132966,-4.172139749170966,-40902734.248942845,129653589.26138332,56199157.68873559,-29.329481591788703,-8.03235301030267,-3.33439255226792,18.34840186300643
1999 LZ3,63727,60318.35384884304,2460318.8542210017,284117099.9585952,-21.19756708449848,164.24935107096496,0.0009768614703811,7.752656160879096,0.0421683412362334,-316966012.783145,204627684.5659896,93900149.49652426,-8.384020776263691,-14.880613702184368,-4.209692715177482,-46016317.70596207,128208654.54810202,55573643.29534367,-28.898545987553764,-9.037635836482313,-3.7485957770023055,17.894239916876327
1999 LZ3,63751,60318.365966026606,2460318.866339002,284094923.9043901,-21.16426084765268,164.24936262835251,0.0009199809813138,7.753166962031769,0.0421362281266342,-316974791.039853,204612103.2798571,93895741.54040933,-8.383271253024143,-14.881097647299224,-4.20991479075833,-46046557.69671104,128199185.3567957,55569717.21895484,-28.86665397303991,-9.050302017729544,-3.751107120928083,17.891378328603107
2000 QR19,65578,60321.24705837224,2460321.747431003,202207844.10455889,-4.629988178799609,135.75864487494317,-0.2291254189555399,19.82215358040053,0.0558889877728424,-189428447.2933835,258600310.867048,123133078.58958802,-18.381069713854902,-7.108139456285357,-3.7484209589498567,-53148470.12348247,125882304.06514402,54564057.08195235,-28.58600140256321,-10.234284913963927,-4.326118215028811,9.01378350021288
2000 QR19,65581,60321.24839737037,2460321.7487700027,202207308.69229668,-4.626225679993903,135.75831874130083,-0.2291420144123791,19.82222839761667,0.0558619137236423,-189430573.82019356,258599488.5110244,123132644.9269541,-18.38099787640276,-7.108237520588925,-3.7484676526648655,-53151777.08701848,125881119.8774842,54563556.57956925,-28.58359749250605,-10.23752468090213,-4.326387953642797,9.013092688298444
2000 QR19,65628,60321.27081288197,2460321.7711850028,202198410.674588,-4.562974217424912,135.7528565494426,-0.2293157522305913,19.82347544228269,0.055406429626418,-189466170.87079173,258585720.49929425,123125384.56629752,-18.37979522723033,-7.1098790304671695,-3.749249261864388,-53207092.59451054,125861242.65957312,54555173.477217644,-28.540195031852324,-10.28891544458524,-4.330910435909284,9.00152709008106
2000 QR19,65631,60321.27215293618,2460321.7725250027,202197882.62212345,-4.559189630271711,135.75252990721395,-0.2293199032855602,19.823549668635017,0.0553791758165118,-189468298.8380965,258584897.3277413,123124950.48391084,-18.379723326256475,-7.109977156407913,-3.7492959846445646,-53210396.70361311,125860051.2824851,54554672.04607311,-28.537420625030627,-10.291807962059796,-4.331181195280899,9.000835654344659
1998 BW1,66095,60322.16037110764,2460322.660744003,216251422.1326596,2.4413068869803,113.11651266444969,-0.2230816770098844,19.093319927189945,0.0488790310782799,-135599959.12039796,313026284.6870692,124953018.77796292,-20.159738071118085,-5.151143927172543,-1.6895879994987952,-55369818.52327068,125079465.97273332,54215507.87092378,-28.490714446953795,-10.456433105951952,-4.505905198827686,1.0634076688390943
1998 BW1,66145,60322.18403947383,2460322.6844120026,216256482.84423733,2.5085400856944724,113.11092207834956,-0.2233113182047164,19.094471628692084,0.0484404588303745,-135641182.9492054,313015749.3103623,124949563.01932289,-20.158970231748405,-5.152915666821576,-1.6902952423218904,-55428062.50731119,125058012.44365644,54206288.90029252,-28.472527134412164,-10.525550045907998,-4.510580290182911,1.0647447861345405
2000 QR19,66294,60322.255169126416,2460322.7555420026,201827722.79692575,-4.15952563301719,135.5206498701714,-0.2343546392290683,19.87841487402069,0.0562195206480764,-191027116.2662537,257977967.2267297,122805055.0557132,-18.3268276174589,-7.181785492636192,-3.78348330311516,-55602760.62116254,124992731.30120385,54178525.10310063,-28.368640438150116,-10.712467487074914,-4.524739874737088,8.50127387886103
1999 LZ3,67162,60323.33240802403,2460323.832781004,275269397.65452105,-19.921217302365253,164.20717389495607,-0.0321251159953879,8.002537073353432,0.0582611870547785,-320505996.435943,198183972.13897425,92069694.84521475,-8.073317389934852,-15.07697566510539,-4.300348728103582,-58206859.06510538,123996268.22988494,53747528.827430844,-27.976387471173982,-11.305245149366804,-4.735414238027984,16.658339012731147
1999 LZ3,67184,60323.34362725763,2460323.8440000038,275250102.9597604,-19.88989959774461,164.20680945379954,-0.0322046990371959,8.003190515600133,0.0582273063334205,-320513822.2535098,198169356.5180131,92065526.04885736,-8.072610971036978,-15.077412536571035,-4.300551684648495,-58233962.84211762,123985303.3718576,53742937.60147508,-27.946706781633257,-11.318210467590758,-4.73765652918685,16.655267646681683
2000 QR19,70503,60328.248639438025,2460328.749012005,200383940.19071883,-1.394817226859838,134.00571782578135,-0.2583055983878438,20.21945636884418,0.0568726353712617,-200432817.05864933,254146997.2042901,120792549.54139853,-17.998015057721165,-7.611970096556381,-3.988106232274119,-69798938.94876902,118898669.6538572,51536479.25769479,-26.98075655303839,-13.362315685518311,-5.666323919294787,5.391713438262789
2000 QR19,70553,60328.27244116071,2460328.772814005,200381141.2732854,-1.3274251956550591,133.99916669031822,-0.2582021150501077,20.220803918760723,0.0563588716063986,-200469828.65077937,254131341.44157425,120784347.17019013,-17.996688162182416,-7.6136523220049,-3.988905770432328,-69854371.48084351,118871139.30144297,51524821.88100083,-26.928063622997207,-13.410597977480665,-5.670821314453113,5.3790160640654925
1999 LZ3,70604,60328.29533248448,2460328.795705005,267047276.57088968,-18.489489678957334,163.99966455574082,-0.0652602140955041,8.330986386134562,0.0742714574657878,-323900634.5470018,191677522.9681503,90206436.9450005,-7.7580806449492785,-15.267722003290306,-4.38952990551708,-69907575.07930596,118844575.85093522,51513601.94432192,-26.872487275439703,-13.450058281742002,-5.675157121622603,15.24062949046634
1999 LZ3,70654,60328.31908215007,2460328.819455005,267009404.76358056,-18.422752011082963,163.9980943444687,-0.0655448272322416,8.332749349676371,0.0741881733748695,-323916553.54617304,191646190.7481779,90197428.6395477,-7.756558901345152,-15.26862260846344,-4.389953751611162,-69962654.78947514,118816941.00401948,51501951.89901075,-26.81086736194127,-13.483102650460848,-5.679663977278671,15.233234127163644
1998 BW1,71041,60329.16505523184,2460329.665428005,218801331.2553896,5.845203215655624,111.56106804641004,-0.2115570043752644,19.43031685413048,0.0478182466337582,-147730047.59018677,309751360.8843176,123867590.23703824,-19.923865479562757,-5.669530111715969,-1.8967007682022483,-71901646.18337376,117849815.29244706,51081101.80223873,-26.852469895860768,-13.578383160338165,-5.834273856083157,3.7310756284338464
1998 BW1,71048,60329.16820148028,2460329.668574005,218802921.28006217,5.854190579073111,111.5603622866944,-0.2115601140174169,19.43046719490378,0.047757574854408,-147735463.06273997,309749819.8233762,123867074.6840798,-19.92375571515124,-5.669760201300097,-1.8967927797033588,-71908944.63131055,117846123.2795877,51079515.88391986,-26.849211254304866,-13.587300960023962,-5.834853735544098,3.732572441531125
1998 BW1,71091,60329.18872609638,2460329.689099005,218813354.88430268,5.912896306229284,111.55575821479552,-0.2114924693830984,19.431443351671184,0.0473613599367806,-147770793.7261655,309739764.16413385,123863710.52156104,-19.92303951186018,-5.671261280927941,-1.8973930546457256,-71956536.79709393,117821977.34505598,51069165.228088185,-26.824317293123524,-13.644124604503268,-5.8386449694478335,3.742339242023689
2000 QR19,71202,60329.24102282981,2460329.741395005,200282871.2625945,-0.940494344979132,133.7415462592564,-0.2611065993197934,20.27594902202476,0.0567283224854113,-201973631.3332961,253491328.01590028,120449173.78112856,-17.942554499813234,-7.681931713185273,-4.021353735245189,-72077549.7370834,117760025.33520225,51042762.11952645,-26.73456277998194,-13.77394122234624,-5.8483626164038425,4.872260496851925
2000 QR19,71252,60329.26536495275,2460329.765737005,200280966.11497357,-0.8713825514872552,133.73477100814395,-0.2610294100666715,20.27732342329097,0.0561972286596195,-202011365.8750192,253475169.921672,120440715.3950279,-17.941190577806463,-7.683643261472004,-4.022166995541637,-72133721.94196886,117731002.18594584,51030457.3629329,-26.68164638147828,-13.824578249302126,-5.852910202306472,4.859286243414379
1999 LZ3,71294,60329.28464808656,2460329.785021005,265486812.4981052,-18.19003174232542,163.93851043777784,-0.0717889406636194,8.40581091071369,0.0774337718563132,-324561099.29380256,190370805.22223052,89830456.71310113,-7.694585684849897,-15.30513758285912,-4.407161406061924,-72178139.38697065,117707938.88137704,51020702.60151502,-26.63567219194041,-13.859345691062607,-5.85652160633796,14.935937168448934
1999 LZ3,71344,60329.30898266892,2460329.809355005,265448640.4239521,-18.12188033477401,163.9367399424551,-0.0721346729959773,8.407694130730293,0.0773465103301885,-324577276.16782475,190338623.90446383,89821189.82607795,-7.693021173034052,-15.306055312805803,-4.407594463779623,-72234075.16544805,117678760.36068755,51008384.71489664,-26.57355601794275,-13.89581267120391,-5.861087463078848,14.928179635340292
1999 LZ3,72090,60330.32622202834,2460330.8265950056,263873475.92169985,-17.73627000271749,163.86663119196226,-0.078929068715869,8.487903190388812,0.0803779597652718,-325250574.88758177,188991618.6120462,89432990.4149394,-7.627501949391403,-15.344308455596822,-4.425670876508503,-74545470.62269889,116471108.2874803,50485107.63809759,-26.255541844709427,-14.336600194759455,-6.04560452987216,14.606897703589611
1999 LZ3,72112,60330.33753402781,2460330.8379070056,263856157.06966048,-17.70421956092753,163.86572823419553,-0.0789617718332763,8.488812182897481,0.0803350728334263,-325258029.7619092,188976620.65349457,89428664.60137744,-7.626772066279421,-15.344732621044797,-4.425871596318296,-74571116.47644481,116457091.04636212,50479197.8972536,-26.22441304425869,-14.347045336632991,-6.04770860213561,14.60320410196038
1998 BW1,76233,60337.11267378343,2460337.613046008,224088253.67081115,9.395654176824294,109.96759823508576,-0.1813680497896551,19.79683235661327,0.0449268266198332,-161313265.41628936,305660613.477899,122486084.04598442,-19.635992247775143,-6.242738503694162,-2.1261594857742647,-89312247.82373284,107490819.96827732,46590551.63976128,-24.56817524820136,-16.707718628572746,-7.221781966731004,7.40238901356811
1998 BW1,76283,60337.13639123824,2460337.636764008,224107575.19107535,9.461879966308688,109.96302458430507,-0.1814739808825159,19.797892537084817,0.0444702142731903,-161353502.00646827,305647819.3136202,122481726.490089,-19.63510208489833,-6.244424646082961,-2.1268351679611914,-89362576.348787,107456511.79067124,46575748.44278651,-24.54967704562361,-16.775892196336073,-7.225754418744898,7.41325224879753
2000 QR19,77063,60338.155996384696,2460338.656369008,201184689.16389,3.1861030278358715,131.2835235482669,-0.2700937013414017,20.758911059225632,0.0513992011368037,-215598693.1901884,247336625.9765611,117238872.33693051,-17.432098765408142,-8.294252394654169,-4.311956928686202,-91477319.72310212,105970264.2498656,45931680.73066825,-24.2032595095172,-17.218845679809675,-7.394445963246474,1.1132975732825512
1998 BW1,77077,60338.16225392954,2460338.662626008,224969175.3752336,9.979418896839553,109.7771744084593,-0.1765256965304056,19.842951297510925,0.0433273492811909,-163092081.19522497,305091138.26580614,122291928.14189968,-19.59642740088752,-6.317212882188849,-2.1560074063682992,-91490401.85426986,105960951.08967294,45927682.97594654,-24.194777589787464,-17.235709133601347,-7.395488692065074,7.871914968579861
2000 QR19,77113,60338.17972365574,2460338.680096008,201191287.9457324,3.252109382676772,131.2766652007706,-0.2704426637610574,20.76012430819774,0.0508650312082306,-215634427.4103993,247319621.2053358,117230032.09221558,-17.4307118863146,-8.295843222210923,-4.312710987173054,-91526902.07568866,105934900.6609086,45916517.965291664,-24.168132391582795,-17.281318171516926,-7.398406585220334,1.1143019375351582
1999 LZ3,78883,60340.32367374283,2460340.8240460088,250080192.9982445,-13.976524430754548,162.81577380498092,-0.1430804994798971,9.44085689921244,0.1091294803251092,-331557618.9173893,175577954.79852802,85534106.97008054,-6.971407364198266,-15.708508659269937,-4.600463386915745,-95877090.10177884,102693739.46957365,44513594.74612034,-23.142854563624567,-18.27414852358191,-7.746417575764107,11.051774671242942
1999 LZ3,78905,60340.33491083094,2460340.835283009,250066639.03602663,-13.944748173709744,162.81414430939373,-0.1430075417999853,9.442082854594195,0.1090705488345046,-331564387.2459143,175562702.86827335,85529640.18473685,-6.970657545694445,-15.708905782297396,-4.600656847245331,-95899543.30140322,102675994.71821973,44506073.02593654,-23.11057710546501,-18.27958956703097,-7.748277751666708,11.0473076199143
2000 QR19,79169,60341.10862970301,2460341.609002009,202209626.00742868,4.527195854597871,130.46436468572483,-0.2659863847885302,20.90216415210796,0.0484837852017238,-220023585.2088977,245195611.71152943,116126972.402156,-17.25840914735666,-8.490633984920027,-4.405004199309968,-97430644.75622363,101476815.3862192,43983979.7830855,-23.238137527548812,-18.221611466551902,-7.870215248258932,2.006948375532541
2000 QR19,79219,60341.13237341448,2460341.6327460087,202218975.62142688,4.588526260855948,130.45759560677806,-0.2666281986081864,20.903309510920245,0.0479858718590949,-220058988.53742808,245178191.99090597,116117934.9938446,-17.2570034788904,-8.49220027316449,-4.405746005512083,-97478296.55868872,101439364.7749006,43967830.30951303,-23.216389291696714,-18.2888455978017,-7.873993324967647,2.017723233419577
1999 LZ3,79531,60341.27956327704,2460341.7799360086,248934748.17403045,-13.6875409326762,162.68218406718285,-0.1490382302434477,9.546637458550968,0.1119331266095361,-332130769.5910412,174279154.02329317,85153463.24736015,-6.907524127982032,-15.742190382681647,-4.616895578420276,-97771893.36155272,101204542.26213628,43867544.37814492,-22.916011646775527,-18.60190411024361,-7.897774947490438,10.676010153411209
1999 LZ3,79581,60341.303939957805,2460341.804312009,248905995.91281852,-13.616587804092791,162.67849843523285,-0.1491395908380674,9.549364246586135,0.1117943125718329,-332145316.37716883,174245997.1972767,85143738.78241436,-6.90589243490333,-15.743046642386252,-4.617313956165275,-97820085.24444585,101165337.08577947,43850906.79409208,-22.84796610709964,-18.626928503252334,-7.901752272794448,10.66615855697312
1999 JO12,81613,60344.20678910834,2460344.7071620096,339086301.4032851,-5.876088455701319,157.7965789054269,-0.16381844644158,19.942797663256226,0.1241129030951851,-398517517.8159404,216920457.84011263,157468707.58262223,-9.96773109832968,-12.351503963127998,-2.361172218751478,-103401125.99458738,96465132.8422618,41812537.15766274,-22.007073308660274,-19.557665125191665,-8.34862316533983,6.043908680515152
1999 JO12,81614,60344.20723711426,2460344.7076100097,339086073.9825552,-5.874866381227084,157.79650083126847,-0.163825719245885,19.94285326466919,0.1241076044490456,-398517903.6462279,216919979.7382456,157468616.18629017,-9.967712618907871,-12.35151402540916,-2.361179522470532,-103401977.80775972,96464375.80159353,41812214.00438304,-22.006075392632024,-19.558592431624398,-8.348692570264712,6.043773063322539
1999 JO12,81661,60344.230490424685,2460344.7308630096,339074335.7714363,-5.810168772146476,157.7924441815372,-0.1641419601565095,19.945735886719422,0.1238258706651522,-398537928.7972679,216895163.80682945,157463871.96342632,-9.96675345031896,-12.352036261140311,-2.361558604189532,-103446135.3449366,96425035.33821017,41795437.364000015,-21.951451069988344,-19.603352528955718,-8.352301000644017,6.036731505903222
1999 JO12,81663,60344.23138460325,2460344.73175701,339073887.087402,-5.807639784740906,157.79228806998967,-0.1641516828564898,19.94584658214424,0.1238148183357131,-398538698.6589784,216894209.6961999,157463689.54869807,-9.966716572989464,-12.35205633791646,-2.361573178205307,-103447830.82561664,96423521.08218768,41794792.21333228,-21.949247118383383,-19.604935830617485,-8.352439953179776,6.036460703724883
1999 LZ3,81696,60344.2461915964,2460344.7465640097,245589990.6140755,-12.492485257275566,162.2318001197277,-0.1661465634653187,9.889425416910855,0.1193393752447346,-333875827.8608392,170230719.66534367,83963519.19662547,-6.707988212025253,-15.845424126210588,-4.667571064372113,-103475887.25035767,96398423.912039,41784105.25682729,-21.911750083245995,-19.62959095343001,-8.354743459873983,9.472359978546944
1999 JO12,81711,60344.25424550129,2460344.7546180096,339062480.36335737,-5.74231781316265,157.78829338871824,-0.1643377252739349,19.948673853115103,0.1235287170899125,-398558384.269146,216869811.05603653,157459024.53399834,-9.965773548931374,-12.352569696425851,-2.361945848448443,-103491127.562437,96384760.0809457,41778291.04194724,-21.89063022766822,-19.641721993769128,-8.355997917516452,6.029534863524114
1999 JO12,81713,60344.2551401079,2460344.7555130096,339062036.42604524,-5.739743168321846,157.78813691562223,-0.164342541260541,19.948784406271084,0.1235174234226019,-398559154.9158536,216868855.8373757,157458841.8853683,-9.965736629383873,-12.352589792806086,-2.361960437951046,-103492820.22939555,96383241.17577344,41777644.883902855,-21.888254593987583,-19.643012868043545,-8.35613737807627,6.029263700101386
1999 LZ3,81746,60344.26996553425,2460344.7703380096,245564401.1781236,-12.423195300273138,162.22778688050442,-0.1664210457741063,9.892260814554133,0.1191892937146838,-333889605.48379105,170198169.80316773,83953930.84829108,-6.706381406319136,-15.846243436540853,-4.667975180837872,-103520830.9195786,96358067.88466682,41766940.19454908,-21.84815335857888,-19.66269201364201,-8.358448960311119,9.462313698345012
1999 JO12,81793,60344.29093437763,2460344.7913070098,339044445.135729,-5.636938196468236,157.78187716231034,-0.1643819742103173,19.953197502528923,0.1230665039695192,-398589973.27003294,216830652.2300829,157451536.2416051,-9.96426006490486,-12.353393425279965,-2.362543895146068,-103560360.80866228,96322423.44706066,41751794.047136165,-21.789446014871288,-19.684876442994742,-8.361722450202832,6.0184208035774205
1999 JO12,81794,60344.291378745256,2460344.79175101,339044228.9204405,-5.635674390698801,157.78179951600953,-0.1643805946646698,19.95325214284271,0.1230609694102006,-398590355.5219248,216830178.324908,157451445.6087703,-9.964241748761388,-12.353403392714212,-2.362551132226937,-103561196.66268349,96321668.2958848,41751473.27666697,-21.78818327408521,-19.68527285875549,-8.361791800182333,6.018286350239478
1999 JO12,81843,60344.31459330991,2460344.81496601,339032990.8464793,-5.570494161518921,157.777741091925,-0.1642458659375028,19.95610567886808,0.1227762790151212,-398610340.9716461,216805399.17867765,157446706.39216778,-9.963284057861404,-12.353924513414508,-2.362929519913435,-103604832.13173324,96282166.17257828,41734697.75792744,-21.721424848889843,-19.70167707342662,-8.365419022364604,6.011259121802872
1999 JO12,81844,60344.31503794745,2460344.8154100096,339032777.1795509,-5.569268630152791,157.77766350912904,-0.1642421069609865,19.95616019030917,0.1227709442912508,-398610723.18561065,216804925.25373092,157446615.74465472,-9.96326574125435,-12.353934479431258,-2.362936756585768,-103605665.37502024,96281410.38087755,41734376.84598716,-21.72013820536444,-19.701907533987026,-8.365488407920221,6.011124785352685
