ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
1999 LZ3,55242,60302.35361811831,2460302.8539909963,315608986.8946108,-24.15756890414619,163.32047077641977,0.0980378131801589,7.469539813101472,-0.0051611361044635,-304704079.1565392,224747361.74424717,99514841.2736491,-9.344810446558638,-14.217032344105233,-3.9107633806596502,-4939844.292391056,134930509.2916216,58485959.73322956,-30.455051340205326,-1.3683309815982958,-0.4444070343810335,20.661813424903563
1998 BW1,58570,60311.1993120951,2460311.6996849994,216330814.94392183,-2.749749060159706,115.5532616340788,-0.2091215442134603,18.58740042640583,0.0435750413943294,-116346524.24954487,317511561.81382644,126396435.11994684,-20.493244106778494,-4.316526495069535,-1.356887621058875,-27899649.487286527,132521584.31874833,57440796.73220339,-30.124196469243653,-5.359559852153734,-2.2853318587146765,5.459578662711417
1998 BW1,58620,60311.22306453634,2460311.7234369996,216325240.7856191,-2.682539323658651,115.548017079766,-0.2094177073692318,18.58843053666437,0.0431620417423873,-116388579.6174258,317502701.58891225,126393649.77589604,-20.492570192262928,-4.318364622531089,-1.357619358218785,-27961451.45433845,132510514.24521738,57436101.76568675,-30.105124024177183,-5.428659022908922,-2.290276865574409,5.447958814350646
1998 BW1,59863,60313.16431007392,2460313.664683,215956496.12082735,-1.9064579810503477,115.13274250266136,-0.2139080346900773,18.67318246013009,0.0455743760256405,-119821033.46236284,316765829.5255865,126160936.50719815,-20.436761924333823,-4.468170908656216,-1.4172699661016672,-32928807.944504306,131546404.45523274,57018229.45904913,-29.922475802250315,-6.220121606646302,-2.6903977710912987,4.514523111136723
1998 BW1,59913,60313.188383797686,2460313.688756,215952598.72209477,-1.840765584719113,115.12729983212728,-0.2144350313571367,18.674274744735932,0.0451695766080525,-119863539.56644449,316756534.1601828,126157987.93146937,-20.43606084636051,-4.470023345078405,-1.418007757941692,-32991036.466026448,131533392.05176936,57012628.52550169,-29.913776492597336,-6.29221384290377,-2.6953591440040525,4.50274516339363
1998 BW1,60052,60313.25232715747,2460313.7527,215942930.5228055,-1.6585633748730106,115.11280430272522,-0.2148260475071885,18.677126991847985,0.0440364488251138,-119976439.44346796,316731824.6110676,126150148.3175782,-20.43419753832104,-4.474943253010981,-1.4199672894375543,-33156147.672509905,131498120.42265847,56997700.69477966,-29.84747012930796,-6.472384205806246,-2.708636797469582,4.471456544252612
1998 BW1,60102,60313.27612119792,2460313.776494,215939590.0434605,-1.5915863531368406,115.10741108684408,-0.2145915371804176,18.67816983348346,0.0436217753610397,-120018447.61405636,316722623.0839662,126147228.3812481,-20.4335037929999,-4.476773749302656,-1.4206963587992083,-33217469.00720213,131484752.66660129,56992127.16470937,-29.808191083482654,-6.531612100681814,-2.713611046186263,4.459825720355936
1999 LZ3,60213,60313.32734769782,2460313.82772,293569970.698633,-22.395605880237163,164.12706202664955,0.0335260537830787,7.580676670545077,0.0265631486141899,-313257551.94970673,211046681.8350687,95708457.12255202,-8.692075688078559,-14.677396146085025,-4.116998560492404,-33349172.549211264,131455597.78500034,56980093.13542373,-29.7019690407468,-6.637576847617892,-2.7243699226543803,18.955908260682655
1999 LZ3,60235,60313.33721928334,2460313.837592,293550879.9597063,-22.36940983091044,164.12739513513412,0.0333738885814999,7.580938788766201,0.0265400974899381,-313264966.0731525,211034161.7771696,95704945.22582762,-8.69147624085167,-14.677800065515092,-4.117181736816844,-33374496.720777363,131449929.19684948,56977768.52229583,-29.678749507236535,-6.654061858331104,-2.726449645597646,18.95394160248224
1999 LZ3,62206,60316.287777232086,2460316.788150001,287944967.81449556,-21.847754194983587,164.219204657081,0.0151225784303429,7.672315496849993,0.0359875843910359,-315457908.64393175,207276784.4516569,94648320.16050878,-8.511329678586065,-14.797679927493428,-4.171733122035784,-40846393.101749055,129668964.68210496,56205553.19540619,-29.377496008548523,-7.987877427610811,-3.3297699506658662,18.353301119127345
1999 LZ3,62207,60316.288225577206,2460316.788598001,287944122.18045723,-21.84663794861811,164.21921149064315,0.0151112916275197,7.672331619091885,0.0359866842634827,-315458238.1172352,207276211.6325853,94648158.672405,-8.511302177231013,-14.7976980011236,-4.17174137490434,-40847530.204956226,129668655.47508492,56205424.30748891,-29.37657624426075,-7.988835228168004,-3.329863061819871,18.3532024216547
1999 LZ3,62252,60316.309741698096,2460316.810114001,287903560.90874445,-21.791578409994457,164.21953411241293,0.0146289037736898,7.673105419004367,0.0359401602683906,-315474060.40073895,207248700.1620988,94640402.54511796,-8.509981323014001,-14.798565972969534,-4.172137722683732,-40902098.18993324,129653763.44398208,56199229.99075352,-29.33004958409645,-8.031885936402565,-3.334340254968886,18.3484573197103
1999 LZ3,62253,60316.31018889152,2460316.810561001,287902719.33331245,-21.79040781825769,164.21954070863478,0.0146201453007554,7.67312148402326,0.0359391330365878,-315474389.0862958,207248128.58783364,94640241.4019686,-8.509953880859275,-14.798584004326598,-4.172145956676082,-40903230.92013905,129653453.2301293,56199101.214093015,-29.329037029382448,-8.032716823641985,-3.334433374406608,18.348358644486733
1999 LZ3,63727,60318.354045602304,2460318.854418002,284116739.58502513,-21.197024715873052,164.2493544926207,0.0009756250245974,7.752671767390685,0.0421678186815677,-316966155.4960994,204627414.7877072,93900113.75214916,-8.384008591653277,-14.88062083106845,-4.209698936948802,-46016809.574882366,128208500.71426718,55573579.482457675,-28.898031779408655,-9.03785965525256,-3.74863658595735,17.89419345991916
1999 LZ3,63751,60318.36616278587,2460318.866535002,284094565.9270084,-21.163722898394735,164.24936603801922,0.000919411132361,7.753182520081832,0.0421357120723077,-316974933.01549405,204611834.78026652,93895706.15337802,-8.383259129747817,-14.881104735727808,-4.209920994173113,-46047046.5278151,128199032.09015378,55569653.687508546,-28.866133704723804,-9.050487757911595,-3.751147741784349,17.891332099559225
2000 QR19,65578,60321.2472551315,2460321.747628003,202207766.518537,-4.629434781776796,135.7586015562336,-0.2291278961184435,19.82217813840536,0.0558850044187423,-189428760.15858,258600168.26891807,123133060.17195766,-18.381059144867184,-7.108153226129105,-3.748429076322733,-53148956.67568054,125882129.86006288,54563983.43919769,-28.585648730839612,-10.23476261275056,-4.326157888757053,9.013682734641913
2000 QR19,65581,60321.248594129625,2460321.7489670026,202207231.17032343,-4.625671831936423,135.75827541908933,-0.2291443888094883,19.822252950284756,0.05585792646496,-189430886.6841673,258599345.9113013,123132626.50838464,-18.380987307333186,-7.108251290328387,-3.748475770006847,-53152263.59822707,125880945.61729243,54563482.93222434,-28.58324155668872,-10.237999710523123,-4.326427634630456,9.012991920707778
2000 QR19,65628,60321.271009641234,2460321.7713820026,202198334.22921672,-4.562417787467596,135.7528131903896,-0.2293163977970717,19.8234999051794,0.0554024206379779,-189466483.7142288,258585577.87293103,123125366.1320214,-18.379784656793152,-7.109892798457794,-3.749257378687709,-53207578.36580475,125861067.5253051,54555099.75291084,-28.53978798912546,-10.28934187547118,-4.3309502304247305,9.001426308960015
2000 QR19,65631,60321.27234969544,2460321.7727220026,202197806.2411634,-4.558633343602634,135.75248654726423,-0.2293204453988254,19.823574126160715,0.0553751681428228,-189468611.68030396,258584754.6997863,123124932.04869616,-18.379712755737607,-7.109990924293906,-3.7493041014368376,-53210882.42761734,125859876.09902744,54554598.31715869,-28.53701075040306,-10.292231264951653,-4.331220996076668,9.000734873626753
1998 BW1,66095,60322.1605678669,2460322.6609400027,216251462.3967623,2.4418570542283846,113.11646880766138,-0.2230844027700338,19.09334501127652,0.0488754174787555,-135600300.51003906,313026175.52720696,124953045.10163698,-20.159731713299376,-5.151158303274791,-1.689594760756732,-55370300.99627522,125079288.88945729,54215431.55738005,-28.49059944403539,-10.45701294602211,-4.505943827232775,1.063411847214626
1998 BW1,66145,60322.18423623309,2460322.684609003,216256524.46468443,2.509105460083479,113.1108779368281,-0.2233123759685149,19.094496674438684,0.0484367315449951,-135641526.0687162,313015639.6755997,124949589.18303344,-20.158963839799103,-5.152930116589587,-1.6903020333814294,-55428547.132663906,125057833.27978368,54206212.11760038,-28.472338994942127,-10.526116076356246,-4.510619276378234,1.0647502491198484
2000 QR19,66294,60322.25536588568,2460322.7557380027,201827653.5652239,-4.158971317936728,135.52060566747863,-0.2343561656010053,19.878439439226423,0.0562154892619593,-191027426.6246055,257977824.05320552,122805036.25898255,-18.326817041140448,-7.181799111077275,-3.783491362495914,-55603241.022602305,124992549.88277064,54178448.47048419,-28.36826208646083,-10.712919763870453,-4.524779086165712,8.501172867065193
1999 LZ3,67162,60323.33260478329,2460323.8329770034,275269060.80179536,-19.92067017136507,164.20717080399203,-0.0321268025131679,8.002555790792341,0.0582605935503263,-320506133.1617574,198183700.6435946,92069656.79883192,-8.073305048778703,-15.076982542958287,-4.300354919810238,-58207332.82046176,123996076.77633448,53747448.62720429,-27.975873679083808,-11.305487880531102,-4.735453392846572,16.658285448276615
1999 LZ3,67184,60323.34382401689,2460323.844197003,275249764.9196528,-19.88934944157089,164.20680631477512,-0.0322057592677542,8.003209284583878,0.0582267090466909,-320513959.664709,198169083.71350908,92065487.62497026,-8.072598566437412,-15.077419452872434,-4.300557894411507,-58234438.50851225,123985110.7216305,53742856.954040274,-27.946180531526483,-11.318420521112396,-4.737695904033348,16.65521379621943
2000 QR19,70503,60328.24883619729,2460328.749209005,200383917.57006353,-1.3942563250575128,134.00566808493883,-0.2583056548481384,20.219481048358507,0.056868331259863,-200433123.40057585,254146846.4426127,120792526.26320316,-17.998004076231553,-7.6119833205935326,-3.988114186144057,-69799398.17690189,118898442.20805922,51536382.80344597,-26.98034427629563,-13.362743292507735,-5.6663610810070715,5.391609730180033
2000 QR19,70553,60328.272637919974,2460328.7730100052,200381119.91396943,-1.32687540690542,133.99911724552354,-0.2582003393026961,20.220828440210376,0.0563546654510201,-200470133.41548195,254131191.31040844,120784324.22021969,-17.996677235082398,-7.613665473528098,-3.988913690157663,-69854827.48496641,118870912.1931636,51524725.84007122,-26.92760635629146,-13.410965687091892,-5.670858389518607,5.378912932651178
1999 LZ3,70604,60328.29552924374,2460328.795902005,267046962.4345936,-18.488940774535767,163.99965486138444,-0.0652632423269016,8.331008296395641,0.0742707737440857,-323900766.60367256,191677247.25168923,90206395.86760336,-7.758068023013443,-15.267728703728388,-4.389536100723915,-69908032.46255803,118844346.91355523,51513505.33975827,-26.871990830455648,-13.450365998586674,-5.67519446469661,15.24056829739624
1999 LZ3,70654,60328.31927890933,2460328.8196510053,267009093.35523063,-18.42219773082171,163.9980846600371,-0.0655464709386447,8.332771169201695,0.0741874706411693,-323916684.90685695,191645916.33701703,90197387.92868374,-7.756546342433529,-15.268629269943611,-4.3899599288995095,-69963108.80719677,118816712.67006016,51501855.70837086,-26.81034515821525,-13.483340070851463,-5.679701189846598,15.233173198781923
1998 BW1,71041,60329.1652519911,2460329.6656240053,218801429.26995164,5.8457631823545935,111.56102629459828,-0.2115573025155805,19.43034141330534,0.0478144117217963,-147730384.98246396,309751243.137392,123867612.4788346,-19.92385864118321,-5.669544113737883,-1.896707495882274,-71902100.9128806,117849585.34041265,51081002.99324836,-26.852270886831075,-13.57894018400544,-5.83430996638215,3.7311673060672104
1998 BW1,71048,60329.16839823954,2460329.6687710052,218803019.95288655,5.854754003073479,111.56032030976024,-0.2115601895329883,19.430491789772216,0.0477537162734317,-147735802.17493722,309749701.58267176,123867096.76012908,-19.923748841662164,-5.669774276304658,-1.8967995366202488,-71909401.62576278,117845892.00227904,51079416.56085499,-26.84900180449903,-13.58785778072444,-5.834890050833253,3.732664600857945
1998 BW1,71091,60329.18892285564,2460329.689295005,218813454.0458431,5.913456245806203,111.55571647577698,-0.211491088080353,19.43146781994368,0.0473575282209499,-147771131.10437742,309739646.38859594,123863732.74960592,-19.923032671897364,-5.671275281658975,-1.8973997821969864,-71956991.04846495,117821746.27995569,51069066.34508998,-26.824049405331795,-13.644654349101698,-5.838681230792501,3.7424309458341063
2000 QR19,71202,60329.24121958907,2460329.741592005,200282856.3585949,-0.9399327178690976,133.74149588009686,-0.2611069118406563,20.275973651114025,0.0567239767309814,-201973936.73077637,253491176.12387908,120449149.82205927,-17.942543462304116,-7.6819448598482065,-4.02136166565554,-72078004.77497762,117759790.88310482,51042662.56681359,-26.73415976326579,-13.77437892508667,-5.848399355407031,4.872157014025175
2000 QR19,71252,60329.26556171201,2460329.765934005,200280952.38697836,-0.8708276670806491,133.7347206443691,-0.2610278337203403,20.27734794715676,0.0561929456782376,-202011671.249214,253475018.00203356,120440691.41929616,-17.94117953893293,-7.683656406234438,-4.022174925374449,-72134176.0780193,117730766.87284012,51030357.73283526,-26.681193268469396,-13.824958048214892,-5.852947050042531,4.859182801630917
1999 LZ3,71294,60329.28484484582,2460329.7852170053,265486505.04250953,-18.18948933294977,163.9384995184585,-0.0717924052041311,8.40583336013873,0.0774330804832072,-324561229.6048395,190370530.25727743,89830415.48705378,-7.694573083895981,-15.305144201864438,-4.407167580245313,-72178590.4389266,117707704.17451824,51020603.415855214,-26.635188502433937,-13.859672929529976,-5.856558337675878,14.935874848291984
1999 LZ3,71344,60329.30917942818,2460329.809552005,265448332.55790925,-18.1213232159578,163.93672888207686,-0.0721367462063384,8.407716640196487,0.0773457823536859,-324577407.11690307,190338347.60342723,89821148.20631175,-7.69300850674221,-15.306061968439518,-4.407600655674496,-72234527.4600236,117678523.837078,51008284.94564666,-26.573037363607565,-13.89607228427863,-5.861124450404036,14.928116938873126
1999 LZ3,72090,60330.326418787605,2460330.8267910057,263873176.1638594,-17.73571326021564,163.86661886021653,-0.0789299483541798,8.487926209129721,0.0803772051950872,-325250704.06233126,188991343.0538628,89432948.63350013,-7.627489303141001,-15.344315028565772,-4.425677047224703,-74545915.23587479,116470865.50085996,50485005.25044769,-26.2550059460867,-14.336797857734636,-6.04564097131229,14.606833849684184
1999 LZ3,72112,60330.33773078707,2460330.8381030057,263855857.85476977,-17.7036656555933,163.8657158961292,-0.0789619887602137,8.488835193138154,0.0803343257358689,-325258158.9242846,188976345.08891344,89428622.8139145,-7.626759419538424,-15.344739193511934,-4.425877766995883,-74571560.56220429,116456848.08347872,50479095.47398108,-26.22387009060016,-14.347208286927753,-6.047745057002963,14.603140244951616
1998 BW1,76233,60337.11287054269,2460337.613243008,224088412.76283112,9.396198051535064,109.9675622551112,-0.181369736168428,19.796855863114057,0.0449230065682197,-161313599.62665027,305660485.7284988,122486101.50072856,-19.635984854874533,-6.242752136084823,-2.126166193991468,-89312665.99442935,107490535.57892594,46590428.70992119,-24.568057749329185,-16.708290801668547,-7.221814873929031,7.402478594690614
1998 BW1,76283,60337.1365879975,2460337.6369600077,224107734.59302336,9.462432496745516,109.96298877460238,-0.1814740380317947,19.797915907282043,0.044466326035304,-161353834.50398362,305647692.0761946,122481744.11497858,-19.63509472805565,-6.244438205987407,-2.126841847509806,-89362992.08064963,107456227.6914948,46575626.07009397,-24.549487188388103,-16.776447813187055,-7.22578731867417,7.413341393193868
2000 QR19,77063,60338.15619314396,2460338.656566008,201184744.33264175,3.18664169558648,131.2834707790533,-0.2700974856528474,20.758934306611724,0.0513947994559058,-215598989.8952359,247336464.22770095,117238842.35235102,-17.432087251103752,-8.2942648470085,-4.311964645606196,-91477731.67886493,105969971.16169544,45931554.86226067,-24.203000814126153,-17.219380393523497,-7.394478764990834,1.1133110852823935
1998 BW1,77077,60338.1624506888,2460338.662823008,224969344.4232816,9.97997303540278,109.77713940401593,-0.1765236931940186,19.842974406983025,0.0433234457658478,-163092414.73073843,305091009.283377,122291944.98882006,-19.596419941667268,-6.31722645488718,-2.156014107390745,-91490813.66530198,105960657.71457513,45927557.08979638,-24.194500908775076,-17.23623581540114,-7.3955215332461455,7.872003683018562
2000 QR19,77113,60338.179920415,2460338.680293008,201191344.23794255,3.252665084345436,131.27661235700074,-0.2704446618630924,20.760147449108302,0.0508604735661123,-215634724.09177563,247319459.43098164,117230002.09183335,-17.430700370805738,-8.295855672718021,-4.312718703517684,-91527313.43222356,105934606.50985894,45916392.02948903,-24.167807328187827,-17.28181875354119,-7.398439532448144,1.1143165934576742
1999 LZ3,78883,60340.32387050209,2460340.8242430086,250079955.79857817,-13.975963172763738,162.8157485620919,-0.1430795451635393,9.440885530474818,0.1091284147713057,-331557737.58164895,175577672.4030549,85534059.47800729,-6.9713942191048,-15.70851481427781,-4.600469535349555,-95877484.0017144,102693428.4264955,44513462.88700276,-23.14228957568038,-18.27426088928871,-7.746450178651875,11.051696618473247
1999 LZ3,78905,60340.3351075902,2460340.8354800087,250066402.37718073,-13.9441957295914,162.81411908111468,-0.143005909011208,9.442111474033942,0.1090695113357645,-331564505.89739776,175562420.46685413,85529592.68670265,-6.970644400116976,-15.708911936780783,-4.600662995627346,-95899936.65183944,102675683.58318412,44505941.13516296,-23.11001053371637,-18.279666605704765,-7.748310355110449,11.047229584786178
2000 QR19,79169,60341.108826462274,2460341.609199009,202209703.9415382,4.527687944482399,130.46431260511062,-0.2659925168406722,20.902186663043995,0.0484797484550326,-220023878.95634177,245195446.8159275,116126940.4584228,-17.25839748538516,-8.490646207889498,-4.40501184455737,-97431040.2868844,101476505.2299321,43983845.81666124,-23.237992982853772,-18.222176772332745,-7.870246506739147,2.0070406119983155
2000 QR19,79219,60341.13257017374,2460341.632943009,202219054.5998369,4.589050544928357,130.45754338958776,-0.2666327022835654,20.903331922327265,0.0479815376573626,-220059282.26158163,245178027.06991884,116117903.03426611,-17.256991815726003,-8.492212494319482,-4.405753650194912,-97478691.71871032,101439053.47364508,43967696.278481565,-23.2161720070246,-18.289393996981023,-7.874024742266441,2.017815676713849
1999 LZ3,79531,60341.279760036305,2460341.780133009,248934515.89867407,-13.686966928757323,162.68215762375402,-0.1490397974056348,9.54666662349171,0.1119319833167127,-332130887.1680713,174278871.12093025,85153415.24754365,-6.9075109415990745,-15.742196493051974,-4.616901722431773,-97772283.40214272,101204225.63742846,43867409.9424501,-22.915472411764227,-18.60214245893859,-7.89780706057728,10.675930828268465
1999 LZ3,79581,60341.304136717066,2460341.804509009,248905764.8459001,-13.616016690576709,162.6784719716873,-0.149139632810647,9.549393383628772,0.1117931775122506,-332145433.9261188,174245714.28274322,85143690.76986222,-6.90587924750292,-15.743052751597451,-4.617320100053673,-97820474.12538365,101165020.03722252,43850772.291034944,-22.84740686786004,-18.627092850539537,-7.901784425017492,10.666079222627278
1999 JO12,81613,60344.2069858676,2460344.7073580096,339086205.07603866,-5.875554204725493,157.79654934722535,-0.1638216231062796,19.942828639368297,0.1241105673169572,-398517686.6168846,216920221.03410593,157468705.6678376,-9.967723013620423,-12.351507951056185,-2.361177581685556,-103401498.66457328,96464801.63718452,41812395.76960001,-22.00663668830166,-19.558070879978345,-8.348653521006343,6.043850814154857
1999 JO12,81614,60344.20743387352,2460344.70780601,339085977.6759972,-5.874331666440512,157.79647127154243,-0.1638288767050026,19.94288423973423,0.1241052662137112,-398518072.4468592,216919742.9320845,157468614.27129796,-9.967704534194542,-12.35151801332432,-2.3611848854030377,-103402350.46082684,96464044.58083051,41812072.615145296,-22.005637819863733,-19.5589971559183,-8.348722927976084,6.0437151960557305
1999 JO12,81661,60344.23068718395,2460344.73106001,339074240.0579701,-5.80961203181839,157.79241438078913,-0.1641441074500198,19.945766929984057,0.1238234181785094,-398538098.44296944,216894925.92520937,157463869.83357614,-9.966745324136332,-12.352040270841096,-2.361563983345682,-103446508.96904594,96424701.66628268,41795295.1918556,-21.95096576561734,-19.60370205613902,-8.352331610453515,6.036673300386715
1999 JO12,81663,60344.23158136251,2460344.7319540097,339073791.4171953,-5.80708249882339,157.79225826727,-0.1641537898869959,19.945877623157024,0.1238123629426707,-398538868.3036498,216893971.81476897,157463687.41852778,-9.96670844681795,-12.352060347580633,-2.361578557350666,-103448204.41129224,96423187.3841444,41794650.03916093,-21.948760236758396,-19.60528302686438,-8.352470566260491,6.036402497458927
1999 LZ3,81696,60344.246388355656,2460344.7467610096,245589778.69480345,-12.49191606104182,162.2317702177494,-0.1661495713652797,9.8894559752756,0.1193381255712866,-333875942.0407231,170230435.216316,83963469.62425965,-6.70797489796904,-15.845430096718577,-4.667577193935339,-103476260.19728637,96398089.79504682,41783963.04345639,-21.911239006960095,-19.629898327036653,-8.354774123879462,9.472277098834716
1999 JO12,81711,60344.25444226055,2460344.75481501,339062385.8041115,-5.741751547006141,157.78826354651883,-0.1643387903294588,19.948704837405636,0.1235262135643306,-398558553.89813113,216869573.16623393,157459022.3931166,-9.96576542253355,-12.352573705431816,-2.361951227519586,-103491500.15050972,96384425.7570902,41778148.80689511,-21.89010757896786,-19.64200681146809,-8.356028605648898,6.029476646487067
1999 JO12,81713,60344.255336867165,2460344.7557090097,339061942.4065708,-5.739179625957623,157.78810724727333,-0.1643435599588766,19.94881526477616,0.1235149316762654,-398559323.68294704,216868619.01480523,157458839.94819757,-9.965728544238749,-12.352593779326524,-2.361965800713982,-103493190.88545364,96382908.52757816,41777503.36862309,-21.88773338985108,-19.643293710281835,-8.356167912850603,6.0292057861768
1999 LZ3,81746,60344.27016229351,2460344.77053501,245564190.43805027,-12.422617678796753,162.22775692351982,-0.1664225547308939,9.89229134282499,0.1191880134112928,-333889719.63656825,170197885.34130165,83953881.26316486,-6.706368091212757,-15.846249405935128,-4.667981310288401,-103521202.78422292,96357733.204704,41766797.917787254,-21.84761148677514,-19.662931253598877,-8.358479687667124,9.4622307773312
1999 JO12,81793,60344.29113113689,2460344.7915040096,339044352.3689391,-5.636377860279136,157.78184731026928,-0.1643813566705124,19.953228395053895,0.1230640302805675,-398590142.87279654,216830414.32814437,157451534.08378112,-9.964251938194057,-12.353397433202344,-2.3625492740782694,-103560731.6727255,96322088.39145029,41751651.715006545,-21.78888568763573,-19.685052358064464,-8.361753213251621,6.018362619279455
1999 JO12,81794,60344.29157550452,2460344.7919480097,339044136.17514014,-5.635114279344912,157.7817696642489,-0.1643799569850143,19.953283034269916,0.1230584968885527,-398590525.1243751,216829940.4228176,157451443.45074037,-9.964233622046596,-12.353407400623588,-2.3625565111575315,-103561567.5052485,96321333.2335499,41751330.94335623,-21.787622647054448,-19.685447408745915,-8.361822563778567,6.018228166711117
1999 JO12,81843,60344.31479006917,2460344.81516301,339032899.20944905,-5.569950808482137,157.77771126798808,-0.1642441926029999,19.95613651381034,0.1227738938878235,-398610510.55775946,216805161.26859352,157446704.22335735,-9.963275930936396,-12.35392852064492,-2.3629348987609253,-103605201.83769695,96281830.83237182,41734555.36289246,-21.72085391223423,-19.7017793464934,-8.365449802161631,6.011200990877082
1999 JO12,81844,60344.31523470671,2460344.81560701,339032685.56313205,-5.56872569080088,157.77763368589052,-0.1642404142221763,19.956191024250163,0.1227685613276698,-398610892.7718131,216804687.3429961,157446613.5755429,-9.963257614306077,-12.353938486659157,-2.362942135439271,-103606035.05995524,96281075.03598066,41734234.44943435,-21.719567173535363,-19.702008412914964,-8.36551918786069,6.011066655525419
