ObjID,FieldID,FieldMJD_TAI,JD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
1999 LZ3,55242,60302.35361811831,2460302.8539909963,315608986.89416414,-24.15756882798122,163.32047077622514,0.0980378126624088,7.469539813068379,-0.0051611362558494,-304704079.1565373,224747361.74424997,99514841.27364989,-9.34481044655876,-14.21703234410513,-3.910763380659608,-4939844.293095913,134930509.29072636,58485959.73346916,-30.45505127609609,-1.3683310351859967,-0.444407034725823,20.66181342473798
1998 BW1,58570,60311.1993120951,2460311.6996849994,216330814.937488,-2.749749350285027,115.55326163529006,-0.2091215508061018,18.58740042462809,0.0435750438259977,-116346524.24954966,317511561.8138254,126396435.11994652,-20.493244106778416,-4.316526495069746,-1.3568876210589589,-27899649.48508817,132521584.32418863,57440796.74061595,-30.12419686212093,-5.359559697909572,-2.285331867006858,5.459578664426928
1998 BW1,58620,60311.22306453634,2460311.723437,216325240.7786344,-2.682539569417613,115.54801708079944,-0.209417714942972,18.588430534940656,0.0431620438516712,-116388579.6174306,317502701.58891124,126393649.77589571,-20.49257019226285,-4.3183646225313,-1.3576193582188687,-27961451.45296694,132510514.2509127,57436101.77408147,-30.10512443561964,-5.428658929066804,-2.2902768746385243,5.447958815890043
1998 BW1,59863,60313.16431007392,2460313.664683,215956496.1150885,-1.9064583062239988,115.1327425040164,-0.2139080400291193,18.67318245828129,0.0455743787171956,-119821033.46236762,316765829.5255854,126160936.50719784,-20.43676192433374,-4.4681709086564245,-1.4172699661017512,-32928807.941490203,131546404.46018884,57018229.46748777,-29.922476159645555,-6.220121392822369,-2.6903977782490904,4.514523113053337
1998 BW1,59913,60313.188383797686,2460313.688756,215952598.7157181,-1.8407658722936984,115.12729983333286,-0.2144350378332168,18.67427474294875,0.0451695790353032,-119863539.56645246,316756534.16018105,126157987.93146878,-20.43606084636037,-4.470023345078755,-1.418007757941831,-32991036.463786475,131533392.05711208,57012628.533924274,-29.913776878158064,-6.292213685660911,-2.69535915225899,4.502745165156111
1998 BW1,60052,60313.25232715747,2460313.7527,215942930.5151794,-1.6585635332447566,115.11280430341044,-0.2148260562173722,18.67712699018739,0.0440364502996328,-119976439.44347274,316731824.6110665,126150148.31757788,-20.434197538320955,-4.47494325301119,-1.4199672894376387,-33156147.672515035,131498120.42842253,56997700.70315053,-29.84747054542225,-6.472384212588437,-2.7086368076878014,4.471456545515329
1998 BW1,60102,60313.27612119792,2460313.776494,215939590.03556567,-1.5915864556873385,115.10741108730402,-0.2145915463762914,18.67816983185295,0.0436217764111813,-120018447.61406112,316722623.0839651,126147228.38124774,-20.43350379299981,-4.476773749302864,-1.4206963587992922,-33217469.008058365,131484752.67228732,56992127.17305885,-29.8081914938164,-6.531612169621603,-2.713611056735242,4.4598257214121935
1999 LZ3,60213,60313.32734769782,2460313.82772,293569970.6936842,-22.39560617576296,164.12706202747404,0.0335260489234592,7.580676669039156,0.0265631494458988,-313257551.94970423,211046681.8350728,95708457.12255318,-8.692075688078752,-14.677396146084895,-4.116998560492343,-33349172.551802862,131455597.79009569,56980093.14372629,-29.7019694077617,-6.637577043258409,-2.724369933126712,18.95590826200612
1999 LZ3,60235,60313.33721928334,2460313.837592,293550879.9545132,-22.36941010804775,164.1273951359087,0.0333738834166377,7.58093878726828,0.0265400982781869,-313264966.07315004,211034161.77717367,95704945.22582878,-8.691476240851863,-14.67780006551496,-4.117181736816786,-33374496.7236766,131449929.20176832,56977768.53058952,-29.67874986132797,-6.6540620764265,-2.7264496559313702,18.9539416037568
1999 LZ3,62206,60316.287777232086,2460316.788150001,287944967.81029063,-21.84775452540132,164.21920465801614,0.0151225744488461,7.672315495286377,0.0359875853077952,-315457908.64392936,207276784.45166105,94648320.16050996,-8.511329678586263,-14.797679927493297,-4.171733122035726,-40846393.103480704,129668964.68743896,56205553.2037565,-29.377496393638268,-7.987877559845519,-3.329769959973293,18.353301120571583
1999 LZ3,62207,60316.288225577206,2460316.788598001,287944122.1762395,-21.846638278383235,164.21921149157646,0.0151112876297565,7.672331617528677,0.0359866851787605,-315458238.1172328,207276211.6325894,94648158.67240617,-8.511302177231208,-14.797698001123472,-4.171741374904281,-40847530.20670277,129668655.4804138,56205424.31583887,-29.37657662897388,-7.988835361490947,-3.329863071128482,18.35320242309705
1999 LZ3,62252,60316.309741698096,2460316.810114001,287903560.90394473,-21.791578705418168,164.2195341132512,0.0146288990346062,7.673105417460023,0.0359401611039858,-315474060.4007366,207248700.1621029,94640402.54511914,-8.509981323014195,-14.798565972969405,-4.172137722683671,-40902098.19237592,129653763.44901538,56199229.99908618,-29.33004994716428,-8.031886120573628,-3.3343402642447777,18.348457321058277
1999 LZ3,62253,60316.31018889152,2460316.810561001,287902719.32850134,-21.79040811290795,164.21954070947098,0.0146201405471504,7.673121482479293,0.0359391338703575,-315474389.08629334,207248128.58783776,94640241.4019698,-8.509953880859472,-14.798584004326464,-4.172145956676023,-40903230.92259573,129653453.23515548,56199101.22242532,-29.329037391928136,-8.032717008836526,-3.334433383680066,18.34835864583264
1999 LZ3,63727,60318.354045602304,2460318.854418002,284116739.5791253,-21.1970249022108,164.249354493162,0.0009756188259218,7.752671765857345,0.0421678192496611,-316966155.496097,204627414.7877113,93900113.75215034,-8.384008591653474,-14.880620831068324,-4.209698936948742,-46016809.57879723,128208500.71813951,55573579.49078873,-28.898032057979968,-9.037859946546217,-3.748636593651471,17.894193460987704
1999 LZ3,63751,60318.36616278587,2460318.866535002,284094565.9209278,-21.163723057276407,164.24936603848326,0.0009194046993357,7.75318251855495,0.0421357125699326,-316974933.01549166,204611834.78027067,93895706.1533792,-8.383259129748012,-14.881104735727678,-4.209920994173054,-46047046.53200965,128199032.09371036,55569653.695831686,-28.866133960220555,-9.050488069626352,-3.751147749165921,17.891332100554227
2000 QR19,65578,60321.2472551315,2460321.747628003,202207766.5113729,-4.6294349868844575,135.75860155717126,-0.2291279043063975,19.822178136585137,0.0558850064441286,-189428760.158578,258600168.26891887,123133060.17195806,-18.381059144867248,-7.108153226129012,-3.748429076322688,-53148956.67677436,125882129.86547624,54563983.44767074,-28.585649122209578,-10.234762698130556,-4.326157897124836,9.013682735805157
2000 QR19,65581,60321.248594129625,2460321.7489670026,202207231.1631357,-4.625672034372987,135.7582754200153,-0.2291443970429261,19.822252948467234,0.0558579284670526,-189430886.68416527,258599345.9113021,123132626.50838505,-18.380987307333253,-7.108251290328296,-3.7484757700068014,-53152263.59936612,125880945.6226957,54563482.940696426,-28.583241947323017,-10.237999799206587,-4.326427643007789,9.012991921859784
2000 QR19,65628,60321.271009641234,2460321.7713820026,202198334.2216816,-4.562417943194312,135.75281319111107,-0.2293164067021491,19.82349990340224,0.0554024222300692,-189466483.7142268,258585577.87293184,123125366.13202178,-18.379784656793216,-7.109892798457698,-3.749257378687665,-53207578.36768567,125861067.53048384,54555099.7613666,-28.53978836334983,-10.28934201833247,-4.330950238870526,9.001426309915203
2000 QR19,65631,60321.27234969544,2460321.7727220026,202197806.2336104,-4.558633496428881,135.75248654797304,-0.2293204543385258,19.823574124385665,0.055375169709302,-189468611.680302,258584754.69978717,123124932.04869656,-18.379712755737675,-7.109990924293809,-3.7493041014367927,-53210882.42954152,125859876.10418946,54554598.32561346,-28.537011123405527,-10.292231410971665,-4.331221004521053,9.000734874569776
1998 BW1,66095,60322.1605678669,2460322.6609400027,216251462.39001533,2.441856809877089,113.11646880869064,-0.223084409723992,19.093345009495227,0.0488754195865017,-135600300.51004538,313026175.5272053,124953045.10163644,-20.15973171329925,-5.151158303275064,-1.6895947607568411,-55370300.99454505,125079288.89473815,54215431.56593978,-28.490599825499007,-10.457012825353443,-4.505943834202165,1.063411848667891
1998 BW1,66145,60322.18423623309,2460322.684609003,216256524.45748365,2.5091052614623197,113.11087793767273,-0.2233123837336641,19.094496672703297,0.04843673330938,-135641526.06872252,313015639.6755981,124949589.1830329,-20.15896383979897,-5.152930116589861,-1.6903020333815382,-55428547.13172931,125057833.2852523,54206212.12614504,-28.4723393901002,-10.526116013783648,-4.510619284124673,1.064750250561702
2000 QR19,66294,60322.25536588568,2460322.7557380027,201827653.55783528,-4.1589714963580535,135.52060566830374,-0.2343561742052738,19.878439437421346,0.0562154910764994,-191027426.6246035,257977824.05320632,122805036.25898296,-18.32681704114051,-7.181799111077182,-3.7834913624958695,-55603241.02410019,124992549.88807522,54178448.47897656,-28.368262469591432,-10.712919878916804,-4.524779095141652,8.50117286810553
1999 LZ3,67162,60323.33260478329,2460323.8329770034,275269060.7958965,-19.920670356549977,164.2071708045499,-0.0321268088482738,8.002555789187578,0.0582605941660474,-320506133.1617561,198183700.6435972,92069656.79883268,-8.073305048778824,-15.076982542958207,-4.300354919810204,-58207332.8243262,123996076.78018849,53747448.63566104,-27.975873956011803,-11.305488168469337,-4.735453401469241,16.658285449378823
1999 LZ3,67184,60323.34382401689,2460323.844197003,275249764.9135866,-19.88934960163536,164.20680631525985,-0.0322057658270994,8.003209282985644,0.0582267095937169,-320513959.66470766,198169083.71351168,92065487.62497102,-8.072598566437533,-15.077419452872356,-4.300557894411472,-58234438.512635045,123985110.72519612,53742856.96248879,-27.946180787388407,-11.318420827909703,-4.737695912361114,16.655213797251907
2000 QR19,70503,60328.24883619729,2460328.749209005,200383917.5623212,-1.3942564494932088,134.00566808553353,-0.2583056640253758,20.21948104654421,0.0568683326281888,-200433123.40057388,254146846.4426136,120792526.2632036,-17.998004076231616,-7.611983320593443,-3.9881141861440126,-69799398.17901991,118898442.2130642,51536382.812076494,-26.980344637510903,-13.362743452708608,-5.66636108996025,5.3916097308514646
2000 QR19,70553,60328.27263791997,2460328.773010005,200381119.90602687,-1.3268754776664584,133.99911724588088,-0.2582003488787388,20.22082843842263,0.0563546663322208,-200470133.4154828,254131191.3104081,120784324.2202195,-17.99667723508237,-7.6136654735281315,-3.98891369015768,-69854827.48779972,118870912.19778468,51524725.84868327,-26.927606689426,-13.41096589954865,-5.670858398511758,5.378912933097276
1999 LZ3,70604,60328.29552924374,2460328.795902005,267046962.4289244,-18.48894098740816,163.99965486204306,-0.0652632484528693,8.331008294710319,0.0742707744786268,-323900766.60367125,191677247.25169185,90206395.86760414,-7.758068023013565,-15.267728703728316,-4.389536100723878,-69908032.46601759,118844346.9177101,51513505.34835264,-26.87199112948746,-13.450366256782624,-5.675194473534216,15.240568298609404
1999 LZ3,70654,60328.31927890933,2460328.8196510053,267009093.3491764,-18.42219789244037,163.99808466054202,-0.0655464775960672,8.332771167532117,0.0741874712302833,-323916684.9068557,191645916.33701968,90197387.92868452,-7.756546342433655,-15.268629269943528,-4.389959928899475,-69963108.81122795,118816712.67364134,51501855.71694744,-26.810345415294297,-13.4833403707826,-5.679701198325089,15.23317319984745
1998 BW1,71041,60329.1652519911,2460329.6656240053,218801429.26246145,5.845763021135284,111.5610262952836,-0.2115573105274778,19.43034141157865,0.0478144131883139,-147730384.9824685,309751243.1373907,123867612.47883417,-19.923858641183124,-5.669544113738077,-1.8967074958823509,-71902100.9123795,117849585.3458475,51081003.00195795,-26.85227127953337,-13.578940152790535,-5.834309973666156,3.731167305638869
1998 BW1,71048,60329.16839823954,2460329.668771005,218803019.9453536,5.8547538485605095,111.56032031041866,-0.211560197621094,19.43049178805005,0.0477537176889802,-147735802.17494172,309749701.5826705,123867096.76012865,-19.92374884166208,-5.6697742763048495,-1.8967995366203247,-71909401.62536854,117845892.0077213,51079416.56956258,-26.849002197738137,-13.587857757317868,-5.834890058223444,3.732664600454593
1998 BW1,71091,60329.18892285564,2460329.689295005,218813454.03807572,5.913456136399548,111.55571647625464,-0.2114910965857752,19.431467818247075,0.0473575292913569,-147771131.10438192,309739646.3885946,123863732.7496055,-19.923032671897264,-5.671275281659167,-1.897399782197064,-71956991.04876871,117821746.28539422,51069066.35378391,-26.82404979826095,-13.644654376700542,-5.838681238800215,3.742430945594948
2000 QR19,71202,60329.24121958907,2460329.741592005,200282856.3508747,-0.9399328461645868,133.74149588070946,-0.2611069209493553,20.27597364929045,0.0567239781388817,-201973936.7307744,253491176.12387997,120449149.8220597,-17.942543462304183,-7.681944859848113,-4.021361665655497,-72078004.77700415,117759790.88813052,51042662.57546885,-26.734160125952062,-13.774379078559626,-5.848399364351616,4.872157014669729
2000 QR19,71252,60329.26556171201,2460329.765934005,200280952.37904525,-0.8708277408326209,133.73472064473944,-0.2610278432513345,20.27734794536149,0.0561929465910129,-202011671.2492121,253475018.00203443,120440691.4192966,-17.941179538932996,-7.6836564062343475,-4.022174925374404,-72134176.08078085,117730766.87748584,51030357.74147158,-26.68119360336154,-13.824958255390534,-5.852947059090206,4.859182802046118
1999 LZ3,71294,60329.28484484582,2460329.7852170053,265486505.0369465,-18.189489556462565,163.93849951915348,-0.0717924111995797,8.405833358435512,0.0774330812593794,-324561229.60483825,190370530.2572801,89830415.48705457,-7.694573083896107,-15.305144201864362,-4.40716758024528,-72178590.44222374,117707704.17878574,51020603.4244765,-26.63518880966647,-13.859673175834804,-5.856558346651112,14.935874849542422
1999 LZ3,71344,60329.30917942818,2460329.809552005,265448332.5519298,-18.12132338811921,163.93672888261753,-0.0721367527809208,8.407716638510255,0.077345782983488,-324577407.116903,190338347.60342747,89821148.20631184,-7.693008506742218,-15.306061968439522,-4.407600655674492,-72234527.46392441,117678523.84078012,51008284.95424932,-26.57303762950048,-13.896072574685014,-5.861124459095326,14.928116939974316
1999 LZ3,72090,60330.326418787605,2460330.8267910057,263873176.15759924,-17.735713381080124,163.86661886060423,-0.0789299553424444,8.487926207443463,0.0803772056834017,-325250704.06232995,188991343.05386543,89432948.6335009,-7.627489303141124,-15.344315028565704,-4.425677047224668,-74545915.24022947,116470865.50396104,50485005.25905341,-26.25500616803997,-14.33679818133533,-6.045640979652766,14.606833850641308
1999 LZ3,72112,60330.33773078708,2460330.8381030057,263855857.84840423,-17.703665749876198,163.86571589643606,-0.0789619958964558,8.488835191456984,0.080334326144477,-325258158.92428327,188976345.0889161,89428622.8139153,-7.626759419538552,-15.344739193511856,-4.425877766995847,-74571560.5667644,116456848.08625606,50479095.48257877,-26.223870288883504,-14.347208625528731,-6.047745065057221,14.6031402458321
1998 BW1,76233,60337.11287054269,2460337.613243008,224088412.7554989,9.396197873487717,109.96756225585176,-0.1813697435724024,19.796855861385367,0.044923008161589,-161313599.62665474,305660485.72849745,122486101.50072806,-19.635984854874437,-6.24275213608501,-2.1261661939915437,-89312665.9934464,107490535.58418716,46590428.71876552,-24.568058129451643,-16.708290735848095,-7.221814881184116,7.4024785939686355
1998 BW1,76283,60337.1365879975,2460337.636960008,224107734.58537617,9.462432368056524,109.96298877514906,-0.1814740459838819,19.797915905586795,0.0444663272565136,-161353834.50398803,305647692.0761932,122481744.11497808,-19.63509472805555,-6.244438205987597,-2.126841847509881,-89362992.08045278,107456227.6968322,46575626.0789225,-24.549487574073368,-16.776447804805876,-7.225787326797525,7.413341392654565
2000 QR19,77063,60338.15619314396,2460338.656566008,201184744.32542565,3.1866414986505447,131.28347077997478,-0.2700974935408343,20.758934304703,0.0513948015344098,-215598989.8952332,247336464.2277023,117238842.35235173,-17.43208725110386,-8.294264847008382,-4.311964645606141,-91477731.67947324,105969971.16697846,45931554.87108606,-24.203001195760265,-17.219380444105497,-7.394478774035872,1.113311083551152
1998 BW1,77077,60338.1624506888,2460338.662823008,224969344.41538,9.97997297577788,109.7771394042909,-0.1765237015441535,19.842974405320884,0.043323446461975,-163092414.7307429,305091009.2833756,122291944.98881955,-19.596419941667165,-6.317226454887368,-2.156014107390819,-91490813.66611604,105960657.71982671,45927557.098616846,-24.194501288102195,-17.236235881011996,-7.395521542446615,7.872003682722522
2000 QR19,77113,60338.179920415,2460338.680293008,201191344.2303705,3.2526649345999314,131.27661235771296,-0.2704446704473748,20.76014744724392,0.050860475218101,-215634724.09177297,247319459.43098292,117230002.09183402,-17.430700370805845,-8.295855672717902,-4.312718703517628,-91527313.43360353,105934606.5149802,45916392.03829533,-24.167807697956,-17.281818860491263,-7.398439542005252,1.1143165917250504
1999 LZ3,78883,60340.32387050209,2460340.8242430086,250079955.79204345,-13.975963178075624,162.81574856213177,-0.1430795527474505,9.440885528702552,0.1091284149429702,-331557737.58164746,175577672.40305826,85534059.47800829,-6.971394219104964,-15.708514814277718,-4.600469535349513,-95877484.00660846,102693428.42819262,44513462.8957063,-23.14228969506384,-18.274261253205218,-7.746450186647538,11.051696619085549
1999 LZ3,78905,60340.3351075902,2460340.8354800087,250066402.3706538,-13.94419570815217,162.8141190810682,-0.1430059165858452,9.442111472263058,0.1090695114099043,-331564505.89739627,175562420.46685746,85529592.68670365,-6.97064440011714,-15.708911936780696,-4.600662995627305,-95899936.65683676,102675683.5845241,44505941.14385899,-23.110010626986643,-18.279666977160904,-7.748310362632833,11.047229585317265
2000 QR19,79169,60341.108826462274,2460341.609199009,202209703.93489352,4.52768769669183,130.46431260625337,-0.2659925235222113,20.90218666106782,0.048479750985407,-220023878.95633903,245195446.81592885,116126940.45842348,-17.25839748538527,-8.49064620788938,-4.405011844557315,-97431040.28642891,101476505.23520806,43983845.82554795,-23.237993364110448,-18.22217674528752,-7.870246514713617,2.007040609819661
2000 QR19,79219,60341.13257017374,2460341.632943009,202219054.5927253,4.589050338373092,130.45754339054892,-0.2666327098710196,20.903331920406966,0.0479815398247788,-220059282.261579,245178027.06992015,116117903.03426684,-17.25699181572611,-8.49221249431936,-4.405753650194855,-97478691.71903816,101439053.47891778,43967696.287351,-23.21617238802687,-18.289394027206622,-7.874024751098589,2.0178156746938813
1999 LZ3,79531,60341.27976003631,2460341.780133009,248934515.8923039,-13.686967024138514,162.68215762408616,-0.1490398047509118,9.546666621697502,0.1119319838172883,-332130887.1680699,174278871.1209336,85153415.24754465,-6.907510941599238,-15.742196493051887,-4.616901722431732,-97772283.40648057,101204225.64027542,43867409.95119498,-22.915472615303543,-18.60214278227113,-7.897807069893006,10.67593082915299
1999 LZ3,79581,60341.304136717066,2460341.804509009,248905764.8393888,-13.616016729027372,162.67847197183485,-0.1491396403696648,9.54939338184429,0.1117931778077796,-332145433.92611736,174245714.2827466,85143690.76986323,-6.905879247503085,-15.743052751597364,-4.61732010005363,-97820474.13009614,101165020.0393583,43850772.29976095,-22.847407019385454,-18.627093201243397,-7.901784433594821,10.666079223336132
1999 JO12,81613,60344.2069858676,2460344.7073580096,339086205.068874,-5.875554381309246,157.79654934770755,-0.1638216278907944,19.94282863822335,0.1241105683830488,-398517686.61688566,216920221.0341046,157468705.66783735,-9.967723013620365,-12.351507951056211,-2.361177581685576,-103401498.6676564,96464801.64133872,41812395.778413154,-22.006636988580865,-19.55807111122028,-8.34865352942374,6.043850814474032
1999 JO12,81614,60344.20743387352,2460344.70780601,339085977.66882616,-5.87433184215148,157.7964712720228,-0.1638288814973857,19.942884238589667,0.1241052672751569,-398518072.44686186,216919742.9320812,157468614.2712973,-9.967704534194407,-12.351518013324387,-2.3611848854030875,-103402350.46392156,96464044.58497578,41812072.62395812,-22.005638119486758,-19.55899738800909,-8.34872293639159,6.043715196372858
1999 JO12,81661,60344.23068718395,2460344.73106001,339074240.0504928,-5.809612160455531,157.79241438114636,-0.1641441125967356,19.94576692886129,0.123823418987977,-398538098.4429721,216894925.92520607,157463869.8335755,-9.966745324136202,-12.352040270841163,-2.361563983345732,-103446508.9727063,96424701.66991916,41795295.20065167,-21.95096602801652,-19.60370232958008,-8.352331618679576,6.036673300590374
1999 JO12,81663,60344.23158136251,2460344.7319540097,339073791.4097082,-5.807082625588813,157.79225826762234,-0.1641537950451575,19.94587762203497,0.1238123637420637,-398538868.3036524,216893971.8147657,157463687.41852716,-9.96670844681782,-12.352060347580704,-2.361578557350716,-103448204.41497278,96423187.38775969,41794650.04795637,-21.948760497608028,-19.605283301782663,-8.35247057447566,6.03640249765806
1999 LZ3,81696,60344.246388355656,2460344.7467610096,245589778.68856776,-12.491916189849698,162.23177021819222,-0.1661495785284364,9.889455973449012,0.1193381261818573,-333875942.04072165,170230435.2163194,83963469.62426068,-6.707974897969207,-15.84543009671848,-4.667577193935298,-103476260.20128368,96398089.79829532,41783963.05224145,-21.91123924097504,-19.62989862511049,-8.354774131876306,9.472277099805323
1999 JO12,81711,60344.25444226055,2460344.75481501,339062385.79642147,-5.7417516247094005,157.78826354674226,-0.1643387957234333,19.94870483629895,0.123526214098302,-398558553.89813215,216869573.16623265,157459022.39311635,-9.965765422533496,-12.352573705431846,-2.361951227519607,-103491500.15466456,96384425.76012725,41778148.81567465,-21.890107797511888,-19.64200712105306,-8.356028613497383,6.0294766465670655
1999 JO12,81713,60344.255336867165,2460344.7557090097,339061942.39887494,-5.739179701702929,157.78810724749158,-0.1643435653598144,19.948815263669943,0.1235149321995926,-398559323.68294805,216868619.0148039,157458839.94819736,-9.965728544238692,-12.352593779326554,-2.3619658007140023,-103493190.88962528,96382908.53059123,41777503.37740202,-21.88773360664242,-19.643294021095745,-8.35616792068133,6.029205786252079
1999 LZ3,81746,60344.27016229351,2460344.77053501,245564190.43160492,-12.42261775378897,162.22775692378565,-0.1664225622126797,9.89229134101057,0.1191880138229348,-333889719.6365668,170197885.34130505,83953881.26316588,-6.706368091212923,-15.846249405935046,-4.667981310288357,-103521202.7886532,96357733.20730652,41766797.92655637,-21.847611673532104,-19.66293158331502,-8.358479695167773,9.462230778131884
1999 JO12,81793,60344.29113113689,2460344.7915040096,339044352.3611318,-5.636377856327769,157.78184731027844,-0.1643813622066227,19.953228393958653,0.1230640303675543,-398590142.8727976,216830414.328143,157451534.08378088,-9.964251938193996,-12.353397433202376,-2.36254927407829,-103560731.67745364,96322088.39343484,41751651.72376257,-21.788885829186707,-19.685052709539896,-8.36175322017383,6.018362619159449
1999 JO12,81794,60344.29157550452,2460344.7919480097,339044136.16733295,-5.6351142743979885,157.78176966425548,-0.1643799625210272,19.95328303317472,0.1230584969700505,-398590525.1243761,216829940.42281628,157451443.45074013,-9.96423362204654,-12.353407400623611,-2.3625565111575524,-103561567.50998202,96321333.23552094,41751330.95211198,-21.787622787618535,-19.685447760616537,-8.361822570687112,6.018228166588741
1999 JO12,81843,60344.31479006917,2460344.81516301,339032899.2017039,-5.569950751730094,157.7777112678585,-0.1642441980733189,19.9561365127137,0.1227738936824757,-398610510.5577605,216805161.2685922,157446704.22335714,-9.96327593093634,-12.353928520644947,-2.3629348987609458,-103605201.84265973,96281830.83361904,41734555.37163512,-21.72085399985026,-19.701779715101065,-8.365449808285966,6.011200990626581
1999 JO12,81844,60344.31523470671,2460344.81560701,339032685.5553891,-5.568725633066523,157.77763368575833,-0.1642404196900842,19.956191023153423,0.1227685611168592,-398610892.7718142,216804687.34299472,157446613.5755427,-9.963257614306022,-12.353938486659182,-2.362942135439291,-103606035.06492136,96281075.0372137,41734234.45817678,-21.71956726011676,-19.702008781766423,-8.36551919396872,6.011066655272484
