ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
2000 QR19,65628,60321.271009641234,2460321.7713820026,202198334.2216828,-4.562417943194644,135.7528131911121,-0.2293164067021455,19.82349990340191,0.0554024222300703,-189466483.7142302,258585577.8729305,123125366.13202111,-18.379784656793102,-7.1098927984578575,-3.749257378687739,-53207578.36768567,125861067.53048384,54555099.7613666,-28.53978836334983,-10.289342018332514,-4.330950238870571,9.00142630991565
2000 QR19,65631,60321.27234969544,2460321.7727220026,202197806.2336116,-4.558633496429287,135.75248654797406,-0.2293204543385206,19.82357412438533,0.0553751697093025,-189468611.6803054,258584754.6997858,123124932.04869588,-18.37971275573756,-7.109990924293968,-3.7493041014368673,-53210882.42954152,125859876.10418946,54554598.32561346,-28.537011123405527,-10.292231410971617,-4.331221004521053,9.000734874570224
1998 BW1,66095,60322.1605678669,2460322.6609400027,216251462.39001533,2.4418568098771107,113.11646880869064,-0.2230844097239917,19.093345009495227,0.0488754195865027,-135600300.51004538,313026175.5272053,124953045.10163644,-20.15973171329925,-5.151158303275064,-1.6895947607568411,-55370300.99454505,125079288.89473815,54215431.56593978,-28.490599825498997,-10.457012825353443,-4.505943834202211,1.063411848667891
1998 BW1,66145,60322.18423623309,2460322.684609003,216256524.45748365,2.509105261462315,113.11087793767273,-0.2233123837336644,19.094496672703297,0.0484367333093801,-135641526.06872252,313015639.6755981,124949589.1830329,-20.15896383979897,-5.152930116589861,-1.6903020333815382,-55428547.13172931,125057833.2852523,54206212.12614504,-28.47233939010021,-10.526116013783648,-4.510619284124673,1.064750250561702
2000 QR19,66294,60322.25536588568,2460322.7557380027,201827653.55783647,-4.158971496358416,135.52060566830477,-0.2343561742052682,19.878439437421008,0.0562154910765014,-191027426.6246069,257977824.05320495,122805036.25898229,-18.3268170411404,-7.181799111077338,-3.783491362495945,-55603241.02410019,124992549.88807522,54178448.47897656,-28.3682624695914,-10.71291987891676,-4.524779095141722,8.501172868106046
1999 LZ3,67162,60323.33260478329,2460323.8329770034,275269060.795894,-19.920670356550147,164.20717080455017,-0.0321268088482703,8.00255578918747,0.0582605941660471,-320506133.16175413,198183700.64359507,92069656.7988318,-8.073305048778746,-15.076982542958358,-4.300354919810257,-58207332.8243262,123996076.78018849,53747448.63566104,-27.97587395601185,-11.305488168469346,-4.735453401469264,16.658285449379
1999 LZ3,67184,60323.34382401689,2460323.844197003,275249764.9135841,-19.889349601635494,164.20680631526017,-0.0322057658270955,8.003209282985537,0.0582267095937161,-320513959.6647057,198169083.7135096,92065487.62497015,-8.072598566437454,-15.0774194528725,-4.300557894411527,-58234438.512635045,123985110.72519612,53742856.96248879,-27.946180787388407,-11.318420827909703,-4.737695912361114,16.655213797252085
2000 QR19,70503,60328.24883619729,2460328.749209005,200383917.5623222,-1.3942564494935976,134.00566808553452,-0.2583056640253731,20.219481046543887,0.0568683326281899,-200433123.4005772,254146846.44261217,120792526.26320286,-17.998004076231503,-7.611983320593592,-3.988114186144085,-69799398.17901991,118898442.2130642,51536382.812076494,-26.980344637510903,-13.362743452708608,-5.66636108996025,5.391609730851872
2000 QR19,70553,60328.27263791997,2460328.773010005,200381119.90602785,-1.326875477666862,133.99911724588193,-0.2582003488787361,20.220828438422306,0.0563546663322214,-200470133.41548616,254131191.31040663,120784324.22021876,-17.99667723508225,-7.613665473528285,-3.988913690157752,-69854827.48779972,118870912.19778468,51524725.84868327,-26.927606689426,-13.41096589954865,-5.670858398511736,5.37891293309775
1999 LZ3,70604,60328.29552924374,2460328.795902005,267046962.42892185,-18.488940987408363,163.9996548620434,-0.065263248452866,8.331008294710209,0.0742707744786259,-323900766.6036693,191677247.2516897,90206395.86760326,-7.7580680230134815,-15.26772870372846,-4.389536100723935,-69908032.46601759,118844346.9177101,51513505.34835264,-26.8719911294875,-13.450366256782624,-5.6751944735341935,15.24056829860965
1999 LZ3,70654,60328.31927890933,2460328.8196510053,267009093.3491738,-18.4221978924405,163.99808466054236,-0.0655464775960642,8.332771167532007,0.0741874712302836,-323916684.9068537,191645916.33701757,90197387.92868364,-7.756546342433568,-15.268629269943672,-4.389959928899528,-69963108.81122795,118816712.67364134,51501855.71694744,-26.810345415294297,-13.483340370782626,-5.679701198325135,15.233173199847622
1998 BW1,71041,60329.1652519911,2460329.6656240053,218801429.26246145,5.845763021135272,111.5610262952836,-0.211557310527478,19.43034141157865,0.0478144131883134,-147730384.9824685,309751243.1373907,123867612.47883417,-19.923858641183124,-5.669544113738077,-1.8967074958823509,-71902100.9123795,117849585.3458475,51081003.00195795,-26.852271279533383,-13.578940152790535,-5.834309973666134,3.731167305638869
1998 BW1,71048,60329.16839823954,2460329.668771005,218803019.9453536,5.8547538485605,111.56032031041866,-0.2115601976210946,19.43049178805005,0.0477537176889803,-147735802.17494172,309749701.5826705,123867096.76012865,-19.92374884166208,-5.6697742763048495,-1.8967995366203247,-71909401.62536854,117845892.0077213,51079416.56956258,-26.84900219773817,-13.587857757317868,-5.834890058223444,3.732664600454593
1998 BW1,71091,60329.18892285564,2460329.689295005,218813454.03807572,5.913456136399556,111.55571647625464,-0.2114910965857747,19.43146781824708,0.0473575292913568,-147771131.10438192,309739646.3885946,123863732.7496055,-19.923032671897264,-5.671275281659167,-1.897399782197064,-71956991.04876871,117821746.28539422,51069066.35378391,-26.82404979826093,-13.644654376700542,-5.838681238800215,3.7424309455949487
2000 QR19,71202,60329.24121958907,2460329.741592005,200282856.3508756,-0.9399328461649497,133.7414958807105,-0.261106920949354,20.27597364929013,0.0567239781388838,-201973936.7307777,253491176.1238785,120449149.82205898,-17.942543462304066,-7.681944859848269,-4.021361665655569,-72078004.77700415,117759790.88813052,51042662.57546885,-26.734160125952087,-13.774379078559674,-5.848399364351661,4.872157014670104
2000 QR19,71252,60329.26556171201,2460329.765934005,200280952.3790462,-0.8708277408329802,133.7347206447405,-0.2610278432513328,20.27734794536117,0.0561929465910143,-202011671.24921536,253475018.002033,120440691.41929586,-17.941179538932875,-7.683656406234498,-4.022174925374479,-72134176.08078085,117730766.87748584,51030357.74147158,-26.68119360336154,-13.824958255390577,-5.85294705909023,4.859182802046719
1999 LZ3,71294,60329.28484484582,2460329.7852170053,265486505.0369439,-18.18948955646272,163.93849951915382,-0.0717924111995767,8.405833358435402,0.0774330812593794,-324561229.6048363,190370530.257278,89830415.48705369,-7.694573083896019,-15.305144201864506,-4.407167580245333,-72178590.44222374,117707704.17878574,51020603.4244765,-26.63518880966647,-13.85967317583483,-5.856558346651135,14.935874849542644
1999 LZ3,71344,60329.30917942818,2460329.809552005,265448332.5519272,-18.121323388119382,163.93672888261787,-0.0721367527809163,8.407716638510145,0.0773457829834879,-324577407.11690104,190338347.6034253,89821148.20631096,-7.693008506742133,-15.30606196843966,-4.407600655674546,-72234527.46392441,117678523.84078012,51008284.95424932,-26.57303762950048,-13.896072574684949,-5.8611244590953495,14.928116939974512
1999 LZ3,72090,60330.326418787605,2460330.8267910057,263873176.15759665,-17.735713381080274,163.86661886060458,-0.0789299553424418,8.487926207443353,0.0803772056834012,-325250704.062328,188991343.0538633,89432948.63350002,-7.627489303141036,-15.344315028565848,-4.425677047224724,-74545915.24022947,116470865.50396104,50485005.25905341,-26.25500616803997,-14.336798181335377,-6.045640979652766,14.60683385064156
1999 LZ3,72112,60330.33773078708,2460330.8381030057,263855857.84840167,-17.703665749876418,163.86571589643643,-0.0789619958964524,8.488835191456868,0.0803343261444766,-325258158.9242813,188976345.08891392,89428622.8139144,-7.6267594195384625,-15.344739193512009,-4.425877766995903,-74571560.5667644,116456848.08625606,50479095.48257877,-26.22387028888355,-14.347208625528722,-6.047745065057221,14.603140245832355
1998 BW1,76233,60337.11287054269,2460337.613243008,224088412.7554989,9.396197873487717,109.96756225585176,-0.1813697435724024,19.796855861385367,0.044923008161589,-161313599.62665474,305660485.72849745,122486101.50072806,-19.635984854874437,-6.24275213608501,-2.1261661939915437,-89312665.9934464,107490535.58418716,46590428.71876552,-24.568058129451643,-16.708290735848095,-7.221814881184116,7.4024785939686355
1998 BW1,76283,60337.1365879975,2460337.636960008,224107734.58537617,9.462432368056524,109.96298877514906,-0.1814740459838819,19.797915905586795,0.0444663272565136,-161353834.50398803,305647692.0761932,122481744.11497808,-19.63509472805555,-6.244438205987597,-2.126841847509881,-89362992.08045278,107456227.6968322,46575626.0789225,-24.549487574073368,-16.776447804805876,-7.225787326797525,7.413341392654565
2000 QR19,77063,60338.15619314396,2460338.656566008,201184744.32542655,3.1866414986499416,131.28347077997637,-0.2700974935408344,20.758934304702528,0.0513948015344129,-215598989.89523804,247336464.2277,117238842.35235047,-17.43208725110367,-8.2942648470086,-4.311964645606242,-91477731.67947324,105969971.16697846,45931554.87108606,-24.203001195760265,-17.219380444105497,-7.394478774035872,1.113311083551152
1998 BW1,77077,60338.1624506888,2460338.662823008,224969344.41538,9.979972975777889,109.7771394042909,-0.1765237015441531,19.842974405320888,0.043323446461975,-163092414.7307429,305091009.2833756,122291944.98881955,-19.596419941667165,-6.317226454887368,-2.156014107390819,-91490813.66611604,105960657.71982671,45927557.098616846,-24.19450128810217,-17.236235881011996,-7.395521542446615,7.872003682722522
2000 QR19,77113,60338.179920415,2460338.680293008,201191344.23037136,3.2526649345993333,131.2766123577145,-0.2704446704473752,20.760147447243448,0.0508604752181048,-215634724.09177777,247319459.43098065,117230002.0918328,-17.43070037080565,-8.295855672718119,-4.312718703517729,-91527313.43360353,105934606.5149802,45916392.03829533,-24.167807697956,-17.281818860491263,-7.398439542005275,1.1143165917253777
1999 LZ3,78883,60340.32387050209,2460340.8242430086,250079955.79204068,-13.975963178075856,162.8157485621322,-0.1430795527474478,9.440885528702424,0.1091284149429704,-331557737.58164555,175577672.40305576,85534059.47800727,-6.971394219104852,-15.708514814277876,-4.600469535349571,-95877484.00660846,102693428.42819262,44513462.8957063,-23.14228969506384,-18.274261253205225,-7.746450186647538,11.051696619085716
1999 LZ3,78905,60340.3351075902,2460340.8354800087,250066402.37065107,-13.944195708152405,162.81411908106864,-0.143005916585842,9.442111472262928,0.1090695114099043,-331564505.8973944,175562420.466855,85529592.68670264,-6.97064440011703,-15.708911936780858,-4.600662995627365,-95899936.65683676,102675683.5845241,44505941.14385899,-23.110010626986643,-18.279666977160893,-7.748310362632833,11.047229585317428
2000 QR19,79169,60341.108826462274,2460341.609199009,202209703.9348943,4.527687696691278,130.46431260625494,-0.2659925235222131,20.902186661067365,0.0484797509854101,-220023878.95634383,245195446.8159265,116126940.45842224,-17.25839748538508,-8.490646207889592,-4.405011844557416,-97431040.28642891,101476505.23520806,43983845.82554795,-23.237993364110427,-18.22217674528756,-7.870246514713617,2.007040609819116
2000 QR19,79219,60341.13257017374,2460341.632943009,202219054.59272608,4.58905033837244,130.45754339055048,-0.2666327098710206,20.903331920406508,0.047981539824781,-220059282.26158375,245178027.0699178,116117903.03426558,-17.25699181572592,-8.492212494319574,-4.405753650194957,-97478691.71903816,101439053.47891778,43967696.287351,-23.21617238802687,-18.28939402720658,-7.8740247510985215,2.0178156746931584
1999 LZ3,79531,60341.27976003631,2460341.780133009,248934515.8923012,-13.686967024138744,162.6821576240866,-0.1490398047509086,9.54666662169737,0.1119319838172885,-332130887.168068,174278871.1209311,85153415.24754363,-6.907510941599127,-15.742196493052049,-4.616901722431792,-97772283.40648057,101204225.64027542,43867409.95119498,-22.915472615303543,-18.60214278227112,-7.897807069893006,10.675930829153298
1999 LZ3,79581,60341.304136717066,2460341.804509009,248905764.839386,-13.616016729027596,162.6784719718353,-0.1491396403696623,9.549393381844157,0.1117931778077802,-332145433.92611545,174245714.28274405,85143690.7698622,-6.905879247502973,-15.743052751597515,-4.617320100053692,-97820474.13009614,101165020.0393583,43850772.29976095,-22.847407019385454,-18.627093201243405,-7.901784433594846,10.666079223336302
1999 JO12,81613,60344.2069858676,2460344.7073580096,339086205.06887496,-5.8755543813094455,157.79654934770812,-0.1638216278907927,19.942828638223205,0.1241105683830482,-398517686.616888,216920221.034102,157468705.66783687,-9.967723013620269,-12.351507951056274,-2.361177581685617,-103401498.6676564,96464801.64133872,41812395.778413154,-22.006636988580816,-19.558071111220325,-8.348653529423716,6.043850814474153
1999 JO12,81614,60344.20743387352,2460344.70780601,339085977.6688271,-5.874331842151718,157.79647127202338,-0.1638288814973837,19.942884238589524,0.1241052672751572,-398518072.4468642,216919742.9320787,157468614.27129686,-9.967704534194317,-12.35151801332445,-2.3611848854031283,-103402350.46392156,96464044.58497578,41812072.62395812,-22.005638119486758,-19.55899738800909,-8.348722936391614,6.0437151963731
1999 JO12,81661,60344.23068718395,2460344.73106001,339074240.05049384,-5.809612160455778,157.79241438114695,-0.1641441125967336,19.94576692886114,0.123823418987977,-398538098.4429745,216894925.92520356,157463869.83357504,-9.966745324136102,-12.352040270841227,-2.361563983345773,-103446508.9727063,96424701.66991916,41795295.20065167,-21.95096602801652,-19.60370232958008,-8.352331618679576,6.036673300590556
1999 JO12,81663,60344.23158136251,2460344.7319540097,339073791.4097092,-5.807082625589076,157.7922582676229,-0.1641537950451552,19.945877622034825,0.1238123637420634,-398538868.3036547,216893971.8147631,157463687.41852668,-9.966708446817725,-12.352060347580762,-2.3615785573507564,-103448204.41497278,96423187.38775969,41794650.04795637,-21.948760497608028,-19.60528330178264,-8.352470574475637,6.036402497658181
1999 LZ3,81696,60344.246388355656,2460344.7467610096,245589778.688565,-12.491916189849988,162.23177021819268,-0.1661495785284341,9.889455973448875,0.1193381261818577,-333875942.04071975,170230435.21631682,83963469.62425964,-6.707974897969092,-15.845430096718642,-4.667577193935359,-103476260.20128368,96398089.79829532,41783963.05224145,-21.911239240975085,-19.62989862511049,-8.354774131876306,9.472277099805634
1999 JO12,81711,60344.25444226055,2460344.75481501,339062385.7964225,-5.741751624709652,157.78826354674283,-0.1643387957234313,19.94870483629881,0.1235262140983016,-398558553.89813447,216869573.16623008,157459022.39311588,-9.9657654225334,-12.352573705431906,-2.3619512275196484,-103491500.15466456,96384425.76012725,41778148.81567465,-21.890107797511888,-19.64200712105306,-8.35602861349736,6.029476646567248
1999 JO12,81713,60344.255336867165,2460344.7557090097,339061942.3988759,-5.739179701703103,157.78810724749218,-0.164343565359813,19.9488152636698,0.1235149321995926,-398559323.6829504,216868619.01480132,157458839.9481969,-9.965728544238592,-12.352593779326616,-2.361965800714044,-103493190.88962528,96382908.53059123,41777503.37740202,-21.88773360664237,-19.64329402109581,-8.356167920681353,6.029205786252381
1999 LZ3,81746,60344.27016229351,2460344.77053501,245564190.4316021,-12.422617753789211,162.2277569237861,-0.1664225622126769,9.892291341010436,0.119188013822936,-333889719.63656485,170197885.34130245,83953881.26316482,-6.706368091212804,-15.8462494059352,-4.667981310288418,-103521202.7886532,96357733.20730652,41766797.92655637,-21.847611673532104,-19.662931583315,-8.358479695167818,9.46223077813204
1999 JO12,81793,60344.29113113689,2460344.7915040096,339044352.36113274,-5.636377856328079,157.78184731027903,-0.1643813622066205,19.953228393958508,0.1230640303675542,-398590142.8727999,216830414.32814047,157451534.08378044,-9.9642519381939,-12.353397433202437,-2.362549274078331,-103560731.67745364,96322088.39343484,41751651.72376257,-21.78888582918676,-19.68505270953986,-8.361753220173807,6.018362619159692
1999 JO12,81794,60344.29157550452,2460344.7919480097,339044136.167334,-5.6351142743982345,157.78176966425605,-0.1643799625210252,19.953283033174568,0.1230584969700505,-398590525.1243784,216829940.4228137,157451443.45073968,-9.964233622046445,-12.353407400623675,-2.362556511157593,-103561567.50998202,96321333.23552094,41751330.95211198,-21.787622787618535,-19.685447760616537,-8.361822570687112,6.018228166588984
1999 JO12,81843,60344.31479006917,2460344.81516301,339032899.20170486,-5.569950751730385,157.7777112678591,-0.1642441980733172,19.95613651271356,0.122773893682476,-398610510.55776286,216805161.26858965,157446704.22335666,-9.96327593093624,-12.353928520645008,-2.3629348987609866,-103605201.84265973,96281830.83361904,41734555.37163512,-21.720853999850306,-19.70177971510106,-8.365449808285966,6.011200990626643
1999 JO12,81844,60344.31523470671,2460344.81560701,339032685.55539,-5.568725633066774,157.77763368575893,-0.1642404196900822,19.95619102315328,0.1227685611168592,-398610892.77181655,216804687.3429922,157446613.5755422,-9.963257614305924,-12.353938486659242,-2.3629421354393325,-103606035.06492136,96281075.0372137,41734234.45817678,-21.71956726011676,-19.702008781766416,-8.36551919396872,6.0110666552726055
