ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
2011_OB60,8248,60228.23229500716,2460228.7326679807,5383831334.004565,10.346425822261985,1.925705465563521,-0.0187925780271785,-11.91924324351604,-0.0076944031601389,5407382955.270273,217826712.60205504,-1094252490.0382285,-0.4873890211609387,6.195271219131769,0.9467221525708004,142603791.20875353,40811348.47014753,17685344.345650364,-9.5644951973937,26.339553847356346,11.271309768762556,0.6145426774477615
2011_OB60,8298,60228.254680823695,2460228.755052981,5383851400.26166,10.403165018275995,1.9252758769057392,-0.0187607012307776,-11.919415344215464,-0.0076821673013579,5407382012.652437,217838694.2387719,-1094250659.0784712,-0.4873977179589644,6.195270592254699,0.9467237132684896,142585237.09056458,40862256.63663108,17707142.578767054,-9.6213846577958,26.303091409354423,11.27006515748996,0.6150245864389278
2011_OB60,9100,60229.23294578834,2460229.733317981,5384729639.820715,10.834058677340174,1.906874413397084,-0.0186658194913647,-11.926903533113242,-0.0075389075781246,5407340802.122098,218362312.22286028,-1094170639.881449,-0.4877777526102586,6.195243157782165,0.9467919079918664,141773945.12379357,43053002.69632792,18657116.079937555,-10.063897410788387,26.1911181195018,11.209154219156174,0.6359862246220302
2011_OB60,9150,60229.25681096732,2460229.757182981,5384752041.250484,10.893584455520646,1.906419542230787,-0.018630452150133,-11.927083292660422,-0.0075259590950399,5407339796.381951,218375085.95499396,-1094168687.725768,-0.4877870228716898,6.195242487556918,0.9467935713527006,141753131.5610404,43106966.77254763,18680227.18124033,-10.123549391429387,26.150794077468536,11.207738378496652,0.6365024755779858
2011_OB60,9434,60229.99437732765,2460230.494749981,5385442326.164003,10.675071574497268,1.8927115960635503,-0.0184692867062838,-11.932625333687096,-0.0075200139135918,5407308703.74765,218769867.7724766,-1094108353.0883973,-0.4880735100833802,6.195221750988415,0.9468449725565596,141112864.86683977,44742788.77652732,19392886.59180045,-9.89980944597641,25.98750133130092,11.15817646167237,0.6523096189450102
2011_OB60,9456,60230.0056292766,2460230.506001981,5385452715.063968,10.697692287357844,1.8924990788554816,-0.0184883918281928,-11.93270992053778,-0.0075149256772071,5407308229.2704,218775890.38413736,-1094107432.6237128,-0.4880778803440322,6.195221434297708,0.9468457566157386,141103229.06668288,44768062.98356447,19403733.922253832,-9.9236734755617,26.00757908724938,11.157466828854991,0.652554036640061
2011_OB60,9840,60230.18701185559,2460230.687383981,5385624040.768373,11.1913024093986,1.8890560230196745,-0.0185812983392938,-11.934063725741472,-0.007408055246137,5407300580.127208,218872974.63363183,-1094092594.6595695,-0.4881483276993096,6.195216327823261,0.9468583952209716,140943898.8402154,45176949.60925216,19578499.001768343,-10.432319602531924,26.09308818559721,11.1462572871196,0.6565020661308136
2011_OB60,9841,60230.18746404967,2460230.687836981,5385624478.813022,11.192599434646272,1.889047419823371,-0.018580950200115,-11.934067081526887,-0.0074077758066774,5407300561.022174,218873217.10038543,-1094092557.601668,-0.4881485036382291,6.195216315066519,0.946858426784801,140943490.50186884,45177970.8635607,19578935.256773066,-10.433634759851303,26.09266885905885,11.1462292677942,0.656511920586929
2010_TU149,9872,60230.2013547434,2460230.701726981,95234455.08975296,-19.599087872545915,16.29087174576685,-0.7424468581609571,3.3663279826117285,-0.3132196507107271,232184007.9170076,71877758.51698135,25184450.892666813,-24.90665362484331,6.978730160769749,3.978880953220854,140930945.15117013,45209276.24456295,19592311.28586106,-10.473432415537458,26.078310263708307,11.145368613412067,2.7059212411065587
2011_OB60,9890,60230.21079114439,2460230.711163981,5385647103.404569,11.258003867035995,1.888604651467832,-0.0185591645637865,-11.934239716881812,-0.0073936509698126,5407299577.209075,218885702.79917064,-1094090649.3226142,-0.488157563504069,6.195215658141899,0.946860052141377,140922394.77490386,45230534.8195969,19601398.498829287,-10.49980599094848,26.06692778997055,11.144782009368985,0.6570191597826209
2011_OB60,9891,60230.21124082722,2460230.711612981,5385647540.167503,11.259232132406812,1.8885961344237072,-0.0185586723470934,-11.934243036570823,-0.0073933849547347,5407299558.272387,218885943.12484148,-1094090612.5918813,-0.488157737888724,6.195215645496924,0.9468600834262416,140921987.42564395,45231546.03828432,19601830.84443168,-10.501045769712388,26.066354117093606,11.144754058122894,0.657028918755899
2010_TU149,9922,60230.22511697796,2460230.7254889808,95194288.60307088,-19.52721629526894,16.273198098713213,-0.7424702750629167,3.358880146422789,-0.3136487231749844,232132865.8532405,71892085.66201058,25192619.731149457,-24.910990266837665,6.977387634390481,3.978410552783178,140909375.19530255,45262785.43671245,19615191.619842514,-10.538615881238089,26.04722282397631,11.143888228386832,2.723994416493733
2011_OB60,11137,60232.01563611194,2460232.516008981,5387445061.945888,11.674209769703843,1.855287543029844,-0.0182316065915899,-11.947377312109802,-0.0071871688489055,5407223402.835687,219851735.0542765,-1093942993.127687,-0.488858434465149,6.195164694214656,0.9469857694367296,139243409.96054482,49210282.53649189,21329433.158810843,-10.928204946568483,25.70853577429137,11.015992167697876,0.6959074667187318
2011_OB60,11138,60232.01604783676,2460232.516419981,5387445476.518926,11.675135248911667,1.85527988380014,-0.0182322112455976,-11.947380265994225,-0.0071869609052632,5407223385.476787,219851955.03855664,-1093942959.501137,-0.4888585940443259,6.195164682578098,0.9469857980562052,139243021.8783018,49211195.46829761,21329824.340687416,-10.92917498810267,25.7091655525764,11.015963472620363,0.695916426167041
2011_OB60,11187,60232.03908176997,2460232.539453981,5387468765.180287,11.729784631087195,1.8548502487718963,-0.0182631196542204,-11.947545672022905,-0.0071747709998695,5407222412.609442,219864283.78769335,-1093941074.9406564,-0.4888675374469539,6.195164030398568,0.9469874019930824,139221215.36157513,49262393.15897331,21351746.027081143,-10.986275515948234,25.74112948695632,11.01436071731653,0.6964187522371832
2011_OB60,11188,60232.039529607886,2460232.539901981,5387469219.229827,11.73089856274134,1.8548418856033968,-0.0182636603023805,-11.94754888626611,-0.0071745240800713,5407222393.687468,219864523.5758632,-1093941038.286839,-0.4888677113914589,6.195164017713547,0.9469874331887468,139220790.09101257,49263389.53709488,21352172.361687858,-10.98743606586801,25.74168368456225,11.014329642663368,0.6964285258537005
2010_TU149,11461,60232.16553098904,2460232.665902981,91989767.7259082,-18.608232582504293,14.823740386479672,-0.7923567653809024,2.731805750148146,-0.3329425839235524,227926279.2037248,73052550.6622894,25856351.45472742,-25.269791686133072,6.864351521813415,3.938599917355418,139099224.83857965,49544051.64742785,21472032.44872972,-11.353677585093292,25.779014556773973,11.005656827089808,4.519267478945551
2010_TU149,11557,60232.20999081624,2460232.710362981,91918544.7618962,-18.47176397944272,14.788452483860793,-0.7929653809368755,2.7169864682485283,-0.3336896808980709,227829187.23898897,73078915.49700233,25871480.09099914,-25.27812258485157,6.861680809583373,3.9376545732807022,139055363.9026318,49642999.26277075,21514303.063146427,-11.480783847259968,25.73322892983429,11.002580193586171,4.566320457677455
2010_TU149,11652,60232.255388873135,2460232.755760981,91846348.61708024,-18.33982057437344,14.752431611655837,-0.7918756127852818,2.7018207363607525,-0.3344274927182615,227730013.87679583,73105825.96042056,25886924.147964563,-25.28663439924843,6.858949927713416,3.936687712194436,139010100.7456681,49743795.874063954,21557453.217290632,-11.595385348087358,25.65788689053485,10.99939748565919,4.614513540431259
2010_TU149,11654,60232.25628424726,2460232.756656981,91844928.83946216,-18.337352127822403,14.751721318323211,-0.7918376865300154,2.701521082886647,-0.3344416420111669,227728056.2002778,73106356.97243066,25887228.92226385,-25.286802445617838,6.85889599057596,3.936668613675594,139009203.01599005,49745782.09719885,21558304.72688337,-11.597439613059194,25.656142576819587,10.999334128188282,4.615465830108322
2011_OB60,12567,60234.10947886639,2460234.6098509813,5389693504.864744,12.865486341343,1.817147873618004,-0.018002818742216,-11.961956694200476,-0.0067973692547086,5407134894.545938,220972437.8467821,-1093771669.752085,-0.489671269608018,6.195105225437018,0.9471315165603688,137127784.41994697,53776975.90446044,23307921.462711263,-12.157891542385478,25.43506431148357,10.853550275780258,0.7410745897175608
2011_OB60,12568,60234.10990013935,2460234.610272981,5389693973.973796,12.86671708168245,1.81714010778266,-0.0180028887841359,-11.96195956263288,-0.0067970985978652,5407134876.692884,220972663.7155744,-1093771635.2203891,-0.4896714334008818,6.195105213413665,0.9471315459235136,137127341.1105042,53777903.28787917,23308317.19121066,-12.159155396038631,25.435103684607235,10.853518292584862,0.7410837804358271
2010_TU149,12586,60234.11746604509,2460234.6178389816,88945417.52858733,-17.629199435419277,13.271553226774868,-0.8405327166285009,2.062834341920892,-0.3521121819317218,223633233.43537787,74200189.34138656,26517044.402384173,-25.64032083035709,6.743527144960671,3.895626372449199,137119385.22416607,53794530.40023863,23315411.97506117,-12.18186049571253,25.43532898660505,10.85294488404308,6.684854139174294
2011_OB60,12617,60234.13285997302,2460234.633231981,5389719563.883288,12.934069033652444,1.8167175910614912,-0.0180027796745522,-11.962115447513074,-0.0067822965974482,5407133905.384768,220984952.1546877,-1093769756.5145054,-0.4896803445691429,6.195104559257457,0.9471331434247814,137103153.0985751,53828357.09716756,23329845.129351463,-12.228182211159586,25.43296831474704,10.851778059472888,0.741583738945773
2011_OB60,12618,60234.13332404954,2460234.633696981,5389720083.5508,12.93543687433064,1.8167090339684808,-0.0180026976540599,-11.962118601211449,-0.0067819960636119,5407133885.712201,220985201.03851625,-1093769718.464112,-0.4896805250510928,6.195104546008039,0.9471331757796254,137102661.7909701,53829378.88960611,23330281.10972376,-12.229581304650118,25.432838109990072,10.851742800029449,0.7415938631020172
2010_TU149,12636,60234.1415233523,2460234.641895981,88908847.56134321,-17.556122526498022,13.251302263495203,-0.8418783607654275,2.0543592164009667,-0.3524753197893122,223579931.4556324,74214205.15486783,26525141.46257297,-25.64494939783857,6.741991332954581,3.8950775045336954,137093989.70266503,53847394.39937257,23337968.19487384,-12.254219741984691,25.42997569013967,10.851120921126787,6.713317132390815
2011_OB60,13204,60235.02391148508,2460235.5242839814,5390732129.711981,13.098228311817245,1.8007618610550462,-0.017773143844339,-11.968089077076328,-0.0066777804928933,5407096194.734407,221461872.14435303,-1093696840.4713392,-0.4900261652645259,6.195079135971957,0.9471951328106176,136145469.65883294,55745415.36135643,24162454.827328525,-12.398209378092456,25.184201243975878,10.777057748078668,0.7607036317132503
2011_OB60,13254,60235.047048436114,2460235.5474209813,5390758370.914114,13.156354514407004,1.800341185389441,-0.0177992180750761,-11.968243430918848,-0.0066646671302584,5407095215.187356,221474255.7936339,-1093694947.0742486,-0.4900351441292842,6.195078474918953,0.9471967421491272,136120625.44368112,55795787.38017654,24183996.712272603,-12.458734526067506,25.210882451612022,10.775208312052348,0.7612057222784624
2010_TU149,13449,60235.14308282596,2460235.643454981,87418570.88395715,-16.98060707246067,12.417492025105815,-0.8668520926879887,1.696372358121999,-0.362174441406141,221352248.08624583,74794857.67030463,26861218.84282564,-25.83901893239878,6.6770048161814906,3.871794986931664,136016104.31777298,56005175.83240027,24273370.59567156,-12.739654522062128,25.236441195817854,10.767583322222327,7.906076413872282
2010_TU149,13499,60235.16681907245,2460235.6671919813,87383818.48167293,-16.906965654230618,12.396897477966276,-0.867533254079048,1.6877714478145387,-0.3625091901688592,221299247.69766977,74808550.55205876,26869159.289073043,-25.843651111840703,6.6754395139896845,3.871232824258114,135989904.56215805,56056917.68435424,24295451.64827461,-12.809869774515688,25.220361039893145,10.765696302029315,7.935311918411886
2011_OB60,13569,60235.20002498972,2460235.7003969816,5390935117.120477,13.590881382142204,1.7975545087018934,-0.0177857475660895,-11.96925562421464,-0.0065682435445266,5407088738.223227,221556133.254965,-1093682428.340115,-0.4900945091794911,6.195074103039885,0.9472073823285252,135953017.84906828,56129223.60423674,24326333.6835857,-12.903842541869617,25.18341417314168,10.763044097330322,0.7645254080264463
2011_OB60,13570,60235.20047412264,2460235.7008469813,5390935645.558014,13.592094088896769,1.7975463273696188,-0.0177852181707307,-11.969258579861243,-0.0065679723616641,5407088719.169212,221556374.10838744,-1093682391.5143762,-0.4900946838074528,6.1950740901764245,0.9472074136271348,135952516.12416992,56130202.72284714,24326752.149760447,-12.905068301653277,25.182802463937264,10.76300802233161,0.7645351526674431
2011_OB60,13571,60235.20092361245,2460235.701295981,5390936172.868479,13.593302737605608,1.7975381644572197,-0.0177846872804191,-11.969261528819652,-0.0065677020429159,5407088700.157524,221556614.4266988,-1093682354.7704525,-0.4900948580474258,6.195074077341529,0.9472074448562016,135952015.46649462,56131179.64236885,24327169.68482181,-12.906289854676212,25.182189250441628,10.762972023480962,0.7645448754395147
2010_TU149,13584,60235.20678268989,2460235.7071549813,87325649.8567604,-16.78468300384677,12.362208677916614,-0.8675269620748327,1.673273329999888,-0.3630656903589764,221209996.1744011,74831596.27034348,26882525.00871254,-25.851453179108407,6.672801550077946,3.870285282760089,135945478.06492367,56143925.23921934,24332617.97185767,-12.92209037390598,25.17392722142436,10.762501899615202,7.984579997828804
2011_OB60,13619,60235.222825295765,2460235.723197981,5390961950.613372,13.65044383618981,1.7971403012294551,-0.0177556309310566,-11.969405232744894,-0.0065548645535754,5407087772.768422,221568337.0363852,-1093680562.4182737,-0.4901033573723575,6.19507345124026,0.9472089681884972,135927537.31697163,56178802.25466815,24347535.14511969,-12.963914540203202,25.148896313134944,10.761210787814676,0.7650188663160975
2011_OB60,13620,60235.22327475532,2460235.723646981,5390962480.185928,13.65157475831874,1.797132151921884,-0.0177549722332337,-11.969408175821243,-0.0065546091525428,5407087753.7564,221568577.3546252,-1093680525.674297,-0.4901035316116338,6.195073438404494,0.947208999417296,135927034.37806165,56179777.85619785,24347952.610455565,-12.96505237649724,25.1481464930894,10.761174566992224,0.7650285772553962
2011_OB60,13621,60235.2237223378,2460235.7240949813,5390963008.622996,13.652701413001092,1.7971240210619075,-0.0177543125525188,-11.969411112230125,-0.0065543546560452,5407087734.786707,221568817.1377541,-1093680489.012136,-0.490103705462923,6.195073425597296,0.9472090305765531,135926532.5150728,56180751.25634442,24348369.144833896,-12.966185809688216,25.147395732688903,10.761138421929063,0.7650382663145266
2010_TU149,14124,60236.07201777228,2460236.572389981,86080456.44557032,-16.61762104868031,11.624083439262677,-0.8866692030041446,1.3557949318086435,-0.3706721554222422,219270988.2006773,75328301.92254394,27171093.73152399,-26.02144489379721,6.614858554342636,3.849427858520247,134979591.2121211,57988836.262718864,25134354.61541576,-13.005292870192072,25.03395415511689,10.686578311429216,9.049744180899854
2010_TU149,14174,60236.09587459414,2460236.596246981,86046270.43883064,-16.54931851042454,11.602898525349731,-0.888749203241587,1.3469481643161283,-0.3709781389217189,219217343.80483672,75341935.8485543,27179028.180795748,-26.02616124477244,6.613238193965063,3.848843376823784,134952712.4848683,58040448.622762,25156380.23369237,-13.07515701304311,25.04339966955974,10.684603399630804,9.080000429661142
2011_OB60,15190,60238.19810562847,2460238.698477981,5394587065.970324,14.950030259353454,1.7448980162941592,-0.0172240882912544,-11.988263427457415,-0.006040741813393,5406961642.213856,223160782.85931164,-1093437053.7124114,-0.491257646942885,6.194988011920488,0.9474157875112806,132476487.8265901,62480797.5538167,27079751.51848955,-14.313285229850994,24.552049351378244,10.491916039308304,0.8283643470233596
2011_OB60,15240,60238.22240158034,2460238.7227739813,5394618514.368891,15.011738522349114,1.7444706262739904,-0.0171892939053822,-11.988410019441384,-0.0060265855665333,5406960611.019249,223173786.57031465,-1093435065.0184844,-0.4912670702890748,6.194987311069155,0.9474174754147668,132446375.51330258,62532296.36887862,27101773.57389858,-14.375511660846756,24.512426343176728,10.489716450261431,0.8288821915367447
2011_OB60,15625,60239.0229414571,2460239.523313981,5395652682.309738,14.905893091523946,1.7307802052431869,-0.0170375927520825,-11.99321361976298,-0.0059713350508061,5406926622.651339,223602250.9992459,-1093369536.646551,-0.4915775412195979,6.1949641898620245,0.9474730821058194,131456940.69386125,64193357.79436666,27824606.94809873,-14.274518190015526,24.3568213493196,10.411220399654708,0.8456871889191067
2011_OB60,15626,60239.02339024546,2460239.5237629814,5395653260.585459,14.907008259398628,1.7307723845445455,-0.0170380921833281,-11.99321630083412,-0.0059710772436759,5406926603.58221,223602491.3122436,-1093369499.8924816,-0.4915777153411425,6.194964176878479,0.9474731132892196,131456386.91146456,64194302.69296192,27825010.83594133,-14.27568049097138,24.357334599927537,10.411178592287506,0.8456967300401905
2011_OB60,15675,60239.04738474084,2460239.5477569816,5395684227.553597,14.968992625656504,1.730354152527989,-0.0170611171446791,-11.99335940177565,-0.0059568384997094,5406925584.541861,223615333.3392132,-1093367535.7989798,-0.49158702015912,6.194963483028614,0.9474747796834888,131426726.22392674,64244823.050850056,27846591.746363003,-14.34011404344017,24.380697351072605,10.4089490314037,0.8462067356394004
2011_OB60,15676,60239.04783349029,2460239.548205981,5395684808.278844,14.970193404368956,1.730346321058899,-0.0170614773462628,-11.993362076334115,-0.0059565641551578,5406925565.472369,223615573.65213197,-1093367499.0448525,-0.4915871942798487,6.194963470044124,0.9474748108665884,131426169.8952224,64245768.87268926,27846995.546094205,-14.34135920117891,24.38105630726662,10.408907386006137,0.8462162815231381
2010_TU149,15802,60239.10904389888,2460239.609415981,81996757.68209173,-14.77151822094824,8.882814968146977,-0.9608723337915058,0.1880174028447868,-0.3974844053362216,212362730.2262396,77036171.75558855,28171102.26948865,-26.634839856546744,6.398289149527746,3.770760484414049,131349859.44277482,64374788.05872984,27902028.528227814,-14.519601494205752,24.401197701277344,10.40324479509763,13.018257230750327
2010_TU149,15852,60239.13295430254,2460239.633326981,81966314.84621264,-14.69742064606288,8.859826973461074,-0.9618224303868054,0.1785105731999425,-0.3976999022130039,212307697.2316644,77049388.84648006,28178892.028711405,-26.639775766157783,6.396498455413786,3.770105634162432,131319789.46739022,64425191.85213208,27923518.416573267,-14.590957042131338,24.393003464113324,10.401034173458406,13.051242279267116
2010_TU149,16629,60240.12269570667,2460240.623067982,80734585.31897539,-14.147457499163396,7.921279975925145,-0.9838830484538684,-0.2190138786242737,-0.4055266191599234,210020744.54710552,77593197.937008,28500129.106877293,-26.845595874656105,6.321140623460289,3.742486213301472,130057084.8091197,66467050.85601416,28808737.38064081,-15.019593066601043,24.167662974047563,10.302202267522176,14.412443898957378
2010_TU149,16630,60240.12314437281,2460240.623516982,80734036.46825492,-14.146060488173688,7.920838206028824,-0.9838974913390666,-0.2191959607971927,-0.4055299648528271,210019703.0590092,77593443.167645,28500274.297960985,-26.845689920306835,6.321105881955298,3.742473452981412,130056502.11919804,66467988.40283028,28809137.039257605,-15.0209299178581,24.16747261233171,10.302159393367702,14.413077985473546
2010_TU149,16679,60240.14684649108,2460240.6472189818,80705140.52860658,-14.072257225869414,7.897510907132503,-0.984377332039985,-0.2288099155479885,-0.4057054021738057,209964719.3671972,77606386.59159455,28507938.00289161,-26.850655317510697,6.319271208477497,3.741799554747204,130025669.56344847,66517466.410694376,28830232.026340164,-15.090926388209876,24.15288998028944,10.29989412963769,14.446560122504234
2010_TU149,16680,60240.14729587196,2460240.6476679817,80704594.59536362,-14.070862565104024,7.897068917409022,-0.98438106997345,-0.2289920779845948,-0.4057087037465257,209963677.68307853,77606631.74964485,28508083.167299468,-26.850749396325188,6.3192364395347775,3.741786783020797,130025084.10675658,66518403.381094016,28830631.595414333,-15.092237080252016,24.15252852316305,10.299851169362777,14.447194539236738
2011_OB60,20754,60247.02459203992,2460247.524964982,5407281179.483102,18.285844605444492,1.6010509424332826,-0.0152446471427961,-12.034750456404394,-0.0044700513685612,5406585720.895506,227884773.51245677,-1092714352.753044,-0.4946781648886761,6.194730114840421,0.948027959223914,120214033.42114311,80126001.52965604,34730316.02842748,-17.819234207384806,22.36837162726199,9.535995512157884,1.007751169059272
2011_OB60,20756,60247.02548890266,2460247.5258609825,5407282595.164843,18.28820146860969,1.6010369759562686,-0.015245323209382,-12.0347544613215,-0.0044694925230204,5406585682.602567,227885253.0447373,-1092714279.366453,-0.4946785118066439,6.194730088337283,0.9480280212659408,120212653.8606413,80127733.19066404,34731054.24805836,-17.821681889888872,22.369050378833677,9.535892402836785,1.007768788783456
2010_TU149,20765,60247.02958967118,2460247.5299619823,73466815.72148016,-10.426249800980132,0.8260402370859423,-1.1116564255712884,-3.1717040105173133,-0.4449790655654235,193552993.8510815,81193180.62685332,30669630.87626435,-28.369646076823145,5.720383353421364,3.5185288382264965,120206337.1753502,80135659.666462,34734432.982721604,-17.832950321258544,22.372006984427035,9.535420598046342,24.70404579420064
2010_TU149,20767,60247.03048260789,2460247.5308549823,73466011.30503458,-10.42367584905045,0.8250459715447839,-1.1117304289168817,-3.1721013748786047,-0.4449746597273435,193550804.9011353,81193621.99615487,30669902.3572325,-28.36985372769942,5.720296253634744,3.51849593792715,120204961.17526732,80137385.80687718,34735168.686082415,-17.835417863678206,22.37261796399725,9.535317888488626,24.70547672688305
2011_OB60,20804,60247.04849606629,2460247.548868982,5407319011.494508,18.35039159778136,1.6006781541398676,-0.0152589798048844,-12.034857127720487,-0.0044548192141325,5406584699.28585,227897566.7422808,-1092712394.9028523,-0.49468742013823,6.194729407753371,0.9480296144091488,120177162.71518596,80172215.00351971,34750007.93481831,-17.88612720491248,22.38238870152471,9.533247749971189,1.0082212928617311
2011_OB60,20806,60247.04939582607,2460247.549767982,5407320436.934593,18.352878667262647,1.6006641278565334,-0.0152593656915828,-12.034861132340753,-0.0044542348286601,5406584660.863995,227898047.87986705,-1092712321.2704518,-0.494687768215868,6.194729381159826,0.9480296766583558,120175773.33528969,80173953.53840479,34750748.412558235,-17.888699120843466,22.38274697783761,9.533144514290068,1.0082389748514822
2010_TU149,20815,60247.053529394914,2460247.5539019825,73445320.2989227,-10.355709282947837,0.7993646213897256,-1.1133597553119083,-3.182355340626726,-0.444854103660232,193494305.82897627,81205010.75310335,30676907.997103103,-28.37521389221025,5.718047411569455,3.517646441406869,120169381.77451244,80181948.42821701,34754153.353695706,-17.900568688798636,22.38423390360853,9.53266986619536,24.74242701969925
2010_TU149,20817,60247.054425612805,2460247.5547979823,73444518.64624147,-10.35301573836525,0.7983654868160558,-1.1134119879017232,-3.18275392762596,-0.4448491801313126,193492109.0952902,81205453.42410532,30677180.321655788,-28.375422318781716,5.717959947146395,3.517613400347158,120167995.91308014,80183681.3011455,34754891.315498084,-17.90315011789849,22.384521281117376,9.532567006663283,24.74386423698692
2011_OB60,20847,60247.06787869392,2460247.568250982,5407349786.499768,18.404725721915646,1.6003756920069083,-0.0152647670908147,-12.03494334802402,-0.0044420817955151,5406583870.923652,227907939.83071065,-1092710807.4235632,-0.4946949245058939,6.194728834395613,0.9480309564669775,120147163.72261122,80209701.61332467,34765970.494277656,-17.942228834766908,22.38732811408202,9.531023143046289,1.0086024974625944
2011_OB60,20848,60247.06832665756,2460247.5686989822,5407350498.921204,18.405996641902068,1.6003686996861224,-0.0152648374553472,-12.034945338010743,-0.0044417844661752,5406583851.776546,227908179.59670687,-1092710770.730167,-0.494695097963257,6.194728821142539,0.94803098748751,120146469.20358036,80210568.1652794,34766339.412627354,-17.943539002261815,22.38737263667816,9.530971744001626,1.008611308131733
